PROV,MUN,sg110,singresoo,singrthp,sg117a,singresotp,CODIGO
18,01,1,4100.0,3258.22636364,1850.0,6187.87272727,1801
18,01,10,4800.0,6232.0,1000.0,8380.0,1801
18,01,11,4800.0,6232.0,1000.0,8380.0,1801
18,01,12,4800.0,6232.0,1000.0,8380.0,1801
18,01,13,4800.0,6232.0,1000.0,8380.0,1801
18,01,14,4800.0,6232.0,1000.0,8380.0,1801
18,01,15,5000.0,10400.0,6000.0,11000.0,1801
18,01,16,5000.0,10400.0,6000.0,11000.0,1801
18,01,17,5500.0,9133.335,,5750.0,1801
18,01,18,10240.0,8027.5,,10240.0,1801
18,01,19,10740.0,6910.835,,10990.0,1801
18,01,2,2500.0,3464.0,1000.0,4928.0,1801
18,01,20,3440.0,4875.305,900.0,5458.35,1801
18,01,28,18950.0,10002.085,,18950.0,1801
18,01,29,18950.0,10002.085,,18950.0,1801
18,01,3,12900.0,6037.5,,12900.0,1801
18,01,36,3440.0,4875.305,900.0,5458.35,1801
18,01,40,800.0,5695.83,800.0,1683.3,1801
18,01,45,1200.0,8016.67,,1200.0,1801
18,01,52,9598.3,15587.35,30957.7142857,21374.98,1801
18,01,53,7088.66666667,8870.51833333,,9245.61666667,1801
18,01,55,8625.0,11677.45125,5750.0,18315.625,1801
18,01,60,9540.0,7204.81333333,5500.0,11112.2333333,1801
18,01,61,15000.0,14906.94,,16250.0,1801
18,01,62,15000.0,14906.94,,16250.0,1801
18,01,63,14000.0,17044.44,6000.0,18300.0,1801
18,01,64,14000.0,14906.94,,15025.0,1801
18,01,65,19956.0,16414.739,4250.0,24291.3,1801
18,01,72,14000.0,14906.94,,15025.0,1801
18,01,73,25000.0,13966.67,40000.0,28333.3,1801
18,01,74,14073.3333333,17864.1433333,5800.0,22060.4333333,1801
18,01,75,12000.0,10259.025,6500.0,19666.65,1801
18,01,80,10000.0,17044.44,8000.0,25000.0,1801
18,01,85,26833.3333333,17704.5733333,19000.0,37847.2333333,1801
18,01,86,37000.0,19945.8333333,22000.0,53388.9,1801
18,01,90,4296.15384615,6009.00230769,2290.0,6117.70769231,1801
18,01,92,11666.6666667,17297.9433333,18000.0,28222.2333333,1801
18,01,93,7208.0,10858.3088889,5000.0,8692.26666667,1801
18,04,01,4085.0,6480.0,200.0,4285.0,1804
18,04,05,4085.0,6480.0,200.0,4285.0,1804
18,04,20,6000.0,3980.56,,6000.0,1804
18,04,24,1000.0,3980.56,,1000.0,1804
18,04,36,6000.0,3980.56,,6000.0,1804
18,04,40,10000.0,10466.67,,10833.3,1804
18,04,45,6940.0,6087.5,,6940.0,1804
18,04,52,10645.0,10760.0,8750.0,19395.0,1804
18,04,53,4300.0,9544.44,,7033.3,1804
18,04,55,7866.66666667,5492.22,12300.0,14088.9,1804
18,04,60,9000.0,7022.22,2000.0,13300.0,1804
18,04,65,1290.0,10645.0,1000.0,2290.0,1804
18,04,74,1575.0,3815.28,1000.0,5225.0,1804
18,04,80,40000.0,21416.67,,42833.3,1804
18,04,85,9400.0,3980.56,,13383.3,1804
18,04,90,1000.0,16625.0,,1000.0,1804
18,04,91,7000.0,9000.0,,7000.0,1804
18,04,93,4405.0,7839.235,1500.0,5463.325,1804
18,06,01,11450.0,5200.0,12000.0,17450.0,1806
18,06,05,11450.0,5200.0,12000.0,17450.0,1806
18,06,10,6966.66666667,5993.05666667,,7216.66666667,1806
18,06,11,6966.66666667,5993.05666667,,7216.66666667,1806
18,06,12,6966.66666667,5993.05666667,,7216.66666667,1806
18,06,13,6966.66666667,5993.05666667,,7216.66666667,1806
18,06,14,6966.66666667,5993.05666667,,7216.66666667,1806
18,06,20,14000.0,10250.0,,17166.7,1806
18,06,21,14000.0,10250.0,,17166.7,1806
18,06,40,6000.0,3606.67,820.0,6820.0,1806
18,06,52,6000.0,2125.0,,6000.0,1806
18,06,53,8000.0,3623.33,,8666.7,1806
18,06,60,3440.0,3834.0,,3440.0,1806
18,06,80,12000.0,7437.5,,12000.0,1806
18,06,90,6683.33333333,5097.59,3000.0,7822.23333333,1806
18,06,93,6000.0,3346.385,1500.0,7083.35,1806
18,07,15,1500.0,4058.33,1500.0,3133.3,1807
18,07,16,1500.0,4058.33,1500.0,3133.3,1807
18,07,17,1750.0,5325.46,1500.0,2566.65,1807
18,07,18,1750.0,5325.46,1500.0,2566.65,1807
18,07,19,1500.0,4058.33,1500.0,3133.3,1807
18,07,20,8250.0,7441.665,1500.0,9066.65,1807
18,07,21,1500.0,4058.33,1500.0,3133.3,1807
18,07,22,1500.0,4058.33,1500.0,3133.3,1807
18,07,23,1500.0,4058.33,1500.0,3133.3,1807
18,07,24,1500.0,4058.33,1500.0,3133.3,1807
18,07,25,1500.0,4058.33,1500.0,3133.3,1807
18,07,26,1500.0,4058.33,1500.0,3133.3,1807
18,07,27,1500.0,4058.33,1500.0,3133.3,1807
18,07,28,1500.0,4058.33,1500.0,3133.3,1807
18,07,29,1500.0,4058.33,1500.0,3133.3,1807
18,07,30,1500.0,4058.33,1500.0,3133.3,1807
18,07,31,1500.0,4058.33,1500.0,3133.3,1807
18,07,32,1500.0,4058.33,1500.0,3133.3,1807
18,07,33,1500.0,4058.33,1500.0,3133.3,1807
18,07,34,1500.0,4058.33,1500.0,3133.3,1807
18,07,35,1500.0,4058.33,1500.0,3133.3,1807
18,07,36,8250.0,7441.665,1500.0,9066.65,1807
18,07,37,1500.0,4058.33,1500.0,3133.3,1807
18,07,52,6535.71428571,6637.03571429,2933.33333333,7792.85714286,1807
18,07,53,10000.0,6592.59,,15333.3,1807
18,07,55,5000.0,6592.59,4000.0,15500.0,1807
18,07,60,6450.0,3225.0,,6450.0,1807
18,07,63,2150.0,10825.0,,3650.0,1807
18,07,74,8700.0,6753.335,1500.0,9741.65,1807
18,07,85,7500.0,7299.63,1500.0,10500.0,1807
18,07,90,6433.33333333,4868.33333333,700.0,7686.66666667,1807
18,07,91,6000.0,5100.0,5000.0,11000.0,1807
18,07,92,5000.0,7097.085,30000.0,20000.0,1807
18,07,93,10000.0,6592.59,,15333.3,1807
18,08,01,5370.0,9203.335,1000.0,7370.0,1808
18,08,05,5370.0,9203.335,1000.0,7370.0,1808
18,08,1,10000.0,8004.52428571,5133.33333333,14326.1857143,1808
18,08,10,4515.0,9436.665,4000.0,8265.0,1808
18,08,11,4515.0,9436.665,4000.0,8265.0,1808
18,08,12,4515.0,9436.665,4000.0,8265.0,1808
18,08,13,4515.0,9436.665,4000.0,8265.0,1808
18,08,14,4515.0,9436.665,4000.0,8265.0,1808
18,08,17,15000.0,5000.0,,15000.0,1808
18,08,18,15000.0,5000.0,,15000.0,1808
18,08,5,20000.0,7166.67,,31833.3,1808
18,08,50,20000.0,27325.0,2500.0,22500.0,1808
18,08,52,6646.66666667,10858.6933333,3953.25,10120.1666667,1808
18,08,53,7750.0,4958.335,10000.0,9666.65,1808
18,08,60,15000.0,25750.0,30000.0,45000.0,1808
18,08,64,7000.0,5000.0,1000.0,8000.0,1808
18,08,65,3360.0,8179.165,1225.0,8555.0,1808
18,08,72,7000.0,5000.0,1000.0,8000.0,1808
18,08,74,13500.0,10333.33,20000.0,15166.7,1808
18,08,90,4000.0,5091.5,,4833.35,1808
18,08,92,6000.0,17483.33,15000.0,7750.0,1808
18,08,93,7750.0,4958.335,10000.0,9666.65,1808
19,01,01,5303.33333333,7638.70333333,3700.0,9310.0,1901
19,01,05,5303.33333333,7638.70333333,3700.0,9310.0,1901
19,01,1,14033.3333333,8786.11,,14033.3333333,1901
19,01,10,7052.0,4785.7,3375.0,7802.0,1901
19,01,11,7052.0,4785.7,3375.0,7802.0,1901
19,01,12,7052.0,4785.7,3375.0,7802.0,1901
19,01,13,7052.0,4785.7,3375.0,7802.0,1901
19,01,14,7052.0,4785.7,3375.0,7802.0,1901
19,01,17,5000.0,14625.0,,5000.0,1901
19,01,18,5000.0,14625.0,,5000.0,1901
19,01,20,6000.0,3665.0,,6000.0,1901
19,01,36,6000.0,3665.0,,6000.0,1901
19,01,45,9733.33333333,5571.33333333,,9733.33333333,1901
19,01,52,10714.2857143,7245.11714286,5333.33333333,13071.4285714,1901
19,01,53,10900.0,15711.1666667,14053.6666667,39723.1,1901
19,01,55,8600.0,4688.33,,8600.0,1901
19,01,60,6916.66666667,9022.72333333,6000.0,10138.9,1901
19,01,63,6450.0,4375.0,,6450.0,1901
19,01,65,5714.4,13564.368,6000.0,8384.4,1901
19,01,74,12750.0,11284.7225,,14020.825,1901
19,01,80,9300.0,3934.995,1053.0,10601.5,1901
19,01,85,13600.0,6915.37,,15063.9,1901
19,01,90,5981.66666667,7172.03833333,1876.0,11003.55,1901
19,01,91,5000.0,2500.0,,5000.0,1901
19,01,93,10900.0,15711.1666667,14053.6666667,39723.1,1901
19,02,01,8815.0,2984.534,,9095.0,1902
19,02,05,8815.0,2984.534,,9095.0,1902
19,02,1,8123.63636364,7053.71181818,4000.0,8605.45454545,1902
19,02,10,9675.0,9297.915,2500.0,10300.0,1902
19,02,11,9675.0,9297.915,2500.0,10300.0,1902
19,02,12,9675.0,9297.915,2500.0,10300.0,1902
19,02,13,9675.0,9297.915,2500.0,10300.0,1902
19,02,14,9675.0,9297.915,2500.0,10300.0,1902
19,02,20,8300.0,4559.78,,8300.0,1902
19,02,33,24000.0,12841.67,7000.0,33941.7,1902
19,02,36,8300.0,4559.78,,8300.0,1902
19,02,45,19350.0,20250.0,,19950.0,1902
19,02,50,11000.0,6966.67,,11000.0,1902
19,02,52,15333.3333333,8712.235,19000.0,18500.0,1902
19,02,53,6000.0,2993.75,,6000.0,1902
19,02,60,4300.0,1577.0,1358.0,5658.0,1902
19,02,72,24000.0,12841.67,7000.0,33941.7,1902
19,02,74,7555.33333333,6867.83333333,4000.0,9738.66666667,1902
19,02,85,10050.0,8741.67,,11191.7,1902
19,02,90,4191.66666667,6803.565,2462.5,6556.93333333,1902
19,02,93,9500.0,7663.54,,9500.0,1902
19,03,1,5063.63636364,5962.09818182,1275.0,5662.88181818,1903
19,03,45,30000.0,9500.0,5000.0,35000.0,1903
19,03,52,5832.0,5652.73,3500.0,9190.34,1903
19,03,53,6400.0,7950.0,,7466.7,1903
19,03,65,6400.0,7950.0,,6933.3,1903
19,03,74,22500.0,10614.0,4500.0,28239.0,1903
19,03,75,18000.0,4900.0,,19500.0,1903
19,03,80,35000.0,16708.33,4000.0,48833.3,1903
19,03,90,3892.0,4259.342,1238.5,6196.14,1903
19,03,93,10725.0,6650.0,,11258.35,1903
20,01,01,5184.28571429,6203.54,2637.5,6929.52857143,2001
20,01,05,5184.28571429,6203.54,2637.5,6929.52857143,2001
20,01,1,10919.2307692,7012.01923077,2472.55555556,13301.1,2001
20,01,10,16108.3333333,9318.58,1133.33333333,19100.55,2001
20,01,11,16108.3333333,9318.58,1133.33333333,19100.55,2001
20,01,12,16108.3333333,9318.58,1133.33333333,19100.55,2001
20,01,13,16108.3333333,9318.58,1133.33333333,19100.55,2001
20,01,14,16108.3333333,9318.58,1133.33333333,19100.55,2001
20,01,15,7200.0,4910.0,,7366.7,2001
20,01,16,7200.0,4910.0,,7366.7,2001
20,01,17,7200.0,4910.0,,7366.7,2001
20,01,18,7200.0,4910.0,,7366.7,2001
20,01,19,7200.0,4910.0,,7366.7,2001
20,01,20,76933.3333333,40042.39,,76988.9,2001
20,01,21,7200.0,4910.0,,7366.7,2001
20,01,22,7200.0,4910.0,,7366.7,2001
20,01,23,7200.0,4910.0,,7366.7,2001
20,01,24,10600.0,10010.555,15000.0,15350.0,2001
20,01,25,7200.0,4910.0,,7366.7,2001
20,01,26,7200.0,4910.0,,7366.7,2001
20,01,27,7200.0,4910.0,,7366.7,2001
20,01,28,7200.0,4910.0,,7366.7,2001
20,01,29,7200.0,4910.0,,7366.7,2001
20,01,30,7200.0,4910.0,,7366.7,2001
20,01,31,7200.0,4910.0,,7366.7,2001
20,01,32,7200.0,4910.0,,7366.7,2001
20,01,33,7200.0,4910.0,,7366.7,2001
20,01,34,7200.0,4910.0,,7366.7,2001
20,01,35,7200.0,4910.0,,7366.7,2001
20,01,36,76933.3333333,40042.39,,76988.9,2001
20,01,37,7200.0,4910.0,,7366.7,2001
20,01,45,17700.0,7260.44166667,7000.0,21205.55,2001
20,01,5,16070.0,7820.846,4466.66666667,17840.66,2001
20,01,52,7618.21428571,7140.53,1091.66666667,8253.57142857,2001
20,01,53,9300.0,6965.3,,14329.15,2001
20,01,55,6047.5,5822.29,1595.0,7983.33333333,2001
20,01,60,8798.0,5567.594,1983.33333333,10301.33,2001
20,01,63,2150.0,3112.5,,2150.0,2001
20,01,65,5500.0,6567.83,1500.0,6708.3,2001
20,01,74,10500.0,11186.505,15000.0,15166.65,2001
20,01,75,11000.0,15291.67,,15291.7,2001
20,01,90,2860.0,5347.22666667,3650.0,6726.66666667,2001
20,01,91,14000.0,15450.0,,14750.0,2001
20,01,93,9066.66666667,7510.2,,12419.4333333,2001
20,02,01,1500.0,3168.89,,1500.0,2002
20,02,05,1500.0,3168.89,,1500.0,2002
20,02,1,11050.0,2905.0,,11050.0,2002
20,02,10,8170.0,13560.0,3000.0,14620.0,2002
20,02,11,8170.0,13560.0,3000.0,14620.0,2002
20,02,12,8170.0,13560.0,3000.0,14620.0,2002
20,02,13,8170.0,13560.0,3000.0,14620.0,2002
20,02,14,8170.0,13560.0,3000.0,14620.0,2002
20,02,40,10000.0,8989.58,10000.0,20000.0,2002
20,02,45,30000.0,10780.0,3000.0,33000.0,2002
20,02,5,11050.0,2905.0,,11050.0,2002
20,02,52,10800.0,7887.144,2825.0,12930.0,2002
20,02,53,6000.0,2060.0,1200.0,7200.0,2002
20,02,60,8385.0,5860.2075,1500.0,8760.0,2002
20,02,80,14166.6666667,12254.3966667,1000.0,16080.5333333,2002
20,02,90,7000.0,55583.33,10000.0,50583.3,2002
20,02,93,7300.0,5696.665,1200.0,7900.0,2002
20,03,1,6050.0,8372.915,,6883.35,2003
20,03,10,13410.0,13515.0,500.0,13840.0,2003
20,03,11,13410.0,13515.0,500.0,13840.0,2003
20,03,12,13410.0,13515.0,500.0,13840.0,2003
20,03,13,13410.0,13515.0,500.0,13840.0,2003
20,03,14,13410.0,13515.0,500.0,13840.0,2003
20,03,20,9966.66666667,17496.4433333,3000.0,13125.0,2003
20,03,33,2000.0,3500.0,,2000.0,2003
20,03,36,9966.66666667,17496.4433333,3000.0,13125.0,2003
20,03,45,5160.0,9053.33,,5160.0,2003
20,03,52,11177.1428571,10764.6657143,825.0,11295.0,2003
20,03,53,8000.0,8750.0,,8666.7,2003
20,03,55,7000.0,10250.0,,8500.0,2003
20,03,65,8000.0,4000.0,3000.0,11000.0,2003
20,03,72,2000.0,3500.0,,2000.0,2003
20,03,74,28250.0,17491.0825,1053.0,32263.25,2003
20,03,80,4000.0,12875.0,,6416.65,2003
20,03,85,28250.0,10115.0,,28250.0,2003
20,03,86,28250.0,10115.0,,28250.0,2003
20,03,90,7908.33333333,17396.35,3500.0,12469.45,2003
20,03,91,5160.0,9053.33,,5160.0,2003
20,03,93,8000.0,8750.0,,8666.7,2003
21,01,01,28000.0,22747.92,,48333.3,2101
21,01,05,28000.0,22747.92,,48333.3,2101
21,01,1,14220.0,10176.945,1500.0,15870.0,2101
21,01,10,12123.5,8348.479,2500.0,13640.17,2101
21,01,11,12123.5,8348.479,2500.0,13640.17,2101
21,01,12,12123.5,8348.479,2500.0,13640.17,2101
21,01,13,12123.5,8348.479,2500.0,13640.17,2101
21,01,14,12123.5,8348.479,2500.0,13640.17,2101
21,01,15,8047.2,8984.416,1733.33333333,10971.23,2101
21,01,16,7884.0,10236.25625,1733.33333333,10573.7875,2101
21,01,17,5877.45454545,8321.38727273,1530.4,7906.69090909,2101
21,01,18,7471.0,9051.54916667,1530.4,9331.13333333,2101
21,01,19,9645.33333333,10917.7383333,1600.0,11593.9333333,2101
21,01,20,6803.14285714,8652.58571429,1733.33333333,8925.75714286,2101
21,01,21,7434.0,8389.97875,1600.0,9664.2,2101
21,01,22,7434.0,8389.97875,1600.0,9664.2,2101
21,01,23,6574.4,9684.62,1600.0,8912.72,2101
21,01,24,6512.0,8440.73833333,1309.33333333,9348.6,2101
21,01,25,6574.4,9684.62,1600.0,8912.72,2101
21,01,26,8681.71428571,8217.58571429,1600.0,10470.9857143,2101
21,01,27,6574.4,9684.62,1600.0,8912.72,2101
21,01,28,8696.0,9979.49,1400.0,11204.3285714,2101
21,01,29,9109.0,9060.17875,1400.0,11444.4125,2101
21,01,3,14000.0,10716.665,1000.0,16933.35,2101
21,01,30,7478.66666667,8508.01666667,1600.0,9614.76666667,2101
21,01,31,7478.66666667,8508.01666667,1600.0,9614.76666667,2101
21,01,32,7478.66666667,8508.01666667,1600.0,9614.76666667,2101
21,01,33,7478.66666667,8508.01666667,1600.0,9614.76666667,2101
21,01,34,7478.66666667,8508.01666667,1600.0,9614.76666667,2101
21,01,35,7478.66666667,8508.01666667,1600.0,9614.76666667,2101
21,01,36,7452.75,7899.1375,1733.33333333,9450.6625,2101
21,01,37,6574.4,9684.62,1600.0,8912.72,2101
21,01,40,6700.0,7841.50875,1476.5,8644.125,2101
21,01,45,14355.5555556,10727.3766667,3500.0,15522.2222222,2101
21,01,50,14026.6666667,12852.315,2525.0,16448.8833333,2101
21,01,52,6867.23404255,7332.23531915,2114.47826087,8911.7893617,2101
21,01,53,9000.0,5750.77,2777.66666667,11141.6,2101
21,01,55,3685.0,6387.33875,2750.0,9775.9875,2101
21,01,60,15513.4090909,11936.4813636,4018.28571429,18164.3045455,2101
21,01,63,49000.0,37738.89,8000.0,54100.0,2101
21,01,64,5000.0,6134.67,,5416.7,2101
21,01,65,7777.77777778,7600.09888889,3100.0,9642.6,2101
21,01,72,25000.0,38900.67,,25208.35,2101
21,01,73,17400.0,22015.9733333,30000.0,31025.0,2101
21,01,74,20472.2222222,30773.3477778,43444.4444444,40171.75,2101
21,01,75,39000.0,23641.6675,2000.0,52750.0,2101
21,01,80,22100.0,17877.2433333,10133.3333333,30733.6777778,2101
21,01,85,26833.3333333,17643.7033333,,27663.9,2101
21,01,86,19250.0,18347.5,,19600.0,2101
21,01,90,5041.25,6497.49416667,3385.3,8587.5625,2101
21,01,91,6000.0,7421.67,,6500.0,2101
21,01,92,3500.0,2403.89,2000.0,12683.3,2101
21,01,93,9337.0,7068.994,2314.42857143,11137.8133333,2101
21,02,1,6933.25,9037.065,,8433.25,2102
21,02,10,11050.0,5531.71333333,,11050.0,2102
21,02,11,11050.0,5531.71333333,,11050.0,2102
21,02,12,11050.0,5531.71333333,,11050.0,2102
21,02,13,11050.0,5531.71333333,,11050.0,2102
21,02,14,11050.0,5531.71333333,,11050.0,2102
21,02,15,10000.0,8525.0,,10000.0,2102
21,02,16,10000.0,8525.0,,10000.0,2102
21,02,40,9433.33333333,8559.33333333,1803.0,10034.3333333,2102
21,02,50,6800.0,2494.79,,7200.0,2102
21,02,52,11191.6666667,9147.125,1441.66666667,12870.8333333,2102
21,02,55,15500.0,9481.25,,17775.0,2102
21,02,60,10556.6666667,7734.44333333,825.0,12709.4333333,2102
21,02,65,8250.0,10088.89,,9833.35,2102
21,02,75,6000.0,4398.33,1048.0,8548.0,2102
21,02,90,6583.33333333,8653.34833333,2681.2,12877.4,2102
21,03,01,4300.0,13416.67,1500.0,11416.7,2103
21,03,05,4300.0,13416.67,1500.0,11416.7,2103
21,03,1,7133.33333333,6337.49666667,,8205.56666667,2103
21,03,10,11495.7142857,7300.90428571,2000.0,13067.1428571,2103
21,03,11,11495.7142857,7300.90428571,2000.0,13067.1428571,2103
21,03,12,11495.7142857,7300.90428571,2000.0,13067.1428571,2103
21,03,13,11495.7142857,7300.90428571,2000.0,13067.1428571,2103
21,03,14,11495.7142857,7300.90428571,2000.0,13067.1428571,2103
21,03,15,7900.0,5132.1525,1000.0,8675.0,2103
21,03,16,8600.0,2629.17,,9600.0,2103
21,03,17,4075.0,4125.665,928.0,4539.0,2103
21,03,18,4075.0,4125.665,928.0,4539.0,2103
21,03,20,8225.0,5236.15,,8641.65,2103
21,03,24,6000.0,3551.33,,8000.0,2103
21,03,25,12000.0,8027.78,,16083.3,2103
21,03,28,8600.0,2929.17,,8600.0,2103
21,03,29,7400.0,5236.98,2500.0,9735.1,2103
21,03,30,6800.0,6390.885,2500.0,10302.65,2103
21,03,31,6800.0,6390.885,2500.0,10302.65,2103
21,03,32,6800.0,6390.885,2500.0,10302.65,2103
21,03,33,6800.0,6390.885,2500.0,10302.65,2103
21,03,34,6800.0,6390.885,2500.0,10302.65,2103
21,03,35,6800.0,6390.885,2500.0,10302.65,2103
21,03,36,7512.5,5813.5175,2500.0,9472.15,2103
21,03,40,8320.0,3624.366,3000.0,9170.0,2103
21,03,45,11920.0,11779.932,5550.0,14802.66,2103
21,03,50,16150.0,10126.53,,16483.325,2103
21,03,52,7104.21052632,8293.00105263,6440.0,10055.7052632,2103
21,03,53,6800.0,5107.422,,8073.34,2103
21,03,55,9375.0,12104.17,2000.0,15083.35,2103
21,03,60,10887.6923077,10096.7084615,2766.66666667,13296.0230769,2103
21,03,63,10680.0,7643.484,90000.0,16824.34,2103
21,03,64,7000.0,9404.17,,8583.35,2103
21,03,65,9750.0,31656.25,6000.0,14479.15,2103
21,03,72,7000.0,9404.17,,8583.35,2103
21,03,74,20546.6666667,12302.4733333,6100.0,24421.1066667,2103
21,03,75,20520.0,13927.5,2000.0,21463.34,2103
21,03,80,9200.0,4739.6575,1500.0,10664.6,2103
21,03,85,45000.0,25095.83,30000.0,79166.7,2103
21,03,86,45000.0,25095.83,30000.0,79166.7,2103
21,03,90,5371.42857143,7656.57285714,6749.5,10138.7428571,2103
21,03,91,25800.0,28380.0,600.0,28380.0,2103
21,03,92,60000.0,50479.17,5000.0,75000.0,2103
21,03,93,4929.16666667,6103.7175,1175.0,6154.30833333,2103
21,04,01,1290.0,4353.0,,1290.0,2104
21,04,05,1290.0,4353.0,,1290.0,2104
21,04,1,7231.85714286,4559.10714286,2775.0,8403.28571429,2104
21,04,10,9450.0,5187.72666667,1000.0,11105.5666667,2104
21,04,11,9450.0,5187.72666667,1000.0,11105.5666667,2104
21,04,12,9450.0,5187.72666667,1000.0,11105.5666667,2104
21,04,13,9450.0,5187.72666667,1000.0,11105.5666667,2104
21,04,14,9450.0,5187.72666667,1000.0,11105.5666667,2104
21,04,17,20000.0,5694.44,12000.0,23500.0,2104
21,04,18,20000.0,5694.44,12000.0,23500.0,2104
21,04,45,25000.0,5694.44,,27400.0,2104
21,04,52,6720.0,5392.335,1001.5,7721.5,2104
21,04,63,14000.0,9204.17,,15316.7,2104
21,04,64,6500.0,4716.94,1200.0,16051.7,2104
21,04,65,20000.0,13810.0,2225.0,21529.15,2104
21,04,72,13250.0,8358.47,1200.0,18025.85,2104
21,04,74,26750.0,33145.835,20000.0,40583.35,2104
21,04,80,28000.0,10349.585,,30958.35,2104
21,04,85,15500.0,8301.25,50000.0,19950.0,2104
21,04,90,7150.0,13663.165,20000.0,18283.35,2104
21,04,93,3000.0,1562.5,,3250.0,2104
21,05,01,3000.0,1904.04833333,2440.0,5377.78333333,2105
21,05,05,3000.0,1904.04833333,2440.0,5377.78333333,2105
21,05,1,7633.63636364,6423.13727273,4490.0,10568.4818182,2105
21,05,10,10073.3333333,5942.22333333,1800.0,14133.3333333,2105
21,05,11,10073.3333333,5942.22333333,1800.0,14133.3333333,2105
21,05,12,10073.3333333,5942.22333333,1800.0,14133.3333333,2105
21,05,13,10073.3333333,5942.22333333,1800.0,14133.3333333,2105
21,05,14,10073.3333333,5942.22333333,1800.0,14133.3333333,2105
21,05,15,20000.0,6171.86,,20000.0,2105
21,05,16,20000.0,6171.86,,20000.0,2105
21,05,17,8525.0,3102.215,1803.0,10426.5,2105
21,05,18,8525.0,3102.215,1803.0,10426.5,2105
21,05,28,10000.0,5308.33,,13541.7,2105
21,05,29,10000.0,5308.33,,13541.7,2105
21,05,45,10000.0,2800.0,,10000.0,2105
21,05,50,17200.0,6860.0,,17200.0,2105
21,05,52,12829.3333333,10218.454,8287.875,17775.2933333,2105
21,05,53,8250.0,5064.945,3861.5,13944.85,2105
21,05,55,1505.0,3334.75333333,1200.0,4811.0,2105
21,05,60,3000.0,9275.0,600.0,3600.0,2105
21,05,65,11000.0,7472.025,2400.0,15975.0,2105
21,05,72,12000.0,6000.0,,14000.0,2105
21,05,74,11250.0,12118.75,7000.0,14281.25,2105
21,05,75,13000.0,5308.33,,13000.0,2105
21,05,90,7957.14285714,5789.69142857,3975.4,11382.4142857,2105
21,05,92,40000.0,37875.0,40000.0,82083.3,2105
21,05,93,8116.0,5357.978,2974.33333333,10633.94,2105
21,06,01,2039.66666667,4867.55166667,650.0,2789.66666667,2106
21,06,05,2039.66666667,4867.55166667,650.0,2789.66666667,2106
21,06,1,5686.0,12946.59375,4025.0,9409.825,2106
21,06,10,9352.5,9770.835,,9352.5,2106
21,06,11,9352.5,9770.835,,9352.5,2106
21,06,12,9352.5,9770.835,,9352.5,2106
21,06,13,9352.5,9770.835,,9352.5,2106
21,06,14,9352.5,9770.835,,9352.5,2106
21,06,20,14000.0,4250.0,3000.0,17000.0,2106
21,06,36,14000.0,4250.0,3000.0,17000.0,2106
21,06,45,5000.0,7288.56,,5416.7,2106
21,06,52,4013.33333333,2625.53666667,,4013.33333333,2106
21,06,60,4000.0,3261.67,7000.0,4583.3,2106
21,06,74,10666.6666667,6879.06666667,50.0,16322.6666667,2106
21,06,90,4475.0,3480.115,1053.0,5630.65,2106
21,06,93,1290.0,2713.33,800.0,5640.0,2106
21,07,01,8600.0,6650.0,4200.0,8950.0,2107
21,07,05,8600.0,6650.0,4200.0,8950.0,2107
21,07,1,9375.0,11640.0,60000.0,12050.0,2107
21,07,17,5000.0,1250.0,,5000.0,2107
21,07,18,5000.0,1250.0,,5000.0,2107
21,07,25,13922.5,8587.71,,15499.4,2107
21,07,40,8781.875,9060.635,1750.0,10931.875,2107
21,07,45,13000.0,17250.0,2000.0,16250.0,2107
21,07,5,6450.0,6650.0,60000.0,11800.0,2107
21,07,50,13150.0,17025.0,,16166.65,2107
21,07,52,5250.0,10488.4725,250.0,7027.075,2107
21,07,60,12000.0,6241.205,1500.0,20035.0,2107
21,07,63,12000.0,4223.03,1500.0,25570.0,2107
21,07,65,6000.0,2166.67,,6000.0,2107
21,07,74,9666.66666667,9429.9,5000.0,13505.5333333,2107
21,07,90,5025.0,10095.375,7000.0,11373.6166667,2107
21,07,91,12500.0,16940.0,2250.0,23875.0,2107
21,07,93,6333.33333333,13075.7566667,4517.66666667,16823.2333333,2107
21,08,01,1720.0,4075.0,,1720.0,2108
21,08,05,1720.0,4075.0,,1720.0,2108
21,08,1,5898.0,4711.166,600.0,6874.0,2108
21,08,10,2400.0,2741.67,,3400.0,2108
21,08,11,2400.0,2741.67,,3400.0,2108
21,08,12,2400.0,2741.67,,3400.0,2108
21,08,13,2400.0,2741.67,,3400.0,2108
21,08,14,2400.0,2741.67,,3400.0,2108
21,08,40,6000.0,4075.0,,6000.0,2108
21,08,52,12000.0,9466.665,,13750.0,2108
21,08,90,5733.33333333,7397.22,,5955.56666667,2108
22,01,01,6138.69047619,6124.21428571,147904.142857,8222.30952381,2201
22,01,05,6138.69047619,6124.21428571,147904.142857,8222.30952381,2201
22,01,1,6459.72413793,6265.72086207,45279.8928571,8220.3862069,2201
22,01,10,9471.42857143,6840.02571429,966.666666667,10918.5714286,2201
22,01,11,9471.42857143,6840.02571429,966.666666667,10918.5714286,2201
22,01,12,9471.42857143,6840.02571429,966.666666667,10918.5714286,2201
22,01,13,9471.42857143,6840.02571429,966.666666667,10918.5714286,2201
22,01,14,9471.42857143,6840.02571429,966.666666667,10918.5714286,2201
