PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
18,06,90,1958.83111263,1947.49903181,874.189091587,1806
18,06,93,1748.37818317,1748.37818317,437.094545793,1806
18,07,15,437.094545793,437.094545793,437.094545793,1807
18,07,16,437.094545793,437.094545793,437.094545793,1807
18,07,17,534.226667081,509.943636759,437.094545793,1807
18,07,18,534.226667081,509.943636759,437.094545793,1807
18,07,19,437.094545793,437.094545793,437.094545793,1807
18,07,20,2404.02000186,2404.02000186,437.094545793,1807
18,07,21,437.094545793,437.094545793,437.094545793,1807
18,07,22,437.094545793,437.094545793,437.094545793,1807
18,07,23,437.094545793,437.094545793,437.094545793,1807
18,07,24,437.094545793,437.094545793,437.094545793,1807
18,07,25,437.094545793,437.094545793,437.094545793,1807
18,07,26,437.094545793,437.094545793,437.094545793,1807
18,07,27,437.094545793,437.094545793,437.094545793,1807
18,07,28,437.094545793,437.094545793,437.094545793,1807
18,07,29,437.094545793,437.094545793,437.094545793,1807
18,07,30,437.094545793,437.094545793,437.094545793,1807
18,07,31,437.094545793,437.094545793,437.094545793,1807
18,07,32,437.094545793,437.094545793,437.094545793,1807
18,07,33,437.094545793,437.094545793,437.094545793,1807
18,07,34,437.094545793,437.094545793,437.094545793,1807
18,07,35,437.094545793,437.094545793,437.094545793,1807
18,07,36,2404.02000186,2404.02000186,437.094545793,1807
18,07,37,437.094545793,437.094545793,437.094545793,1807
18,07,52,1970.3944604,1904.4833781,854.762667329,1807
18,07,53,2913.96363862,2913.96363862,,1807
18,07,55,728.490909656,1456.98181931,1165.58545545,1807
18,07,60,1894.07636511,1879.50654691,,1807
18,07,63,631.358788368,626.502182304,,1807
18,07,74,2624.99557779,2535.1483656,437.094545793,1807
18,07,85,2185.47272897,2185.47272897,437.094545793,1807
18,07,90,1877.88767822,1874.64994085,883.902303716,1807
18,07,91,1748.37818317,1748.37818317,1456.98181931,1807
18,07,92,1456.98181931,1456.98181931,8741.89091587,1807
18,07,93,2913.96363862,2913.96363862,,1807
18,08,01,1573.54036486,1564.79847394,291.396363862,1808
18,08,05,1573.54036486,1564.79847394,291.396363862,1808
18,08,1,2924.37065162,2913.96363862,1495.83466783,1808
18,08,10,1325.85345557,1315.65458284,704.207879334,1808
18,08,11,1325.85345557,1315.65458284,704.207879334,1808
18,08,12,1325.85345557,1315.65458284,704.207879334,1808
18,08,13,1325.85345557,1315.65458284,704.207879334,1808
18,08,14,1325.85345557,1315.65458284,704.207879334,1808
18,08,17,4370.94545793,4370.94545793,,1808
18,08,18,4370.94545793,4370.94545793,,1808
18,08,5,5827.92727725,5827.92727725,,1808
18,08,50,5827.92727725,5827.92727725,728.490909656,1808
18,08,52,1939.40468837,1936.81449847,1151.96267544,1808
18,08,53,2258.32181993,2258.32181993,242.830303219,1808
18,08,60,2185.47272897,4370.94545793,8741.89091587,1808
18,08,64,2209.75575929,2039.77454704,291.396363862,1808
18,08,65,981.034425003,979.091782577,356.960545731,1808
18,08,72,2209.75575929,2039.77454704,291.396363862,1808
18,08,74,3933.85091214,3933.85091214,485.660606437,1808
18,08,90,1165.58545545,1165.58545545,,1808
18,08,92,1748.37818317,1748.37818317,364.245454828,1808
18,08,93,1505.54787996,2258.32181993,242.830303219,1808
19,01,01,1557.35167798,1545.37204968,1758.0913953,1901
19,01,05,1557.35167798,1545.37204968,1758.0913953,1901
19,01,1,4095.73778095,4089.2623062,,1901
19,01,10,2070.85682585,2054.92715796,983.462728035,1901
19,01,11,2070.85682585,2054.92715796,983.462728035,1901
19,01,12,2070.85682585,2054.92715796,983.462728035,1901
19,01,13,2070.85682585,2054.92715796,983.462728035,1901
19,01,14,2070.85682585,2054.92715796,983.462728035,1901
19,01,17,1456.98181931,1456.98181931,,1901
19,01,18,1456.98181931,1456.98181931,,1901
19,01,20,1894.07636511,1748.37818317,,1901
19,01,36,1894.07636511,1748.37818317,,1901
19,01,40,1311.28363738,,1165.58545545,1901
19,01,45,2849.2088911,2836.25794159,,1901
19,01,52,2340.88412303,3122.10389852,74014.5307228,1901
19,01,53,3321.91854803,3176.2203661,8628.01969235,1901
19,01,55,2525.43515347,2506.00872922,,1901
19,01,60,2023.58586016,2015.49151671,1748.37818317,1901
19,01,63,1894.07636511,1879.50654691,,1901
19,01,65,1697.55865732,1665.15538165,1748.37818317,1901
19,01,74,3715.30363924,3715.30363924,,1901
19,01,80,2709.98618392,2709.98618392,306.840371147,1901
19,01,85,3962.99054853,3962.99054853,,1901
19,01,90,1746.75931449,1743.0359165,999.94281128,1901
19,01,91,1456.98181931,1456.98181931,,1901
19,01,93,2601.92669899,3176.2203661,8628.01969235,1901
19,02,01,2588.57103231,2568.65894745,,1902
19,02,05,2588.57103231,2568.65894745,,1902
19,02,1,2389.45018367,2367.1980977,1165.58545545,1902
19,02,10,2841.11454766,2819.25982037,728.490909656,1902
19,02,11,2841.11454766,2819.25982037,728.490909656,1902
19,02,12,2841.11454766,2819.25982037,728.490909656,1902
19,02,13,2841.11454766,2819.25982037,728.490909656,1902
19,02,14,2841.11454766,2819.25982037,728.490909656,1902
19,02,20,2525.43515347,2418.58982006,,1902
19,02,33,7576.30546042,6993.5127327,2039.77454704,1902
19,02,36,2525.43515347,2418.58982006,,1902
19,02,45,5682.22909532,5638.51964074,,1902
19,02,50,3472.47333603,3205.36000249,,1902
19,02,52,4484.2662661,4468.07757922,5536.53091338,1902
19,02,53,1748.37818317,1748.37818317,,1902
19,02,60,1262.71757674,1253.00436461,395.716262125,1902
19,02,72,7576.30546042,6993.5127327,2039.77454704,1902
19,02,74,2201.5966611,2201.5966611,1165.58545545,1902
19,02,85,2928.53345682,2928.53345682,,1902
19,02,90,1046.94550731,1221.43642519,717.563546011,1902
19,02,93,2768.26545669,2768.26545669,,1902
19,03,1,1545.7252574,1475.52522428,598.171980262,1903
19,03,45,8741.89091587,8741.89091587,1456.98181931,1903
19,03,52,1740.60761347,1699.42359405,1529.83091028,1903
19,03,53,1864.93672872,1864.93672872,,1903
19,03,65,2020.34812278,1864.93672872,,1903
19,03,74,6604.98424755,6556.4181869,1311.28363738,1903
19,03,75,5245.13454952,5245.13454952,,1903
19,03,80,10198.8727352,10198.8727352,2525.43515347,1903
19,03,90,1168.49941909,1134.11464815,360.894396643,1903
19,03,93,3142.22412365,3125.22600242,,1903
20,01,01,1513.87349035,1510.68200637,768.557909687,2001
20,01,05,1513.87349035,1510.68200637,768.557909687,2001
20,01,1,3198.26188593,3181.82414233,963.324001555,2001
20,01,10,4840.41737749,4693.90976122,1431.0799203,2001
20,01,11,4840.41737749,4693.90976122,1431.0799203,2001
20,01,12,4840.41737749,4693.90976122,1431.0799203,2001
20,01,13,4840.41737749,4693.90976122,1431.0799203,2001
20,01,14,4840.41737749,4693.90976122,1431.0799203,2001
20,01,15,2098.05381981,2098.05381981,,2001
20,01,16,2098.05381981,2098.05381981,,2001
20,01,17,2098.05381981,2098.05381981,,2001
20,01,18,2098.05381981,2098.05381981,,2001
20,01,19,2098.05381981,2098.05381981,,2001
20,01,20,22586.4559367,22418.0935931,,2001
20,01,21,2098.05381981,2098.05381981,,2001
20,01,22,2098.05381981,2098.05381981,,2001
20,01,23,2098.05381981,2098.05381981,,2001
20,01,24,3088.80145694,3088.80145694,364.245454828,2001
20,01,25,2098.05381981,2098.05381981,,2001
20,01,26,2098.05381981,2098.05381981,,2001
20,01,27,2098.05381981,2098.05381981,,2001
20,01,28,2098.05381981,2098.05381981,,2001
20,01,29,2098.05381981,2098.05381981,,2001
20,01,30,2098.05381981,2098.05381981,,2001
20,01,31,2098.05381981,2098.05381981,,2001
20,01,32,2098.05381981,2098.05381981,,2001
20,01,33,2098.05381981,2098.05381981,,2001
20,01,34,2098.05381981,2098.05381981,,2001
20,01,35,2098.05381981,2098.05381981,,2001
20,01,36,22586.4559367,22418.0935931,,2001
20,01,37,2098.05381981,2098.05381981,,2001
20,01,45,5248.3722869,5157.71564036,2039.77454704,2001
20,01,5,4691.48145818,4682.73956727,864.475879458,2001
20,01,52,2269.07573336,2219.91994198,771.390929891,2001
20,01,53,2709.98618392,2709.98618392,,2001
20,01,55,1794.83971452,1762.21951046,464.77720036,2001
20,01,60,2644.90766266,2563.70520926,1387.37046572,2001
20,01,63,631.358788368,626.502182304,,2001
20,01,65,1651.24606189,1602.68000124,437.094545793,2001
20,01,74,3059.66182055,3059.66182055,364.245454828,2001
20,01,75,3205.36000249,3205.36000249,,2001
20,01,90,835.336243072,833.393600646,1063.5967281,2001
20,01,91,4079.54909407,4079.54909407,,2001
20,01,93,2648.46917377,2641.99369902,,2001
20,02,01,437.094545793,437.094545793,,2002
20,02,05,437.094545793,437.094545793,,2002
20,02,1,3244.212851,3219.92982068,,2002
20,02,10,2399.1633958,2380.70829276,3788.15273021,2002
20,02,11,2399.1633958,2380.70829276,3788.15273021,2002
20,02,12,2399.1633958,2380.70829276,3788.15273021,2002
20,02,13,2399.1633958,2380.70829276,3788.15273021,2002
20,02,14,2399.1633958,2380.70829276,3788.15273021,2002
20,02,40,2913.96363862,2913.96363862,2913.96363862,2002
20,02,45,8741.89091587,8741.89091587,874.189091587,2002
20,02,5,3244.212851,3219.92982068,,2002
20,02,52,3147.08072971,3147.08072971,1673.10078918,2002
20,02,53,1748.37818317,1748.37818317,349.675636635,2002
20,02,60,2462.29927464,2443.35851099,437.094545793,2002
20,02,80,4128.11515472,4128.11515472,291.396363862,2002
20,02,85,7649.15455139,,1071.31873174,2002
20,02,90,2039.77454704,2039.77454704,12627.1757674,2002
20,02,93,2136.90666832,2127.19345619,349.675636635,2002
20,03,1,1772.6612135,1762.94800137,,2003
20,03,10,3994.07282734,3907.62523939,631.358788368,2003
20,03,11,3994.07282734,3907.62523939,631.358788368,2003
20,03,12,3994.07282734,3907.62523939,631.358788368,2003
20,03,13,3994.07282734,3907.62523939,631.358788368,2003
20,03,14,3994.07282734,3907.62523939,631.358788368,2003
20,03,20,3027.28444679,2904.25042649,1894.07636511,2003
20,03,33,582.792727725,582.792727725,,2003
20,03,36,3027.28444679,2904.25042649,1894.07636511,2003
20,03,45,1515.26109208,1503.60523753,,2003
20,03,52,3294.16651338,3256.97878694,240.402000186,2003
20,03,53,2331.1709109,2331.1709109,,2003
20,03,55,2161.18969865,2039.77454704,,2003
20,03,65,2331.1709109,2331.1709109,874.189091587,2003
20,03,72,582.792727725,582.792727725,,2003
20,03,74,8231.94727911,8231.94727911,306.840371147,2003
20,03,80,1165.58545545,1165.58545545,,2003
20,03,85,8231.94727911,8231.94727911,,2003
20,03,86,8231.94727911,8231.94727911,,2003
20,03,90,2306.88788058,2304.45957754,1019.88727352,2003
20,03,91,1515.26109208,1503.60523753,,2003
20,03,93,2331.1709109,2331.1709109,,2003
21,01,01,8839.02303716,8159.09818815,,2101
21,01,05,8839.02303716,8159.09818815,,2101
21,01,1,4147.54157897,4143.65629412,437.094545793,2101
21,01,10,3559.40658458,3532.74381728,1578.39697092,2101
21,01,11,3559.40658458,3532.74381728,1578.39697092,2101
21,01,12,3559.40658458,3532.74381728,1578.39697092,2101
21,01,13,3559.40658458,3532.74381728,1578.39697092,2101
21,01,14,3559.40658458,3532.74381728,1578.39697092,2101
21,01,15,2414.06346321,2344.92481927,561.747434779,2101
21,01,16,2365.57996486,2297.36893269,561.747434779,2101
21,01,17,1776.05200755,1712.66888331,373.103904289,2101
21,01,18,2235.12343163,2177.02223442,373.103904289,2101
21,01,19,2895.08762972,2810.61506157,551.224788306,2101
21,01,20,2072.16117148,1982.41109141,383.671879085,2101
21,01,21,2247.8072678,2166.24056895,551.224788306,2101
21,01,22,2247.8072678,2166.24056895,551.224788306,2101
21,01,23,2017.12333635,1915.75625458,551.224788306,2101
21,01,24,1982.04568962,1897.57312147,438.195376501,2101
21,01,25,2017.12333635,1915.75625458,551.224788306,2101
21,01,26,2606.38783856,2529.81997495,551.224788306,2101
21,01,27,2017.12333635,1915.75625458,551.224788306,2101
21,01,28,2606.38783856,2533.98278015,464.615313492,2101
21,01,29,2754.10845001,2654.32947842,464.615313492,2101
21,01,3,4079.54909407,4079.54909407,291.396363862,2101
21,01,30,2312.294902,2179.25627321,551.224788306,2101
21,01,31,2312.294902,2179.25627321,551.224788306,2101
21,01,32,2312.294902,2179.25627321,551.224788306,2101
21,01,33,2312.294902,2179.25627321,551.224788306,2101
21,01,34,2312.294902,2179.25627321,551.224788306,2101
21,01,35,2312.294902,2179.25627321,551.224788306,2101
21,01,36,2286.66011632,2171.70425077,383.671879085,2101
21,01,37,2017.12333635,1915.75625458,551.224788306,2101
21,01,40,1976.03159244,1952.35563788,1158.7376409,2101
21,01,45,4203.66236016,4183.15669011,1019.88727352,2101
21,01,50,4121.63967996,4087.31966378,735.775818752,2101
21,01,52,2218.44908414,2001.08702979,705.470596911,2101
21,01,53,2780.40697185,2622.56727476,809.401966688,2101
21,01,55,1074.52409174,1073.79560083,977.391970455,2101
21,01,60,4554.6134691,4520.5510002,1379.054106,2101
21,01,63,14278.4218293,14278.4218293,2331.1709109,2101
21,01,64,1456.98181931,1456.98181931,,2101
21,01,65,2320.37845298,2266.41616337,903.328727973,2101
21,01,72,7284.90909656,7284.90909656,,2101
21,01,73,5070.2967312,5070.2967312,8741.89091587,2101
21,01,74,5666.89244459,5965.53111574,6723.70128468,2101
21,01,75,9674.35928023,11364.4581906,582.792727725,2101
21,01,80,6439.85964136,6439.85964136,2952.81648714,2101
21,01,85,7841.79992527,7819.13576364,,2101
21,01,86,5643.3762468,5609.38000435,,2101
21,01,90,1484.95587024,1469.00191932,665.928110335,2101
21,01,91,1894.07636511,1748.37818317,,2101
21,01,92,1019.88727352,1019.88727352,2525.43515347,2101
21,01,93,2615.00918157,2720.76784938,674.416070133,2101
21,02,1,2020.32383975,2020.32383975,,2102
21,02,10,3237.73737625,3219.92982068,,2102
21,02,11,3237.73737625,3219.92982068,,2102
21,02,12,3237.73737625,3219.92982068,,2102
21,02,13,3237.73737625,3219.92982068,,2102
21,02,14,3237.73737625,3219.92982068,,2102
21,02,15,2913.96363862,2913.96363862,,2102
21,02,16,2913.96363862,2913.96363862,,2102
21,02,40,2748.83903243,2748.83903243,525.387644044,2102
21,02,50,2098.05381981,1981.49527426,,2102
21,02,52,3318.68081065,3261.21097223,420.096424568,2102
21,02,55,4808.04000373,4516.64363987,,2102
21,02,60,3191.19490146,3076.17428117,240.402000186,2102
21,02,65,2404.02000186,2404.02000186,,2102
21,02,75,1748.37818317,1748.37818317,305.383389328,2102
21,02,90,1918.35939543,1918.35939543,781.291930788,2102
21,03,01,1262.71757674,1253.00436461,1894.07636511,2103
21,03,05,1262.71757674,1253.00436461,1894.07636511,2103
21,03,1,2227.56331486,2078.62739555,,2103
21,03,10,3402.39944853,3349.80934286,2525.43515347,2103
21,03,11,3402.39944853,3349.80934286,2525.43515347,2103
21,03,12,3402.39944853,3349.80934286,2525.43515347,2103
21,03,13,3402.39944853,3349.80934286,2525.43515347,2103
21,03,14,3402.39944853,3349.80934286,2525.43515347,2103
21,03,15,2349.38318364,2302.03127451,291.396363862,2103
21,03,16,2525.43515347,2506.00872922,,2103
21,03,17,1262.71757674,1187.44018274,270.415825664,2103
21,03,18,1262.71757674,1187.44018274,270.415825664,2103
21,03,20,2525.43515347,2396.73509277,,2103
21,03,24,1748.37818317,1748.37818317,,2103
21,03,25,3496.75636635,3496.75636635,,2103
21,03,28,2525.43515347,2506.00872922,,2103
21,03,29,2211.37462798,2156.33309258,728.490909656,2103
21,03,30,2054.34436523,1981.49527426,728.490909656,2103
21,03,31,2054.34436523,1981.49527426,728.490909656,2103
21,03,32,2054.34436523,1981.49527426,728.490909656,2103
21,03,33,2054.34436523,1981.49527426,728.490909656,2103
21,03,34,2054.34436523,1981.49527426,728.490909656,2103
21,03,35,2054.34436523,1981.49527426,728.490909656,2103
21,03,36,2289.88975935,2189.11518352,728.490909656,2103
21,03,40,2424.41774733,2424.41774733,874.189091587,2103
21,03,45,3990.51131623,3473.44465724,1908.6461833,2103
21,03,50,4832.32303405,4706.05127638,,2103
21,03,52,2036.37492279,2070.14111548,1919.97826412,2103
21,03,53,2049.48775917,1981.49527426,,2103
21,03,55,2743.98242637,2731.84091121,2525.43515347,2103
21,03,60,3269.61663657,3172.63394931,1777.51781956,2103
21,03,63,3269.46720254,3112.11316605,2185.47272897,2103
21,03,64,2136.90666832,2039.77454704,,2103
21,03,65,2841.11454766,2841.11454766,1748.37818317,2103
21,03,72,2136.90666832,2039.77454704,,2103
21,03,74,5789.07442873,5987.22395616,1456.98181931,2103
21,03,75,6367.9818716,5979.45338645,582.792727725,2103
21,03,80,2688.13145663,2680.84654753,947.038182553,2103
21,03,85,13112.8363738,13112.8363738,8741.89091587,2103
21,03,86,13112.8363738,13112.8363738,8741.89091587,2103
21,03,90,1579.78457265,1565.21475446,936.77455507,2103
21,03,91,7576.30546042,7518.02618765,757.630546042,2103
21,03,92,17483.7818317,17483.7818317,1456.98181931,2103
21,03,93,1468.31390013,1436.34124354,569.032343876,2103
21,04,01,378.815273021,375.901309382,,2104
21,04,05,378.815273021,375.901309382,,2104
21,04,1,2164.64482696,2107.3368754,808.624909718,2104
21,04,10,2841.11454766,2753.6956385,1262.71757674,2104
21,04,11,2841.11454766,2753.6956385,1262.71757674,2104
21,04,12,2841.11454766,2753.6956385,1262.71757674,2104
21,04,13,2841.11454766,2753.6956385,1262.71757674,2104
21,04,14,2841.11454766,2753.6956385,1262.71757674,2104
21,04,17,5827.92727725,5827.92727725,291.396363862,2104
21,04,18,5827.92727725,5827.92727725,291.396363862,2104
21,04,45,7284.90909656,7284.90909656,,2104
21,04,52,1962.06885001,1958.18356515,291.833458408,2104
21,04,63,4419.51151858,4079.54909407,,2104
21,04,64,1894.07636511,1894.07636511,1515.26109208,2104
21,04,65,5827.92727725,5827.92727725,648.356909594,2104
21,04,72,3861.00182118,3861.00182118,1515.26109208,2104
21,04,74,7794.85273332,7794.85273332,5827.92727725,2104
21,04,80,5439.3987921,8159.09818815,,2104
21,04,85,4516.64363987,4516.64363987,1214.15151609,2104
21,04,90,2088.34060768,2083.48400162,5827.92727725,2104
21,04,93,874.189091587,874.189091587,,2104
21,05,01,874.189091587,874.189091587,711.007127824,2105
21,05,05,874.189091587,874.189091587,711.007127824,2105
21,05,1,2233.59727997,2224.41387941,1308.36967374,2105
21,05,10,2952.81648714,2935.33270531,1787.23103169,2105
21,05,11,2952.81648714,2935.33270531,1787.23103169,2105
21,05,12,2952.81648714,2935.33270531,1787.23103169,2105
21,05,13,2952.81648714,2935.33270531,1787.23103169,2105
21,05,14,2952.81648714,2935.33270531,1787.23103169,2105
21,05,15,4681.76824605,5827.92727725,,2105
21,05,16,4681.76824605,5827.92727725,,2105
21,05,17,2845.97115372,2484.15400193,525.387644044,2105
21,05,18,2845.97115372,2484.15400193,525.387644044,2105
21,05,19,3535.60921486,,,2105
21,05,20,3535.60921486,,,2105
21,05,21,3535.60921486,,,2105
21,05,22,3535.60921486,,,2105
21,05,23,3535.60921486,,,2105
21,05,24,3535.60921486,,,2105
21,05,25,3535.60921486,,,2105
21,05,26,3535.60921486,,,2105
21,05,27,3535.60921486,,,2105
21,05,28,3346.20157835,2913.96363862,,2105
21,05,29,3346.20157835,2913.96363862,,2105
21,05,30,3535.60921486,,,2105
21,05,31,3535.60921486,,,2105
21,05,32,3535.60921486,,,2105
21,05,33,3535.60921486,,,2105
21,05,34,3535.60921486,,,2105
21,05,35,3535.60921486,,,2105
21,05,36,3535.60921486,,,2105
21,05,37,3535.60921486,,,2105
21,05,45,2913.96363862,2913.96363862,,2105
21,05,50,5050.87030695,5012.01745843,,2105
21,05,52,3762.2508312,3738.42108411,2248.11080568,2105
21,05,53,2404.02000186,2404.02000186,1125.22705905,2105
21,05,55,441.951151858,438.551527613,349.675636635,2105
21,05,60,874.189091587,874.189091587,174.837818317,2105
21,05,65,3399.62424506,3205.36000249,58.2792727725,2105
21,05,72,3496.75636635,3496.75636635,,2105
21,05,74,3065.05804951,3278.20909345,2039.77454704,2105
21,05,75,3788.15273021,3788.15273021,,2105
21,05,90,2356.14774209,2318.6824953,932.099262299,2105
21,05,92,11655.8545545,11655.8545545,11655.8545545,2105
21,05,93,2375.85168669,2364.97288911,866.709918248,2105
21,06,01,515.91032421,594.351450158,55.8509697403,2106
21,06,05,515.91032421,594.351450158,55.8509697403,2106
21,06,1,1664.89312493,1656.87972492,1172.87036455,2106
21,06,10,2746.4107294,2725.28449302,,2106
21,06,11,2746.4107294,2725.28449302,,2106
21,06,12,2746.4107294,2725.28449302,,2106
21,06,13,2746.4107294,2725.28449302,,2106
21,06,14,2746.4107294,2725.28449302,,2106
21,06,20,4419.51151858,4079.54909407,874.189091587,2106
21,06,36,4419.51151858,4079.54909407,874.189091587,2106
21,06,45,1456.98181931,1456.98181931,,2106
21,06,52,1178.53640495,1169.4707403,,2106
21,06,60,1165.58545545,1165.58545545,169.981212253,2106
21,06,74,3302.49212377,3108.2278812,63.1358788368,2106
21,06,90,1311.28363738,1303.99872828,306.840371147,2106
21,06,93,378.815273021,375.901309382,233.11709109,2106
21,07,01,2525.43515347,2506.00872922,101.988727352,2107
21,07,05,2525.43515347,2506.00872922,101.988727352,2107
21,07,1,2739.12582031,2731.84091121,1456.98181931,2107
21,07,17,1456.98181931,1456.98181931,,2107
21,07,18,1456.98181931,1456.98181931,,2107
21,07,25,4056.96587587,4056.96587587,,2107
21,07,29,2331.1709109,,,2107
21,07,30,2331.1709109,,,2107
21,07,31,2331.1709109,,,2107
21,07,32,2331.1709109,,,2107
21,07,33,2331.1709109,,,2107
21,07,34,2331.1709109,,,2107
21,07,35,2331.1709109,,,2107
21,07,36,2331.1709109,,,2107
21,07,40,2560.03847168,2559.00644289,509.943636759,2107
21,07,45,3788.15273021,3788.15273021,48.5660606437,2107
21,07,5,1894.07636511,1879.50654691,1456.98181931,2107
21,07,50,3836.71879085,3831.86218479,,2107
21,07,52,1572.32621334,1529.83091028,315.679394184,2107
21,07,60,2525.43515347,3496.75636635,1894.07636511,2107
21,07,63,1894.07636511,3496.75636635,1894.07636511,2107
21,07,65,1748.37818317,1748.37818317,,2107
21,07,74,2897.77495174,2816.83151734,1456.98181931,2107
21,07,90,1465.07616275,1464.26672841,1371.99121319,2107
21,07,91,3642.45454828,3642.45454828,388.52848515,2107
21,07,93,1851.98577921,1845.51030446,2732.94174192,2107
21,08,01,505.087030695,501.201745843,,2108
21,08,05,505.087030695,501.201745843,,2108
21,08,1,1756.14875288,1718.65575406,757.630546042,2108
21,08,10,699.35127327,699.35127327,,2108
21,08,11,699.35127327,699.35127327,,2108
21,08,12,699.35127327,699.35127327,,2108
21,08,13,699.35127327,699.35127327,,2108
21,08,14,699.35127327,699.35127327,,2108
21,08,40,1894.07636511,1748.37818317,,2108
21,08,52,3496.75636635,3496.75636635,,2108
21,08,90,1253.00436461,1670.67248614,,2108
22,01,01,1765.58746118,1788.79208364,4939.7580982,2201
22,01,05,1765.58746118,1788.79208364,4939.7580982,2201
22,01,1,1862.973041,1882.34012535,10913.3330774,2201
22,01,10,2766.87785496,2759.9398463,896.853253221,2201
22,01,11,2766.87785496,2759.9398463,896.853253221,2201
22,01,12,2766.87785496,2759.9398463,896.853253221,2201
22,01,13,2766.87785496,2759.9398463,896.853253221,2201
22,01,14,2766.87785496,2759.9398463,896.853253221,2201
22,01,15,2437.47662142,3080.47584654,862.85701077,2201
22,01,16,2437.47662142,3080.47584654,862.85701077,2201
22,01,17,1133.53185542,1373.93385561,831.693788524,2201
22,01,18,1133.53185542,1373.93385561,831.693788524,2201
22,01,19,1027.98161696,1456.98181931,1631.81963763,2201
22,01,2,437.094545793,437.094545793,417.570989415,2201
22,01,20,1957.21224394,2404.02000186,1631.81963763,2201
22,01,21,1027.98161696,1456.98181931,1631.81963763,2201
22,01,22,1027.98161696,1456.98181931,1631.81963763,2201
22,01,23,1027.98161696,1456.98181931,1631.81963763,2201
22,01,24,1027.98161696,1456.98181931,1631.81963763,2201
22,01,25,1027.98161696,1456.98181931,1631.81963763,2201
22,01,26,1023.52972807,1305.4557101,1631.81963763,2201
22,01,27,1023.52972807,1305.4557101,1631.81963763,2201
22,01,28,945.095540127,1135.71732815,1631.81963763,2201
22,01,29,928.825909811,1180.15527364,1631.81963763,2201
22,01,3,631.358788368,626.502182304,,2201
22,01,30,1027.98161696,1456.98181931,1631.81963763,2201
22,01,31,1027.98161696,1456.98181931,1631.81963763,2201
22,01,32,1027.98161696,1456.98181931,1631.81963763,2201
22,01,33,1027.98161696,1456.98181931,1631.81963763,2201
22,01,34,1027.98161696,1456.98181931,1631.81963763,2201
22,01,35,1027.98161696,1456.98181931,1631.81963763,2201
22,01,36,1957.21224394,2404.02000186,1631.81963763,2201
22,01,37,1027.98161696,1456.98181931,1631.81963763,2201
22,01,40,4027.74529605,4025.15510615,1012.60236442,2201
22,01,45,3652.16776041,3633.22699676,879.045697651,2201
22,01,5,3156.79394184,3001.38254778,,2201
22,01,50,5633.66303467,2506.00872922,,2201
22,01,52,2554.86912962,2629.52318796,851.062816528,2201
22,01,53,1332.32893033,1301.57042525,1237.4632252,2201
22,01,55,1404.77330412,1400.15952836,900.589602153,2201
22,01,60,2371.89168482,2360.19847176,1690.0989104,2201
22,01,63,2828.9730325,2808.33245672,233.11709109,2201
22,01,65,1369.56291015,1369.56291015,582.792727725,2201
22,01,74,6041.61794408,4833.53718557,2738.86911399,2201
22,01,75,2240.91088719,2240.91088719,1117.01939481,2201
22,01,80,4616.20406419,4616.20406419,914.110393436,2201
22,01,85,2640.7795475,2622.56727476,3788.15273021,2201
22,01,90,1130.77977865,1130.61789179,284.111454766,2201
22,01,91,858.000404706,854.762667329,874.189091587,2201
22,01,92,1456.98181931,1456.98181931,,2201
22,01,93,1405.98745564,1376.84781925,1039.0916815,2201
22,02,01,1515.26109208,1438.04105566,320.536000249,2202
22,02,05,1515.26109208,1438.04105566,320.536000249,2202
22,02,1,1554.1139406,2112.623638,291.396363862,2202
22,02,10,3011.09575991,3011.09575991,,2202
22,02,11,3011.09575991,3011.09575991,,2202
22,02,12,3011.09575991,3011.09575991,,2202
22,02,13,3011.09575991,3011.09575991,,2202
22,02,14,3011.09575991,3011.09575991,,2202
22,02,40,1010.17406139,1002.40349169,,2202
22,02,75,349.675636635,349.675636635,1748.37818317,2202
22,03,01,2671.09170735,2668.31650389,165.934040533,2203
22,03,05,2671.09170735,2668.31650389,165.934040533,2203
22,03,1,2140.69059792,2102.66065756,1659.72893381,2203
22,03,10,699.35127327,699.35127327,262.256727476,2203
22,03,11,699.35127327,699.35127327,262.256727476,2203
22,03,12,699.35127327,699.35127327,262.256727476,2203
22,03,13,699.35127327,699.35127327,262.256727476,2203
22,03,14,699.35127327,699.35127327,262.256727476,2203
22,03,52,961.608000746,958.694037107,291.396363862,2203
22,03,53,1690.0989104,1690.0989104,72.8490909656,2203
22,03,60,291.396363862,291.396363862,,2203
22,03,74,1019.88727352,582.792727725,582.792727725,2203
22,03,90,1056.311819,1019.88727352,240.402000186,2203
22,03,93,1690.0989104,1690.0989104,72.8490909656,2203
22,04,01,826.837182459,804.98245517,226.641616337,2204
22,04,05,826.837182459,804.98245517,226.641616337,2204
22,04,1,2117.48024407,2117.48024407,276.826545669,2204
22,04,52,1599.44226387,1565.28413455,145.698181931,2204
22,04,55,505.087030695,501.201745843,291.396363862,2204
22,04,60,883.902303716,877.103055226,,2204
22,04,63,315.679394184,313.251091152,,2204
22,04,65,728.490909656,728.490909656,407.517814861,2204
22,04,75,728.490909656,728.490909656,35.2832430577,2204
22,04,90,509.943636759,509.943636759,,2204
22,05,01,1602.68000124,1602.68000124,,2205
22,05,05,1602.68000124,1602.68000124,,2205
22,05,1,1747.30972984,1745.69086115,1008.35630312,2205
