PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
18,06,90,1929.44864594,1918.28654634,861.076255213,1806
18,06,93,1722.15251043,1722.15251043,430.538127607,1806
18,07,15,430.538127607,430.538127607,430.538127607,1807
18,07,16,430.538127607,430.538127607,430.538127607,1807
18,07,17,526.213267075,502.294482208,430.538127607,1807
18,07,18,526.213267075,502.294482208,430.538127607,1807
18,07,19,430.538127607,430.538127607,430.538127607,1807
18,07,20,2367.95970184,2367.95970184,430.538127607,1807
18,07,21,430.538127607,430.538127607,430.538127607,1807
18,07,22,430.538127607,430.538127607,430.538127607,1807
18,07,23,430.538127607,430.538127607,430.538127607,1807
18,07,24,430.538127607,430.538127607,430.538127607,1807
18,07,25,430.538127607,430.538127607,430.538127607,1807
18,07,26,430.538127607,430.538127607,430.538127607,1807
18,07,27,430.538127607,430.538127607,430.538127607,1807
18,07,28,430.538127607,430.538127607,430.538127607,1807
18,07,29,430.538127607,430.538127607,430.538127607,1807
18,07,30,430.538127607,430.538127607,430.538127607,1807
18,07,31,430.538127607,430.538127607,430.538127607,1807
18,07,32,430.538127607,430.538127607,430.538127607,1807
18,07,33,430.538127607,430.538127607,430.538127607,1807
18,07,34,430.538127607,430.538127607,430.538127607,1807
18,07,35,430.538127607,430.538127607,430.538127607,1807
18,07,36,2367.95970184,2367.95970184,430.538127607,1807
18,07,37,430.538127607,430.538127607,430.538127607,1807
18,07,52,1940.8385435,1875.91612743,841.94122732,1807
18,07,53,2870.25418404,2870.25418404,,1807
18,07,55,717.563546011,1435.12709202,1148.10167362,1807
18,07,60,1865.66521963,1851.31394871,,1807
18,07,63,621.888406543,617.104649569,,1807
18,07,74,2585.62064413,2497.12114012,430.538127607,1807
18,07,85,2152.69063803,2152.69063803,430.538127607,1807
18,07,90,1849.71936305,1846.53019173,870.64376916,1807
18,07,91,1722.15251043,1722.15251043,1435.12709202,1807
18,07,92,1435.12709202,1435.12709202,8610.76255213,1807
18,07,93,2870.25418404,2870.25418404,,1807
18,08,01,1549.93725938,1541.32649683,287.025418404,1808
18,08,05,1549.93725938,1541.32649683,287.025418404,1808
18,08,1,2880.50509184,2870.25418404,1473.39714781,1808
18,08,10,1305.96565374,1295.9197641,693.644761144,1808
18,08,11,1305.96565374,1295.9197641,693.644761144,1808
18,08,12,1305.96565374,1295.9197641,693.644761144,1808
18,08,13,1305.96565374,1295.9197641,693.644761144,1808
18,08,14,1305.96565374,1295.9197641,693.644761144,1808
18,08,17,4305.38127607,4305.38127607,,1808
18,08,18,4305.38127607,4305.38127607,,1808
18,08,5,5740.50836809,5740.50836809,,1808
18,08,50,5740.50836809,5740.50836809,717.563546011,1808
18,08,52,1910.31361805,1907.76228099,1134.68323531,1808
18,08,53,2224.44699263,2224.44699263,239.18784867,1808
18,08,60,2152.69063803,4305.38127607,8610.76255213,1808
18,08,64,2176.6094229,2009.17792883,287.025418404,1808
18,08,65,966.318908628,964.405405839,351.606137545,1808
18,08,72,2176.6094229,2009.17792883,287.025418404,1808
18,08,74,3874.84314846,3874.84314846,478.375697341,1808
18,08,90,1148.10167362,1148.10167362,,1808
18,08,92,1722.15251043,1722.15251043,358.781773005,1808
18,08,93,1482.96466176,2224.44699263,239.18784867,1808
19,01,01,1533.99140281,1522.19146894,1731.72002437,1901
19,01,05,1533.99140281,1522.19146894,1731.72002437,1901
19,01,1,4034.30171424,4027.92337161,,1901
19,01,10,2039.79397346,2024.10325059,968.710787115,1901
19,01,11,2039.79397346,2024.10325059,968.710787115,1901
19,01,12,2039.79397346,2024.10325059,968.710787115,1901
19,01,13,2039.79397346,2024.10325059,968.710787115,1901
19,01,14,2039.79397346,2024.10325059,968.710787115,1901
19,01,17,1435.12709202,1435.12709202,,1901
19,01,18,1435.12709202,1435.12709202,,1901
19,01,20,1865.66521963,1722.15251043,,1901
19,01,36,1865.66521963,1722.15251043,,1901
19,01,40,1291.61438282,,1148.10167362,1901
19,01,45,2806.47075773,2793.71407247,,1901
19,01,52,2305.77086118,3075.27234005,72904.312762,1901
19,01,53,3272.08976981,3128.57706061,8498.59939696,1901
19,01,55,2487.55362617,2468.41859828,,1901
19,01,60,1993.23207225,1985.25914396,1722.15251043,1901
19,01,63,1865.66521963,1851.31394871,,1901
19,01,65,1672.09527746,1640.17805093,1722.15251043,1901
19,01,74,3659.57408466,3659.57408466,,1901
19,01,80,2669.33639116,2669.33639116,302.23776558,1901
19,01,85,3903.5456903,3903.5456903,,1901
19,01,90,1720.55792477,1716.89037776,984.943669111,1901
19,01,91,1435.12709202,1435.12709202,,1901
19,01,93,2562.8977985,3128.57706061,8498.59939696,1901
19,02,01,2549.74246683,2530.12906323,,1902
19,02,05,2549.74246683,2530.12906323,,1902
19,02,1,2353.60843092,2331.69012624,1148.10167362,1902
19,02,10,2798.49782944,2776.97092306,717.563546011,1902
19,02,11,2798.49782944,2776.97092306,717.563546011,1902
19,02,12,2798.49782944,2776.97092306,717.563546011,1902
19,02,13,2798.49782944,2776.97092306,717.563546011,1902
19,02,14,2798.49782944,2776.97092306,717.563546011,1902
19,02,20,2487.55362617,2382.31097276,,1902
19,02,33,7462.66087851,6888.61004171,2009.17792883,1902
19,02,36,2487.55362617,2382.31097276,,1902
19,02,45,5596.99565889,5553.94184612,,1902
19,02,50,3420.38623599,3157.27960245,,1902
19,02,52,4417.00227211,4401.05641553,5453.48294968,1902
19,02,53,1722.15251043,1722.15251043,,1902
19,02,60,1243.77681309,1234.20929914,389.780518193,1902
19,02,72,7462.66087851,6888.61004171,2009.17792883,1902
19,02,74,2168.57271118,2168.57271118,1148.10167362,1902
19,02,85,2884.60545496,2884.60545496,,1902
19,02,90,1031.2413247,1203.11487881,706.800092821,1902
19,02,93,2726.74147484,2726.74147484,,1902
19,03,1,1522.53937854,1453.39234592,589.199400558,1903
19,03,45,8610.76255213,8610.76255213,1435.12709202,1903
19,03,52,1714.49849927,1673.93224013,1506.88344662,1903
19,03,53,1836.96267779,1836.96267779,,1903
19,03,65,1990.04290094,1836.96267779,,1903
19,03,74,6505.90948383,6458.0719141,1291.61438282,1903
19,03,75,5166.45753128,5166.45753128,,1903
19,03,80,10045.8896442,10045.8896442,2487.55362617,1903
19,03,90,1150.9719278,1117.10292843,355.480980694,1903
19,03,93,3095.09076179,3078.34761239,,1903
20,01,01,1491.165388,1488.02177627,757.029541042,2001
20,01,05,1491.165388,1488.02177627,757.029541042,2001
20,01,1,3150.28795764,3134.09678019,948.874141532,2001
20,01,10,4767.81111683,4623.5011148,1409.6137215,2001
20,01,11,4767.81111683,4623.5011148,1409.6137215,2001
20,01,12,4767.81111683,4623.5011148,1409.6137215,2001
20,01,13,4767.81111683,4623.5011148,1409.6137215,2001
20,01,14,4767.81111683,4623.5011148,1409.6137215,2001
20,01,15,2066.58301251,2066.58301251,,2001
20,01,16,2066.58301251,2066.58301251,,2001
20,01,17,2066.58301251,2066.58301251,,2001
20,01,18,2066.58301251,2066.58301251,,2001
20,01,19,2066.58301251,2066.58301251,,2001
20,01,20,22247.6590977,22081.8221892,,2001
20,01,21,2066.58301251,2066.58301251,,2001
20,01,22,2066.58301251,2066.58301251,,2001
20,01,23,2066.58301251,2066.58301251,,2001
20,01,24,3042.46943509,3042.46943509,358.781773005,2001
20,01,25,2066.58301251,2066.58301251,,2001
20,01,26,2066.58301251,2066.58301251,,2001
20,01,27,2066.58301251,2066.58301251,,2001
20,01,28,2066.58301251,2066.58301251,,2001
20,01,29,2066.58301251,2066.58301251,,2001
20,01,30,2066.58301251,2066.58301251,,2001
20,01,31,2066.58301251,2066.58301251,,2001
20,01,32,2066.58301251,2066.58301251,,2001
20,01,33,2066.58301251,2066.58301251,,2001
20,01,34,2066.58301251,2066.58301251,,2001
20,01,35,2066.58301251,2066.58301251,,2001
20,01,36,22247.6590977,22081.8221892,,2001
20,01,37,2066.58301251,2066.58301251,,2001
20,01,45,5169.64670259,5080.34990576,2009.17792883,2001
20,01,5,4621.10923631,4612.49847376,851.508741266,2001
20,01,52,2235.03959736,2186.62114285,759.820065943,2001
20,01,53,2669.33639116,2669.33639116,,2001
20,01,55,1767.91711881,1735.7862178,457.805542355,2001
20,01,60,2605.23404772,2525.24963112,1366.55990874,2001
20,01,63,621.888406543,617.104649569,,2001
20,01,65,1626.47737096,1578.63980122,430.538127607,2001
20,01,74,3013.76689325,3013.76689325,358.781773005,2001
20,01,75,3157.27960245,3157.27960245,,2001
20,01,90,822.806199426,820.892696637,1047.64277718,2001
20,01,91,4018.35585766,4018.35585766,,2001
20,01,93,2608.74213616,2602.36379353,,2001
20,02,01,430.538127607,430.538127607,,2002
20,02,05,430.538127607,430.538127607,,2002
20,02,1,3195.54965824,3171.63087337,,2002
20,02,10,2363.17594486,2344.99766836,3731.33043926,2002
20,02,11,2363.17594486,2344.99766836,3731.33043926,2002
20,02,12,2363.17594486,2344.99766836,3731.33043926,2002
20,02,13,2363.17594486,2344.99766836,3731.33043926,2002
20,02,14,2363.17594486,2344.99766836,3731.33043926,2002
20,02,40,2870.25418404,2870.25418404,2870.25418404,2002
20,02,45,8610.76255213,8610.76255213,861.076255213,2002
20,02,5,3195.54965824,3171.63087337,,2002
20,02,52,3099.87451877,3099.87451877,1648.00427734,2002
20,02,53,1722.15251043,1722.15251043,344.430502085,2002
20,02,60,2425.36478552,2406.70813332,430.538127607,2002
20,02,80,4066.1934274,4066.1934274,287.025418404,2002
20,02,85,7534.41723312,,1055.24895076,2002
20,02,90,2009.17792883,2009.17792883,12437.7681309,2002
20,02,93,2104.8530683,2095.28555435,344.430502085,2002
20,03,1,1746.07129529,1736.50378135,,2003
20,03,10,3934.16173493,3849.0108608,621.888406543,2003
20,03,11,3934.16173493,3849.0108608,621.888406543,2003
20,03,12,3934.16173493,3849.0108608,621.888406543,2003
20,03,13,3934.16173493,3849.0108608,621.888406543,2003
20,03,14,3934.16173493,3849.0108608,621.888406543,2003
20,03,20,2981.87518009,2860.6866701,1865.66521963,2003
20,03,33,574.050836809,574.050836809,,2003
20,03,36,2981.87518009,2860.6866701,1865.66521963,2003
20,03,45,1492.5321757,1481.05115897,,2003
20,03,52,3244.75401568,3208.12410514,236.795970184,2003
20,03,53,2296.20334724,2296.20334724,,2003
20,03,55,2128.77185317,2009.17792883,,2003
20,03,65,2296.20334724,2296.20334724,861.076255213,2003
20,03,72,574.050836809,574.050836809,,2003
20,03,74,8108.46806992,8108.46806992,302.23776558,2003
20,03,80,1148.10167362,1148.10167362,,2003
20,03,85,8108.46806992,8108.46806992,,2003
20,03,86,8108.46806992,8108.46806992,,2003
20,03,90,2272.28456237,2269.89268388,1004.58896442,2003
20,03,91,1492.5321757,1481.05115897,,2003
20,03,93,2296.20334724,2296.20334724,,2003
21,01,01,8706.4376916,8036.71171532,,2101
21,01,05,8706.4376916,8036.71171532,,2101
21,01,1,4085.32845529,4081.50144971,430.538127607,2101
21,01,10,3506.01548581,3479.75266003,1554.72101636,2101
21,01,11,3506.01548581,3479.75266003,1554.72101636,2101
21,01,12,3506.01548581,3479.75266003,1554.72101636,2101
21,01,13,3506.01548581,3479.75266003,1554.72101636,2101
21,01,14,3506.01548581,3479.75266003,1554.72101636,2101
21,01,15,2377.85251126,2309.75094698,553.321223257,2101
21,01,16,2330.09626539,2262.9083987,553.321223257,2101
21,01,17,1749.41122743,1686.97885006,367.507345725,2101
21,01,18,2201.59658016,2144.3669009,367.507345725,2101
21,01,19,2851.66131527,2768.45583565,542.956416482,2101
21,01,20,2041.0787539,1952.67492504,377.916800899,2101
21,01,21,2214.09015879,2133.74696042,542.956416482,2101
21,01,22,2214.09015879,2133.74696042,542.956416482,2101
21,01,23,1986.86648631,1887.01991076,542.956416482,2101
21,01,24,1952.31500427,1869.10952465,431.622445854,2101
21,01,25,1986.86648631,1887.01991076,542.956416482,2101
21,01,26,2567.29202098,2491.87267532,542.956416482,2101
21,01,27,1986.86648631,1887.01991076,542.956416482,2101
21,01,28,2567.29202098,2495.97303844,457.646083789,2101
21,01,29,2712.79682326,2614.51453625,457.646083789,2101
21,01,3,4018.35585766,4018.35585766,287.025418404,2101
21,01,30,2277.61047847,2146.56742911,542.956416482,2101
21,01,31,2277.61047847,2146.56742911,542.956416482,2101
21,01,32,2277.61047847,2146.56742911,542.956416482,2101
21,01,33,2277.61047847,2146.56742911,542.956416482,2101
21,01,34,2277.61047847,2146.56742911,542.956416482,2101
21,01,35,2277.61047847,2146.56742911,542.956416482,2101
21,01,36,2252.36021457,2139.12868701,377.916800899,2101
21,01,37,1986.86648631,1887.01991076,542.956416482,2101
21,01,40,1946.39111855,1923.07030331,1141.35657629,2101
21,01,45,4140.60742476,4120.40933976,1004.58896442,2101
21,01,50,4059.81508476,4026.00986882,724.739181471,2101
21,01,52,2185.17234788,1971.07072434,694.888537957,2101
21,01,53,2738.70086728,2583.22876564,797.260937188,2101
21,01,55,1058.40623037,1057.68866682,962.731090898,2101
21,01,60,4486.29426706,4452.7427352,1358.36829441,2101
21,01,63,14064.2455018,14064.2455018,2296.20334724,2101
21,01,64,1435.12709202,1435.12709202,,2101
21,01,65,2285.57277618,2232.41992092,889.778797054,2101
21,01,72,7175.63546011,7175.63546011,,2101
21,01,73,4994.24228024,4994.24228024,8610.76255213,2101
21,01,74,5581.88905792,5876.048149,6622.84576541,2101
21,01,75,9529.24389103,11193.9913178,574.050836809,2101
21,01,80,6343.26174674,6343.26174674,2908.52423983,2101
21,01,85,7724.17292639,7701.84872718,,2101
21,01,86,5558.7256031,5525.23930428,,2101
21,01,90,1462.68153219,1446.96689053,655.93918868,2101
21,01,91,1865.66521963,1722.15251043,,2101
21,01,92,1004.58896442,1004.58896442,2487.55362617,2101
21,01,93,2575.78404385,2679.95633164,664.299829081,2101
21,02,1,1990.01898215,1990.01898215,,2102
21,02,10,3189.1713156,3171.63087337,,2102
21,02,11,3189.1713156,3171.63087337,,2102
21,02,12,3189.1713156,3171.63087337,,2102
21,02,13,3189.1713156,3171.63087337,,2102
21,02,14,3189.1713156,3171.63087337,,2102
21,02,15,2870.25418404,2870.25418404,,2102
21,02,16,2870.25418404,2870.25418404,,2102
21,02,40,2707.60644695,2707.60644695,517.506829383,2102
21,02,50,2066.58301251,1951.77284515,,2102
21,02,52,3268.90059849,3212.29280764,413.7949782,2102
21,02,55,4735.91940367,4448.89398527,,2102
21,02,60,3143.32697794,3030.03166696,236.795970184,2102
21,02,65,2367.95970184,2367.95970184,,2102
21,02,75,1722.15251043,1722.15251043,300.802638488,2102
21,02,90,1889.5840045,1889.5840045,769.572551826,2102
21,03,01,1243.77681309,1234.20929914,1865.66521963,2103
21,03,05,1243.77681309,1234.20929914,1865.66521963,2103
21,03,1,2194.14986514,2047.44798462,,2103
21,03,10,3351.3634568,3299.56220271,2487.55362617,2103
21,03,11,3351.3634568,3299.56220271,2487.55362617,2103
21,03,12,3351.3634568,3299.56220271,2487.55362617,2103
21,03,13,3351.3634568,3299.56220271,2487.55362617,2103
21,03,14,3351.3634568,3299.56220271,2487.55362617,2103
21,03,15,2314.14243589,2267.50080539,287.025418404,2103
21,03,16,2487.55362617,2468.41859828,,2103
21,03,17,1243.77681309,1169.62858,266.359588279,2103
21,03,18,1243.77681309,1169.62858,266.359588279,2103
21,03,20,2487.55362617,2360.78406638,,2103
21,03,24,1722.15251043,1722.15251043,,2103
21,03,25,3444.30502085,3444.30502085,,2103
21,03,28,2487.55362617,2468.41859828,,2103
21,03,29,2178.20400856,2123.98809619,717.563546011,2103
21,03,30,2023.52919975,1951.77284515,717.563546011,2103
21,03,31,2023.52919975,1951.77284515,717.563546011,2103
21,03,32,2023.52919975,1951.77284515,717.563546011,2103
21,03,33,2023.52919975,1951.77284515,717.563546011,2103
21,03,34,2023.52919975,1951.77284515,717.563546011,2103
21,03,35,2023.52919975,1951.77284515,717.563546011,2103
21,03,36,2255.54141296,2156.27845576,717.563546011,2103
21,03,40,2388.05148112,2388.05148112,861.076255213,2103
21,03,45,3930.65364648,3421.34298738,1880.01649055,2103
21,03,50,4759.83818854,4635.46050723,,2103
21,03,52,2005.82929895,2039.08899875,1891.17859015,2103
21,03,53,2018.74544278,1951.77284515,,2103
21,03,55,2702.82268997,2690.86329754,2487.55362617,2103
21,03,60,3220.57238702,3125.04444007,1750.85505227,2103
21,03,63,3220.4251945,3065.43146856,2152.69063803,2103
21,03,64,2104.8530683,2009.17792883,,2103
21,03,65,2798.49782944,2798.49782944,1722.15251043,2103
21,03,72,2104.8530683,2009.17792883,,2103
21,03,74,5702.2383123,5897.41559682,1435.12709202,2103
21,03,75,6272.46214353,5889.76158566,574.050836809,2103
21,03,80,2647.80948478,2640.63384932,932.832609814,2103
21,03,85,12916.1438282,12916.1438282,8610.76255213,2103
21,03,86,12916.1438282,12916.1438282,8610.76255213,2103
21,03,90,1556.08780406,1541.73653314,922.722936744,2103
21,03,91,7462.66087851,7405.25579483,746.266087851,2103
21,03,92,17221.5251043,17221.5251043,1435.12709202,2103
21,03,93,1446.28919163,1414.79612488,560.496858717,2103
21,04,01,373.133043926,370.262789742,,2104
21,04,05,373.133043926,370.262789742,,2104
21,04,1,2132.17515456,2075.72682227,796.495536072,2104
21,04,10,2798.49782944,2712.39020392,1243.77681309,2104
21,04,11,2798.49782944,2712.39020392,1243.77681309,2104
21,04,12,2798.49782944,2712.39020392,1243.77681309,2104
21,04,13,2798.49782944,2712.39020392,1243.77681309,2104
21,04,14,2798.49782944,2712.39020392,1243.77681309,2104
21,04,17,5740.50836809,5740.50836809,287.025418404,2104
21,04,18,5740.50836809,5740.50836809,287.025418404,2104
21,04,45,7175.63546011,7175.63546011,,2104
21,04,52,1932.63781726,1928.81081168,287.455956532,2104
21,04,63,4353.2188458,4018.35585766,,2104
21,04,64,1865.66521963,1865.66521963,1492.5321757,2104
21,04,65,5740.50836809,5740.50836809,638.63155595,2104
21,04,72,3803.08679386,3803.08679386,1492.5321757,2104
21,04,74,7677.92994232,7677.92994232,5740.50836809,2104
21,04,80,5357.80781022,8036.71171532,,2104
21,04,85,4448.89398527,4448.89398527,1195.93924335,2104
21,04,90,2057.01549856,2052.23174159,5740.50836809,2104
21,04,93,861.076255213,861.076255213,,2104
21,05,01,861.076255213,861.076255213,700.342020907,2105
21,05,05,861.076255213,861.076255213,700.342020907,2105
21,05,1,2200.09332077,2191.04767122,1288.74412864,2105
21,05,10,2908.52423983,2891.30271473,1760.42256621,2105
21,05,11,2908.52423983,2891.30271473,1760.42256621,2105
21,05,12,2908.52423983,2891.30271473,1760.42256621,2105
21,05,13,2908.52423983,2891.30271473,1760.42256621,2105
21,05,14,2908.52423983,2891.30271473,1760.42256621,2105
21,05,15,4611.54172236,5740.50836809,,2105
21,05,16,4611.54172236,5740.50836809,,2105
21,05,17,2803.28158642,2446.8916919,517.506829383,2105
21,05,18,2803.28158642,2446.8916919,517.506829383,2105
21,05,19,3482.57507664,,,2105
21,05,20,3482.57507664,,,2105
21,05,21,3482.57507664,,,2105
21,05,22,3482.57507664,,,2105
21,05,23,3482.57507664,,,2105
21,05,24,3482.57507664,,,2105
21,05,25,3482.57507664,,,2105
21,05,26,3482.57507664,,,2105
21,05,27,3482.57507664,,,2105
21,05,28,3296.00855468,2870.25418404,,2105
21,05,29,3296.00855468,2870.25418404,,2105
21,05,30,3482.57507664,,,2105
21,05,31,3482.57507664,,,2105
21,05,32,3482.57507664,,,2105
21,05,33,3482.57507664,,,2105
21,05,34,3482.57507664,,,2105
21,05,35,3482.57507664,,,2105
21,05,36,3482.57507664,,,2105
21,05,37,3482.57507664,,,2105
21,05,45,2870.25418404,2870.25418404,,2105
21,05,50,4975.10725234,4936.83719656,,2105
21,05,52,3705.81706873,3682.34476785,2214.3891436,2105
21,05,53,2367.95970184,2367.95970184,1108.34865317,2105
21,05,55,435.32188458,431.973254699,344.430502085,2105
21,05,60,861.076255213,861.076255213,172.215251043,2105
21,05,65,3348.62988138,3157.27960245,57.4050836809,2105
21,05,72,3444.30502085,3444.30502085,,2105
21,05,74,3019.08217877,3229.03595705,2009.17792883,2105
21,05,75,3731.33043926,3731.33043926,,2105
21,05,90,2320.80552596,2283.90225787,918.117773364,2105
21,05,92,11481.0167362,11481.0167362,11481.0167362,2105
21,05,93,2340.21391139,2329.49829577,853.709269474,2105
21,06,01,508.171669346,585.436178405,55.0132051942,2106
21,06,05,508.171669346,585.436178405,55.0132051942,2106
21,06,1,1639.91972805,1632.02652905,1155.27730908,2106
21,06,10,2705.21456846,2684.40522563,,2106
21,06,11,2705.21456846,2684.40522563,,2106
21,06,12,2705.21456846,2684.40522563,,2106
21,06,13,2705.21456846,2684.40522563,,2106
21,06,14,2705.21456846,2684.40522563,,2106
21,06,20,4353.2188458,4018.35585766,861.076255213,2106
21,06,36,4353.2188458,4018.35585766,861.076255213,2106
21,06,45,1435.12709202,1435.12709202,,2106
21,06,52,1160.85835888,1151.9286792,,2106
21,06,60,1148.10167362,1148.10167362,167.431494069,2106
21,06,74,3252.95474192,3061.60446298,62.1888406543,2106
21,06,90,1291.61438282,1284.43874736,302.23776558,2106
21,06,93,373.133043926,370.262789742,229.620334724,2106
21,07,01,2487.55362617,2468.41859828,100.458896442,2107
21,07,05,2487.55362617,2468.41859828,100.458896442,2107
21,07,1,2698.038933,2690.86329754,1435.12709202,2107
21,07,17,1435.12709202,1435.12709202,,2107
21,07,18,1435.12709202,1435.12709202,,2107
21,07,25,3996.11138774,3996.11138774,,2107
21,07,29,2296.20334724,,,2107
21,07,30,2296.20334724,,,2107
21,07,31,2296.20334724,,,2107
21,07,32,2296.20334724,,,2107
21,07,33,2296.20334724,,,2107
21,07,34,2296.20334724,,,2107
21,07,35,2296.20334724,,,2107
21,07,36,2296.20334724,,,2107
21,07,40,2521.63789461,2520.62134625,502.294482208,2107
21,07,45,3731.33043926,3731.33043926,47.8375697341,2107
21,07,5,1865.66521963,1851.31394871,1435.12709202,2107
21,07,50,3779.16800899,3774.38425202,,2107
21,07,52,1548.74132014,1506.88344662,310.944203271,2107
21,07,60,2487.55362617,3444.30502085,1865.66521963,2107
21,07,63,1865.66521963,3444.30502085,1865.66521963,2107
21,07,65,1722.15251043,1722.15251043,,2107
21,07,74,2854.30832747,2774.57904458,1435.12709202,2107
21,07,90,1443.10002031,1442.30272748,1351.41134499,2107
21,07,91,3587.81773005,3587.81773005,382.700557873,2107
21,07,93,1824.20599253,1817.82764989,2691.94761579,2107
21,08,01,497.510725234,493.683719656,,2108
21,08,05,497.510725234,493.683719656,,2108
21,08,1,1729.80652158,1692.87591775,746.266087851,2108
21,08,10,688.861004171,688.861004171,,2108
21,08,11,688.861004171,688.861004171,,2108
21,08,12,688.861004171,688.861004171,,2108
21,08,13,688.861004171,688.861004171,,2108
21,08,14,688.861004171,688.861004171,,2108
21,08,40,1865.66521963,1722.15251043,,2108
21,08,52,3444.30502085,3444.30502085,,2108
21,08,90,1234.20929914,1645.61239885,,2108
22,01,01,1739.10364927,1761.96020238,4865.66172673,2201
22,01,05,1739.10364927,1761.96020238,4865.66172673,2201
22,01,1,1835.02844539,1854.10502347,10749.6330812,2201
22,01,10,2725.37468714,2718.5407486,883.400454422,2201
22,01,11,2725.37468714,2718.5407486,883.400454422,2201
22,01,12,2725.37468714,2718.5407486,883.400454422,2201
22,01,13,2725.37468714,2718.5407486,883.400454422,2201
22,01,14,2725.37468714,2718.5407486,883.400454422,2201
22,01,15,2400.9144721,3034.26870885,849.914155609,2201
22,01,16,2400.9144721,3034.26870885,849.914155609,2201
22,01,17,1116.52887759,1353.32484778,819.218381696,2201
22,01,18,1116.52887759,1353.32484778,819.218381696,2201
22,01,19,1012.5618927,1435.12709202,1607.34234306,2201
22,01,2,430.538127607,430.538127607,411.307424573,2201
22,01,20,1927.85406028,2367.95970184,1607.34234306,2201
22,01,21,1012.5618927,1435.12709202,1607.34234306,2201
22,01,22,1012.5618927,1435.12709202,1607.34234306,2201
22,01,23,1012.5618927,1435.12709202,1607.34234306,2201
22,01,24,1012.5618927,1435.12709202,1607.34234306,2201
22,01,25,1012.5618927,1435.12709202,1607.34234306,2201
22,01,26,1008.17678215,1285.87387445,1607.34234306,2201
22,01,27,1008.17678215,1285.87387445,1607.34234306,2201
22,01,28,930.919107025,1118.68156823,1607.34234306,2201
22,01,29,914.893521164,1162.45294454,1607.34234306,2201
22,01,3,621.888406543,617.104649569,,2201
22,01,30,1012.5618927,1435.12709202,1607.34234306,2201
22,01,31,1012.5618927,1435.12709202,1607.34234306,2201
22,01,32,1012.5618927,1435.12709202,1607.34234306,2201
22,01,33,1012.5618927,1435.12709202,1607.34234306,2201
22,01,34,1012.5618927,1435.12709202,1607.34234306,2201
22,01,35,1012.5618927,1435.12709202,1607.34234306,2201
22,01,36,1927.85406028,2367.95970184,1607.34234306,2201
22,01,37,1012.5618927,1435.12709202,1607.34234306,2201
22,01,40,3967.32911661,3964.77777956,997.413328955,2201
22,01,45,3597.385244,3578.72859181,865.860012187,2201
22,01,5,3109.44203271,2956.36180957,,2201
22,01,50,5549.15808915,2468.41859828,,2201
22,01,52,2516.54609268,2590.08034014,838.29687428,2201
22,01,53,1312.34399637,1282.04686887,1218.90127682,2201
22,01,55,1383.70170456,1379.15713543,887.080758121,2201
22,01,60,2336.31330955,2324.79549468,1664.74742675,2201
22,01,63,2786.53843701,2766.20746987,229.620334724,2201
22,01,65,1349.0194665,1349.0194665,574.050836809,2201
22,01,74,5950.99367492,4761.03412778,2697.78607728,2201
22,01,75,2207.29722388,2207.29722388,1100.26410388,2201
22,01,80,4546.96100322,4546.96100322,900.398737535,2201
22,01,85,2601.16785429,2583.22876564,3731.33043926,2201
22,01,90,1113.81808197,1113.65862341,279.849782944,2201
22,01,91,845.130398635,841.94122732,861.076255213,2201
22,01,92,1435.12709202,1435.12709202,,2201
22,01,93,1384.8976438,1356.19510196,1023.50530628,2201
22,02,01,1492.5321757,1416.47043983,315.727960245,2202
22,02,05,1492.5321757,1416.47043983,315.727960245,2202
22,02,1,1530.80223149,2080.93428343,287.025418404,2202
22,02,10,2965.92932351,2965.92932351,,2202
22,02,11,2965.92932351,2965.92932351,,2202
22,02,12,2965.92932351,2965.92932351,,2202
22,02,13,2965.92932351,2965.92932351,,2202
22,02,14,2965.92932351,2965.92932351,,2202
22,02,40,995.021450469,987.367439311,,2202
22,02,75,344.430502085,344.430502085,1722.15251043,2202
22,03,01,2631.02533174,2628.29175633,163.445029925,2203
22,03,05,2631.02533174,2628.29175633,163.445029925,2203
22,03,1,2108.58023895,2071.1207477,1634.83299981,2203
22,03,10,688.861004171,688.861004171,258.322876564,2203
22,03,11,688.861004171,688.861004171,258.322876564,2203
22,03,12,688.861004171,688.861004171,258.322876564,2203
22,03,13,688.861004171,688.861004171,258.322876564,2203
22,03,14,688.861004171,688.861004171,258.322876564,2203
22,03,52,947.183880734,944.31362655,287.025418404,2203
22,03,53,1664.74742675,1664.74742675,71.7563546011,2203
22,03,60,287.025418404,287.025418404,,2203
22,03,74,1004.58896442,574.050836809,574.050836809,2203
22,03,90,1040.46714172,1004.58896442,236.795970184,2203
22,03,93,1664.74742675,1664.74742675,71.7563546011,2203
22,04,01,814.434624722,792.907718342,223.241992092,2204
22,04,05,814.434624722,792.907718342,223.241992092,2204
22,04,1,2085.71804041,2085.71804041,272.674147484,2204
22,04,52,1575.45062991,1541.80487253,143.512709202,2204
22,04,55,497.510725234,493.683719656,287.025418404,2204
22,04,60,870.64376916,863.946509397,,2204
22,04,63,310.944203271,308.552324785,,2204
22,04,65,717.563546011,717.563546011,401.405047639,2204
22,04,75,717.563546011,717.563546011,34.7539944118,2204
22,04,90,502.294482208,502.294482208,,2204
22,05,01,1578.63980122,1578.63980122,,2205
22,05,05,1578.63980122,1578.63980122,,2205
22,05,1,1721.10008389,1719.50549823,993.230958573,2205
