PROV,MUN,sg110,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
25,05,90,0.378856722141,0.378856722141,0.00891427581508,5.33333333333,2505
25,05,92,0.414513825401,0.414513825401,,6.0,2505
25,05,93,2.52848777956,2.52848777956,0.368954372123,3.0,2505
25,06,10,1.622345797,1.60986621394,,0.0,2506
25,06,11,1.622345797,1.60986621394,,0.0,2506
25,06,12,1.622345797,1.60986621394,,0.0,2506
25,06,13,1.622345797,1.60986621394,,0.0,2506
25,06,14,1.622345797,1.60986621394,,0.0,2506
25,06,15,1.24379844436,1.23423076402,0.268311035657,6.4,2506
25,06,16,1.51418941053,1.50254179968,0.187193745807,7.5,2506
25,06,17,0.937355349375,0.930144923611,0.0311989576345,8.66666666667,2506
25,06,19,0.937355349375,0.930144923611,0.0311989576345,8.66666666667,2506
25,06,40,1.15885585596,,,7.0,2506
25,06,45,2.26908838929,2.26908838929,,7.5,2506
25,06,52,1.23052364768,1.22667192622,,6.5,2506
25,06,55,0.853632579123,0.847066174668,,9.0,2506
25,06,60,1.72617938386,1.71290108091,0.040544436497,6.5,2506
25,06,74,1.17609012254,1.16866155936,,10.0,2506
25,06,75,2.62079708963,2.62079708963,2.93056817421,8.0,2506
25,06,80,2.03429468724,2.03429468724,,15.0,2506
25,06,85,2.17285472993,2.00571205839,,12.0,2506
25,06,90,0.534856548905,0.534856548905,0.57942792798,9.0,2506
25,06,93,1.06971309781,1.06971309781,,,2506
25,07,1,3.71510656887,3.69188715282,0.278632992665,4.5,2507
25,07,15,1.28123719352,1.27220435246,0.207993050897,6.5,2507
25,07,16,1.38800695965,1.37732998304,,7.66666666667,2507
25,07,17,1.24379844436,1.23423076402,,12.0,2507
25,07,18,1.24379844436,1.23423076402,,12.0,2507
25,07,19,1.24379844436,1.23423076402,,12.0,2507
25,07,20,1.83865856993,1.82451504247,0.218392703442,9.0,2507
25,07,21,1.24379844436,1.23423076402,,12.0,2507
25,07,22,1.24379844436,1.23423076402,,12.0,2507
25,07,23,1.24379844436,1.23423076402,,12.0,2507
25,07,24,1.24379844436,1.23423076402,,12.0,2507
25,07,25,1.24379844436,1.23423076402,,12.0,2507
25,07,26,1.24379844436,1.23423076402,,12.0,2507
25,07,27,1.24379844436,1.23423076402,,12.0,2507
25,07,28,1.24379844436,1.23423076402,,12.0,2507
25,07,29,1.24379844436,1.23423076402,,12.0,2507
25,07,30,1.24379844436,1.23423076402,,12.0,2507
25,07,31,1.24379844436,1.23423076402,,12.0,2507
25,07,32,1.24379844436,1.23423076402,,12.0,2507
25,07,33,1.24379844436,1.23423076402,,12.0,2507
25,07,34,1.24379844436,1.23423076402,,12.0,2507
25,07,35,1.24379844436,1.23423076402,,12.0,2507
25,07,36,1.83865856993,1.82451504247,0.218392703442,9.0,2507
25,07,37,1.24379844436,1.23423076402,,12.0,2507
25,07,40,0.869141891971,0.862456185109,,10.0,2507
25,07,45,1.88010180827,1.8671355889,0.972466452555,10.0,2507
25,07,52,0.737908744245,0.730813467858,0.391929552804,5.83333333333,2507
25,07,53,0.729799856946,0.729799856946,,2.0,2507
25,07,55,0.755136512301,0.751853310074,0.134611291323,4.0,2507
25,07,60,1.29877344912,1.26498641871,0.081088872994,9.66666666667,2507
25,07,65,0.53459753847,0.53459753847,,10.0,2507
25,07,74,0.982709765855,0.975150459964,,6.0,2507
25,07,75,8.69141891971,8.62456185109,0.935998960584,17.0,2507
25,07,80,0.271239291631,0.271239291631,0.135619645816,13.0,2507
25,07,90,0.735427754744,0.735427754744,,4.2,2507
25,07,92,0.802284823358,0.802284823358,1.60456964672,12.0,2507
25,07,93,0.729799856946,0.729799856946,,2.0,2507
25,08,1,0.557265985331,0.557265985331,0.348291240832,3.0,2508
25,08,10,0.929035627339,0.923489145982,,13.0,2508
25,08,11,0.929035627339,0.923489145982,,13.0,2508
25,08,12,0.929035627339,0.923489145982,,13.0,2508
25,08,13,0.929035627339,0.923489145982,,13.0,2508
25,08,14,0.929035627339,0.923489145982,,13.0,2508
25,08,17,0.748774983229,0.748774983229,2.16312772933,12.0,2508
25,08,19,0.748774983229,0.748774983229,2.16312772933,12.0,2508
25,08,28,2.70390966166,2.49591661076,,16.0,2508
25,08,29,2.70390966166,2.49591661076,,16.0,2508
25,08,3,2.70390966166,2.49591661076,,16.0,2508
25,08,45,2.70129570154,2.68400740905,,6.5,2508
25,08,52,0.912249821182,0.906168155708,0.851433166437,12.0,2508
25,08,53,1.3379664044,1.3379664044,,5.5,2508
25,08,60,0.851433166437,0.851433166437,,8.5,2508
25,08,74,1.33714137226,1.33714137226,,6.0,2508
25,08,75,1.73828378394,1.60456964672,,16.0,2508
25,08,90,0.802284823358,0.802284823358,,,2508
25,08,93,1.3379664044,1.3379664044,,5.5,2508
25,09,01,0.417949488998,0.417949488998,,1.0,2509
25,09,05,0.417949488998,0.417949488998,,1.0,2509
25,09,1,1.20740963488,1.11453197066,,12.0,2509
25,09,28,1.24795830538,1.24795830538,,8.0,2509
25,09,29,1.24795830538,1.24795830538,,8.0,2509
25,09,3,1.24795830538,1.24795830538,,8.0,2509
25,09,52,0.851433166437,0.851433166437,,12.0,2509
25,09,60,0.608166547455,0.605125714718,,4.0,2509
25,09,64,0.53459753847,0.53459753847,0.133649384617,15.0,2509
25,09,65,1.15829466668,1.06919507694,,8.0,2509
25,09,72,0.53459753847,0.53459753847,0.133649384617,15.0,2509
25,09,90,0.467999480292,0.467999480292,0.811199099173,4.33333333333,2509
25,09,91,1.33714137226,1.33714137226,1.60456964672,8.0,2509
26,01,01,0.789460145885,0.789460145885,0.20855679501,2.66666666667,2601
26,01,05,0.789460145885,0.789460145885,0.20855679501,2.66666666667,2601
26,01,1,0.498443464657,0.493025600911,0.398435891745,4.66666666667,2601
26,01,15,0.560194617082,0.559085320811,0.131410009557,8.33333333333,2601
26,01,16,0.560194617082,0.559085320811,0.131410009557,8.33333333333,2601
26,01,17,0.486703739099,0.482959864182,0.374387491614,5.5,2601
26,01,18,0.486703739099,0.482959864182,0.374387491614,5.5,2601
26,01,19,0.432625545865,0.429297657051,,10.0,2601
26,01,20,1.46343910611,1.45736570902,,10.0,2601
26,01,21,0.432625545865,0.429297657051,,10.0,2601
26,01,22,0.432625545865,0.429297657051,,10.0,2601
26,01,23,0.432625545865,0.429297657051,,10.0,2601
26,01,24,0.432625545865,0.429297657051,,10.0,2601
26,01,25,0.432625545865,0.429297657051,,10.0,2601
26,01,26,0.432625545865,0.429297657051,,10.0,2601
26,01,27,0.432625545865,0.429297657051,,10.0,2601
26,01,28,0.432625545865,0.429297657051,,10.0,2601
26,01,29,0.432625545865,0.429297657051,,10.0,2601
26,01,30,0.432625545865,0.429297657051,,10.0,2601
26,01,31,0.432625545865,0.429297657051,,10.0,2601
26,01,32,0.432625545865,0.429297657051,,10.0,2601
26,01,33,0.432625545865,0.429297657051,,10.0,2601
26,01,34,0.432625545865,0.429297657051,,10.0,2601
26,01,35,0.432625545865,0.429297657051,,10.0,2601
26,01,36,1.46343910611,1.45736570902,,10.0,2601
26,01,37,0.432625545865,0.429297657051,,10.0,2601
26,01,40,0.260742567591,0.258736855533,,3.0,2601
26,01,45,0.64831096837,0.63102267588,0.183688107705,10.0,2601
26,01,50,2.6353883723,2.61511615406,,12.0,2601
26,01,52,0.673488139589,0.659522833684,0.30915132829,9.11111111111,2601
26,01,53,0.608166547455,0.608166547455,,12.0,2601
26,01,55,0.584409996477,0.58244007514,0.108345673504,9.0,2601
26,01,60,0.852881182026,0.840138644841,0.0729799856946,9.14285714286,2601
26,01,63,0.571000813999,0.545322670884,0.126701364053,6.0,2601
26,01,65,0.623697128215,0.623697128215,,8.33333333333,2601
26,01,70,0.267428274453,0.267428274453,,12.0,2601
26,01,73,0.802284823358,0.802284823358,,15.0,2601
26,01,74,1.45059579173,1.43074126832,0.900564714219,12.2727272727,2601
26,01,75,2.4391687199,2.40016876321,1.83856938686,15.0,2601
26,01,80,3.11925185376,3.62782552557,0.994544069315,16.8,2601
26,01,85,1.92102643815,1.92102643815,1.95779782589,11.6666666667,2601
26,01,86,4.01142411679,4.01142411679,5.34856548905,18.0,2601
26,01,90,0.562713660827,0.544885109197,0.133714137226,6.5,2601
26,01,91,0.259324387348,0.259324387348,0.108051828062,13.0,2601
26,01,93,0.53585444492,0.534071589757,,8.0,2601
26,02,01,0.666977726193,0.662527338115,0.538690452486,4.9,2602
26,02,05,0.666977726193,0.662527338115,0.538690452486,4.9,2602
26,02,1,0.827385192109,0.796193776541,0.543334335697,3.16666666667,2602
26,02,52,0.692441054745,0.796799538257,0.382232675075,4.57142857143,2602
26,02,53,0.395308255846,0.364899928473,,1.0,2602
26,02,55,0.758784514776,0.752947710816,,7.33333333333,2602
26,02,60,5.27077674461,5.23023230811,,10.0,2602
26,02,65,0.801896307705,0.801896307705,,2.5,2602
26,02,74,0.592799341703,0.592353627912,0.38999956691,7.33333333333,2602
26,02,80,4.05502740989,4.05502740989,,16.0,2602
26,02,90,0.566056514258,0.564273659095,0.178642087334,6.0,2602
26,02,93,0.395308255846,0.364899928473,,1.0,2602
26,03,1,1.92140667859,1.88077270049,1.06228828454,4.5,2603
26,03,15,0.405586449249,0.374387491614,,12.0,2603
26,03,16,0.405586449249,0.374387491614,,12.0,2603
26,03,17,0.405586449249,0.374387491614,,12.0,2603
26,03,18,0.405586449249,0.374387491614,,12.0,2603
26,03,19,0.405586449249,0.374387491614,,12.0,2603
26,03,20,0.405586449249,0.374387491614,,12.0,2603
26,03,21,0.405586449249,0.374387491614,,12.0,2603
26,03,22,0.405586449249,0.374387491614,,12.0,2603
26,03,23,0.405586449249,0.374387491614,,12.0,2603
26,03,24,0.405586449249,0.374387491614,,12.0,2603
26,03,25,0.405586449249,0.374387491614,,12.0,2603
26,03,26,0.405586449249,0.374387491614,,12.0,2603
26,03,27,0.405586449249,0.374387491614,,12.0,2603
26,03,28,0.405586449249,0.374387491614,,12.0,2603
26,03,29,0.405586449249,0.374387491614,,12.0,2603
26,03,30,0.405586449249,0.374387491614,,12.0,2603
26,03,31,0.405586449249,0.374387491614,,12.0,2603
26,03,32,0.405586449249,0.374387491614,,12.0,2603
26,03,33,0.405586449249,0.374387491614,,12.0,2603
26,03,34,0.405586449249,0.374387491614,,12.0,2603
26,03,35,0.405586449249,0.374387491614,,12.0,2603
26,03,36,0.405586449249,0.374387491614,,12.0,2603
26,03,37,0.405586449249,0.374387491614,,12.0,2603
26,03,52,0.456124910591,0.425716583218,,12.0,2603
26,03,55,7.17051366464,7.11535586721,,12.0,2603
26,03,60,0.425716583218,0.40544436497,,11.3333333333,2603
26,03,63,0.790616511691,0.729799856946,,12.0,2603
26,03,65,7.29725640011,7.24112365857,,12.0,2603
26,03,74,2.07256912701,2.07256912701,0.467999480292,11.25,2603
26,03,90,0.300856808759,0.300856808759,,10.0,2603
26,03,92,1.44856981995,1.33714137226,0.935998960584,0.0,2603
27,01,01,0.843767780104,0.819954978971,0.278632992665,3.77777777778,2701
27,01,05,0.843767780104,0.819954978971,0.278632992665,3.77777777778,2701
27,01,1,0.884195363391,0.865573391715,0.278632992665,5.4,2701
27,01,10,1.56077985393,1.55246013189,0.62397915269,8.2,2701
27,01,11,1.56077985393,1.55246013189,0.62397915269,8.2,2701
27,01,12,1.56077985393,1.55246013189,0.62397915269,8.2,2701
27,01,13,1.56077985393,1.55246013189,0.62397915269,8.2,2701
27,01,14,1.56077985393,1.55246013189,0.62397915269,8.2,2701
27,01,15,0.94523387403,0.91736280521,0.129475674183,5.45454545455,2701
27,01,16,0.94523387403,0.91736280521,0.129475674183,5.45454545455,2701
27,01,17,1.2476116503,1.21010357012,0.129475674183,6.08333333333,2701
27,01,18,1.24550020569,1.21346927585,0.129475674183,5.81818181818,2701
27,01,19,0.90227385479,0.861840005696,0.129475674183,5.5,2701
27,01,20,0.883346487159,0.851856339253,0.14850703834,5.5,2701
27,01,21,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,22,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,23,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,24,0.924945097338,0.894286921636,0.129475674183,5.6,2701
27,01,25,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,26,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,27,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,28,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,29,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,30,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,31,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,32,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,33,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,34,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,35,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,36,0.883346487159,0.851856339253,0.14850703834,5.5,2701
27,01,37,0.861322334103,0.827257694434,0.129475674183,5.11111111111,2701
27,01,40,1.75666947781,1.7115409565,0.484713747445,10.5,2701
27,01,45,2.1351041225,2.12905322013,,5.8,2701
27,01,5,0.696582481663,0.696582481663,,0.0,2701
27,01,50,0.720880080916,0.700851129287,0.0729799856946,6.2,2701
27,01,52,0.68739037637,0.704966389591,0.314979591036,6.25,2701
27,01,53,1.29995599518,1.27714974966,0.158123302338,7.0,2701
27,01,55,0.809856549425,0.80766774794,0.185697917982,7.66666666667,2701
27,01,60,1.23711211861,1.23168930023,0.486533237964,5.875,2701
27,01,63,1.07558597964,1.04656774723,0.26759328088,5.28571428571,2701
27,01,65,0.855356061552,0.855356061552,0.735071615396,15.0,2701
27,01,74,1.41142700405,1.40355272708,1.38270322643,11.9333333333,2701
27,01,75,3.47656756788,3.47656756788,,15.5,2701
27,01,80,3.11925185376,3.11925185376,3.67529240161,15.75,2701
27,01,85,2.05251200642,2.05251200642,0.401142411679,14.5,2701
27,01,90,0.719790629252,0.719604915173,0.357618460012,6.41666666667,2701
27,01,92,0.744119173664,0.744119173664,,16.0,2701
27,01,93,1.29995599518,1.27714974966,0.158123302338,7.0,2701
27,02,01,1.14155092753,1.09477435845,0.646273746876,3.45454545455,2702
27,02,05,1.14155092753,1.09477435845,0.646273746876,3.45454545455,2702
27,02,1,0.74127985757,0.722965543156,0.14409969604,3.375,2702
27,02,10,1.69202346905,1.65635266082,0.357748047543,6.42857142857,2702
27,02,11,1.69202346905,1.65635266082,0.357748047543,6.42857142857,2702
27,02,12,1.69202346905,1.65635266082,0.357748047543,6.42857142857,2702
27,02,13,1.69202346905,1.65635266082,0.357748047543,6.42857142857,2702
27,02,14,1.69202346905,1.65635266082,0.357748047543,6.42857142857,2702
27,02,15,0.753231977176,0.73246238538,0.284617690847,5.53846153846,2702
27,02,16,0.779627285778,0.756158736535,,5.09090909091,2702
27,02,17,0.708604591999,0.689176654425,0.384787144159,7.85714285714,2702
27,02,18,0.689496963723,0.66672172465,0.270390966166,6.45454545455,2702
27,02,19,0.763542489842,0.741541624897,0.499183322152,7.41666666667,2702
27,02,20,0.835753895422,0.810265292457,,5.2,2702
27,02,21,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,22,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,23,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,24,0.820185930703,0.796405391884,,6.36363636364,2702
27,02,25,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,26,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,27,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,28,0.915169423946,0.890815328532,,6.3,2702
27,02,29,0.915169423946,0.890815328532,,6.3,2702
27,02,30,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,31,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,32,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,33,0.791508100958,0.766359850259,,5.4,2702
27,02,34,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,35,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,36,0.835753895422,0.810265292457,,5.2,2702
27,02,37,0.757094705264,0.730305200309,,5.55555555556,2702
27,02,40,3.52113894696,5.01428014598,3.74399584234,14.5,2702
27,02,50,1.09842987358,1.08998041301,0.284621944209,7.0,2702
27,02,52,0.778326479378,0.774005962864,0.45443555907,5.5,2702
27,02,53,0.765276238881,0.729799856946,0.216466746457,2.0,2702
27,02,55,0.792346137545,0.791908377248,0.566812032538,10.25,2702
27,02,60,1.43469384576,1.36003416198,0.636365203038,7.28571428571,2702
27,02,63,0.614923953538,0.572487443337,,6.2,2702
27,02,65,2.41311388893,2.3945514744,2.00474076926,9.33333333333,2702
27,02,72,1.1356420579,1.12690634976,,4.0,2702
27,02,74,1.33809140874,1.39739509836,0.355412176747,10.0588235294,2702
27,02,80,2.62559634299,2.7937647038,0.143485585273,12.25,2702
27,02,85,6.35142151825,6.35142151825,4.34570945985,20.0,2702
27,02,86,6.35142151825,6.35142151825,4.34570945985,20.0,2702
27,02,90,0.546247012447,0.546147964937,0.208460339936,7.22222222222,2702
27,02,92,0.900341857323,0.89855900216,,8.33333333333,2702
27,02,93,0.97383719345,0.958808211588,0.778611940498,8.8,2702
27,03,01,1.30260924071,1.30051949327,0.287340273686,5.4,2703
27,03,05,1.30260924071,1.30051949327,0.287340273686,5.4,2703
27,03,1,1.07660692444,1.04022983928,0.205104841823,6.4,2703
27,03,10,1.44693832407,1.43868793305,,7.33333333333,2703
27,03,11,1.44693832407,1.43868793305,,7.33333333333,2703
27,03,12,1.44693832407,1.43868793305,,7.33333333333,2703
27,03,13,1.44693832407,1.43868793305,,7.33333333333,2703
27,03,14,1.44693832407,1.43868793305,,7.33333333333,2703
27,03,2,1.20740963488,1.19812186846,0.125384846699,0.0,2703
27,03,28,1.58074718682,1.57242746478,,11.5,2703
27,03,29,1.58074718682,1.57242746478,,11.5,2703
27,03,3,1.49754996646,1.49754996646,,,2703
27,03,52,1.64965175997,1.64280988631,31.6651440875,5.875,2703
27,03,53,0.608166547455,0.608166547455,,12.0,2703
27,03,55,0.398361870258,0.395297548179,,10.0,2703
27,03,60,1.96387114282,1.92788795543,1.45419378903,6.28571428571,2703
27,03,63,0.656819871251,0.653900671823,0.464233797891,6.8,2703
27,03,65,1.66950356285,1.58775468926,0.140331853848,10.4,2703
27,03,73,2.88822536409,2.88822536409,1.60456964672,16.0,2703
27,03,74,2.58335713121,2.57747370917,2.16542616675,11.2,2703
27,03,80,0.596726441589,0.596726441589,,16.0,2703
27,03,90,0.54748510631,0.539759400603,0.35434246365,5.83333333333,2703
27,03,92,2.00571205839,2.00571205839,1.15885585596,16.0,2703
27,03,93,0.874889615866,1.08636917073,0.668570686131,11.2,2703
28,01,01,0.835898977996,0.789460145885,,1.33333333333,2801
28,01,05,0.835898977996,0.789460145885,,1.33333333333,2801
28,01,1,0.986554289169,1.18033115188,0.43536405104,7.33333333333,2801
28,01,10,1.83979307748,1.82485539473,0.824609249586,7.4,2801
28,01,11,1.83979307748,1.82485539473,0.824609249586,7.4,2801
28,01,12,1.83979307748,1.82485539473,0.824609249586,7.4,2801
28,01,13,1.83979307748,1.82485539473,0.824609249586,7.4,2801
28,01,14,1.83979307748,1.82485539473,0.824609249586,7.4,2801
28,01,15,1.86361773604,1.84864223637,,5.66666666667,2801
28,01,16,1.86361773604,1.84864223637,,5.66666666667,2801
28,01,17,1.6164031384,1.6134318091,0.62397915269,9.42857142857,2801
28,01,18,1.63621200039,1.63274544954,,9.0,2801
28,01,19,3.05749784818,3.05749784818,0.62397915269,9.5,2801
28,01,20,1.7445417144,1.72530235719,,8.25,2801
28,01,21,4.61744572991,4.61744572991,,7.0,2801
28,01,22,4.61744572991,4.61744572991,,7.0,2801
28,01,23,4.61744572991,4.61744572991,,7.0,2801
28,01,24,4.61744572991,4.61744572991,,7.0,2801
28,01,25,4.61744572991,4.61744572991,,7.0,2801
28,01,26,4.61744572991,4.61744572991,,7.0,2801
28,01,27,4.61744572991,4.61744572991,,7.0,2801
28,01,28,3.11989576345,3.11365597193,,7.5,2801
28,01,29,3.11989576345,3.11365597193,,7.5,2801
28,01,30,4.61744572991,4.61744572991,,7.0,2801
28,01,31,4.61744572991,4.61744572991,,7.0,2801
28,01,32,4.61744572991,4.61744572991,,7.0,2801
28,01,33,4.61744572991,4.61744572991,,7.0,2801
28,01,34,4.61744572991,4.61744572991,,7.0,2801
28,01,35,4.61744572991,4.61744572991,,7.0,2801
28,01,36,1.7445417144,1.72530235719,,8.25,2801
28,01,37,4.61744572991,4.61744572991,,7.0,2801
28,01,40,1.44856981995,1.44745553547,,7.25,2801
28,01,45,0.75366150073,0.732591394258,0.217544347164,6.25,2801
28,01,50,1.40114815128,1.33411468293,0.194613295186,9.0,2801
28,01,52,0.792026752961,0.815717203741,1.01883213486,10.0,2801
28,01,53,0.703445973223,0.693309864098,0.425716583218,6.5,2801
28,01,55,1.38332253848,1.3802582164,0.214502545523,8.0,2801
28,01,60,3.07179394333,3.05343837117,0.466261019715,7.81818181818,2801
28,01,63,1.23863253498,1.22910459241,0.486533237964,8.5,2801
28,01,64,0.723934166678,0.668246923087,,12.0,2801
28,01,65,0.716360701549,0.84199112309,0.180426669234,12.25,2801
28,01,72,0.723934166678,0.668246923087,,12.0,2801
28,01,73,0.0,,0.534856548905,16.0,2801
28,01,74,2.59312231517,2.81263676231,0.649177183858,10.8095238095,2801
28,01,75,3.34285343066,3.34285343066,6.68570686131,16.5,2801
28,01,80,2.69611855882,2.69611855882,,15.4,2801
28,01,85,0.949370374306,0.949370374306,1.20342723504,5.0,2801
28,01,90,0.742915746429,0.735427754744,44.588137914,8.375,2801
28,01,91,0.686129108191,0.64831096837,0.129662193674,9.0,2801
28,01,93,0.781194758401,0.77153144025,0.837649236645,9.05263157895,2801
28,02,15,0.998366644305,0.998366644305,,13.0,2802
28,02,16,0.998366644305,0.998366644305,,13.0,2802
28,02,17,0.998366644305,0.998366644305,,13.0,2802
28,02,18,0.998366644305,0.998366644305,,13.0,2802
28,02,19,0.998366644305,0.998366644305,,13.0,2802
28,02,20,1.082950485,1.08197985077,,8.33333333333,2802
28,02,21,0.998366644305,0.998366644305,,13.0,2802
28,02,22,0.998366644305,0.998366644305,,13.0,2802
28,02,23,0.998366644305,0.998366644305,,13.0,2802
28,02,24,0.998366644305,0.998366644305,,13.0,2802
28,02,25,0.998366644305,0.998366644305,,13.0,2802
28,02,26,0.998366644305,0.998366644305,,13.0,2802
28,02,27,0.998366644305,0.998366644305,,13.0,2802
28,02,28,0.998366644305,0.998366644305,,13.0,2802
28,02,29,0.998366644305,0.998366644305,,13.0,2802
28,02,30,0.998366644305,0.998366644305,,13.0,2802
28,02,31,0.998366644305,0.998366644305,,13.0,2802
28,02,32,0.998366644305,0.998366644305,,13.0,2802
28,02,33,0.998366644305,0.998366644305,,13.0,2802
28,02,34,0.998366644305,0.998366644305,,13.0,2802
28,02,35,0.998366644305,0.998366644305,,13.0,2802
28,02,36,1.082950485,1.08197985077,,8.33333333333,2802
28,02,37,0.998366644305,0.998366644305,,13.0,2802
28,02,40,0.869141891971,0.862456185109,0.534856548905,9.0,2802
28,02,50,1.58123302338,1.56906969243,0.421662139569,12.0,2802
28,02,52,0.790616511691,0.790616511691,1.45959971389,14.5,2802
28,02,53,0.790616511691,0.729799856946,,8.0,2802
28,02,55,1.89725312714,1.89558963801,1.27607126571,8.6,2802
28,02,60,0.368954372123,0.366116261568,,11.0,2802
28,02,65,0.824171205141,0.821943715397,,11.5,2802
28,02,74,1.73828378394,3.44982474044,,7.0,2802
28,02,80,4.40763848901,4.40763848901,,18.0,2802
28,02,90,0.378856722141,0.378856722141,0.811199099173,9.0,2802
28,02,93,0.540165237841,0.508642625991,,10.0,2802
28,03,01,0.917631322511,1.01840358819,0.278632992665,3.4,2803
28,03,05,0.917631322511,1.01840358819,0.278632992665,3.4,2803
28,03,1,1.95507483187,3.06496291932,,5.0,2803
28,03,10,1.08156386466,0.998366644305,0.349428325507,12.0,2803
28,03,11,1.08156386466,0.998366644305,0.349428325507,12.0,2803
28,03,12,1.08156386466,0.998366644305,0.349428325507,12.0,2803
28,03,13,1.08156386466,0.998366644305,0.349428325507,12.0,2803
28,03,14,1.08156386466,0.998366644305,0.349428325507,12.0,2803
28,03,15,1.48715031391,1.37275413592,,12.0,2803
28,03,16,1.48715031391,1.37275413592,,12.0,2803
28,03,17,0.930768902763,0.873570813767,,11.5,2803
28,03,18,0.930768902763,0.873570813767,,11.5,2803
28,03,19,1.48715031391,1.37275413592,,12.0,2803
28,03,20,1.48715031391,1.37275413592,,12.0,2803
28,03,21,1.48715031391,1.37275413592,,12.0,2803
28,03,22,1.48715031391,1.37275413592,,12.0,2803
28,03,23,1.48715031391,1.37275413592,,12.0,2803
28,03,24,1.48715031391,1.37275413592,,12.0,2803
28,03,25,1.48715031391,1.37275413592,,12.0,2803
28,03,26,1.48715031391,1.37275413592,,12.0,2803
28,03,27,1.48715031391,1.37275413592,,12.0,2803
28,03,28,1.48715031391,1.37275413592,,12.0,2803
28,03,29,1.48715031391,1.37275413592,,12.0,2803
28,03,30,1.48715031391,1.37275413592,,12.0,2803
28,03,31,1.48715031391,1.37275413592,,12.0,2803
28,03,32,1.48715031391,1.37275413592,,12.0,2803
28,03,33,1.48715031391,1.37275413592,,12.0,2803
28,03,34,1.48715031391,1.37275413592,,12.0,2803
28,03,35,1.48715031391,1.37275413592,,12.0,2803
28,03,36,1.48715031391,1.37275413592,,12.0,2803
28,03,37,1.48715031391,1.37275413592,,12.0,2803
28,03,45,1.68560851776,1.67264229839,,8.0,2803
28,03,52,0.486533237964,0.486533237964,0.608166547455,7.5,2803
28,03,55,0.284544193041,0.282355391556,,13.0,2803
28,03,63,0.896032046583,0.889139492379,1.21633309491,10.5,2803
28,03,74,2.90961962604,3.7796529456,0.647154138486,11.4,2803
28,03,80,2.93842565934,2.93842565934,2.03429468724,16.0,2803
28,03,90,0.735427754744,0.802284823358,,12.0,2803
29,01,01,0.696582481663,0.696582481663,,8.0,2901
29,01,05,0.696582481663,0.696582481663,,8.0,2901
29,01,1,5.75377129854,5.75237813358,2.78632992665,5.5,2901
29,01,28,0.998366644305,0.998366644305,,8.0,2901
29,01,29,0.998366644305,0.998366644305,,8.0,2901
29,01,3,0.998366644305,0.998366644305,,8.0,2901
29,01,45,1.12373901184,1.03729754939,,7.0,2901
29,01,50,0.527077674461,0.523023230811,,4.0,2901
29,01,52,0.474369907015,0.47072090773,0.194430845221,4.33333333333,2901
29,01,74,0.534856548905,0.534856548905,0.267428274453,3.0,2901
29,01,75,4.81370894015,4.81370894015,0.557142238443,16.0,2901
29,01,80,4.58394402857,4.58394402857,0.0226032743026,16.0,2901
29,01,90,0.434570945985,0.467999480292,,6.0,2901
29,01,91,1.12373901184,1.03729754939,,7.0,2901
29,03,01,0.452778613081,0.431881138631,0.116097080277,0.333333333333,2903
29,03,05,0.452778613081,0.431881138631,0.116097080277,0.333333333333,2903
29,03,1,0.879700084443,0.879142818458,0.269743273376,4.53333333333,2903
29,03,10,0.757094705264,0.751270899839,0.2991356058,3.0,2903
29,03,11,0.757094705264,0.751270899839,0.2991356058,3.0,2903
29,03,12,0.757094705264,0.751270899839,0.2991356058,3.0,2903
29,03,13,0.757094705264,0.751270899839,0.2991356058,3.0,2903
29,03,14,0.757094705264,0.751270899839,0.2991356058,3.0,2903
29,03,28,1.08156386466,,,12.0,2903
29,03,29,1.08156386466,,,12.0,2903
29,03,3,1.08156386466,,,12.0,2903
29,03,50,0.527077674461,0.523023230811,,9.0,2903
