inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
0.85661810555,11.75,7.6027607362,2505,1.58123302338,1.45959971389,,12.0,1196,881,0.0773930753564,0.0756972111554,52,0.0,,0.0,1
0.85993710418,11.7741935484,8.47009966777,2506,1.05415534892,1.04604646162,,10.0,1562,1704,0.0828025477707,0.100399315459,52,0.0,,0.0,1
1.06395997066,11.2727272727,8.61363636364,2507,1.82449964236,1.82449964236,0.729799856946,9.0,336,585,0.026455026455,0.0491452991453,52,0.0,,0.0,1
0.767638825154,12.1153846154,,2509,0.851433166437,0.851433166437,,12.0,277,0,0.0701923076923,,52,0.0,,0.0,1
0.533782958068,11.7391304348,8.3458781362,2601,0.898735009017,0.871705384685,,13.3333333333,1129,934,0.0952,0.098458478369,52,0.0,,0.0,1
0.533782958068,11.7391304348,8.3458781362,2602,0.0,,,11.0,334,268,0.0969696969697,0.100633356791,52,0.0,,0.0,1
0.533782958068,11.7391304348,8.3458781362,2603,0.456124910591,0.425716583218,,12.0,566,398,0.126923076923,0.115509409474,52,0.0,,0.0,1
0.735159198934,12.3832070859,8.27988505747,2701,1.01419011866,0.990442662998,0.243266618982,12.4285714286,2322,2171,0.0785714285714,0.0805871348395,52,0.0,,0.0,1
0.701941160645,12.2449783237,7.69108761329,2702,0.770344293443,0.760208184319,0.212858291609,11.0,1350,1356,0.0543425521591,0.0662674650699,52,0.0,,0.0,1
0.92942246001,12.0765168539,7.431640625,2703,2.12858291609,2.12858291609,,11.0,482,647,0.0648055832502,0.0800508259212,52,0.0,,0.0,1
0.671639373962,11.8307480516,9.060546875,2801,0.828373518179,0.873246073272,1.20566990811,11.75,3301,3346,0.077304415182,0.0888548899612,52,0.0,,0.0,1
0.466301474871,10.9112276612,8.6203271028,2802,0.790616511691,0.790616511691,1.45959971389,14.5,465,548,0.08310626703,0.0896607431341,52,0.0,,0.0,1
0.466301474871,10.9112276612,8.6203271028,2803,0.486533237964,0.486533237964,0.608166547455,12.0,675,524,0.0843373493976,0.0907534246575,52,0.0,,0.0,1
0.616529390321,11.2638888889,8.69090909091,3001,3.28409935626,3.28409935626,,12.0,3292,2208,0.146428571429,0.118846153846,52,0.0,,0.0,1
0.474977428127,11.0,7.9525862069,3003,0.456124910591,0.456124910591,,12.5,161,161,0.0530451866405,0.080701754386,52,0.0,,0.0,1
0.725499059426,12.0208333333,8.66898148148,3101,0.956848701329,0.956037812599,,11.75,1858,1610,0.130127298444,0.124469589816,52,0.0,,0.0,1
0.804012512346,11.0909090909,7.40721649485,3102,0.729799856946,0.729799856946,,12.0,396,203,0.097619047619,0.0700636942675,52,0.0,,0.0,1
1.36641594627,12.331407563,10.0496050341,3201,3.45781667263,3.9012561918,0.416678552583,12.1538461538,42938,47012,0.142871248025,0.148018712929,52,0.0,,0.0,1
1.50166914889,12.3767123288,10.1272675737,3202,2.45293840807,2.42253008069,0.765276238881,12.3333333333,11270,14512,0.100727560599,0.11518925589,52,0.0,,0.0,1
1.48903036196,12.1303116147,8.83569128134,3203,0.853025983585,0.686182152162,0.247433686066,11.75,12209,17395,0.0889949080233,0.100841696342,52,0.0,,0.0,1
0.701675626177,11.6010638298,8.04632587859,3204,0.815956784502,0.790616511691,,12.0,1501,2651,0.0419066290896,0.062566749733,52,0.0,,0.0,1
0.955229050301,11.8303571429,9.03872699387,3206,0.724731802384,0.714595693259,,11.0,5997,10950,0.0818779768655,0.126148078725,52,0.0,,0.0,1
1.40205227413,12.0277777778,8.7947761194,3207,0.723042450863,0.707500416872,0.243266618982,12.1666666667,2066,2739,0.140186915888,0.117733627667,52,0.0,,0.0,1
1.94366256729,11.8739782016,9.05746918057,101,1.98278818551,2.31102539335,1.09592495386,13.8571428571,4107,3797,0.0105943135993,0.0108319737028,72,0.0,,0.0,1
3.55099347435,12.5,7.54285714286,301,3.20913929343,,1.33714137226,16.0,174,113,0.0177165354331,0.0135566188198,72,0.0,,0.0,1
2.50725591782,11.5208333333,7.79263565891,401,0.729131642746,0.690521820523,0.320357574928,13.0,326,368,0.0132219902575,0.0177169769007,72,0.0,,0.0,1
0.68460295123,11.2105513784,7.21654275093,601,0.801896307705,0.801896307705,0.200474076926,14.0,967,820,0.014985014985,0.0138256087981,72,0.0,,0.0,1
0.919255095656,10.5,8.02941176471,801,0.62397915269,0.62397915269,0.270390966166,12.0,225,158,0.00922509225092,0.00757302560404,72,0.0,,0.0,1
0.89043607007,11.3454825107,8.02428571429,901,1.33649384617,1.33649384617,,13.5,1181,1212,0.017928083936,0.0191442300358,72,0.0,,0.0,1
1.17130891221,11.0,8.5625,1002,0.668246923087,0.668246923087,,12.0,45,5,0.010183299389,0.00196270853778,72,0.0,,0.0,1
1.17130891221,11.0,8.5625,1005,0.668246923087,0.668246923087,,14.0,19,3,0.0121654501217,0.00212992545261,72,0.0,,0.0,1
1.06521757767,10.8959149211,7.02931596091,1101,1.69066471541,1.65101539797,0.0839318135397,13.6666666667,549,1098,0.00834917187076,0.01126576975,72,0.0,,0.0,1
0.995930290271,11.0649350649,8.44708029197,1201,2.20521484619,2.20521484619,0.668246923087,14.0,637,532,0.0114415179836,0.0107754176119,72,0.0,,0.0,1
0.850015344671,11.5457452528,8.2523923445,1301,0.801896307705,0.799891566935,0.233886423081,13.25,808,1042,0.00886770492712,0.0127696447302,72,0.0,,0.0,1
0.571226532966,10.5509454746,7.58928571429,1302,0.579147333342,0.574692353855,,10.0,486,297,0.0247879973907,0.0151253241141,72,0.0,,0.0,1
0.487901193027,10.0225140713,7.93333333333,1303,1.06919507694,1.06919507694,,12.0,534,195,0.026463963964,0.0108942351339,72,0.0,,0.0,1
0.806369238966,11.0587944832,8.73529411765,1401,0.668246923087,0.668246923087,1.21620940002,12.0,451,473,0.0186871106852,0.0185728250244,72,0.0,,0.0,1
0.332505196445,10.2130584192,7.76923076923,1503,1.44786833336,1.33649384617,,12.0,84,93,0.00672371638142,0.00794000882223,72,0.0,,0.0,1
0.891233426415,11.5492063492,8.35294117647,1506,0.334123461544,0.334123461544,,9.0,110,85,0.019556714472,0.020202020202,72,0.0,,0.0,1
0.966093710689,10.709664848,6.73507462687,1701,0.404040350783,0.383241045694,1.33649384617,11.0,689,825,0.0132850241546,0.0184657162254,72,0.0,,0.0,1
1.14527178912,11.1951219512,8.52272727273,1801,2.0270156667,1.87109138464,,15.0,224,308,0.00404354587869,0.005908020234,72,0.0,,0.0,1
1.07740650996,10.6666666667,7.73333333333,1808,1.01350783335,0.935545692322,0.133649384617,12.0,102,80,0.0173410404624,0.0157261794635,72,0.0,,0.0,1
0.444800852737,11.5,7.8125,2003,0.249591661076,0.249591661076,,12.0,33,118,0.00612244897959,0.0162885398487,72,0.0,,0.0,1
1.29406286218,11.9135514019,9.12471655329,2101,3.34269154913,3.34269154913,,13.5,711,945,0.00899749773732,0.0133127862677,72,0.0,,0.0,1
1.72923015667,11.1024590164,8.74601910828,2103,0.980095487194,0.935545692322,,14.0,717,904,0.016589611096,0.0225856697819,72,0.0,,0.0,1
1.15917797986,11.9318181818,8.47457627119,2104,1.77150187227,1.77150187227,0.694976800011,12.5,381,538,0.0404984423676,0.0565326633166,72,0.0,,0.0,1
1.91348004444,11.0256410256,9.41517857143,2105,1.60456964672,1.60456964672,,14.0,950,646,0.0338882282996,0.0259403372244,72,0.0,,0.0,1
0.984492554058,11.8,7.24390243902,2304,2.00474076926,2.00474076926,,15.0,595,244,0.0517529215359,0.0290979631426,72,0.0,,0.0,1
0.874775010383,12.0192307692,8.33644859813,2401,1.33649384617,1.33649384617,0.668246923087,13.0,282,315,0.0112570356473,0.0142527771956,72,0.0,,0.0,1
1.25635585778,11.6086206897,8.25998463902,2501,1.96764270461,1.96764270461,2.89573666671,14.2,2597,2771,0.00990197596973,0.0115043563936,72,0.0,,0.0,1
0.674614626651,10.875,,2509,0.53459753847,0.53459753847,0.133649384617,15.0,117,0,0.0298076923077,,72,0.0,,0.0,1
1.26037613761,11.5595431103,9.14627659574,2801,0.723934166678,0.668246923087,,12.0,840,700,0.0196746707978,0.0185947981641,72,0.0,,0.0,1
1.93334348891,11.796875,8.98068350669,3201,2.78011061127,2.66868216358,0.159924474138,13.1666666667,5299,5293,0.0176342812006,0.0166662025563,72,0.0,,0.0,1
1.53198680367,11.5734375,9.14854014599,3202,2.06042801285,1.33649384617,0.0668246923087,12.5,1564,1854,0.0139857503676,0.014721496829,72,0.0,,0.0,1
0.81681611139,9.90909090909,8.04591836735,3204,0.434360500007,0.400948153852,,12.0,228,471,0.00637176816567,0.0111249555002,72,0.0,,0.0,1
1.39390121345,11.0529411765,8.41968325792,3206,1.33649384617,1.33649384617,,15.0,2475,2326,0.033794511227,0.0268041237113,72,0.0,,0.0,1
1.54262092841,11.652173913,8.13274336283,3207,1.33649384617,1.33649384617,0.400948153852,12.0,535,590,0.0363447559709,0.0253863134658,72,0.0,,0.0,1
1.41790762396,11.6981132075,10.27176781,101,3.74399584234,3.74399584234,0.167142671533,17.3333333333,565,612,0.00145886819858,0.00174573556763,73,0.0,,0.0,1
0.543645486679,11.0,9.31547619048,601,2.00571205839,2.00571205839,0.534856548905,15.5,58,97,0.000899100899101,0.00164964650432,73,0.0,,0.0,1
0.715887166248,11.8525184046,8.72794117647,1301,3.34285343066,3.34285343066,1.60456964672,19.0,136,156,0.00149642520645,0.00191544670954,73,0.0,,0.0,1
1.92747036186,10.5,9.5,1302,2.00571205839,2.00571205839,0.401142411679,16.0,102,0,0.00521852576647,0.0,73,0.0,,0.0,1
0.959691536814,12.2954545455,8.33088235294,1801,3.34285343066,3.34285343066,0.445713790754,16.0,54,88,0.000977560542102,0.00169903849867,73,0.0,,0.0,1
0.968677412627,10.5,9.77272727273,2101,2.32662598774,2.32662598774,4.01142411679,15.3333333333,54,48,0.000692115210563,0.000684902187406,73,0.0,,0.0,1
0.824148586053,10.9659090909,9.21428571429,2301,4.01142411679,4.01142411679,,16.0,175,169,0.00217693656649,0.00270622431593,73,0.0,,0.0,1
1.16775050539,12.1630434783,9.38645833333,2501,3.94456704817,3.94456704817,5.41542255766,20.0,298,390,0.00113955701104,0.00162278075073,73,0.0,,0.0,1
1.03786865639,13.0,5.21666666667,2601,0.802284823358,0.802284823358,,15.0,28,9,0.0024,0.000994530084535,73,0.0,,0.0,1
0.444800852737,14.0,,2703,2.88822536409,2.88822536409,1.60456964672,16.0,7,0,0.000997008973081,0.0,73,0.0,,0.0,1
10.2915723517,12.3121606949,9.09375,2801,0.0,,0.534856548905,16.0,99,84,0.00232378001549,0.00223608332353,73,0.0,,0.0,1
1.29574849195,11.9617647059,9.98090277778,3201,4.01142411679,4.01142411679,6.68570686131,16.0,694,880,0.00231042654028,0.00277073877085,73,0.0,,0.0,1
1.39177542182,11.5652173913,9.58707865169,3203,0.802284823358,0.802284823358,,18.0,113,319,0.000825725950732,0.00185245135067,73,0.0,,0.0,1
1.13040454118,11.3482490272,10.359186747,101,4.80682513827,5.10374127113,2.33256735257,15.1555555556,35660,30348,0.0919883290544,0.086565648371,74,3.0,0.48,0.336,0
0.760205093769,10.4545454545,10.0080645161,201,2.78905404564,2.77791120088,1.09942735053,15.0,380,127,0.0128904313337,0.00521632402577,74,3.0,0.48,0.336,0
0.444800852737,14.0,8.0,202,2.67428274453,,,13.0,70,5,0.0213414634146,0.0016051364366,74,3.0,0.48,0.336,0
0.444800852737,14.0,8.0,205,1.87199792117,1.87199792117,,16.0,95,8,0.0234899328859,0.00168634064081,74,3.0,0.48,0.336,0
0.667201279106,11.5,10.2857142857,208,1.60456964672,1.60456964672,0.534856548905,15.0,128,18,0.0274725274725,0.00351493848858,74,3.0,0.48,0.336,0
0.444800852737,11.0,8.42857142857,301,3.14228222482,3.14228222482,2.67428274453,16.5,155,39,0.0157480314961,0.00478468899522,74,3.0,0.48,0.336,0
1.6028437746,10.8421052632,10.45,401,2.97088501255,2.88518640642,0.219057185311,13.9090909091,300,177,0.0121781489214,0.00852209015474,74,3.0,0.48,0.336,0
0.0889601705474,11.0,11.8928571429,405,0.668570686131,0.668570686131,0.133714137226,13.0,66,48,0.0116959064327,0.00910746812386,74,3.0,0.48,0.336,0
1.6028437746,10.8421052632,10.45,406,0.909256133139,0.909256133139,2.00571205839,13.0,38,10,0.0328227571116,0.0132052821128,74,3.0,0.48,0.336,0
1.6028437746,10.8421052632,10.45,407,57.942792798,57.4970790073,,12.0,73,29,0.0328227571116,0.0132052821128,74,3.0,0.48,0.336,0
1.92747036186,13.75,7.72727272727,501,1.22682720905,1.22682720905,,13.0,153,73,0.0166112956811,0.00804289544236,74,3.0,0.48,0.336,0
1.0082152662,11.0,9.45454545455,502,3.45428187834,3.44313903358,1.19005582131,14.5,54,23,0.010498687664,0.00533617929562,74,3.0,0.48,0.336,0
1.0082152662,11.0,9.45454545455,503,1.33714137226,1.33714137226,1.15885585596,16.0,31,12,0.010781671159,0.00539374325782,74,3.0,0.48,0.336,0
1.0082152662,11.0,9.45454545455,505,0.695313513577,0.695313513577,,16.0,25,8,0.0109289617486,0.00542299349241,74,3.0,0.48,0.336,0
0.679620587125,11.3569078947,9.87128712871,601,2.63946135462,2.63667564343,1.8608550764,13.5,2167,1118,0.0335664335664,0.0188531029065,74,3.0,0.48,0.336,0
0.563414413467,11.25,11.25,603,3.23142498297,3.22251070715,1.33714137226,13.75,75,18,0.0143459915612,0.004158004158,74,3.0,0.48,0.336,0
0.563414413467,11.25,9.68421052632,604,1.47085550949,1.47085550949,0.668570686131,17.0,92,74,0.0153846153846,0.0148305084746,74,3.0,0.48,0.336,0
0.614848612367,10.2743362832,9.8,605,1.27028430365,1.27028430365,,12.0,229,0,0.0163785259327,0.0,74,3.0,0.48,0.336,0
0.563414413467,11.25,9.68421052632,606,0.869141891971,0.862456185109,0.133714137226,13.0,81,73,0.0164102564103,0.0159271899886,74,3.0,0.48,0.336,0
2.06664360645,10.6,8.92857142857,801,1.29442713398,1.52099831095,1.72342665758,12.0,345,75,0.0141451414514,0.00360620266859,74,3.0,0.48,0.336,0
0.710323603061,11.1063489572,8.99438202247,901,2.38178306934,2.37008308234,1.0362845635,13.0,1524,362,0.0231231537129,0.00572038746091,74,3.0,0.48,0.336,0
0.539908917073,9.64219423268,8.91176470588,904,3.34285343066,3.34285343066,2.67428274453,16.5,129,14,0.0488038277512,0.00613915416098,74,3.0,0.48,0.336,0
0.296533901825,11.0,9.31818181818,1001,2.67428274453,,,16.0,19,24,0.00671140939597,0.00622775800712,74,3.0,0.48,0.336,0
0.296533901825,11.0,9.31818181818,1002,0.748774983229,0.748774983229,0.249591661076,14.0,36,18,0.0081466395112,0.00686947988224,74,3.0,0.48,0.336,0
1.08218420066,11.2035123774,9.02,1101,4.65085197814,4.55656636856,1.40399844088,13.2307692308,2814,2899,0.0427640510453,0.0297472184721,74,3.0,0.48,0.336,0
0.836602773459,11.0986842105,9.96808510638,1201,5.90882772403,4.13028112766,2.40685447007,15.9,4486,3204,0.0805437553101,0.0649102907816,74,3.0,0.48,0.336,0
1.74830543416,11.3615165057,8.94881889764,1301,2.19363074372,2.15077033049,1.43866506905,13.6129032258,2789,1042,0.0305935819986,0.0127696447302,74,3.0,0.48,0.336,0
0.514084281321,10.4996328254,7.7,1302,1.73828378394,1.73828378394,0.167142671533,17.0,1076,340,0.0547945205479,0.0172860847018,74,3.0,0.48,0.336,0
0.586576326039,10.4610506567,10.5520833333,1303,1.33714137226,1.33714137226,,15.0,693,138,0.0343468468468,0.00771674988652,74,3.0,0.48,0.336,0
0.510063564419,10.9771822642,9.45,1304,2.22856895377,2.21965467796,,12.0,369,62,0.0393641180924,0.00709219858156,74,3.0,0.48,0.336,0
0.57173197146,11.0234406039,10.2291666667,1401,3.44056760786,3.44056760786,1.97228352409,13.3846153846,462,133,0.0191662673694,0.00521342456826,74,3.0,0.48,0.336,0
0.602541685909,10.4071475348,9.64705882353,1402,1.59055948357,1.65508152499,,14.1428571429,193,66,0.0210727969349,0.00957995578482,74,3.0,0.48,0.336,0
0.73756205861,10.6005089059,7.2,1403,1.60456964672,1.60456964672,0.401142411679,14.0,204,0,0.0266075388027,0.0,74,3.0,0.48,0.336,0
0.602541685909,10.4071475348,9.64705882353,1404,0.668570686131,0.668570686131,,14.0,118,34,0.020757020757,0.00706713780919,74,3.0,0.48,0.336,0
0.974966122749,11.9677335415,7.76923076923,1501,0.695313513577,0.689964948087,,12.0,244,123,0.0256157635468,0.0173913043478,74,3.0,0.48,0.336,0
0.641493748594,11.0591828942,8.69230769231,1503,1.20342723504,1.20342723504,,12.0,177,31,0.0140586797066,0.00264666960741,74,3.0,0.48,0.336,0
0.974966122749,11.9677335415,7.76923076923,1505,3.74399584234,,,12.0,88,21,0.0261904761905,0.00804020100503,74,3.0,0.48,0.336,0
1.17702516538,12.4070546737,7.54545454545,1506,0.748774983229,0.748774983229,,12.0,176,37,0.0312907431551,0.00883838383838,74,3.0,0.48,0.336,0
0.502708273798,11.1597463332,7.30769230769,1701,1.83578367567,1.83188368,0.0222856895377,13.375,1494,333,0.0287842190016,0.00746775288527,74,3.0,0.48,0.336,0
0.757985554096,11.4921135647,9.875,1702,2.45142584915,2.45142584915,0.228428317762,13.6666666667,360,112,0.0429988974642,0.012865497076,74,3.0,0.48,0.336,0
1.0432760393,10.8823529412,9.13679245283,1801,2.60550567804,2.16839759202,0.880841878978,13.5384615385,2133,1685,0.0383470339924,0.0322431169634,74,3.0,0.48,0.336,0
0.703773793664,10.8333333333,7.86666666667,1804,0.28971396399,0.287485395036,0.57942792798,10.0,266,98,0.0307328605201,0.0150602409639,74,3.0,0.48,0.336,0
0.936933078265,11.0,8.94318181818,1807,1.20454151951,1.16331299387,0.200571205839,14.0,678,444,0.0408309455587,0.0267392333176,74,3.0,0.48,0.336,0
0.352134008417,11.125,9.45454545455,1808,1.80514085255,1.80514085255,0.222856895377,11.0,193,33,0.0327552986513,0.00647548566142,74,3.0,0.48,0.336,0
0.648440666925,11.7195979899,11.7142857143,1901,1.70485524963,1.70485524963,,14.0,335,58,0.0217898832685,0.00495594713656,74,3.0,0.48,0.336,0
0.35442555294,12.3676789588,10.4642857143,1902,0.958262364432,0.958262364432,0.534856548905,12.0,316,83,0.0286225402504,0.0102249488753,74,3.0,0.48,0.336,0
0.494223169708,10.0,9.16666666667,2003,3.25371067251,3.25371067251,0.140800986499,13.0,711,541,0.131632653061,0.0744618964514,74,3.0,0.48,0.336,0
0.86252687096,11.2826086957,10.2636363636,2101,2.73327427565,2.72540873817,3.08532990711,14.2352941176,3081,2299,0.0389714103178,0.032361628355,74,3.0,0.48,0.336,0
0.711135742,11.36,9.81730769231,2103,2.70166230596,2.81005402232,0.668570686131,13.5,1047,838,0.0242045145499,0.0209306853583,74,3.0,0.48,0.336,0
0.425031925949,12.6666666667,10.5,2104,3.5768531708,3.5768531708,2.67428274453,16.0,263,107,0.0280373831776,0.0113065326633,74,3.0,0.48,0.336,0
0.438005284154,11.6666666667,9.98148148148,2105,1.4064746286,1.5042840438,0.935998960584,14.7777777778,483,258,0.0172413793103,0.0103761348898,74,3.0,0.48,0.336,0
0.593067803649,15.0,9.63333333333,2106,0.534856548905,0.534856548905,0.028971396399,10.5,135,76,0.0103986135182,0.00651230101302,74,3.0,0.48,0.336,0
0.504107633102,15.0,10.5833333333,2107,1.52656973333,1.47085550949,,12.0,75,68,0.00749063670412,0.00712060525145,74,3.0,0.48,0.336,0
0.55095998959,11.2375,7.47222222222,2201,3.42976761985,2.80921246482,1.85553436802,16.0714285714,973,226,0.0221797323136,0.00578154036754,74,3.0,0.48,0.336,0
0.800641534927,13.0,10.825,2205,1.20342723504,1.20342723504,0.0935998960584,15.0,145,100,0.010752688172,0.00970873786408,74,3.0,0.48,0.336,0
0.781456539043,11.1701680672,9.51495726496,2301,1.64177629946,1.76105100086,0.881429009652,12.875,1709,630,0.0212251315233,0.0100731682871,74,3.0,0.48,0.336,0
0.906885395752,10.7142857143,10.5384615385,2304,1.38171275134,1.38171275134,0.534856548905,13.6666666667,979,309,0.085141903172,0.0368574199806,74,3.0,0.48,0.336,0
1.17450235423,11.9230769231,7.76,2305,1.47085550949,1.47085550949,,11.0,269,45,0.0410557184751,0.00884955752212,74,3.0,0.48,0.336,0
0.767693323613,11.1666666667,9.41176470588,2401,2.63672690052,2.5988412283,1.42071270803,14.6,1020,524,0.0406504065041,0.0236847621044,74,3.0,0.48,0.336,0
0.605776399442,11.4285714286,12.7954545455,2403,1.33714137226,1.33714137226,,16.0,178,59,0.0220750551876,0.00870646766169,74,3.0,0.48,0.336,0
0.444800852737,14.6666666667,8.91666666667,2404,0.57942792798,0.574970790073,,14.0,276,32,0.0225225225225,0.00313479623824,74,3.0,0.48,0.336,0
1.36050878456,11.5213270142,9.59486373166,2501,3.32469165491,3.67094569789,0.925598972133,15.2142857143,14342,9298,0.0546766092094,0.0385989992852,74,3.0,0.48,0.336,0
0.921258703101,11.1351351351,7.90909090909,2502,0.802284823358,0.802284823358,0.57942792798,12.0,594,24,0.0360029390154,0.00168634064081,74,3.0,0.48,0.336,0
0.711681364379,13.125,7.925,2503,1.06971309781,1.06971309781,,13.0,265,32,0.0388692579505,0.00754716981132,74,3.0,0.48,0.336,0
0.504107633102,11.0,9.14285714286,2505,2.362283091,2.362283091,0.378856722141,13.6666666667,975,64,0.0631364562118,0.00557768924303,74,3.0,0.48,0.336,0
0.982341229672,11.1960784314,9.36,2506,1.27162144502,1.26426716747,,13.0,3894,135,0.206369426752,0.00798630918426,74,3.0,0.48,0.336,0
0.601540200844,10.1428571429,7.625,2601,1.39904606542,1.38728417372,0.900564714219,13.5555555556,474,28,0.04,0.00298359025361,74,3.0,0.48,0.336,0
0.601540200844,10.1428571429,7.625,2602,0.623999307056,0.623999307056,0.200571205839,11.0,261,11,0.0757575757576,0.00422237860662,74,3.0,0.48,0.336,0
0.601540200844,10.1428571429,7.625,2603,2.31771171192,2.31771171192,0.467999480292,14.0,286,13,0.0641025641026,0.00389357560026,74,3.0,0.48,0.336,0
0.721084413599,11.1849248216,9.29444444444,2701,1.43314126566,1.42405556146,1.1376844509,13.2307692308,920,445,0.0311224489796,0.0165491437617,74,3.0,0.48,0.336,0
0.858945799304,11.5111499796,8.08653846154,2702,1.23749741105,1.35760572692,0.213110620486,12.5454545455,1820,89,0.0732654051431,0.00439121756487,74,3.0,0.48,0.336,0
0.588796382726,11.7312109863,11.0,2703,2.6274827965,2.62012851895,2.16542616675,13.25,408,10,0.0548354935194,0.0012706480305,74,3.0,0.48,0.336,0
3.18363916921,11.2830393543,10.6282894737,2801,2.48784703319,2.85194426152,0.608027896221,13.4285714286,1237,483,0.0289697908598,0.0128280569613,74,3.0,0.48,0.336,0
0.98955517345,9.44871794872,9.16666666667,2803,3.3695962581,5.13462286949,0.13545242101,12.25,192,14,0.0240963855422,0.00256849315068,74,3.0,0.48,0.336,0
0.715202704463,9.9375,11.0,3001,0.534856548905,0.534856548905,0.0668570686131,13.0,594,42,0.0264285714286,0.00230769230769,74,3.0,0.48,0.336,0
0.852534967746,10.75,6.71428571429,3003,1.0362845635,1.0362845635,0.0304868232876,13.0,65,14,0.0216110019646,0.00701754385965,74,3.0,0.48,0.336,0
0.474454242919,11.3333333333,9.55555555556,3101,1.71042667202,1.67142671533,0.401142411679,13.5,323,18,0.022630834512,0.001414427157,74,3.0,0.48,0.336,0
0.632605657226,11.0,16.5,3102,1.39062702715,1.37992989617,,10.0,87,4,0.0214285714286,0.0015923566879,74,3.0,0.48,0.336,0
0.632605657226,11.0,16.5,3103,4.27885239124,4.27885239124,,15.0,111,7,0.0230769230769,0.00167224080268,74,3.0,0.48,0.336,0
1.48385092285,11.4084394904,10.4645432692,3201,2.08536964489,2.21725810977,12.2957354886,14.7209302326,11958,8972,0.0397906793049,0.0282503968143,74,3.0,0.48,0.336,0
1.30914775424,11.3114035088,10.020295203,3202,3.39942479641,3.33256772779,0.311999653528,15.0,2589,2176,0.0231462283711,0.017275518696,74,3.0,0.48,0.336,0
1.85920479449,11.4744525547,9.83262711864,3203,2.07564863652,2.06707721747,1.34549850584,13.3846153846,8574,8606,0.062502867104,0.0498902917161,74,3.0,0.48,0.336,0
0.691012951422,11.175,9.625,3204,2.45140569478,2.40683431571,,12.3333333333,531,335,0.0148266143855,0.00792096831613,74,3.0,0.48,0.336,0
1.06208988929,11.1956521739,10.094972067,3206,1.59426623126,1.70542002992,1.33714137226,13.3333333333,2458,968,0.0335677024269,0.011152764761,74,3.0,0.48,0.336,0
0.7678004053,12.5,9.90384615385,3207,0.802284823358,0.802284823358,,12.0,2939,1772,0.19937694704,0.0761589403974,74,3.0,0.48,0.336,0
1.05191890087,11.5,6.47420218961,101,3.93308654144,3.90283202959,1.4046737648,12.0,13341,13046,0.0344140000382,0.0372133132619,91,0.0,,0.0,1
0.604861765654,11.75,5.94470588235,401,2.96939929992,3.90283202959,0.674243407105,12.5,1436,1909,0.0581071677105,0.0917246019287,91,0.0,,0.0,1
0.575307609481,11.4070406279,6.43346980553,601,3.07610048013,3.06529529732,0.668570686131,10.5,3522,4778,0.0545454545455,0.0805184603299,91,0.0,,0.0,1
0.392939191407,11.4375,5.91044776119,606,0.907635355718,0.907635355718,0.64831096837,11.0,621,691,0.125128205128,0.150170648464,91,0.0,,0.0,1
0.762177911476,11.0355070126,6.01797175866,901,0.983271635361,0.907635355718,,12.0,2719,3735,0.0412549658755,0.0589581267638,91,0.0,,0.0,1
0.640240825483,10.8663744951,5.55791505792,903,2.8093475296,,,12.0,1322,1503,0.0990712074303,0.120825147348,91,0.0,,0.0,1
0.800853755418,10.9827475479,6.04878577624,1101,1.08051828062,1.07619620749,,9.5,1675,4796,0.0254547922889,0.0492062753131,91,0.0,,0.0,1
0.605612378498,11.1346629258,6.15970961887,1301,0.777973162044,0.777973162044,,11.0,2693,3865,0.0295405420385,0.04733889725,91,0.0,,0.0,1
0.425990464263,10.6156128025,6.01886792453,1501,1.12373901184,1.1150948656,,12.0,545,305,0.0571428571429,0.0430205949657,91,0.0,,0.0,1
0.555648773508,10.5801383801,5.21186440678,1506,0.259324387348,0.259324387348,,12.0,589,464,0.104302477184,0.109848484848,91,0.0,,0.0,1
0.573489419981,10.9747464241,5.11972789116,1701,8.10388710462,,,12.0,3626,4418,0.069847020934,0.0988458927359,91,0.0,,0.0,1
0.561296314168,11.0,5.82303370787,1804,0.907635355718,0.907635355718,,10.0,1086,706,0.125295508274,0.10843373494,91,0.0,,0.0,1
0.681583173344,11.325,6.05637982196,1807,0.802284823358,0.802284823358,0.668570686131,10.0,1125,1302,0.0676934097421,0.0783246568859,91,0.0,,0.0,1
2.96427245276,10.8064516129,6.01432197244,2101,0.842804258881,0.777973162044,,13.0,2117,4182,0.0267795346856,0.0588587817302,91,0.0,,0.0,1
1.11351939697,10.7916666667,6.16958041958,2103,3.37121703552,3.34528459679,0.337121703552,9.0,2935,4280,0.067854228991,0.106892523364,91,0.0,,0.0,1
0.714495923447,11.4788135593,4.79460269865,2201,0.381783125818,0.380342434777,0.388986581022,11.6666666667,4214,4891,0.0959847036329,0.124922568656,91,0.0,,0.0,1
0.802678146238,11.2534722222,6.2012195122,2301,1.5775566897,1.57539565314,,13.0,2658,2470,0.0330168712584,0.0394908289065,91,0.0,,0.0,1
0.879067187319,11.2857142857,5.86140651801,2501,1.96654327072,1.89306802764,0.0540259140308,11.0,5070,7429,0.0193282145465,0.0308424936731,91,0.0,,0.0,1
0.590501644884,11.1923076923,4.88469827586,2601,0.259324387348,0.259324387348,0.108051828062,13.0,1262,1104,0.1064,0.116360019891,91,0.0,,0.0,1
