occ,mun,inctot
92,1808,349.850396257
92,1809,443.104834669
92,1901,1897.60980008
92,1902,483.661279136
92,1903,621.766644698
92,2001,107.011656218
92,2002,775.681633789
92,2003,775.681633789
92,2101,374.362444004
92,2102,306.48138341
92,2104,456.110431717
92,2105,566.324295431
92,2106,438.747790496
92,2107,364.909747705
92,2108,306.48138341
92,2201,336.546269638
92,2202,336.546269638
92,2203,156.788934508
92,2204,336.546269638
92,2205,209.059221225
92,2206,156.788934508
92,2301,598.952916475
92,2302,460.492559039
92,2303,598.952916475
92,2304,424.377653803
92,2305,460.492559039
92,2306,460.492559039
92,2401,1141.13338858
92,2402,1141.13338858
92,2403,888.196746613
92,2404,480.482336421
92,2501,1480.03415353
92,2502,681.817123906
92,2503,259.885450816
92,2504,909.599077857
92,2505,417.791341153
92,2506,994.352309582
92,2507,723.398796037
92,2509,346.400694574
92,2601,378.515515424
92,2602,378.515515424
92,2603,378.515515424
92,2701,803.486195941
92,2702,621.159518679
92,2703,511.920708534
92,2801,479.633637372
92,2802,579.995297164
92,2803,579.995297164
92,2901,2042.89700729
92,2902,657.214995494
92,2903,615.526202419
92,2904,609.757378413
92,2905,455.001155092
92,3001,580.721683539
92,3002,538.243615067
92,3003,538.243615067
92,3101,374.808325905
92,3102,464.029294277
92,3103,464.029294277
92,3201,771.806977977
92,3202,1895.81850157
92,3203,1218.20688644
92,3204,458.009888615
92,3205,696.289176461
92,3206,999.774233497
92,3207,689.532754245
93,101,1676.07551222
93,201,868.866550167
93,202,813.28858726
93,203,1173.5611632
93,204,660.761306597
93,205,813.28858726
93,206,660.761306597
93,207,868.866550167
93,208,1173.5611632
93,209,1173.5611632
93,210,813.28858726
93,301,690.58188813
93,302,690.58188813
93,303,779.04485727
93,304,690.58188813
93,305,690.58188813
93,401,706.919000979
93,402,929.945560759
93,403,947.053157533
93,404,947.053157533
93,405,579.808610056
93,406,706.919000979
93,407,706.919000979
93,408,706.919000979
93,409,929.945560759
93,410,929.945560759
93,411,579.808610056
93,501,8565.87149699
93,502,567.161777958
93,503,567.161777958
93,504,567.161777958
93,505,567.161777958
93,601,854.215774277
93,602,825.171990744
93,603,680.581116927
93,604,704.211793816
93,605,825.171990744
93,606,704.211793816
93,607,680.581116927
93,701,508.763988421
93,702,508.763988421
93,703,299.632637412
93,704,299.632637412
93,705,508.763988421
93,706,299.632637412
93,801,552.739899366
93,802,610.939273684
93,901,939.883175451
93,902,939.883175451
93,903,738.916120896
93,904,738.916120896
93,1001,532.680244287
93,1002,532.680244287
93,1003,532.680244287
93,1004,532.680244287
93,1005,532.680244287
93,1006,532.680244287
93,1101,4851.68455537
93,1102,752.887810196
93,1201,1238.32518827
93,1202,1238.32518827
93,1301,932.848858048
93,1302,722.460878835
93,1303,633.699876829
93,1304,719.804709624
93,1401,739.593562848
93,1402,733.413709483
93,1403,616.820604755
93,1404,733.413709483
93,1501,700.486370421
93,1502,672.592692111
93,1503,855.006496198
93,1504,855.006496198
93,1505,700.486370421
93,1506,672.592692111
93,1601,655.767429307
93,1602,655.767429307
93,1701,749.661131798
93,1702,1017.28700289
93,1801,1434.99391249
93,1802,665.003299867
93,1803,665.003299867
93,1804,736.170122037
93,1805,636.455531883
93,1806,636.455531883
93,1807,1075.02816216
93,1808,636.455531883
93,1809,1075.02816216
93,1901,863.427770684
93,1902,803.644733387
93,1903,929.311589001
93,2001,910.1622971
93,2002,897.421889391
93,2003,897.421889391
93,2101,1225.47154479
93,2102,945.593907676
93,2103,1183.35599535
93,2104,1085.18380338
93,2105,929.426520575
93,2106,776.219749546
93,2107,940.33520356
93,2108,945.593907676
93,2201,2626.8091906
93,2202,2626.8091906
93,2203,416.849378726
93,2204,2626.8091906
93,2205,435.755591293
93,2206,416.849378726
93,2301,915.776689023
93,2302,936.667394688
93,2303,915.776689023
93,2304,784.874444638
93,2305,936.667394688
93,2306,936.667394688
93,2401,867.864531932
93,2402,867.864531932
93,2403,901.038145359
93,2404,668.599910415
93,2501,1503.18203373
93,2502,916.376482751
93,2503,1028.94964331
93,2504,771.248293746
93,2505,694.964270242
93,2506,1047.1090561
93,2507,1059.81051652
93,2509,855.023133185
93,2601,847.08481396
93,2602,847.08481396
93,2603,847.08481396
93,2701,823.830520811
93,2702,944.602429443
93,2703,714.918596461
93,2801,792.409627725
93,2802,748.325800926
93,2803,748.325800926
93,2901,779.815122013
93,2902,466.278845937
93,2903,1033.07067828
93,2904,1030.42162259
93,2905,771.986568319
93,3001,690.3466553
93,3002,818.324429906
93,3003,818.324429906
93,3101,955.322240059
93,3102,655.446394338
93,3103,655.446394338
93,3201,1327.93243357
93,3202,1128.20062811
93,3203,1199.55301574
93,3204,854.744902879
93,3205,989.342578713
93,3206,1267.9291732
93,3207,1146.97038801
98,101,2665.18518538
98,201,1820.6249778
98,202,1660.82090451
98,203,1812.0640453
98,204,1054.06481375
98,205,1660.82090451
98,206,1054.06481375
98,207,1820.6249778
98,208,1812.0640453
98,209,1812.0640453
98,210,1660.82090451
98,301,1503.6360689
98,302,1503.6360689
98,303,952.403740344
98,304,1503.6360689
98,305,1503.6360689
98,401,18056.7188237
98,402,813.28858726
98,403,513.655949849
98,404,513.655949849
98,405,787.605789768
98,406,18056.7188237
98,407,18056.7188237
98,408,18056.7188237
98,409,813.28858726
98,410,813.28858726
98,411,787.605789768
98,502,5778.6294358
98,503,5778.6294358
98,504,5778.6294358
98,505,5778.6294358
98,601,908.147910887
98,602,1072.87966403
98,603,773.223423172
98,604,1326.94453711
98,605,1072.87966403
98,606,1326.94453711
98,607,773.223423172
98,701,1258.45707713
98,702,1258.45707713
98,703,2268.64711183
98,704,2268.64711183
98,705,1258.45707713
98,706,2268.64711183
98,801,1594.47367765
98,802,285.364416583
98,901,791.257659395
98,902,791.257659395
98,903,618.809424791
98,904,618.809424791
98,1001,2952.45159507
98,1002,2952.45159507
98,1003,2952.45159507
98,1004,2952.45159507
98,1005,2952.45159507
98,1006,2952.45159507
98,1101,6870.22390999
98,1102,1158.92710715
98,1201,1360.90290268
98,1202,1360.90290268
98,1301,3170.76644922
98,1302,182.187447647
98,1303,458.72899364
98,1304,816.303000111
98,1401,946.653919209
98,1402,2452.22355976
98,1403,804.727654763
98,1404,2452.22355976
98,1501,607.309599325
98,1502,1194.82038019
98,1503,793.899210867
98,1504,793.899210867
98,1505,607.309599325
98,1506,1194.82038019
98,1701,1055.96298886
98,1702,848.716863902
98,1801,1240.26509557
98,1802,684.874599798
98,1803,684.874599798
98,1804,927.434353893
98,1805,1104.36029217
98,1806,1104.36029217
98,1807,751.863896591
98,1808,1104.36029217
98,1809,751.863896591
98,1901,2889.3147179
98,1902,256.827974924
98,1903,1070.11656218
98,2001,818.04466087
98,2002,642.069937311
98,2003,642.069937311
98,2101,1547.97224886
98,2102,920.300243479
98,2103,1387.74661451
98,2104,816.346063152
98,2105,1304.86634277
98,2106,1914.79523527
98,2107,549.326501921
98,2108,920.300243479
98,2201,1622.29670827
98,2202,1622.29670827
98,2203,804.727654763
98,2204,1622.29670827
98,2205,672.033201052
98,2206,804.727654763
98,2301,3149.22462852
98,2302,1046.33619414
98,2303,3149.22462852
98,2304,492.253618605
98,2305,1046.33619414
98,2306,1046.33619414
98,2401,1508.86435268
98,2402,1508.86435268
98,2404,927.434353893
98,2501,2619.81201725
98,2502,599.265274823
98,2504,356.705520728
98,2505,2097.42846188
98,2506,984.50723721
98,2507,1125.15112824
98,2509,599.740882184
98,2601,647.420520122
98,2602,647.420520122
98,2603,647.420520122
98,2701,424.45798852
98,2702,682.597756049
98,2703,311.793052891
98,2801,848.90206645
98,2802,933.141642225
98,2803,933.141642225
98,2901,573.582477331
98,2902,761.922992275
98,2903,642.069937311
98,2904,1120.05533509
98,3001,817.569053509
98,3002,442.314845703
98,3003,442.314845703
98,3101,3424.37299899
98,3102,1070.11656218
98,3103,1070.11656218
98,3201,2276.78602653
98,3202,2396.70859031
98,3203,1335.02986225
98,3204,5113.48220219
98,3205,741.412424833
98,3206,1325.54921629
98,3207,870.769134029
