occ,mun,inctot,educdo,edu10
41,3203,3233.3532867,12.127173913,12.8454465849
41,3204,2456.49637984,10.5483870968,12.4408602151
41,3205,2224.81557841,10.3846153846,11.9024390244
41,3206,2880.78352123,11.7763157895,12.2035123967
41,3207,2445.21375134,11.2928571429,11.55
42,101,3607.06349141,12.3418367347,12.3213509991
42,201,1539.12025614,11.0,12.2457264957
42,202,1773.25686835,9.0,10.2307692308
42,203,1224.83688052,14.0,10.35
42,204,1257.40032483,11.1666666667,11.4848484848
42,205,1773.25686835,9.0,10.2307692308
42,206,1257.40032483,11.1666666667,11.4848484848
42,207,1539.12025614,11.0,12.2457264957
42,208,1224.83688052,14.0,10.35
42,209,1224.83688052,14.0,10.35
42,210,1773.25686835,9.0,10.2307692308
42,301,1361.28810095,12.5555555556,9.67361111111
42,302,1361.28810095,12.5555555556,9.67361111111
42,303,1450.84652865,14.125,10.7631578947
42,304,1361.28810095,12.5555555556,9.67361111111
42,305,1361.28810095,12.5555555556,9.67361111111
42,401,2426.13780624,12.9642857143,11.9791666667
42,402,1579.81066453,12.0,9.66666666667
42,403,1547.56963056,13.0,9.66666666667
42,404,1547.56963056,13.0,9.66666666667
42,405,1602.83997451,12.4642857143,10.9166666667
42,406,2426.13780624,12.9642857143,11.9791666667
42,407,2426.13780624,12.9642857143,11.9791666667
42,408,2426.13780624,12.9642857143,11.9791666667
42,409,1579.81066453,12.0,9.66666666667
42,410,1579.81066453,12.0,9.66666666667
42,411,1602.83997451,12.4642857143,10.9166666667
42,501,1588.60367379,11.3,10.701754386
42,502,1811.63905165,10.9047619048,11.6304347826
42,503,1811.63905165,10.9047619048,11.6304347826
42,504,1811.63905165,10.9047619048,11.6304347826
42,505,1811.63905165,10.9047619048,11.6304347826
42,601,1778.80307213,11.5374914219,11.1040145985
42,602,1707.4592633,9.78542927018,10.4094827586
42,603,2320.50730319,11.4712058824,11.3214285714
42,604,1585.50025876,9.72058823529,11.005952381
42,605,1707.4592633,9.78542927018,10.4094827586
42,606,1585.50025876,9.72058823529,11.005952381
42,607,2320.50730319,11.4712058824,11.3214285714
42,701,1063.95412101,10.0,9.07692307692
42,702,1063.95412101,10.0,9.07692307692
42,703,1273.52084181,8.0,10.5
42,704,1273.52084181,8.0,10.5
42,705,1063.95412101,10.0,9.07692307692
42,706,1273.52084181,8.0,10.5
42,801,1595.66250623,9.5,10.16015625
42,802,1254.08410419,7.85714285714,9.42105263158
42,901,2151.04897566,11.9486898448,11.0488929889
42,902,2151.04897566,11.9486898448,11.0488929889
42,903,1699.28249155,11.8126380737,11.6928571429
42,904,1699.28249155,11.8126380737,11.6928571429
42,1001,1547.56963056,9.4,10.0517241379
42,1002,1547.56963056,9.4,10.0517241379
42,1003,1547.56963056,9.4,10.0517241379
42,1004,1547.56963056,9.4,10.0517241379
42,1005,1547.56963056,9.4,10.0517241379
42,1006,1547.56963056,9.4,10.0517241379
42,1101,4286.74477796,9.72216325341,10.6736745887
42,1102,3261.22523437,7.65569881199,9.92045454545
42,1201,5043.34936286,11.2806603774,11.8365724382
42,1202,5043.34936286,11.2806603774,11.8365724382
42,1301,3332.12395303,11.4814143246,10.8961038961
42,1302,3169.15904316,13.3314095165,10.6408450704
42,1303,1358.8410444,10.1930256277,10.9303797468
42,1304,1760.57993598,11.1314553991,9.80392156863
42,1401,1770.15804511,11.9204360286,10.9765625
42,1402,1921.83271109,11.0536751738,11.1557377049
42,1403,1159.76479583,9.38648282098,10.402173913
42,1404,1921.83271109,11.0536751738,11.1557377049
42,1501,1938.4932792,10.4165517241,11.5555555556
42,1502,1032.50310783,11.2104000466,10.4821428571
42,1503,860.909351357,11.7817017383,10.5098039216
42,1504,860.909351357,11.7817017383,10.5098039216
42,1505,1938.4932792,10.4165517241,11.5555555556
42,1506,1032.50310783,11.2104000466,10.4821428571
42,1601,1250.95211803,11.7,12.2
42,1602,1250.95211803,11.7,12.2
42,1701,1930.18830239,10.0796014311,10.4068396226
42,1702,2283.27632785,9.81507858546,11.1203703704
42,1801,2532.96261465,12.4835688483,11.338377724
42,1802,1899.84065103,8.97256097561,10.9239130435
42,1803,1899.84065103,8.97256097561,10.9239130435
42,1804,1622.09797088,7.63564875491,11.7666666667
42,1805,1499.12313687,9.21317446856,10.5
42,1806,1499.12313687,9.21317446856,10.5
42,1807,2181.13189935,10.8417896679,10.8589285714
42,1808,1499.12313687,9.21317446856,10.5
42,1809,2181.13189935,10.8417896679,10.8589285714
42,1901,2464.827047,12.4,11.3708333333
42,1902,1189.33591978,10.5555555556,11.1630434783
42,1903,1381.75859871,12.6071428571,11.6166666667
42,2001,1465.50154409,9.45454545455,10.6360294118
42,2002,1424.45493941,9.42857142857,11.1144067797
42,2003,1424.45493941,9.42857142857,11.1144067797
42,2101,2196.3577483,11.3819444444,11.0740418118
42,2102,8382.66883219,13.0,10.8303571429
42,2103,6454.44006056,11.4833333333,11.1203125
42,2104,2035.21526935,12.5,10.8706896552
42,2105,1995.55031309,10.3157894737,11.3737623762
42,2106,2401.95703076,12.125,10.4705882353
42,2107,1862.81529604,11.0,9.92307692308
42,2108,8382.66883219,13.0,10.8303571429
42,2201,1549.9287306,10.5731707317,10.7736111111
42,2202,1549.9287306,10.5731707317,10.7736111111
42,2203,1612.0516985,13.5,10.2916666667
42,2204,1549.9287306,10.5731707317,10.7736111111
42,2205,1257.40032483,6.5,10.1640625
42,2206,1612.0516985,13.5,10.2916666667
42,2301,1742.79191941,10.4122807018,11.3019169329
42,2302,1218.71108406,9.1,10.7065217391
42,2303,1742.79191941,10.4122807018,11.3019169329
42,2304,1898.99690083,10.35,11.0666666667
42,2305,1218.71108406,9.1,10.7065217391
42,2306,1218.71108406,9.1,10.7065217391
42,2401,1890.24576304,12.4714285714,11.5861344538
42,2402,1890.24576304,12.4714285714,11.5861344538
42,2403,1315.43418597,12.025,11.4236111111
42,2404,1101.56866064,11.1666666667,11.1844262295
42,2501,2380.68650791,11.4029933481,11.2718878249
42,2502,1734.22824828,11.2236842105,10.593220339
42,2503,1418.60549468,9.2,9.68421052632
42,2504,1978.21772716,13.4642857143,9.66304347826
42,2505,1539.50937207,9.625,9.82843137255
42,2506,1908.66921102,9.4537037037,11.0844155844
42,2507,1186.47005009,10.7,12.1197916667
42,2509,1386.73647264,8.80769230769,
42,2601,1309.266336,10.402173913,10.5
42,2602,1309.266336,10.402173913,10.5
42,2603,1309.266336,10.402173913,10.5
42,2701,1575.66140787,11.9101668483,11.1551724138
42,2702,1506.97679683,10.7637083719,10.8928571429
42,2703,1398.67467368,9.12480237154,11.4268292683
42,2801,4266.54938208,11.1111323196,10.3415841584
42,2802,2818.25285707,11.913725261,10.421875
42,2803,2818.25285707,11.913725261,10.421875
42,2901,1310.98084519,10.8198706813,10.685
42,2902,1841.03081363,8.86336336336,10.1465517241
42,2903,1156.16443073,9.39609053498,10.3879310345
42,2904,1631.08133434,10.039483675,10.8214285714
42,2905,2078.3439257,10.2818035427,11.1666666667
42,3001,1861.91971177,10.8660714286,11.2043010753
42,3002,1483.08756262,9.0,10.2368421053
42,3003,1483.08756262,9.0,10.2368421053
42,3101,3168.83305305,11.8571428571,11.3369565217
42,3102,4320.29855197,6.0,10.8095238095
42,3103,4320.29855197,6.0,10.8095238095
42,3201,3720.95344619,11.8540740741,12.2566758748
42,3202,5114.04045172,12.2886690647,12.043554007
42,3203,3025.88363056,11.5,11.4506802721
42,3204,9932.13499416,9.33823529412,10.4817351598
42,3205,1825.33853861,9.78846153846,10.671875
42,3206,2139.50129466,11.3517857143,11.2689393939
42,3207,1970.57199624,11.9,11.0131578947
51,101,3206.43202657,9.82142857143,9.66070752932
51,201,2478.16311105,9.234375,8.02112676056
51,202,1739.40378268,6.5,7.86111111111
51,203,2116.30146979,8.5,7.55
51,204,1180.0218433,5.4,7.3625
51,205,1739.40378268,6.5,7.86111111111
51,206,1180.0218433,5.4,7.3625
51,207,2478.16311105,9.234375,8.02112676056
51,208,2116.30146979,8.5,7.55
51,209,2116.30146979,8.5,7.55
51,210,1739.40378268,6.5,7.86111111111
51,301,1486.88062544,7.01470588235,7.68333333333
51,302,1486.88062544,7.01470588235,7.68333333333
51,303,2027.602803,9.88888888889,8.48717948718
51,304,1486.88062544,7.01470588235,7.68333333333
51,305,1486.88062544,7.01470588235,7.68333333333
51,401,3690.13288802,9.66666666667,8.5421686747
51,402,2492.04227274,8.52941176471,8.75
51,403,2045.00272609,6.71428571429,6.8
51,404,2045.00272609,6.71428571429,6.8
51,405,1483.08756262,8.5,9.32
51,406,3690.13288802,9.66666666667,8.5421686747
51,407,3690.13288802,9.66666666667,8.5421686747
51,408,3690.13288802,9.66666666667,8.5421686747
51,409,2492.04227274,8.52941176471,8.75
51,410,2492.04227274,8.52941176471,8.75
51,411,1483.08756262,8.5,9.32
51,501,1896.63255834,8.6,8.1186440678
51,502,1643.00309111,7.24,7.86224489796
51,503,1643.00309111,7.24,7.86224489796
51,504,1643.00309111,7.24,7.86224489796
51,505,1643.00309111,7.24,7.86224489796
51,601,1441.71305073,8.21421827021,9.49934036939
51,602,1314.8727936,8.05863867033,7.26229508197
51,603,2086.82332322,9.01144326241,7.89130434783
51,604,1445.96235499,7.65957446809,8.95175438596
51,605,1314.8727936,8.05863867033,7.26229508197
51,606,1445.96235499,7.65957446809,8.95175438596
51,607,2086.82332322,9.01144326241,7.89130434783
51,701,2340.16171565,6.33333333333,6.26923076923
51,702,2340.16171565,6.33333333333,6.26923076923
51,703,1446.24066665,9.42857142857,6.84615384615
51,704,1446.24066665,9.42857142857,6.84615384615
51,705,2340.16171565,6.33333333333,6.26923076923
51,706,1446.24066665,9.42857142857,6.84615384615
51,801,1744.18219264,8.04850746269,7.87162162162
51,802,1572.22453889,8.88235294118,6.38095238095
51,901,1545.68856641,8.06307255021,8.65396825397
51,902,1545.68856641,8.06307255021,8.65396825397
51,903,2039.38497271,8.38032804431,8.58796296296
51,904,2039.38497271,8.38032804431,8.58796296296
51,1001,6308.65196695,8.18181818182,7.69841269841
51,1002,6308.65196695,8.18181818182,7.69841269841
51,1003,6308.65196695,8.18181818182,7.69841269841
51,1004,6308.65196695,8.18181818182,7.69841269841
51,1005,6308.65196695,8.18181818182,7.69841269841
51,1006,6308.65196695,8.18181818182,7.69841269841
51,1101,3003.5774187,7.81231469469,8.47762557078
51,1102,1849.96384665,7.71067344346,8.11458333333
51,1201,2796.79534446,8.54912935323,9.28493317132
51,1202,2796.79534446,8.54912935323,9.28493317132
51,1301,1585.46269424,8.57154244081,8.77283653846
51,1302,1434.45802693,5.73891881493,8.81428571429
51,1303,1477.69419598,8.01756541754,8.74236641221
51,1304,2363.35134423,7.91557120501,9.32692307692
51,1401,2358.78418382,8.76550087573,9.11180124224
51,1402,2133.86991611,9.46215078624,9.44214876033
51,1403,799.624284095,7.90705244123,9.23529411765
51,1404,2133.86991611,9.46215078624,9.44214876033
51,1501,1499.41989208,7.63631724138,6.34615384615
51,1502,5934.75623051,7.04272016149,7.875
51,1503,1376.95603733,7.61216834401,8.45901639344
51,1504,1376.95603733,7.61216834401,8.45901639344
51,1505,1499.41989208,7.63631724138,6.34615384615
51,1506,5934.75623051,7.04272016149,7.875
51,1601,1470.19114903,8.4,6.0625
51,1602,1470.19114903,8.4,6.0625
51,1701,1314.84303654,8.14007728391,7.54395604396
51,1702,1477.11668239,6.79438324446,7.73170731707
51,1801,2849.18118929,8.85538860684,8.76269751693
51,1802,1892.90368421,7.68033366939,9.19642857143
51,1803,1892.90368421,7.68033366939,9.19642857143
51,1804,1832.52776261,9.03512450852,9.76485148515
51,1805,1956.47029683,7.68990782321,7.875
51,1806,1956.47029683,7.68990782321,7.875
51,1807,1623.32272423,7.96180525947,8.38036480687
51,1808,1956.47029683,7.68990782321,7.875
51,1809,1623.32272423,7.96180525947,8.38036480687
51,1901,4503.72545982,9.96067268682,8.24193548387
51,1902,873.267655218,8.33788461538,10.125
51,1903,1361.50333909,10.7713097713,9.14166666667
51,2001,1814.25773042,8.2641509434,8.97378277154
51,2002,1681.79153505,8.26153846154,8.78846153846
51,2003,1681.79153505,8.26153846154,8.78846153846
51,2101,2250.57144496,8.64969135802,8.39101123596
51,2102,2081.84962206,8.71428571429,8.06382978723
51,2103,1563.90508777,8.62,9.1394984326
51,2104,1731.34352419,8.13333333333,9.79861111111
51,2105,1819.15428314,8.89285714286,8.10349462366
51,2106,1921.84598143,9.13043478261,7.88461538462
51,2107,1711.25487994,10.0,8.36231884058
51,2108,2081.84962206,8.71428571429,8.06382978723
51,2201,1595.78997788,7.93654276372,8.62231182796
51,2202,1595.78997788,7.93654276372,8.62231182796
51,2203,1183.17762133,7.17439293598,6.6
51,2204,1595.78997788,7.93654276372,8.62231182796
51,2205,1671.45040048,8.80773645546,7.48684210526
51,2206,1183.17762133,7.17439293598,6.6
51,2301,1887.45334632,9.02470355731,9.35516997167
51,2302,1678.83669744,8.28571428571,8.09407216495
51,2303,1887.45334632,9.02470355731,9.35516997167
51,2304,1652.7988776,8.82978723404,9.29838709677
51,2305,1678.83669744,8.28571428571,8.09407216495
51,2306,1678.83669744,8.28571428571,8.09407216495
51,2401,1850.26688092,8.92142857143,9.22537878788
51,2402,1850.26688092,8.92142857143,9.22537878788
51,2403,1609.36494567,8.83333333333,8.49038461538
51,2404,1527.20687226,9.78947368421,10.1166666667
51,2501,2178.07211963,8.91563786008,8.99035774176
51,2502,1194.83529134,7.78378378378,9.2
51,2503,888.931365172,5.32692307692,6.2641509434
51,2504,1764.77238572,10.0131578947,9.11
51,2505,1308.06480678,7.30769230769,8.2962962963
51,2506,2352.44401431,6.38888888889,8.62831858407
51,2507,2846.42271335,7.42857142857,8.96774193548
51,2509,1447.80843122,6.94230769231,
51,2601,1010.56676182,8.94117647059,8.22794117647
51,2602,1010.56676182,8.94117647059,8.22794117647
51,2603,1010.56676182,8.94117647059,8.22794117647
51,2701,1484.32620235,8.31021841427,8.20422535211
51,2702,1690.57071159,8.58151103231,8.77925531915
51,2703,977.078375308,7.93737373737,8.30434782609
51,2801,1870.55659763,8.71424374779,8.27566964286
51,2802,1655.6937531,10.4281980292,8.58163265306
51,2803,1655.6937531,10.4281980292,8.58163265306
51,2901,2055.47372796,8.62446140877,9.05970149254
51,2902,3697.96398507,9.5370356988,8.19718309859
51,2903,2980.90251112,8.10246135491,7.6712962963
51,2904,1802.48678069,8.76346643441,9.77702702703
51,2905,2195.66113949,6.66140949133,9.46666666667
51,3001,2028.93576564,7.23255813953,8.51257861635
51,3002,1626.23775344,6.53846153846,7.89893617021
51,3003,1626.23775344,6.53846153846,7.89893617021
51,3101,1640.71039536,8.22222222222,8.28571428571
51,3102,856.690331202,8.85714285714,7.60869565217
51,3103,856.690331202,8.85714285714,7.60869565217
51,3201,3004.30851425,9.85700636943,9.84423374613
51,3202,3490.42080736,9.66582491582,9.5600896861
51,3203,3770.9500611,8.77954545455,9.18084745763
51,3204,2077.96666688,8.15833333333,8.48487544484
51,3205,1648.45286588,7.75806451613,8.27570093458
51,3206,1928.32837808,7.95031055901,8.8809347181
51,3207,1656.83091235,7.70138888889,8.83823529412
52,101,4020.30798286,11.0465922799,9.94298890523
52,201,1388.13992587,9.84246575342,7.91888297872
52,202,1479.40287302,5.55882352941,6.65234375
52,203,1662.56265172,7.93333333333,6.86166666667
52,204,1231.60749765,7.15,6.73529411765
52,205,1479.40287302,5.55882352941,6.65234375
52,206,1231.60749765,7.15,6.73529411765
52,207,1388.13992587,9.84246575342,7.91888297872
52,208,1662.56265172,7.93333333333,6.86166666667
52,209,1662.56265172,7.93333333333,6.86166666667
52,210,1479.40287302,5.55882352941,6.65234375
52,301,983.351536084,8.25,7.38217213115
52,302,983.351536084,8.25,7.38217213115
52,303,1055.89386252,10.125,6.07926829268
52,304,983.351536084,8.25,7.38217213115
52,305,983.351536084,8.25,7.38217213115
52,401,1686.22561665,10.1893939394,8.38840996169
52,402,1362.18368523,10.625,6.35294117647
52,403,1128.43618895,8.2,6.59057971014
52,404,1128.43618895,8.2,6.59057971014
52,405,838.266883219,3.0,6.26576576577
52,406,1686.22561665,10.1893939394,8.38840996169
52,407,1686.22561665,10.1893939394,8.38840996169
52,408,1686.22561665,10.1893939394,8.38840996169
52,409,1362.18368523,10.625,6.35294117647
52,410,1362.18368523,10.625,6.35294117647
52,411,838.266883219,3.0,6.26576576577
52,501,1289.35477183,8.59259259259,7.68661971831
52,502,1967.7777733,10.0694444444,6.67465753425
52,503,1967.7777733,10.0694444444,6.67465753425
52,504,1967.7777733,10.0694444444,6.67465753425
52,505,1967.7777733,10.0694444444,6.67465753425
52,601,1947.6592427,10.2034201834,9.3662601626
52,602,1525.39109872,8.27561016664,7.44642857143
52,603,1814.6232723,9.48784615385,8.79120879121
52,604,2053.38185196,9.06730769231,8.30434782609
52,605,1525.39109872,8.27561016664,7.44642857143
52,606,2053.38185196,9.06730769231,8.30434782609
52,607,1814.6232723,9.48784615385,8.79120879121
52,701,2089.13839867,6.875,5.42268041237
52,702,2089.13839867,6.875,5.42268041237
52,703,507.975401882,5.55555555556,4.64285714286
52,704,507.975401882,5.55555555556,4.64285714286
52,705,2089.13839867,6.875,5.42268041237
52,706,507.975401882,5.55555555556,4.64285714286
52,801,1560.07915174,6.88,8.04868913858
52,802,1356.81017957,7.25,6.94329896907
52,901,1932.23876377,9.46838294965,8.76653899721
52,902,1932.23876377,9.46838294965,8.76653899721
52,903,2402.06054883,9.75817444056,8.34318996416
52,904,2402.06054883,9.75817444056,8.34318996416
52,1001,2086.87419878,12.1818181818,6.89130434783
52,1002,2086.87419878,12.1818181818,6.89130434783
52,1003,2086.87419878,12.1818181818,6.89130434783
52,1004,2086.87419878,12.1818181818,6.89130434783
52,1005,2086.87419878,12.1818181818,6.89130434783
52,1006,2086.87419878,12.1818181818,6.89130434783
52,1101,2136.14376839,8.28729032249,8.55355145414
52,1102,1515.67476779,7.70803331922,7.1797752809
52,1201,2056.91322625,9.56526104418,9.8237745098
52,1202,2056.91322625,9.56526104418,9.8237745098
52,1301,2372.39264615,9.44993169674,8.92549457562
52,1302,1800.03734017,8.65301858724,7.83745583039
52,1303,1433.24020255,8.23786461776,8.62719298246
52,1304,1652.56770575,8.7185096394,8.45454545455
52,1401,1133.44764938,9.22958433182,8.48742454728
52,1402,1767.62604657,8.9056022409,8.48463114754
52,1403,1201.43484769,6.8582278481,8.1
52,1404,1767.62604657,8.9056022409,8.48463114754
52,1501,1492.28048199,9.68902413793,7.72395833333
52,1502,1351.05141093,7.43269438737,7.06832298137
52,1503,819.260827529,8.96807895162,7.8118556701
52,1504,819.260827529,8.96807895162,7.8118556701
52,1505,1492.28048199,9.68902413793,7.72395833333
52,1506,1351.05141093,7.43269438737,7.06832298137
52,1601,1493.83457394,7.16666666667,6.34292035398
52,1602,1493.83457394,7.16666666667,6.34292035398
52,1701,1591.60757558,7.823668566,7.29964114833
52,1702,1311.94167122,7.56357002526,8.54401408451
52,1801,2244.83702594,9.74660566298,9.02924256951
52,1802,1102.7781401,8.55607041762,7.89333333333
52,1803,1102.7781401,8.55607041762,7.89333333333
52,1804,1508.93701717,8.57782347358,8.20673076923
52,1805,1025.05385172,7.90262349326,8.22237569061
52,1806,1025.05385172,7.90262349326,8.22237569061
52,1807,1464.08275741,9.4275131787,8.2619047619
52,1808,1025.05385172,7.90262349326,8.22237569061
52,1809,1464.08275741,9.4275131787,8.2619047619
52,1901,1228.06718037,9.92131345342,9.36136363636
52,1902,2399.88729166,9.85636363636,8.8484375
52,1903,2161.34742252,9.6566722973,8.65573770492
52,2001,1757.13635136,6.70833333333,8.23455598456
52,2002,3703.0293016,8.52380952381,8.24906716418
52,2003,3703.0293016,8.52380952381,8.24906716418
52,2101,2135.53362145,9.12063953488,8.49458551158
52,2102,1151.00491273,8.7125,8.30107526882
52,2103,1806.71217503,9.83881578947,8.5689233279
52,2104,15732.1590758,9.59090909091,7.95333333333
52,2105,1639.4190878,8.06104651163,7.94632495164
52,2106,1149.9302116,7.55555555556,7.30827067669
52,2107,1786.53258822,6.70588235294,8.19589552239
52,2108,1151.00491273,8.7125,8.30107526882
52,2201,3528.29089019,9.95014129283,8.16200545703
52,2202,3528.29089019,9.95014129283,8.16200545703
52,2203,1445.79329816,8.16114790287,6.72159090909
52,2204,3528.29089019,9.95014129283,8.16200545703
52,2205,19354.5919414,7.08343928798,7.88698630137
52,2206,1445.79329816,8.16114790287,6.72159090909
52,2301,1837.29395673,9.17634854772,9.3187732342
52,2302,861.104282281,6.45833333333,7.14537444934
52,2303,1837.29395673,9.17634854772,9.3187732342
52,2304,1370.78476107,8.93548387097,8.1047008547
52,2305,861.104282281,6.45833333333,7.14537444934
52,2306,861.104282281,6.45833333333,7.14537444934
52,2401,4766.34018626,9.68243243243,8.46493902439
52,2402,4766.34018626,9.68243243243,8.46493902439
52,2403,3719.94826426,9.28448275862,9.16869918699
52,2404,776.325017955,8.30303030303,8.26388888889
52,2501,2840.30535572,9.81577815993,9.15052950076
52,2502,1701.61012619,8.73888888889,8.05555555556
52,2503,1380.59900522,6.625,6.70408163265
52,2504,2216.09695258,10.0,8.705
52,2505,1333.7194581,7.58035714286,7.6027607362
52,2506,1837.70917533,8.44615384615,8.47009966777
52,2507,2157.05413673,8.7,8.61363636364
52,2509,2231.7685372,7.65753424658,
52,2601,1202.20804634,7.66101694915,8.3458781362
52,2602,1202.20804634,7.66101694915,8.3458781362
52,2603,1202.20804634,7.66101694915,8.3458781362
52,2701,1707.53929034,10.0935732621,8.27988505747
52,2702,1715.24457109,8.01075650118,7.69108761329
52,2703,1741.15695287,8.6943001443,7.431640625
52,2801,1364.14696404,9.2091187386,9.060546875
52,2802,1069.20824655,8.98722760257,8.6203271028
52,2803,1069.20824655,8.98722760257,8.6203271028
52,2901,1287.38783698,8.15072389373,8.72039473684
52,2902,1759.39151434,8.38377731799,7.99493243243
52,2903,992.812257943,7.18347953216,6.99122807018
52,2904,1693.59731951,9.12070424621,7.65217391304
52,2905,1216.76170245,8.10361047546,7.39858490566
52,3001,1526.50548836,8.575,8.69090909091
52,3002,1329.04706698,6.37037037037,7.9525862069
52,3003,1329.04706698,6.37037037037,7.9525862069
52,3101,1403.68748112,6.46621621622,8.66898148148
52,3102,2806.07086874,6.46341463415,7.40721649485
52,3103,2806.07086874,6.46341463415,7.40721649485
52,3201,3329.34793903,10.308250573,10.0496050341
52,3202,3197.32407125,10.3957915832,10.1272675737
52,3203,3328.88564564,9.40869565217,8.83569128134
52,3204,1485.74902836,8.0325,8.04632587859
52,3205,1319.07281695,7.32142857143,8.07825203252
52,3206,2125.87268521,9.09508547009,9.03872699387
52,3207,2602.63955554,9.10795454545,8.7947761194
61,101,6530.78989957,6.94285714286,6.59234234234
61,201,1884.77913339,4.59426229508,3.8945610687
61,202,1107.15710653,2.43125,3.50865051903
61,203,1032.4716996,4.0,3.885
61,204,905.478192174,3.07142857143,4.27005730659
61,205,1107.15710653,2.43125,3.50865051903
61,206,905.478192174,3.07142857143,4.27005730659
61,207,1884.77913339,4.59426229508,3.8945610687
61,208,1032.4716996,4.0,3.885
61,209,1032.4716996,4.0,3.885
61,210,1107.15710653,2.43125,3.50865051903
61,301,1704.74467116,3.390625,2.69534883721
61,302,1704.74467116,3.390625,2.69534883721
61,303,603.246714543,2.15789473684,3.60233918129
61,304,1704.74467116,3.390625,2.69534883721
61,305,1704.74467116,3.390625,2.69534883721
61,401,1314.20595611,3.40476190476,4.09713375796
61,402,566.233159097,3.3125,2.68085106383
61,403,682.33037014,2.66463414634,2.22783251232
61,404,682.33037014,2.66463414634,2.22783251232
61,405,2319.45068955,5.04761904762,3.16587677725
61,406,1314.20595611,3.40476190476,4.09713375796
61,407,1314.20595611,3.40476190476,4.09713375796
61,408,1314.20595611,3.40476190476,4.09713375796
61,409,566.233159097,3.3125,2.68085106383
61,410,566.233159097,3.3125,2.68085106383
61,411,2319.45068955,5.04761904762,3.16587677725
61,501,1229.52974213,4.66666666667,4.41153846154
61,502,1087.83202617,3.75757575758,4.12637362637
61,503,1087.83202617,3.75757575758,4.12637362637
61,504,1087.83202617,3.75757575758,4.12637362637
61,505,1087.83202617,3.75757575758,4.12637362637
61,601,1142.9711905,4.80674097745,4.49971198157
61,602,1088.77302896,4.54655088765,4.42088607595
61,603,842.119173554,4.15391417004,4.96428571429
61,604,951.738873286,4.18974358974,4.68433179724
61,605,1088.77302896,4.54655088765,4.42088607595
61,606,951.738873286,4.18974358974,4.68433179724
61,607,842.119173554,4.15391417004,4.96428571429
61,701,649.518658635,2.57142857143,2.410041841
61,702,649.518658635,2.57142857143,2.410041841
61,703,424.116146859,2.90909090909,2.20918367347
61,704,424.116146859,2.90909090909,2.20918367347
61,705,649.518658635,2.57142857143,2.410041841
61,706,424.116146859,2.90909090909,2.20918367347
61,801,847.879010147,2.82046979866,3.6592920354
61,802,1061.44648503,3.30555555556,3.86394557823
61,901,1474.69002094,4.60195943472,4.95886075949
61,902,1474.69002094,4.60195943472,4.95886075949
61,903,8299.22764548,4.4212904224,4.56542056075
61,904,8299.22764548,4.4212904224,4.56542056075
61,1001,971.836881094,2.95238095238,2.44736842105
61,1002,971.836881094,2.95238095238,2.44736842105
61,1003,971.836881094,2.95238095238,2.44736842105
61,1004,971.836881094,2.95238095238,2.44736842105
61,1005,971.836881094,2.95238095238,2.44736842105
61,1006,971.836881094,2.95238095238,2.44736842105
61,1101,2067.62626919,4.51907365817,3.87913907285
61,1102,1183.52139968,4.37980318128,3.63362068966
61,1201,1331.5360125,3.7462406015,5.76870748299
61,1202,1331.5360125,3.7462406015,5.76870748299
61,1301,1046.00502504,4.22784303209,4.51206563707
61,1302,1113.24661425,4.4557684587,4.75
61,1303,1181.97458677,5.03057306224,4.41843971631
61,1304,836.972900264,3.9745951847,4.23324022346
61,1401,1033.059712,4.08155802191,4.55507246377
61,1402,1164.57134608,4.63805386478,5.25679347826
61,1403,1065.22832191,4.90633401072,4.50581395349
61,1404,1164.57134608,4.63805386478,5.25679347826
61,1501,987.376651421,4.57840031708,3.41463414634
61,1502,985.970579134,2.99524461842,3.97540983607
61,1503,1438.69045918,4.47820398079,4.52673796791
61,1504,1438.69045918,4.47820398079,4.52673796791
61,1505,987.376651421,4.57840031708,3.41463414634
61,1506,985.970579134,2.99524461842,3.97540983607
61,1601,711.64754981,2.13636363636,1.71836734694
61,1602,711.64754981,2.13636363636,1.71836734694
61,1701,1062.69707688,3.60213147845,3.44943820225
61,1702,823.575609723,2.99811722331,4.144
61,1801,1820.717452,4.36427433064,3.26856435644
61,1802,836.764371133,4.1227340145,4.05758426966
61,1803,836.764371133,4.1227340145,4.05758426966
61,1804,1156.60044817,3.68576671035,3.68309859155
61,1805,939.402415193,4.27802836875,4.13368983957
61,1806,939.402415193,4.27802836875,4.13368983957
61,1807,1519.40573811,4.24322416974,4.92777777778
61,1808,939.402415193,4.27802836875,4.13368983957
61,1809,1519.40573811,4.24322416974,4.92777777778
61,1901,938.592709482,6.16091072738,5.72356828194
61,1902,675.897273267,4.92450549451,4.80952380952
61,1903,1133.77120869,4.49532224532,5.16710526316
61,2001,3305.27494134,3.05882352941,3.94731800766
61,2002,1646.50354623,4.40714285714,3.80981595092
61,2003,1646.50354623,4.40714285714,3.80981595092
61,2101,1805.91996676,5.58,4.34587378641
61,2102,669.001454877,1.875,4.04769736842
61,2103,1998.42824959,9.8,4.54347826087
61,2104,4803.53475524,4.8125,3.33944954128
61,2105,1089.20959762,3.90566037736,3.73173515982
61,2106,464.270889167,2.4,3.55555555556
61,2107,961.197339884,2.85714285714,5.31428571429
61,2108,669.001454877,1.875,4.04769736842
61,2201,583.814353018,3.61181567193,3.85422848665
61,2202,583.814353018,3.61181567193,3.85422848665
61,2203,535.199970329,2.63991608737,3.33836206897
