occ,mun,inctot,educdo,edu10
41,3001,3.94477558842,11.625,12.664893617
41,3002,0.797453262642,10.5,12.0
41,3003,0.797453262642,10.5,12.0
41,3101,1.03296309323,8.5,13.25
41,3102,0.762493648206,11.875,13.875
41,3103,0.762493648206,11.875,13.875
41,3201,2.01653908048,12.756302521,13.2381262199
41,3202,1.82009036426,12.5217821782,12.9286347518
41,3203,1.44279476905,12.127173913,12.8454465849
41,3204,1.09614379029,10.5483870968,12.4408602151
41,3205,0.992762619486,10.3846153846,11.9024390244
41,3206,1.28547023064,11.7763157895,12.2035123967
41,3207,1.09110922835,11.2928571429,11.55
42,101,1.60955264568,12.3418367347,12.3213509991
42,201,0.68678998476,11.0,12.2457264957
42,202,0.791266993421,9.0,10.2307692308
42,203,0.546549692365,14.0,10.35
42,204,0.561080231699,11.1666666667,11.4848484848
42,205,0.791266993421,9.0,10.2307692308
42,206,0.561080231699,11.1666666667,11.4848484848
42,207,0.68678998476,11.0,12.2457264957
42,208,0.546549692365,14.0,10.35
42,209,0.546549692365,14.0,10.35
42,210,0.791266993421,9.0,10.2307692308
42,301,0.607437287879,12.5555555556,9.67361111111
42,302,0.607437287879,12.5555555556,9.67361111111
42,303,0.647400267344,14.125,10.7631578947
42,304,0.607437287879,12.5555555556,9.67361111111
42,305,0.607437287879,12.5555555556,9.67361111111
42,401,1.08259711373,12.9642857143,11.9791666667
42,402,0.704946957775,12.0,9.66666666667
42,403,0.690560285167,13.0,9.66666666667
42,404,0.690560285167,13.0,9.66666666667
42,405,0.715223152495,12.4642857143,10.9166666667
42,406,1.08259711373,12.9642857143,11.9791666667
42,407,1.08259711373,12.9642857143,11.9791666667
42,408,1.08259711373,12.9642857143,11.9791666667
42,409,0.704946957775,12.0,9.66666666667
42,410,0.704946957775,12.0,9.66666666667
42,411,0.715223152495,12.4642857143,10.9166666667
42,501,0.708870595759,11.3,10.701754386
42,502,0.808393984621,10.9047619048,11.6304347826
42,503,0.808393984621,10.9047619048,11.6304347826
42,504,0.808393984621,10.9047619048,11.6304347826
42,505,0.808393984621,10.9047619048,11.6304347826
42,601,0.793741833964,11.5374914219,11.1040145985
42,602,0.761906626039,9.78542927018,10.4094827586
42,603,1.0354624137,11.4712058824,11.3214285714
42,604,0.707485782353,9.72058823529,11.005952381
42,605,0.761906626039,9.78542927018,10.4094827586
42,606,0.707485782353,9.72058823529,11.005952381
42,607,1.0354624137,11.4712058824,11.3214285714
42,701,0.474760196053,10.0,9.07692307692
42,702,0.474760196053,10.0,9.07692307692
42,703,0.568273568002,8.0,10.5
42,704,0.568273568002,8.0,10.5
42,705,0.474760196053,10.0,9.07692307692
42,706,0.568273568002,8.0,10.5
42,801,0.71202040514,9.5,10.16015625
42,802,0.559600459659,7.85714285714,9.42105263158
42,901,0.959846306564,11.9486898448,11.0488929889
42,902,0.959846306564,11.9486898448,11.0488929889
42,903,0.758257967057,11.8126380737,11.6928571429
42,904,0.758257967057,11.8126380737,11.6928571429
42,1001,0.690560285167,9.4,10.0517241379
42,1002,0.690560285167,9.4,10.0517241379
42,1003,0.690560285167,9.4,10.0517241379
42,1004,0.690560285167,9.4,10.0517241379
42,1005,0.690560285167,9.4,10.0517241379
42,1006,0.690560285167,9.4,10.0517241379
42,1101,1.91284168276,9.72216325341,10.6736745887
42,1102,1.45523185734,7.65569881199,9.92045454545
42,1201,2.25045562115,11.2806603774,11.8365724382
42,1202,2.25045562115,11.2806603774,11.8365724382
42,1301,1.48686845605,11.4814143246,10.8961038961
42,1302,1.41414985754,13.3314095165,10.6408450704
42,1303,0.60634535635,10.1930256277,10.9303797468
42,1304,0.785610261821,11.1314553991,9.80392156863
42,1401,0.789884228977,11.9204360286,10.9765625
42,1402,0.857564867394,11.0536751738,11.1557377049
42,1403,0.517513068439,9.38648282098,10.402173913
42,1404,0.857564867394,11.0536751738,11.1557377049
42,1501,0.864999186627,10.4165517241,11.5555555556
42,1502,0.460726048445,11.2104000466,10.4821428571
42,1503,0.384157065012,11.7817017383,10.5098039216
42,1504,0.384157065012,11.7817017383,10.5098039216
42,1505,0.864999186627,10.4165517241,11.5555555556
42,1506,0.460726048445,11.2104000466,10.4821428571
42,1601,0.558202897177,11.7,12.2
42,1602,0.558202897177,11.7,12.2
42,1701,0.86129331967,10.0796014311,10.4068396226
42,1702,1.01884911732,9.81507858546,11.1203703704
42,1801,1.1302647396,12.4835688483,11.338377724
42,1802,0.847751516856,8.97256097561,10.9239130435
42,1803,0.847751516856,8.97256097561,10.9239130435
42,1804,0.723816502483,7.63564875491,11.7666666667
42,1805,0.668942372903,9.21317446856,10.5
42,1806,0.668942372903,9.21317446856,10.5
42,1807,0.973269981951,10.8417896679,10.8589285714
42,1808,0.668942372903,9.21317446856,10.5
42,1809,0.973269981951,10.8417896679,10.8589285714
42,1901,1.09986112086,12.4,11.3708333333
42,1902,0.530708367305,10.5555555556,11.1630434783
42,1903,0.616571683185,12.6071428571,11.6166666667
42,2001,0.653939663984,9.45454545455,10.6360294118
42,2002,0.635623748196,9.42857142857,11.1144067797
42,2003,0.635623748196,9.42857142857,11.1144067797
42,2101,0.980064097311,11.3819444444,11.0740418118
42,2102,3.74053487799,13.0,10.8303571429
42,2103,2.8801159449,11.4833333333,11.1203125
42,2104,0.908158708358,12.5,10.8706896552
42,2105,0.890459315084,10.3157894737,11.3737623762
42,2106,1.07180710927,12.125,10.4705882353
42,2107,0.831229972887,11.0,9.92307692308
42,2108,3.74053487799,13.0,10.8303571429
42,2201,0.691612968529,10.5731707317,10.7736111111
42,2202,0.691612968529,10.5731707317,10.7736111111
42,2203,0.719333630383,13.5,10.2916666667
42,2204,0.691612968529,10.5731707317,10.7736111111
42,2205,0.561080231699,6.5,10.1640625
42,2206,0.719333630383,13.5,10.2916666667
42,2301,0.777672849796,10.4122807018,11.3019169329
42,2302,0.543816224569,9.1,10.7065217391
42,2303,0.777672849796,10.4122807018,11.3019169329
42,2304,0.847375016591,10.35,11.0666666667
42,2305,0.543816224569,9.1,10.7065217391
42,2306,0.543816224569,9.1,10.7065217391
42,2401,0.843470062597,12.4714285714,11.5861344538
42,2402,0.843470062597,12.4714285714,11.5861344538
42,2403,0.586976242392,12.025,11.4236111111
42,2404,0.491544647428,11.1666666667,11.1844262295
42,2501,1.06231572482,11.4029933481,11.2718878249
42,2502,0.773851547633,11.2236842105,10.593220339
42,2503,0.633013594737,9.2,9.68421052632
42,2504,0.882725126427,13.4642857143,9.66304347826
42,2505,0.686963617015,9.625,9.82843137255
42,2506,0.851691018373,9.4537037037,11.0844155844
42,2507,0.529429551962,10.7,12.1197916667
42,2509,0.618792922198,8.80769230769,
42,2601,0.584224009372,10.402173913,10.5
42,2602,0.584224009372,10.402173913,10.5
42,2603,0.584224009372,10.402173913,10.5
42,2701,0.703095466374,11.9101668483,11.1551724138
42,2702,0.672446852156,10.7637083719,10.8928571429
42,2703,0.624120015307,9.12480237154,11.4268292683
42,2801,1.90383004409,11.1111323196,10.3415841584
42,2802,1.25756764557,11.913725261,10.421875
42,2803,1.25756764557,11.913725261,10.421875
42,2901,0.584989061834,10.8198706813,10.685
42,2902,0.821509248152,8.86336336336,10.1465517241
42,2903,0.515906504768,9.39609053498,10.3879310345
42,2904,0.72782508078,10.039483675,10.8214285714
42,2905,0.92740368231,10.2818035427,11.1666666667
42,3001,0.830830343092,10.8660714286,11.2043010753
42,3002,0.661786939952,9.0,10.2368421053
42,3003,0.661786939952,9.0,10.2368421053
42,3101,1.41400439344,11.8571428571,11.3369565217
42,3102,1.92781412943,6.0,10.8095238095
42,3103,1.92781412943,6.0,10.8095238095
42,3201,1.66037289836,11.8540740741,12.2566758748
42,3202,2.28199957079,12.2886690647,12.043554007
42,3203,1.3502171544,11.5,11.4506802721
42,3204,4.43194143802,9.33823529412,10.4817351598
42,3205,0.814507003018,9.78846153846,10.671875
42,3206,0.954693472256,11.3517857143,11.2689393939
42,3207,0.87931342978,11.9,11.0131578947
51,101,1.29614835745,9.82142857143,9.66070752932
51,201,1.00175741112,9.234375,8.02112676056
51,202,0.703125884839,6.5,7.86111111111
51,203,0.855480687319,8.5,7.55
51,204,0.477004770809,5.4,7.3625
51,205,0.703125884839,6.5,7.86111111111
51,206,0.477004770809,5.4,7.3625
51,207,1.00175741112,9.234375,8.02112676056
51,208,0.855480687319,8.5,7.55
51,209,0.855480687319,8.5,7.55
51,210,0.703125884839,6.5,7.86111111111
51,301,0.6010474772,7.01470588235,7.68333333333
51,302,0.6010474772,7.01470588235,7.68333333333
51,303,0.819625683903,9.88888888889,8.48717948718
51,304,0.6010474772,7.01470588235,7.68333333333
51,305,0.6010474772,7.01470588235,7.68333333333
51,401,1.4916766181,9.66666666667,8.5421686747
51,402,1.00736783806,8.52941176471,8.75
51,403,0.826659321776,6.71428571429,6.8
51,404,0.826659321776,6.71428571429,6.8
51,405,0.599514192819,8.5,9.32
51,406,1.4916766181,9.66666666667,8.5421686747
51,407,1.4916766181,9.66666666667,8.5421686747
51,408,1.4916766181,9.66666666667,8.5421686747
51,409,1.00736783806,8.52941176471,8.75
51,410,1.00736783806,8.52941176471,8.75
51,411,0.599514192819,8.5,9.32
51,501,0.76668307789,8.6,8.1186440678
51,502,0.664157462306,7.24,7.86224489796
51,503,0.664157462306,7.24,7.86224489796
51,504,0.664157462306,7.24,7.86224489796
51,505,0.664157462306,7.24,7.86224489796
51,601,0.582789214658,8.21421827021,9.49934036939
51,602,0.531516089398,8.05863867033,7.26229508197
51,603,0.843564622691,9.01144326241,7.89130434783
51,604,0.584506927271,7.65957446809,8.95175438596
51,605,0.531516089398,8.05863867033,7.26229508197
51,606,0.584506927271,7.65957446809,8.95175438596
51,607,0.843564622691,9.01144326241,7.89130434783
51,701,0.945972575989,6.33333333333,6.26923076923
51,702,0.945972575989,6.33333333333,6.26923076923
51,703,0.584619430265,9.42857142857,6.84615384615
51,704,0.584619430265,9.42857142857,6.84615384615
51,705,0.945972575989,6.33333333333,6.26923076923
51,706,0.584619430265,9.42857142857,6.84615384615
51,801,0.705057479886,8.04850746269,7.87162162162
51,802,0.635546375764,8.88235294118,6.38095238095
51,901,0.624819637489,8.06307255021,8.65396825397
51,902,0.624819637489,8.06307255021,8.65396825397
51,903,0.824388435706,8.38032804431,8.58796296296
51,904,0.824388435706,8.38032804431,8.58796296296
51,1001,2.55017066226,8.18181818182,7.69841269841
51,1002,2.55017066226,8.18181818182,7.69841269841
51,1003,2.55017066226,8.18181818182,7.69841269841
51,1004,2.55017066226,8.18181818182,7.69841269841
51,1005,2.55017066226,8.18181818182,7.69841269841
51,1006,2.55017066226,8.18181818182,7.69841269841
51,1101,1.21414765866,7.81231469469,8.47762557078
51,1102,0.74781800497,7.71067344346,8.11458333333
51,1201,1.13055934503,8.54912935323,9.28493317132
51,1202,1.13055934503,8.54912935323,9.28493317132
51,1301,0.640897686245,8.57154244081,8.77283653846
51,1302,0.579856488468,5.73891881493,8.81428571429
51,1303,0.597334011467,8.01756541754,8.74236641221
51,1304,0.955346608788,7.91557120501,9.32692307692
51,1401,0.95350040796,8.76550087573,9.11180124224
51,1402,0.862582447985,9.46215078624,9.44214876033
51,1403,0.323235201563,7.90705244123,9.23529411765
51,1404,0.862582447985,9.46215078624,9.44214876033
51,1501,0.606116273209,7.63631724138,6.34615384615
51,1502,2.39902934985,7.04272016149,7.875
51,1503,0.556612237926,7.61216834401,8.45901639344
51,1504,0.556612237926,7.61216834401,8.45901639344
51,1505,0.606116273209,7.63631724138,6.34615384615
51,1506,2.39902934985,7.04272016149,7.875
51,1601,0.594301025925,8.4,6.0625
51,1602,0.594301025925,8.4,6.0625
51,1701,0.531504060587,8.14007728391,7.54395604396
51,1702,0.597100560926,6.79438324446,7.73170731707
51,1801,1.15173547668,8.85538860684,8.76269751693
51,1802,0.765175740751,7.68033366939,9.19642857143
51,1803,0.765175740751,7.68033366939,9.19642857143
51,1804,0.740769749618,9.03512450852,9.76485148515
51,1805,0.790871517193,7.68990782321,7.875
51,1806,0.790871517193,7.68990782321,7.875
51,1807,0.656201991865,7.96180525947,8.38036480687
51,1808,0.790871517193,7.68990782321,7.875
51,1809,0.656201991865,7.96180525947,8.38036480687
51,1901,1.82055827436,9.96067268682,8.24193548387
51,1902,0.353004344874,8.33788461538,10.125
51,1903,0.550365734248,10.7713097713,9.14166666667
51,2001,0.733384384194,8.2641509434,8.97378277154
51,2002,0.679837064272,8.26153846154,8.78846153846
51,2003,0.679837064272,8.26153846154,8.78846153846
51,2101,0.909757156096,8.64969135802,8.39101123596
51,2102,0.84155408433,8.71428571429,8.06382978723
51,2103,0.632183372022,8.62,9.1394984326
51,2104,0.699867655531,8.13333333333,9.79861111111
51,2105,0.735363736543,8.89285714286,8.10349462366
51,2106,0.776875196933,9.13043478261,7.88461538462
51,2107,0.691747145561,10.0,8.36231884058
51,2108,0.84155408433,8.71428571429,8.06382978723
51,2201,0.645072323854,7.93654276372,8.62231182796
51,2202,0.645072323854,7.93654276372,8.62231182796
51,2203,0.478280443105,7.17439293598,6.6
51,2204,0.645072323854,7.93654276372,8.62231182796
51,2205,0.675656827645,8.80773645546,7.48684210526
51,2206,0.478280443105,7.17439293598,6.6
51,2301,0.762972529689,9.02470355731,9.35516997167
51,2302,0.67864261889,8.28571428571,8.09407216495
51,2303,0.762972529689,9.02470355731,9.35516997167
51,2304,0.668117250777,8.82978723404,9.29838709677
51,2305,0.67864261889,8.28571428571,8.09407216495
51,2306,0.67864261889,8.28571428571,8.09407216495
51,2401,0.747940501675,8.92142857143,9.22537878788
51,2402,0.747940501675,8.92142857143,9.22537878788
51,2403,0.650559785324,8.83333333333,8.49038461538
51,2404,0.617348711141,9.78947368421,10.1166666667
51,2501,0.880450474815,8.91563786008,8.99035774176
51,2502,0.482992867917,7.78378378378,9.2
51,2503,0.359336146628,5.32692307692,6.2641509434
51,2504,0.713380732874,10.0131578947,9.11
51,2505,0.528764070685,7.30769230769,8.2962962963
51,2506,0.95093749684,6.38888888889,8.62831858407
51,2507,1.15062040734,7.42857142857,8.96774193548
51,2509,0.585253173768,6.94230769231,
51,2601,0.408505291105,8.94117647059,8.22794117647
51,2602,0.408505291105,8.94117647059,8.22794117647
51,2603,0.408505291105,8.94117647059,8.22794117647
51,2701,0.600014892926,8.31021841427,8.20422535211
51,2702,0.683385904589,8.58151103231,8.77925531915
51,2703,0.394968151752,7.93737373737,8.30434782609
51,2801,0.756142291943,8.71424374779,8.27566964286
51,2802,0.669287457439,10.4281980292,8.58163265306
51,2803,0.669287457439,10.4281980292,8.58163265306
51,2901,0.830892055155,8.62446140877,9.05970149254
51,2902,1.4948422126,9.5370356988,8.19718309859
51,2903,1.20498169351,8.10246135491,7.6712962963
51,2904,0.72862616789,8.76346643441,9.77702702703
51,2905,0.887560552003,6.66140949133,9.46666666667
51,3001,0.820164512522,7.23255813953,8.51257861635
51,3002,0.657380345344,6.53846153846,7.89893617021
51,3003,0.657380345344,6.53846153846,7.89893617021
51,3101,0.66323067708,8.22222222222,8.28571428571
51,3102,0.346303229393,8.85714285714,7.60869565217
51,3103,0.346303229393,8.85714285714,7.60869565217
51,3201,1.21444319223,9.85700636943,9.84423374613
51,3202,1.41094623518,9.66582491582,9.5600896861
51,3203,1.52434565499,8.77954545455,9.18084745763
51,3204,0.839984462415,8.15833333333,8.48487544484
51,3205,0.666360445735,7.75806451613,8.27570093458
51,3206,0.779495601077,7.95031055901,8.8809347181
51,3207,0.669747135698,7.70138888889,8.83823529412
52,101,1.62514456731,11.0465922799,9.94298890523
52,201,0.561133144227,9.84246575342,7.91888297872
52,202,0.598024716564,5.55882352941,6.65234375
52,203,0.672064098762,7.93333333333,6.86166666667
52,204,0.497857438385,7.15,6.73529411765
52,205,0.598024716564,5.55882352941,6.65234375
52,206,0.497857438385,7.15,6.73529411765
52,207,0.561133144227,9.84246575342,7.91888297872
52,208,0.672064098762,7.93333333333,6.86166666667
52,209,0.672064098762,7.93333333333,6.86166666667
52,210,0.598024716564,5.55882352941,6.65234375
52,301,0.397503975674,8.25,7.38217213115
52,302,0.397503975674,8.25,7.38217213115
52,303,0.426828039453,10.125,6.07926829268
52,304,0.397503975674,8.25,7.38217213115
52,305,0.397503975674,8.25,7.38217213115
52,401,0.681629470139,10.1893939394,8.38840996169
52,402,0.550640753187,10.625,6.35294117647
52,403,0.456152103232,8.2,6.59057971014
52,404,0.456152103232,8.2,6.59057971014
52,405,0.338855848115,3.0,6.26576576577
52,406,0.681629470139,10.1893939394,8.38840996169
52,407,0.681629470139,10.1893939394,8.38840996169
52,408,0.681629470139,10.1893939394,8.38840996169
52,409,0.550640753187,10.625,6.35294117647
52,410,0.550640753187,10.625,6.35294117647
52,411,0.338855848115,3.0,6.26576576577
52,501,0.521200841255,8.59259259259,7.68661971831
52,502,0.795442381922,10.0694444444,6.67465753425
52,503,0.795442381922,10.0694444444,6.67465753425
52,504,0.795442381922,10.0694444444,6.67465753425
52,505,0.795442381922,10.0694444444,6.67465753425
52,601,0.787309790873,10.2034201834,9.3662601626
52,602,0.616614714017,8.27561016664,7.44642857143
52,603,0.733532148597,9.48784615385,8.79120879121
52,604,0.830046448068,9.06730769231,8.30434782609
52,605,0.616614714017,8.27561016664,7.44642857143
52,606,0.830046448068,9.06730769231,8.30434782609
52,607,0.733532148597,9.48784615385,8.79120879121
52,701,0.844500454548,6.875,5.42268041237
52,702,0.844500454548,6.875,5.42268041237
52,703,0.20534085155,5.55555555556,4.64285714286
52,704,0.20534085155,5.55555555556,4.64285714286
52,705,0.844500454548,6.875,5.42268041237
52,706,0.20534085155,5.55555555556,4.64285714286
52,801,0.630636799177,6.88,8.04868913858
52,802,0.548468600315,7.25,6.94329896907
52,901,0.781076311335,9.46838294965,8.76653899721
52,902,0.781076311335,9.46838294965,8.76653899721
52,903,0.97099417953,9.75817444056,8.34318996416
52,904,0.97099417953,9.75817444056,8.34318996416
52,1001,0.843585188315,12.1818181818,6.89130434783
52,1002,0.843585188315,12.1818181818,6.89130434783
52,1003,0.843585188315,12.1818181818,6.89130434783
52,1004,0.843585188315,12.1818181818,6.89130434783
52,1005,0.843585188315,12.1818181818,6.89130434783
52,1006,0.843585188315,12.1818181818,6.89130434783
52,1101,0.863501616041,8.28729032249,8.55355145414
52,1102,0.612687044172,7.70803331922,7.1797752809
52,1201,0.83147394909,9.56526104418,9.8237745098
52,1202,0.83147394909,9.56526104418,9.8237745098
52,1301,0.959001409059,9.44993169674,8.92549457562
52,1302,0.727636021121,8.65301858724,7.83745583039
52,1303,0.579364202631,8.23786461776,8.62719298246
52,1304,0.668023803289,8.7185096394,8.45454545455
52,1401,0.45817790517,9.22958433182,8.48742454728
52,1402,0.71453427918,8.9056022409,8.48463114754
52,1403,0.485660631977,6.8582278481,8.1
52,1404,0.71453427918,8.9056022409,8.48463114754
52,1501,0.603230281993,9.68902413793,7.72395833333
52,1502,0.546140711105,7.43269438737,7.06832298137
52,1503,0.331172957083,8.96807895162,7.8118556701
52,1504,0.331172957083,8.96807895162,7.8118556701
52,1505,0.603230281993,9.68902413793,7.72395833333
52,1506,0.546140711105,7.43269438737,7.06832298137
52,1601,0.603858498565,7.16666666667,6.34292035398
52,1602,0.603858498565,7.16666666667,6.34292035398
52,1701,0.643381655276,7.823668566,7.29964114833
52,1702,0.530331230516,7.56357002526,8.54401408451
52,1801,0.907439109825,9.74660566298,9.02924256951
52,1802,0.445780251408,8.55607041762,7.89333333333
52,1803,0.445780251408,8.55607041762,7.89333333333
52,1804,0.609963417312,8.57782347358,8.20673076923
52,1805,0.414361463206,7.90262349326,8.22237569061
52,1806,0.414361463206,7.90262349326,8.22237569061
52,1807,0.591831807273,9.4275131787,8.2619047619
52,1808,0.414361463206,7.90262349326,8.22237569061
52,1809,0.591831807273,9.4275131787,8.2619047619
52,1901,0.496426322307,9.92131345342,9.36136363636
52,1902,0.97011567542,9.85636363636,8.8484375
52,1903,0.873689786142,9.6566722973,8.65573770492
52,2001,0.710293989319,6.70833333333,8.23455598456
52,2002,1.496889785,8.52380952381,8.24906716418
52,2003,1.496889785,8.52380952381,8.24906716418
52,2101,0.863254973995,9.12063953488,8.49458551158
52,2102,0.465275145297,8.7125,8.30107526882
52,2103,0.730334215301,9.83881578947,8.5689233279
52,2104,6.35947120545,9.59090909091,7.95333333333
52,2105,0.662708686855,8.06104651163,7.94632495164
52,2106,0.464840714722,7.55555555556,7.30827067669
52,2107,0.722176943268,6.70588235294,8.19589552239
52,2108,0.465275145297,8.7125,8.30107526882
52,2201,1.4262546045,9.95014129283,8.16200545703
52,2202,1.4262546045,9.95014129283,8.16200545703
52,2203,0.584438588777,8.16114790287,6.72159090909
52,2204,1.4262546045,9.95014129283,8.16200545703
52,2205,7.82378118298,7.08343928798,7.88698630137
52,2206,0.584438588777,8.16114790287,6.72159090909
52,2301,0.742696406607,9.17634854772,9.3187732342
52,2302,0.348087497824,6.45833333333,7.14537444934
52,2303,0.742696406607,9.17634854772,9.3187732342
52,2304,0.554117599172,8.93548387097,8.1047008547
52,2305,0.348087497824,6.45833333333,7.14537444934
52,2306,0.348087497824,6.45833333333,7.14537444934
52,2401,1.92671603585,9.68243243243,8.46493902439
52,2402,1.92671603585,9.68243243243,8.46493902439
52,2403,1.50372900238,9.28448275862,9.16869918699
52,2404,0.313816849548,8.30303030303,8.26388888889
52,2501,1.14814756432,9.81577815993,9.15052950076
52,2502,0.687848409636,8.73888888889,8.05555555556
52,2503,0.558084848855,6.625,6.70408163265
52,2504,0.895821399373,10.0,8.705
52,2505,0.539134549114,7.58035714286,7.6027607362
52,2506,0.742864252022,8.44615384615,8.47009966777
52,2507,0.871954294704,8.7,8.61363636364
52,2509,0.902156384332,7.65753424658,
52,2601,0.485973185042,7.66101694915,8.3458781362
52,2602,0.485973185042,7.66101694915,8.3458781362
52,2603,0.485973185042,7.66101694915,8.3458781362
52,2701,0.690245178476,10.0935732621,8.27988505747
52,2702,0.693359913768,8.01075650118,7.69108761329
52,2703,0.703834575573,8.6943001443,7.431640625
52,2801,0.551434376936,9.2091187386,9.060546875
52,2802,0.432210164147,8.98722760257,8.6203271028
52,2803,0.432210164147,8.98722760257,8.6203271028
52,2901,0.520405739612,8.15072389373,8.72039473684
52,2902,0.711205602526,8.38377731799,7.99493243243
52,2903,0.401328319679,7.18347953216,6.99122807018
52,2904,0.684609361956,9.12070424621,7.65217391304
52,2905,0.49185626546,8.10361047546,7.39858490566
52,3001,0.61706518803,8.575,8.69090909091
52,3002,0.537245810473,6.37037037037,7.9525862069
52,3003,0.537245810473,6.37037037037,7.9525862069
52,3101,0.56741799232,6.46621621622,8.66898148148
52,3102,1.13430882591,6.46341463415,7.40721649485
52,3103,1.13430882591,6.46341463415,7.40721649485
52,3201,1.34583512976,10.308250573,10.0496050341
52,3202,1.29246661362,10.3957915832,10.1272675737
52,3203,1.34564825512,9.40869565217,8.83569128134
52,3204,0.60059004736,8.0325,8.04632587859
52,3205,0.533213880999,7.32142857143,8.07825203252
52,3206,0.859349696563,9.09508547009,9.03872699387
52,3207,1.0520750033,9.10795454545,8.7947761194
61,101,2.63996633362,6.94285714286,6.59234234234
61,201,0.761891522307,4.59426229508,3.8945610687
61,202,0.447550377857,2.43125,3.50865051903
61,203,0.417360008403,4.0,3.885
61,204,0.366024934184,3.07142857143,4.27005730659
61,205,0.447550377857,2.43125,3.50865051903
61,206,0.366024934184,3.07142857143,4.27005730659
61,207,0.761891522307,4.59426229508,3.8945610687
61,208,0.417360008403,4.0,3.885
61,209,0.417360008403,4.0,3.885
61,210,0.447550377857,2.43125,3.50865051903
61,301,0.689115498811,3.390625,2.69534883721
61,302,0.689115498811,3.390625,2.69534883721
61,303,0.243852740901,2.15789473684,3.60233918129
61,304,0.689115498811,3.390625,2.69534883721
61,305,0.689115498811,3.390625,2.69534883721
61,401,0.531246531111,3.40476190476,4.09713375796
61,402,0.228890608943,3.3125,2.68085106383
61,403,0.275821031341,2.66463414634,2.22783251232
61,404,0.275821031341,2.66463414634,2.22783251232
61,405,0.937600478203,5.04761904762,3.16587677725
61,406,0.531246531111,3.40476190476,4.09713375796
61,407,0.531246531111,3.40476190476,4.09713375796
61,408,0.531246531111,3.40476190476,4.09713375796
61,409,0.228890608943,3.3125,2.68085106383
61,410,0.228890608943,3.3125,2.68085106383
61,411,0.937600478203,5.04761904762,3.16587677725
61,501,0.497017539274,4.66666666667,4.41153846154
61,502,0.439738526254,3.75757575758,4.12637362637
61,503,0.439738526254,3.75757575758,4.12637362637
61,504,0.439738526254,3.75757575758,4.12637362637
61,505,0.439738526254,3.75757575758,4.12637362637
61,601,0.462027642843,4.80674097745,4.49971198157
61,602,0.440118911432,4.54655088765,4.42088607595
61,603,0.340413074262,4.15391417004,4.96428571429
61,604,0.384725067336,4.18974358974,4.68433179724
61,605,0.440118911432,4.54655088765,4.42088607595
61,606,0.384725067336,4.18974358974,4.68433179724
61,607,0.340413074262,4.15391417004,4.96428571429
61,701,0.26255742693,2.57142857143,2.410041841
61,702,0.26255742693,2.57142857143,2.410041841
61,703,0.171442102176,2.90909090909,2.20918367347
61,704,0.171442102176,2.90909090909,2.20918367347
61,705,0.26255742693,2.57142857143,2.410041841
61,706,0.171442102176,2.90909090909,2.20918367347
61,801,0.342741395174,2.82046979866,3.6592920354
61,802,0.429072597421,3.30555555556,3.86394557823
61,901,0.596119622229,4.60195943472,4.95886075949
61,902,0.596119622229,4.60195943472,4.95886075949
61,903,3.35482872914,4.4212904224,4.56542056075
61,904,3.35482872914,4.4212904224,4.56542056075
61,1001,0.392849362375,2.95238095238,2.44736842105
61,1002,0.392849362375,2.95238095238,2.44736842105
61,1003,0.392849362375,2.95238095238,2.44736842105
61,1004,0.392849362375,2.95238095238,2.44736842105
61,1005,0.392849362375,2.95238095238,2.44736842105
61,1006,0.392849362375,2.95238095238,2.44736842105
61,1101,0.835804523663,4.51907365817,3.87913907285
61,1102,0.478419409951,4.37980318128,3.63362068966
61,1201,0.5382519265,3.7462406015,5.76870748299
61,1202,0.5382519265,3.7462406015,5.76870748299
61,1301,0.422830636624,4.22784303209,4.51206563707
61,1302,0.450011962997,4.4557684587,4.75
61,1303,0.477794135817,5.03057306224,4.41843971631
61,1304,0.338332776406,3.9745951847,4.23324022346
61,1401,0.417597702917,4.08155802191,4.55507246377
61,1402,0.470759156859,4.63805386478,5.25679347826
61,1403,0.430601343895,4.90633401072,4.50581395349
61,1404,0.470759156859,4.63805386478,5.25679347826
61,1501,0.399131063536,4.57840031708,3.41463414634
61,1502,0.398562681525,2.99524461842,3.97540983607
61,1503,0.581567380842,4.47820398079,4.52673796791
61,1504,0.581567380842,4.47820398079,4.52673796791
61,1505,0.399131063536,4.57840031708,3.41463414634
61,1506,0.398562681525,2.99524461842,3.97540983607
61,1601,0.287672027701,2.13636363636,1.71836734694
61,1602,0.287672027701,2.13636363636,1.71836734694
61,1701,0.429578128975,3.60213147845,3.44943820225
61,1702,0.332917138093,2.99811722331,4.144
61,1801,0.735995622311,4.36427433064,3.26856435644
61,1802,0.338248481873,4.1227340145,4.05758426966
61,1803,0.338248481873,4.1227340145,4.05758426966
61,1804,0.467537050122,3.68576671035,3.68309859155
61,1805,0.379738253406,4.27802836875,4.13368983957
61,1806,0.379738253406,4.27802836875,4.13368983957
61,1807,0.614195228661,4.24322416974,4.92777777778
61,1808,0.379738253406,4.27802836875,4.13368983957
61,1809,0.614195228661,4.24322416974,4.92777777778
61,1901,0.379410942951,6.16091072738,5.72356828194
61,1902,0.273220555836,4.92450549451,4.80952380952
61,1903,0.458308698794,4.49532224532,5.16710526316
61,2001,1.33610400927,3.05882352941,3.94731800766
61,2002,0.665572464749,4.40714285714,3.80981595092
61,2003,0.665572464749,4.40714285714,3.80981595092
