occ,mun,inctot
92,603,873.256019625
92,604,1029.95107704
92,605,1049.92424254
92,606,1029.95107704
92,607,873.256019625
92,701,305.322591696
92,702,305.322591696
92,703,208.687419878
92,704,208.687419878
92,705,305.322591696
92,706,208.687419878
92,801,579.273570562
92,802,754.440194897
92,901,905.379296634
92,902,905.379296634
92,903,821.588944537
92,904,821.588944537
92,1001,1181.74136511
92,1002,1181.74136511
92,1003,1181.74136511
92,1004,1181.74136511
92,1005,1181.74136511
92,1006,1181.74136511
92,1101,2750.74380621
92,1102,999.124911159
92,1201,740.051046823
92,1202,740.051046823
92,1301,855.472347617
92,1302,791.882147089
92,1303,856.693894978
92,1304,952.265639116
92,1401,813.196160086
92,1402,1806.56491029
92,1403,885.428577973
92,1404,1806.56491029
92,1501,704.347828991
92,1502,857.225280874
92,1503,933.176834965
92,1504,933.176834965
92,1505,704.347828991
92,1506,857.225280874
92,1601,550.507170554
92,1602,550.507170554
92,1701,969.584431366
92,1702,753.897508773
92,1801,1374.25435174
92,1802,563.09932847
92,1803,563.09932847
92,1804,718.050771559
92,1805,527.023826596
92,1806,527.023826596
92,1807,667.504762176
92,1808,527.023826596
92,1809,667.504762176
92,1901,2858.60924819
92,1902,728.600055435
92,1903,936.645605792
92,2001,161.20516985
92,2002,1168.50718831
92,2003,1168.50718831
92,2101,563.949419191
92,2102,461.69160645
92,2104,687.096735192
92,2105,853.125794527
92,2106,660.941196384
92,2107,549.709629188
92,2108,461.69160645
92,2201,506.982140792
92,2202,506.982140792
92,2203,236.190969387
92,2204,506.982140792
92,2205,314.932302305
92,2206,236.190969387
92,2301,902.278406339
92,2302,693.698086898
92,2303,902.278406339
92,2304,639.293645004
92,2305,693.698086898
92,2306,693.698086898
92,2401,1719.03331122
92,2402,1719.03331122
92,2403,1338.00290975
92,2404,723.811212626
92,2501,2229.56232559
92,2502,1027.10722504
92,2503,391.498269635
92,2504,1370.24394372
92,2505,629.371850622
92,2506,1497.91843824
92,2507,1089.74694818
92,2509,521.827105366
92,2601,570.205715069
92,2602,570.205715069
92,2603,570.205715069
92,2701,1210.39271109
92,2702,935.731015209
92,2703,771.170802182
92,2801,722.532710086
92,2802,873.72015064
92,2803,873.72015064
92,2901,3077.47371346
92,2902,990.045932569
92,2903,927.244839623
92,2904,918.554531607
92,2905,685.425691747
92,3001,874.814398155
92,3002,810.824320019
92,3003,810.824320019
92,3101,564.621107399
92,3102,699.025917761
92,3103,699.025917761
92,3201,1162.67030502
92,3202,2855.91078906
92,3203,1835.1388529
92,3204,689.958126957
92,3205,1048.90830516
92,3206,1506.08616685
92,3207,1038.73025326
93,101,2524.88417783
93,201,1308.88339407
93,202,1225.15929086
93,203,1767.88336269
93,204,995.388188766
93,205,1225.15929086
93,206,995.388188766
93,207,1308.88339407
93,208,1767.88336269
93,209,1767.88336269
93,210,1225.15929086
93,301,1040.3106961
93,302,1040.3106961
93,303,1173.57363651
93,304,1040.3106961
93,305,1040.3106961
93,401,1064.92135203
93,402,1400.89442002
93,403,1426.66575317
93,404,1426.66575317
93,405,873.438920277
93,406,1064.92135203
93,407,1064.92135203
93,408,1064.92135203
93,409,1400.89442002
93,410,1400.89442002
93,411,873.438920277
93,501,12903.8538266
93,502,854.387400204
93,503,854.387400204
93,504,854.387400204
93,505,854.387400204
93,601,1286.81308043
93,602,1243.06076201
93,603,1025.24527166
93,604,1060.84314405
93,605,1243.06076201
93,606,1060.84314405
93,607,1025.24527166
93,701,766.415436086
93,702,766.415436086
93,703,451.374475579
93,704,451.374475579
93,705,766.415436086
93,706,451.374475579
93,801,832.661903467
93,802,920.334969688
93,901,1415.86470383
93,902,1415.86470383
93,903,1113.12265395
93,904,1113.12265395
93,1001,802.443512141
93,1002,802.443512141
93,1003,802.443512141
93,1004,802.443512141
93,1005,802.443512141
93,1006,802.443512141
93,1101,7308.70505554
93,1102,1134.16997372
93,1201,1865.44559124
93,1202,1865.44559124
93,1301,1405.26802332
93,1302,1088.33404508
93,1303,954.622140129
93,1304,1084.33272201
93,1401,1114.1431703
93,1402,1104.83367687
93,1403,929.194761301
93,1404,1104.83367687
93,1501,1055.23106839
93,1502,1013.21129868
93,1503,1288.00424471
93,1504,1288.00424471
93,1505,1055.23106839
93,1506,1013.21129868
93,1601,987.86528084
93,1602,987.86528084
93,1701,1129.30922062
93,1702,1532.46786268
93,1801,2161.7125234
93,1802,1001.77843885
93,1803,1001.77843885
93,1804,1108.98600914
93,1805,958.773331287
93,1806,958.773331287
93,1807,1619.45066171
93,1808,958.773331287
93,1809,1619.45066171
93,1901,1300.6902738
93,1902,1210.63153606
93,1903,1399.93938831
93,2001,1371.09239199
93,2002,1351.89990715
93,2003,1351.89990715
93,2101,1846.08252508
93,2102,1424.46750085
93,2103,1782.63855513
93,2104,1634.74938641
93,2105,1400.11252425
93,2106,1169.31782002
93,2107,1416.54565084
93,2108,1424.46750085
93,2201,3957.09436428
93,2202,3957.09436428
93,2203,627.95285368
93,2204,3957.09436428
93,2205,656.433668908
93,2206,627.95285368
93,2301,1379.55005945
93,2302,1411.02036721
93,2303,1379.55005945
93,2304,1182.35548005
93,2305,1411.02036721
93,2306,1411.02036721
93,2401,1307.37392748
93,2402,1307.37392748
93,2403,1357.34753014
93,2404,1007.19646746
93,2501,2264.43290036
93,2502,1380.45360448
93,2503,1550.03677055
93,2504,1161.82868842
93,2505,1046.91243162
93,2506,1577.39258698
93,2507,1596.5264006
93,2509,1288.0293071
93,2601,1276.0708145
93,2602,1276.0708145
93,2603,1276.0708145
93,2701,1241.03993647
93,2702,1422.973912
93,2703,1076.97215279
93,2801,1193.70667778
93,2802,1127.29764312
93,2803,1127.29764312
93,2901,1174.73398355
93,2902,702.414701472
93,2903,1556.24480589
93,2904,1552.25419881
93,2905,1162.94084463
93,3001,1039.95633518
93,3002,1232.7454165
93,3003,1232.7454165
93,3101,1439.1225163
93,3102,987.38166533
93,3103,987.38166533
93,3201,2000.43229932
93,3202,1699.55106112
93,3203,1807.03817209
93,3204,1287.61017366
93,3205,1490.37164807
93,3206,1910.04181177
93,3207,1727.82632048
98,101,4014.90497085
98,201,2742.63728971
98,202,2501.90423607
98,203,2729.74087612
98,204,1587.87092302
98,205,2501.90423607
98,206,1587.87092302
98,207,2742.63728971
98,208,2729.74087612
98,209,2729.74087612
98,210,2501.90423607
98,301,2265.11687087
98,302,2265.11687087
98,303,1434.72601166
98,304,2265.11687087
98,305,2265.11687087
98,401,27201.1155398
98,402,1225.15929086
98,403,773.784815279
98,404,773.784815279
98,405,1186.47005009
98,406,27201.1155398
98,407,27201.1155398
98,408,27201.1155398
98,409,1225.15929086
98,410,1225.15929086
98,411,1186.47005009
98,502,8705.07917189
98,503,8705.07917189
98,504,8705.07917189
98,505,8705.07917189
98,601,1368.05786768
98,602,1616.2141077
98,603,1164.80407527
98,604,1998.94410614
98,605,1616.2141077
98,606,1998.94410614
98,607,1164.80407527
98,701,1895.77279743
98,702,1895.77279743
98,703,3417.54960082
98,704,3417.54960082
98,705,1895.77279743
98,706,3417.54960082
98,801,2401.95703076
98,802,429.880452933
98,901,1191.97132243
98,902,1191.97132243
98,903,932.190772046
98,904,932.190772046
98,1001,4447.65063616
98,1002,4447.65063616
98,1003,4447.65063616
98,1004,4447.65063616
98,1005,4447.65063616
98,1006,4447.65063616
98,1101,10349.4857612
98,1102,1745.83823626
98,1201,2050.09988004
98,1202,2050.09988004
98,1301,4776.52586702
98,1302,274.451956734
98,1303,691.041405655
98,1304,1229.70028156
98,1401,1426.06433007
98,1402,3694.09398407
98,1403,1212.26287727
98,1404,3694.09398407
98,1501,914.867132892
98,1502,1799.90880559
98,1503,1195.95062495
98,1504,1195.95062495
98,1505,914.867132892
98,1506,1799.90880559
98,1701,1590.73038387
98,1702,1278.5293774
98,1801,1868.36791856
98,1802,1031.71308704
98,1803,1031.71308704
98,1804,1397.11147203
98,1805,1663.63735285
98,1806,1663.63735285
98,1807,1132.62752336
98,1808,1663.63735285
98,1809,1132.62752336
98,1901,4352.53958594
98,1902,386.89240764
98,1903,1612.0516985
98,2001,1232.32396507
98,2002,967.231019099
98,2003,967.231019099
98,2101,2331.90605695
98,2102,1386.36446071
98,2103,2090.53795264
98,2104,1229.76515285
98,2105,1965.68493425
98,2106,2884.49783918
98,2107,827.519871896
98,2108,1386.36446071
98,2201,2443.87037492
98,2202,2443.87037492
98,2203,1212.26287727
98,2204,2443.87037492
98,2205,1012.36846666
98,2206,1212.26287727
98,2301,4744.07470248
98,2302,1576.22832742
98,2303,4744.07470248
98,2304,741.543781309
98,2305,1576.22832742
98,2306,1576.22832742
98,2401,2272.99289488
98,2402,2272.99289488
98,2404,1397.11147203
98,2501,3946.55363854
98,2502,902.748951159
98,2504,537.350566166
98,2505,3159.62132906
98,2506,1483.08756262
98,2507,1694.95721442
98,2509,903.46541858
98,2601,975.291277591
98,2602,975.291277591
98,2603,975.291277591
98,2701,639.414663332
98,2702,1028.28318981
98,2703,469.693244881
98,2801,1278.80837138
98,2802,1405.70908109
98,2803,1405.70908109
98,2901,864.059710395
98,2902,1147.78080933
98,2903,967.231019099
98,2904,1687.28077776
98,3001,1231.60749765
98,3002,666.314702046
98,3003,666.314702046
98,3101,5158.56543519
98,3102,1612.0516985
98,3103,1612.0516985
98,3201,3429.81027571
98,3202,3610.46477584
98,3203,2011.1240523
98,3204,7703.08390747
98,3205,1116.88315178
98,3206,1996.84215821
98,3207,1311.74949638
