occ,mun,inctot,educdo
61,1502,985.970579134,2.99524461842
61,1503,1438.69045918,4.47820398079
61,1504,1438.69045918,4.47820398079
61,1505,987.376651421,4.57840031708
61,1506,985.970579134,2.99524461842
61,1601,711.64754981,2.13636363636
61,1602,711.64754981,2.13636363636
61,1701,1062.69707688,3.60213147845
61,1702,823.575609723,2.99811722331
61,1801,1820.717452,4.36427433064
61,1802,836.764371133,4.1227340145
61,1803,836.764371133,4.1227340145
61,1804,1156.60044817,3.68576671035
61,1805,939.402415193,4.27802836875
61,1806,939.402415193,4.27802836875
61,1807,1519.40573811,4.24322416974
61,1808,939.402415193,4.27802836875
61,1809,1519.40573811,4.24322416974
61,1901,938.592709482,6.16091072738
61,1902,675.897273267,4.92450549451
61,1903,1133.77120869,4.49532224532
61,2001,3305.27494134,3.05882352941
61,2002,1646.50354623,4.40714285714
61,2003,1646.50354623,4.40714285714
61,2101,1805.91996676,5.58
61,2102,669.001454877,1.875
61,2103,1998.42824959,9.8
61,2104,4803.53475524,4.8125
61,2105,1089.20959762,3.90566037736
61,2106,464.270889167,2.4
61,2107,961.197339884,2.85714285714
61,2108,669.001454877,1.875
61,2201,583.814353018,3.61181567193
61,2202,583.814353018,3.61181567193
61,2203,535.199970329,2.63991608737
61,2204,583.814353018,3.61181567193
61,2205,510.69574534,3.35726652076
61,2206,535.199970329,2.63991608737
61,2301,1634.28104297,4.46381578947
61,2302,962.270860026,3.68421052632
61,2303,1634.28104297,4.46381578947
61,2304,789.099306415,2.85714285714
61,2305,962.270860026,3.68421052632
61,2306,962.270860026,3.68421052632
61,2401,1258.58620194,5.58045977011
61,2402,1258.58620194,5.58045977011
61,2403,1128.43618895,4.75862068966
61,2404,863.193533363,4.30303030303
61,2501,3090.99698914,6.63662790698
61,2502,1124.90007555,3.77419354839
61,2503,1026.52872878,4.04
61,2504,2528.44108711,5.4
61,2505,687.650347683,3.65789473684
61,2506,5429.83482446,4.65517241379
61,2507,1688.89282946,5.66666666667
61,2509,836.772942239,3.16161616162
61,2601,872.913594339,3.60576923077
61,2602,872.913594339,3.60576923077
61,2603,872.913594339,3.60576923077
61,2701,1484.24212261,5.09817317514
61,2702,1297.66267302,3.2285330672
61,2703,944.793488385,3.20305055907
61,2801,1724.94549249,3.75159097278
61,2802,1260.29939134,4.80918653576
61,2803,1260.29939134,4.80918653576
61,2901,1856.69906994,5.45742541066
61,2902,1298.7529672,5.25830066267
61,2903,1091.79680536,3.20976283301
61,2904,1427.89682572,4.22910172641
61,2905,1173.95490048,3.34050908269
61,3001,1264.56499904,5.12
61,3002,995.441923822,3.09090909091
61,3003,995.441923822,3.09090909091
61,3101,667.625313183,3.85
61,3102,843.691565125,2.85714285714
61,3103,843.691565125,2.85714285714
61,3201,2603.68062657,6.60204081633
61,3202,2509.427144,5.81818181818
61,3203,1681.00563972,4.41558441558
61,3204,1447.26419154,4.5
61,3205,1461.59353997,5.1875
61,3206,1370.24394372,5.0
61,3207,1408.47259829,3.57142857143
71,101,2845.70745007,7.41166281755
71,201,4462.8742662,4.98636363636
71,202,910.809209651,4.66666666667
71,203,1552.17549255,3.85714285714
71,204,1563.90508777,6.93333333333
71,205,910.809209651,4.66666666667
71,206,1563.90508777,6.93333333333
71,207,4462.8742662,4.98636363636
71,208,1552.17549255,3.85714285714
71,209,1552.17549255,3.85714285714
71,210,910.809209651,4.66666666667
71,301,1108.31778375,4.84
71,302,1108.31778375,4.84
71,303,1399.45928066,5.07692307692
71,304,1108.31778375,4.84
71,305,1108.31778375,4.84
71,401,3577.13231863,7.40322580645
71,402,42028.2028445,6.375
71,403,1233.21954935,5.0
71,404,1233.21954935,5.0
71,405,1869.97997026,5.8125
71,406,3577.13231863,7.40322580645
71,407,3577.13231863,7.40322580645
71,408,3577.13231863,7.40322580645
71,409,42028.2028445,6.375
71,410,42028.2028445,6.375
71,411,1869.97997026,5.8125
71,501,1694.95721442,7.85714285714
71,502,1521.77680338,5.53333333333
71,503,1521.77680338,5.53333333333
71,504,1521.77680338,5.53333333333
71,505,1521.77680338,5.53333333333
71,601,1540.91265207,6.84323761167
71,602,1527.81582419,5.45624525521
71,603,1440.92970246,6.47712653061
71,604,1556.59712007,5.95918367347
71,605,1527.81582419,5.45624525521
71,606,1556.59712007,5.95918367347
71,607,1440.92970246,6.47712653061
71,701,12251.5929086,3.0
71,702,12251.5929086,3.0
71,703,741.543781309,0.0
71,704,741.543781309,0.0
71,705,12251.5929086,3.0
71,706,741.543781309,0.0
71,801,1486.21494291,5.57894736842
71,802,1129.2422148,5.95
71,901,1600.79675719,5.88081343009
71,902,1600.79675719,5.88081343009
71,903,1710.6827905,4.78968735774
71,904,1710.6827905,4.78968735774
71,1001,1494.81157497,6.45454545455
71,1002,1494.81157497,6.45454545455
71,1003,1494.81157497,6.45454545455
71,1004,1494.81157497,6.45454545455
71,1005,1494.81157497,6.45454545455
71,1006,1494.81157497,6.45454545455
71,1101,2067.63170995,5.99109621314
71,1102,2764.41261913,4.27010346705
71,1201,2083.96904391,6.91897233202
71,1202,2083.96904391,6.91897233202
71,1301,3120.77619106,6.92620795267
71,1302,1501.93460188,5.66670758996
71,1303,1448.38403076,5.90596424876
71,1304,1762.39319681,4.90782193159
71,1401,1804.29169267,6.13439198154
71,1402,1866.12335524,6.25453885258
71,1403,2066.19228248,5.97749648383
71,1404,1866.12335524,6.25453885258
71,1501,1668.05758646,6.66643871342
71,1502,1344.80007296,5.66260310469
71,1503,1537.47597,6.19356946804
71,1504,1537.47597,6.19356946804
71,1505,1668.05758646,6.66643871342
71,1506,1344.80007296,5.66260310469
71,1601,922.093571541,6.8
71,1602,922.093571541,6.8
71,1701,1371.56039474,5.10548469636
71,1702,1769.40483545,5.14150622135
71,1801,1839.28407263,7.07547169811
71,1802,972.191178171,4.92307692308
71,1803,972.191178171,4.92307692308
71,1804,1866.18690744,7.52941176471
71,1805,1653.50445646,5.75
71,1806,1653.50445646,5.75
71,1807,1990.448158,6.45205479452
71,1808,1653.50445646,5.75
71,1809,1990.448158,6.45205479452
71,1901,980.068191211,5.81893992933
71,1902,1517.32292262,6.96023872679
71,1903,1855.36016206,5.02552552553
71,2001,3787.5538478,6.7619047619
71,2002,2407.77832856,7.3203125
71,2003,2407.77832856,7.3203125
71,2101,1881.77831965,6.59444444444
71,2102,1320.18549624,5.47368421053
71,2103,1930.97652101,7.03767123288
71,2104,1214.41227954,5.0
71,2105,1959.06703781,5.44
71,2106,1686.28258078,5.42857142857
71,2107,1545.95757886,6.94444444444
71,2108,1320.18549624,5.47368421053
71,2201,1626.31867244,5.48350639483
71,2202,1626.31867244,5.48350639483
71,2203,1077.19216145,7.14900662252
71,2204,1626.31867244,5.48350639483
71,2205,1482.70310637,8.16499409681
71,2206,1077.19216145,7.14900662252
71,2301,2171.11487059,6.83333333333
71,2302,1915.48588678,5.46341463415
71,2303,2171.11487059,6.83333333333
71,2304,1278.89434748,4.80555555556
71,2305,1915.48588678,5.46341463415
71,2306,1915.48588678,5.46341463415
71,2401,2153.53670314,6.92647058824
71,2402,2153.53670314,6.92647058824
71,2403,1313.0893835,8.90909090909
71,2404,1129.44372126,5.765625
71,2501,2667.17376792,6.98686770428
71,2502,1855.81694462,5.28571428571
71,2503,2495.22573618,5.42857142857
71,2504,1393.22425517,5.76063829787
71,2505,1762.80031679,5.75675675676
71,2506,1610.67973961,4.25531914894
71,2507,1792.60148873,7.13333333333
71,2509,1615.58627111,5.33962264151
71,2601,2043.38445026,8.24305555556
71,2602,2043.38445026,8.24305555556
71,2603,2043.38445026,8.24305555556
71,2701,1720.6735766,7.05063332119
71,2702,1716.37297552,5.68142097264
71,2703,4017.60269733,6.86035714286
71,2801,1970.64811345,7.54592826528
71,2802,2369.81563974,6.5946603887
71,2803,2369.81563974,6.5946603887
71,2901,1781.79361478,7.07854499992
71,2902,1723.69102652,5.31947331947
71,2903,1801.79130608,5.76253992921
71,2904,1682.69441959,6.17503723497
71,2905,1329.314644,5.29864982039
71,3001,1258.32149723,6.23571428571
71,3002,2055.64385553,4.92857142857
71,3003,2055.64385553,4.92857142857
71,3101,1608.65790545,6.15789473684
71,3102,1480.78463162,5.57142857143
71,3103,1480.78463162,5.57142857143
71,3201,3337.42649793,7.74297188755
71,3202,2838.41831318,7.06493506494
71,3203,3664.89481201,7.07380073801
71,3204,2137.06469566,7.30303030303
71,3205,1480.06496568,5.6640625
71,3206,4468.41663545,6.79211956522
71,3207,1465.83578128,7.63157894737
72,101,4348.11455813,9.51395939086
72,201,2630.40778575,7.22023809524
72,202,1397.6488226,4.7
72,203,12.896413588,1.0
72,204,295.972691844,2.9
72,205,1397.6488226,4.7
72,206,295.972691844,2.9
72,207,2630.40778575,7.22023809524
72,208,12.896413588,1.0
72,209,12.896413588,1.0
72,210,1397.6488226,4.7
72,301,3768.61863738,8.44444444444
72,302,3768.61863738,8.44444444444
72,303,3331.57351023,6.33333333333
72,304,3768.61863738,8.44444444444
72,305,3768.61863738,8.44444444444
72,401,10104.7642703,9.33783783784
72,402,2256.8723779,6.5
72,403,380.444200846,7.8
72,404,380.444200846,7.8
72,405,1837.73893629,10.5
72,406,10104.7642703,9.33783783784
72,407,10104.7642703,9.33783783784
72,408,10104.7642703,9.33783783784
72,409,2256.8723779,6.5
72,410,2256.8723779,6.5
72,411,1837.73893629,10.5
72,501,3610.99580464,8.16666666667
72,502,1853.85945327,8.25
72,503,1853.85945327,8.25
72,504,1853.85945327,8.25
72,505,1853.85945327,8.25
72,601,1397.10906916,9.00870152461
72,602,1515.40522773,8.58349053045
72,603,942.500144876,10.9284482759
72,604,1471.74761274,8.20689655172
72,605,1515.40522773,8.58349053045
72,606,1471.74761274,8.20689655172
72,607,942.500144876,10.9284482759
72,703,1160.67722292,3.5
72,704,1160.67722292,3.5
72,706,1160.67722292,3.5
72,801,1821.96232367,7.46666666667
72,802,967.231019099,5.0
72,901,1693.0397952,8.14802926809
72,902,1693.0397952,8.14802926809
72,903,1771.28890913,9.7293594306
72,904,1771.28890913,9.7293594306
72,1001,2231.07955072,10.0
72,1002,2231.07955072,10.0
72,1003,2231.07955072,10.0
72,1004,2231.07955072,10.0
72,1005,2231.07955072,10.0
72,1006,2231.07955072,10.0
72,1101,2217.68027666,7.63474779189
72,1102,1679.40145688,8.90618382042
72,1201,2072.95446341,7.61025641026
72,1202,2072.95446341,7.61025641026
72,1301,1603.35135508,8.19346540091
72,1302,1168.33593688,6.83536254189
72,1303,1097.00104069,7.08136181064
72,1304,1873.01686997,9.4738072705
72,1401,1576.06979744,8.3754251178
72,1402,1222.77273855,7.40336134454
72,1403,2306.02748454,8.28523206751
72,1404,1222.77273855,7.40336134454
72,1501,1854.64623713,8.27068965517
72,1502,1694.37494421,9.01806482692
72,1503,1260.99062164,7.62508168867
72,1504,1260.99062164,7.62508168867
72,1505,1854.64623713,8.27068965517
72,1506,1694.37494421,9.01806482692
72,1601,1341.18671186,8.5625
72,1602,1341.18671186,8.5625
72,1701,1632.42462973,6.25080334448
72,1702,2646.4894289,7.96662924502
72,1801,2111.59848263,8.35396685083
72,1802,808.788759213,9.20039551747
72,1803,808.788759213,9.20039551747
72,1804,1094.71488798,7.27813728702
72,1805,1800.49905611,8.04537934294
72,1806,1800.49905611,8.04537934294
72,1807,1806.58435888,7.5594095941
72,1808,1800.49905611,8.04537934294
72,1809,1806.58435888,7.5594095941
72,1901,1530.64308772,9.33333333333
72,1902,705.720410231,8.16666666667
72,1903,1128.43618895,7.9
72,2001,1658.94774791,7.63636363636
72,2002,924.242973806,7.5
72,2003,924.242973806,7.5
72,2101,2744.47476653,9.7362804878
72,2102,1668.9476408,7.82352941176
72,2103,3042.48066744,8.39375
72,2104,2291.5934914,11.25
72,2105,3239.65828181,9.21052631579
72,2106,2738.5943664,7.0
72,2107,2567.55870524,8.40909090909
72,2108,1668.9476408,7.82352941176
72,2201,952.74779847,7.51163310962
72,2202,952.74779847,7.51163310962
72,2203,881.254928512,8.0
72,2204,952.74779847,7.51163310962
72,2205,898.392414751,9.64152892562
72,2206,881.254928512,8.0
72,2301,2193.15655791,7.97368421053
72,2302,1921.10503841,7.91176470588
72,2303,2193.15655791,7.97368421053
72,2304,2194.88639001,7.56666666667
72,2305,1921.10503841,7.91176470588
72,2306,1921.10503841,7.91176470588
72,2401,1912.96801555,10.3194444444
72,2402,1912.96801555,10.3194444444
72,2403,1552.94313622,10.6666666667
72,2404,1104.25541347,8.5625
72,2501,2313.30708376,8.24474959612
72,2502,1778.94646258,6.55882352941
72,2503,2778.71654201,9.71428571429
72,2504,2442.58073356,9.08
72,2505,1166.53922909,6.63636363636
72,2506,1572.84660119,7.16666666667
72,2507,2441.72097266,8.93333333333
72,2509,1342.68305985,7.0
72,2601,2270.3549921,7.875
72,2602,2270.3549921,7.875
72,2603,2270.3549921,7.875
72,2701,1436.9637422,9.10543181969
72,2702,1958.69876558,8.20661084147
72,2703,1274.76088158,8.44405594406
72,2801,2059.03262141,9.58893793345
72,2802,1555.54356217,9.33418202006
72,2803,1555.54356217,9.33418202006
72,2901,1898.12056256,9.15771569195
72,2902,1506.17214294,8.20472972973
72,2903,2711.97646444,7.01311728395
72,2904,5231.44531231,9.1093832136
72,2905,1940.69218969,7.74436392915
72,3001,1415.67449159,5.63636363636
72,3002,864.059710395,5.0
72,3003,864.059710395,5.0
72,3101,847.059892483,6.81818181818
72,3102,4836.15509549,12.0
72,3103,4836.15509549,12.0
72,3201,3345.95896755,9.36487854251
72,3202,2785.51454107,8.89913793103
72,3203,2365.45844342,8.71464646465
72,3204,5372.72030314,7.09615384615
72,3205,1440.27146951,5.13333333333
72,3206,2527.68840793,8.63175675676
72,3207,2657.58237152,9.62857142857
73,101,2741.30856831,10.1714285714
73,201,2256.8723779,6.5
73,204,1934.4620382,12.0
73,206,1934.4620382,12.0
73,207,2256.8723779,6.5
73,401,1676.53376644,3.0
73,406,1676.53376644,3.0
73,407,1676.53376644,3.0
73,408,1676.53376644,3.0
73,501,1289.6413588,0.0
73,502,1934.4620382,8.0
73,503,1934.4620382,8.0
73,504,1934.4620382,8.0
73,505,1934.4620382,8.0
73,601,1137.62057845,7.57171117705
73,602,1289.6413588,6.0
73,603,1289.6413588,6.0
73,604,1289.6413588,6.0
73,605,1289.6413588,6.0
73,606,1289.6413588,6.0
73,607,1289.6413588,6.0
73,801,2063.42617408,8.0
73,802,644.820679399,5.0
73,901,1765.92550212,7.46320001323
73,902,1765.92550212,7.46320001323
73,903,2579.2827176,9.0
73,904,2579.2827176,9.0
73,1101,2736.81345209,7.86365510391
73,1102,1354.12342674,1.5
73,1201,1430.32950703,6.72727272727
73,1202,1430.32950703,6.72727272727
73,1301,1381.64039262,9.55899993026
73,1302,502.756685161,5.46517891497
73,1303,2593.72225788,4.97200861273
73,1304,1621.26342249,6.85714285714
73,1401,1176.7977399,7.25
73,1402,816.772860572,5.0
73,1404,816.772860572,5.0
73,1501,1483.08756262,9.0
73,1502,1031.71308704,0.0
73,1505,1483.08756262,9.0
73,1506,1031.71308704,0.0
73,1601,838.266883219,9.0
73,1602,838.266883219,9.0
73,1701,1138.11180591,5.80507692308
73,1702,710.23176207,5.40667976424
73,1801,2251.01037172,9.28409090909
73,1802,1934.4620382,9.0
73,1803,1934.4620382,9.0
73,1804,1036.31894903,6.0
73,1807,1121.34316148,6.16666666667
73,1809,1121.34316148,6.16666666667
73,1902,2579.2827176,8.0
73,2001,1612.0516985,7.5
73,2101,2179.98991228,7.66666666667
73,2102,558.844588813,2.0
73,2103,1527.45122536,10.0
73,2105,1031.71308704,11.0
73,2106,1305.76187578,5.0
73,2107,967.231019099,9.0
73,2108,558.844588813,2.0
73,2201,580.338611459,12.5625
73,2202,580.338611459,12.5625
73,2204,580.338611459,12.5625
73,2301,1896.29223631,8.47916666667
73,2302,1418.60549468,7.0
73,2303,1896.29223631,8.47916666667
73,2304,2592.17913118,8.0
73,2305,1418.60549468,7.0
73,2306,1418.60549468,7.0
73,2401,773.784815279,13.0
73,2402,773.784815279,13.0
73,2404,967.231019099,11.0
73,2501,2247.4982106,8.39673913043
73,2502,1848.48594761,9.66666666667
73,2503,2579.2827176,7.0
73,2504,1877.14464447,13.3333333333
73,2505,1289.6413588,7.0
73,2506,1579.81066453,9.75
73,2507,967.231019099,5.0
73,2509,2418.07754775,9.75
73,2601,1268.14733615,7.0
73,2602,1268.14733615,7.0
73,2603,1268.14733615,7.0
73,2701,979.812546184,11.0732497839
73,2702,1933.16629924,7.02659574468
73,2703,967.231019099,14.0
73,2801,19018.2779162,11.3582983394
73,2802,1042.99744893,6.375
73,2803,1042.99744893,6.375
73,2901,1071.96304028,3.66560509554
73,2902,1364.5799783,7.91891891892
73,2903,2063.82421153,4.13580246914
73,2904,139.246014595,10.2460136674
73,2905,918.947345037,2.32367149758
73,3001,876.956123983,7.0
73,3101,1470.19114903,7.0
73,3102,322.4103397,1.5
73,3103,322.4103397,1.5
73,3201,2638.36372344,10.1530172414
73,3202,6182.7470167,8.94
73,3203,2825.56839376,9.33333333333
73,3204,1225.15929086,8.25
73,3205,1268.14733615,5.33333333333
73,3206,2618.47348556,8.27884615385
73,3207,2321.35444584,5.75
74,101,2312.48887165,8.77272727273
74,201,1055.89386252,6.92307692308
74,202,2966.17512524,6.85714285714
74,203,902.748951159,4.8
74,204,838.266883219,4.25
74,205,2966.17512524,6.85714285714
74,206,838.266883219,4.25
74,207,1055.89386252,6.92307692308
74,208,902.748951159,4.8
74,209,902.748951159,4.8
74,210,2966.17512524,6.85714285714
74,301,1007.53231156,5.125
74,302,1007.53231156,5.125
74,303,515.856543519,3.0
74,304,1007.53231156,5.125
74,305,1007.53231156,5.125
74,401,2585.73092439,8.48275862069
74,402,1891.4739929,7.33333333333
74,405,580.338611459,6.0
74,406,2585.73092439,8.48275862069
74,407,2585.73092439,8.48275862069
74,408,2585.73092439,8.48275862069
74,409,1891.4739929,7.33333333333
74,410,1891.4739929,7.33333333333
74,411,580.338611459,6.0
74,501,2489.00782248,7.5
74,502,1612.0516985,8.75
74,503,1612.0516985,8.75
74,504,1612.0516985,8.75
74,505,1612.0516985,8.75
74,601,1157.93564013,8.05135856327
74,602,954.99071408,8.5
74,603,702.08075573,6.344
74,604,1104.25541347,8.5
74,605,954.99071408,8.5
74,606,1104.25541347,8.5
74,607,702.08075573,6.344
74,701,746.917286971,8.8
74,702,746.917286971,8.8
74,705,746.917286971,8.8
74,801,3289.7068922,8.82608695652
74,802,2063.42617408,4.66666666667
74,901,1431.67637393,7.88360145781
74,902,1431.67637393,7.88360145781
74,903,1473.71639921,6.98310763969
74,904,1473.71639921,6.98310763969
74,1001,1231.60749765,7.5
74,1002,1231.60749765,7.5
74,1003,1231.60749765,7.5
74,1004,1231.60749765,7.5
74,1005,1231.60749765,7.5
74,1006,1231.60749765,7.5
74,1101,1838.76638247,6.79995678447
74,1102,955.663302082,7.25972045743
74,1201,1580.36376502,8.3402173913
74,1202,1580.36376502,8.3402173913
74,1301,2622.05012849,7.81594115286
74,1302,1023.9950531,6.91111475756
74,1303,993.299434918,7.08153928779
74,1304,1317.68242157,6.54977906656
74,1401,953.780033682,6.54728246554
74,1402,1295.75842519,9.27989862612
74,1403,2420.5099093,7.53056057866
74,1404,1295.75842519,9.27989862612
74,1501,1491.11171539,6.57238752053
74,1502,1175.34717812,5.85909664396
74,1503,1218.36694372,7.27770661787
74,1504,1218.36694372,7.27770661787
74,1505,1491.11171539,6.57238752053
74,1506,1175.34717812,5.85909664396
74,1601,644.820679399,7.0
74,1602,644.820679399,7.0
74,1701,1137.67345812,6.83301551957
74,1702,1531.67256977,6.98526522593
74,1801,1942.11442819,7.6582278481
74,1802,1240.74245728,7.47058823529
74,1803,1240.74245728,7.47058823529
74,1804,1207.3027182,6.92307692308
74,1805,807.922380659,7.82352941176
74,1806,807.922380659,7.82352941176
74,1807,1829.00698959,8.33333333333
74,1808,807.922380659,7.82352941176
74,1809,1829.00698959,8.33333333333
74,1901,1349.95373825,9.04651060071
74,1902,924.4496471,9.16009615385
74,1903,1235.09301484,7.72702702703
74,2001,934.989985129,4.5
74,2002,934.989985129,7.07142857143
74,2003,934.989985129,7.07142857143
74,2101,1619.47977985,7.63725490196
74,2102,4631.96188035,8.77083333333
74,2103,1677.45009056,9.59459459459
74,2104,845.431557434,8.88888888889
74,2105,1175.84162648,7.79310344828
74,2106,752.290792632,6.5
74,2107,1144.55670593,4.91666666667
74,2108,4631.96188035,8.77083333333
74,2201,958.63341004,6.86979166667
74,2202,958.63341004,6.86979166667
74,2203,1354.12342674,5.5
74,2204,958.63341004,6.86979166667
74,2205,1112.31567196,9.0
74,2206,1354.12342674,5.5
74,2301,1482.36458186,8.27183406114
74,2302,2002.16820953,8.25
74,2303,1482.36458186,8.27183406114
74,2304,1692.68498917,8.38095238095
74,2305,2002.16820953,8.25
74,2306,2002.16820953,8.25
74,2401,5264.63843695,8.075
74,2402,5264.63843695,8.075
74,2403,1276.74494521,9.4
74,2404,909.197157953,8.4
74,2501,2351.15689468,8.47274206672
74,2502,1572.21099224,7.28125
74,2503,1836.85963536,7.125
74,2504,1807.03986481,6.59782608696
74,2505,1126.56412891,6.38709677419
74,2506,1795.34794718,6.61875
74,2507,1803.15355427,7.1875
74,2509,1496.7820216,6.25510204082
74,2601,1053.37906187,5.78
74,2602,1053.37906187,5.78
74,2603,1053.37906187,5.78
74,2701,1523.60499029,8.05317030152
74,2702,1540.88282066,7.42278882065
74,2703,1267.09857751,7.54811411992
74,2801,4440.88208176,8.26100053792
74,2802,2028.07285057,7.70155552722
74,2803,2028.07285057,7.70155552722
74,2901,1139.67854602,6.75303995368
74,2902,850.914331294,8.76988416988
74,2903,1485.87382481,5.42222222222
74,2904,1268.14093352,7.97284037147
74,2905,853.530754374,7.96618357488
74,3001,1348.37232338,6.51351351351
74,3002,1342.39941439,6.90909090909
74,3003,1342.39941439,6.90909090909
74,3101,886.628434174,7.0625
74,3102,1103.35982919,7.33333333333
74,3103,1103.35982919,7.33333333333
74,3201,2753.2770318,8.85573308271
74,3202,4018.10699677,8.77461139896
74,3203,3008.1188139,8.63636363636
74,3204,1567.3122884,7.97530864198
74,3205,1437.02894266,7.28571428571
74,3206,2102.77330621,7.56418918919
74,3207,1551.89372217,8.11764705882
81,101,3141.99623049,10.15
81,201,644.820679399,7.66666666667
81,204,472.653558,2.0
81,206,472.653558,2.0
81,207,644.820679399,7.66666666667
81,301,1225.15929086,11.3333333333
81,302,1225.15929086,11.3333333333
81,303,2880.19903465,8.33333333333
81,304,1225.15929086,11.3333333333
81,305,1225.15929086,11.3333333333
81,401,4771.67302755,5.0
81,405,225.68723779,1.5
81,406,4771.67302755,5.0
81,407,4771.67302755,5.0
81,408,4771.67302755,5.0
81,411,225.68723779,1.5
81,501,6190.27852223,16.0
81,502,1370.24394372,6.25
81,503,1370.24394372,6.25
81,504,1370.24394372,6.25
81,505,1370.24394372,6.25
81,601,2149.82321585,9.72739861523
81,602,3224.103397,16.25
81,603,1396.93951985,6.856
81,604,3224.103397,16.25
81,605,3224.103397,16.25
81,606,3224.103397,16.25
81,607,1396.93951985,6.856
81,701,1450.84652865,8.0
81,702,1450.84652865,8.0
81,705,1450.84652865,8.0
81,801,2024.73693331,5.66666666667
81,901,2256.8723779,5.5
81,902,2256.8723779,5.5
81,1001,1317.46076525,3.85714285714
81,1002,1317.46076525,3.85714285714
81,1003,1317.46076525,3.85714285714
81,1004,1317.46076525,3.85714285714
81,1005,1317.46076525,3.85714285714
81,1006,1317.46076525,3.85714285714
81,1101,2821.63214301,6.93960008246
81,1102,2057.15002871,4.11689961881
81,1201,3052.25868594,7.5
81,1202,3052.25868594,7.5
81,1301,14861.0027625,6.40911400476
81,1302,386.89240764,6.0
81,1303,7039.3948952,7.69947708397
81,1304,386.89240764,6.0
81,1402,1289.6413588,3.0
81,1404,1289.6413588,3.0
81,1501,1582.34547685,7.72827586207
81,1502,1615.22454817,9.69265707797
81,1503,1988.97386873,5.56633119854
81,1504,1988.97386873,5.56633119854
81,1505,1582.34547685,7.72827586207
81,1506,1615.22454817,9.69265707797
81,1701,1354.40119565,4.22461538462
81,1702,1241.27980784,3.25
81,1801,3878.13580039,8.75
81,1807,3472.35935856,3.5
81,1809,3472.35935856,3.5
81,1901,2063.42617408,5.0
81,1902,386.89240764,0.0
81,1903,3868.9240764,10.0
81,2001,1612.0516985,12.0
81,2101,1823.76782157,9.06666666667
81,2102,2278.36640054,8.0
81,2103,2160.14927599,5.5
81,2105,4304.17803499,11.5
81,2107,3868.9240764,12.0
81,2108,2278.36640054,8.0
81,2201,3089.67559596,5.73741610738
81,2202,3089.67559596,5.73741610738
81,2203,992.78470748,6.75165562914
81,2204,3089.67559596,5.73741610738
81,2205,2055.96543894,8.72107438017
81,2206,992.78470748,6.75165562914
81,2301,2498.68013267,5.25
81,2302,709.302747339,5.0
81,2303,2498.68013267,5.25
81,2304,1934.4620382,5.0
81,2305,709.302747339,5.0
81,2306,709.302747339,5.0
81,2404,1289.6413588,1.0
81,2501,1830.57426207,7.38888888889
81,2502,1612.0516985,0.0
81,2503,2666.97833,9.5
81,2506,2869.45202333,6.0
81,2507,1096.19515498,5.5
81,2509,2579.2827176,4.33333333333
81,2701,1766.94520526,10.3738115817
81,2702,1723.92351318,7.48670212766
81,2703,999.472053069,4.0
81,2801,3877.76128288,10.04084749
81,2802,644.820679399,2.0
81,2803,644.820679399,2.0
81,2901,1676.53376644,4.0
81,3001,1547.56963056,12.0
81,3101,1773.25686835,3.0
81,3201,3477.63516412,9.42045454545
81,3202,1612.0516985,5.0
81,3203,1794.75089099,7.33333333333
81,3204,1934.4620382,11.0
81,3205,1612.0516985,6.0
81,3206,4151.03312363,9.5
81,3207,96.7231019099,8.0
82,101,3747.06895528,9.59058988764
82,201,1176.7977399,5.5
82,202,1074.70113233,8.66666666667
82,203,1612.0516985,11.6666666667
82,204,1431.50190827,5.6
82,205,1074.70113233,8.66666666667
82,206,1431.50190827,5.6
82,207,1176.7977399,5.5
82,208,1612.0516985,11.6666666667
82,209,1612.0516985,11.6666666667
82,210,1074.70113233,8.66666666667
82,301,1934.4620382,10.0
82,302,1934.4620382,10.0
82,303,1902.22100423,5.0
82,304,1934.4620382,10.0
82,305,1934.4620382,10.0
82,401,1251.63922204,9.22083333333
82,402,2654.51179686,11.3333333333
82,405,2579.2827176,8.0
82,406,1251.63922204,9.22083333333
82,407,1251.63922204,9.22083333333
82,408,1251.63922204,9.22083333333
82,409,2654.51179686,11.3333333333
82,410,2654.51179686,11.3333333333
82,411,2579.2827176,8.0
82,501,42079.1551928,5.71428571429
82,502,1603.99144001,6.625
82,503,1603.99144001,6.625
82,504,1603.99144001,6.625
82,505,1603.99144001,6.625
82,601,1550.08958191,9.09732536691
82,602,2127.90824202,8.58333333333
82,603,1830.00108813,7.916
82,604,2127.90824202,8.58333333333
82,605,2127.90824202,8.58333333333
82,606,2127.90824202,8.58333333333
82,607,1830.00108813,7.916
82,801,1004.49786131,7.64705882353
82,802,1102.64336177,2.0
82,901,1590.08895614,8.31004732218
82,902,1590.08895614,8.31004732218
82,903,2444.04838083,9.27402135231
82,904,2444.04838083,9.27402135231
82,1001,934.989985129,6.0
82,1002,934.989985129,6.0
82,1003,934.989985129,6.0
82,1004,934.989985129,6.0
82,1005,934.989985129,6.0
82,1006,934.989985129,6.0
82,1101,1348.40270994,7.79487179487
82,1102,1521.77680338,7.2
82,1201,2372.59835568,8.33019639935
82,1202,2372.59835568,8.33019639935
82,1301,1636.26068836,9.08697291204
82,1302,624.179939905,7.90987792508
82,1303,1273.38812715,7.30475937474
82,1304,1569.84299306,10.077957254
82,1401,1363.6220145,6.83164310592
82,1402,1961.71589698,9.0525988173
