inc2002,munocc,grossalary13,occinc13,frstsourcinc13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
1228.06718037,1901,2305.77086118,3075.27234005,72904.312762,81.5,136.5,52,0.0,0.0,1
2399.88729166,1902,4417.00227211,4401.05641553,5453.48294968,88.5,139.5,52,0.0,0.0,1
2161.34742252,1903,1714.49849927,1673.93224013,1506.88344662,39.0,95.0,52,0.0,0.0,1
1757.13635136,2001,2235.03959736,2186.62114285,759.820065943,59.0,143.0,52,0.0,0.0,1
3703.0293016,2002,3099.87451877,3099.87451877,1648.00427734,24.5,101.5,52,0.0,0.0,1
3703.0293016,2003,3244.75401568,3208.12410514,236.795970184,37.0,114.0,52,0.0,0.0,1
2135.53362145,2101,2185.17234788,1971.07072434,694.888537957,844.5,1365.5,52,0.0,0.0,1
1151.00491273,2102,3268.90059849,3212.29280764,413.7949782,22.5,40.5,52,0.0,0.0,1
1806.71217503,2103,2005.82929895,2039.08899875,1891.17859015,234.5,477.5,52,0.0,0.0,1
15732.1590758,2104,1932.63781726,1928.81081168,287.455956532,29.5,74.5,52,0.0,0.0,1
1639.4190878,2105,3705.81706873,3682.34476785,2214.3891436,93.5,303.5,52,0.0,0.0,1
1149.9302116,2106,1160.85835888,1151.9286792,,18.0,73.0,52,0.0,0.0,1
1786.53258822,2107,1548.74132014,1506.88344662,310.944203271,39.5,73.5,52,0.0,0.0,1
1151.00491273,2108,3444.30502085,3444.30502085,,20.0,38.0,52,0.0,0.0,1
3528.29089019,2201,2516.54609268,2590.08034014,838.29687428,200.0,430.0,52,0.0,0.0,1
1445.79329816,2203,947.183880734,944.31362655,287.025418404,13.5,39.5,52,0.0,0.0,1
3528.29089019,2204,1575.45062991,1541.80487253,143.512709202,102.5,332.5,52,0.0,0.0,1
19354.5919414,2205,1144.11520947,1014.11298966,592.844167776,38.5,96.5,52,0.0,0.0,1
1445.79329816,2206,2548.14788117,987.367439311,,11.0,37.0,52,0.0,0.0,1
1837.29395673,2301,1907.19420985,1887.57781641,691.392046496,707.0,1054.0,52,0.0,0.0,1
861.104282281,2302,1004.58896442,1004.58896442,239.18784867,24.0,109.0,52,0.0,0.0,1
1370.78476107,2304,2367.95970184,2360.78406638,71.7563546011,36.0,61.0,52,0.0,0.0,1
861.104282281,2305,2989.84810838,2870.25418404,,24.0,109.0,52,0.0,0.0,1
4766.34018626,2401,2477.27740749,2446.4133162,1655.18948031,181.5,352.5,52,0.0,0.0,1
3719.94826426,2403,2030.22645951,2021.2329964,538.172659508,49.0,83.0,52,0.0,0.0,1
776.325017955,2404,1418.98191224,1414.1383583,443.693459283,33.0,86.0,52,0.0,0.0,1
2840.30535572,2501,2888.11758034,2988.74913718,1093.60163508,5813.0,7698.0,52,0.0,0.0,1
1380.59900522,2503,1979.27944775,1937.42157423,,19.5,58.5,52,0.0,0.0,1
1333.7194581,2505,2102.93956551,1997.69691209,406.61934274,33.0,90.0,52,0.0,0.0,1
1837.70917533,2506,2903.74048286,2894.65134461,,65.0,176.0,52,0.0,0.0,1
2157.05413673,2507,1741.28753832,1724.54438891,924.859681525,22.5,89.5,52,0.0,0.0,1
2231.7685372,2509,2009.17792883,2009.17792883,,73.0,0.0,52,0.0,0.0,1
1202.20804634,2601,1589.27037228,1556.31560201,729.522938444,89.0,168.0,52,0.0,0.0,1
1202.20804634,2602,1633.99470335,1880.2556784,901.977377336,61.5,140.5,52,0.0,0.0,1
1202.20804634,2603,1076.34531902,1004.58896442,,79.0,158.0,52,0.0,0.0,1
1707.53929034,2701,1622.07631454,1663.5514875,743.276239743,304.5,402.5,52,0.0,0.0,1
1715.24457109,2702,1836.66369298,1826.46831093,1072.35885487,97.0,151.0,52,0.0,0.0,1
1741.15695287,2703,3892.78223711,3876.63705732,74722.1404119,57.5,55.5,52,0.0,0.0,1
1364.14696404,2801,1868.99305057,1924.8968287,2404.19931855,339.0,595.0,52,0.0,0.0,1
1069.20824655,2802,1865.66521963,1865.66521963,3444.30502085,58.5,108.5,52,0.0,0.0,1
1069.20824655,2803,1148.10167362,1148.10167362,1435.12709202,56.0,106.0,52,0.0,0.0,1
1287.38783698,2901,1119.39913178,1110.78836922,458.810131319,56.0,110.0,52,0.0,0.0,1
1216.76170245,2905,1779.55759411,1779.55759411,534.584841778,38.0,53.0,52,0.0,0.0,1
1526.50548836,3001,2689.83820676,2851.11915615,1377.72200834,132.5,236.5,52,0.0,0.0,1
1329.04706698,3002,497.510725234,493.683719656,,27.0,46.0,52,0.0,0.0,1
1329.04706698,3003,1076.34531902,1076.34531902,,27.0,46.0,52,0.0,0.0,1
1403.68748112,3101,2009.91389144,2000.12558871,1537.2944731,64.5,148.5,52,0.0,0.0,1
2806.07086874,3102,1722.15251043,1722.15251043,,41.0,44.0,52,0.0,0.0,1
3329.34793903,3201,5166.72462438,5493.68181628,773.931309759,4275.0,7671.0,52,0.0,0.0,1
3197.32407125,3202,4205.32102604,4165.33679067,2307.89697539,1587.0,2929.0,52,0.0,0.0,1
3328.88564564,3203,2078.77690284,1902.70371245,1132.45878831,2230.0,3957.0,52,0.0,0.0,1
1485.74902836,3204,1422.37040676,1397.0164948,357.203133204,222.0,583.0,52,0.0,0.0,1
2125.87268521,3206,2204.44219075,2191.30860342,513.057935398,298.5,1283.5,52,0.0,0.0,1
2602.63955554,3207,1515.76756672,1483.92141315,574.050836809,90.0,275.0,52,0.0,0.0,1
2067.62626919,1101,2922.87551075,2698.038933,861.076255213,161.0,388.0,61,0.0,0.0,1
1820.717452,1801,4305.38127607,4305.38127607,,96.0,164.0,61,0.0,0.0,1
4348.11455813,101,4152.30105292,4573.27166658,2468.41859828,1961.0,2240.0,72,0.0,0.0,1
3768.61863738,301,6888.61004171,,2870.25418404,9.0,17.0,72,0.0,0.0,1
10104.7642703,401,1565.88311596,1482.96466176,687.999927915,38.0,79.0,72,0.0,0.0,1
1397.10906916,601,1722.15251043,1722.15251043,430.538127607,142.5,168.5,72,0.0,0.0,1
1821.96232367,801,1435.12709202,1435.12709202,621.888406543,15.0,21.0,72,0.0,0.0,1
1693.0397952,901,2870.25418404,2870.25418404,,173.5,248.5,72,0.0,0.0,1
2231.07955072,1002,1435.12709202,1435.12709202,,5.0,2.0,72,0.0,0.0,1
2231.07955072,1005,1435.12709202,1435.12709202,,5.0,2.0,72,0.0,0.0,1
2217.68027666,1101,3630.87154282,3545.72066869,180.251962758,95.5,214.5,72,0.0,0.0,1
2072.95446341,1201,4735.91940367,4735.91940367,1435.12709202,199.5,206.5,72,0.0,0.0,1
1603.35135508,1301,1722.15251043,1717.84712915,502.294482208,160.0,280.0,72,0.0,0.0,1
1168.33593688,1302,1267.69559795,1262.91184098,,38.0,35.0,72,0.0,0.0,1
1097.00104069,1303,2296.20334724,2296.20334724,,47.0,24.0,72,0.0,0.0,1
1576.06979744,1401,1435.12709202,1435.12709202,2611.93130748,39.0,57.0,72,0.0,0.0,1
1260.99062164,1503,1865.66521963,1722.15251043,344.430502085,11.0,18.0,72,0.0,0.0,1
1260.99062164,1504,1435.12709202,1435.12709202,,11.0,18.0,72,0.0,0.0,1
1694.37494421,1506,717.563546011,717.563546011,,15.0,16.0,72,0.0,0.0,1
1632.42462973,1701,1658.36908411,1626.47737096,1453.06618067,66.0,136.0,72,0.0,0.0,1
2111.59848263,1801,4353.2188458,4018.35585766,,83.5,145.5,72,0.0,0.0,1
1800.49905611,1808,2176.6094229,2009.17792883,287.025418404,9.0,17.0,72,0.0,0.0,1
705.720410231,1902,7462.66087851,6888.61004171,2009.17792883,18.0,21.0,72,0.0,0.0,1
924.242973806,2003,574.050836809,574.050836809,,6.0,28.0,72,0.0,0.0,1
2744.47476653,2101,7175.63546011,7175.63546011,,166.5,308.5,72,0.0,0.0,1
3042.48066744,2103,2104.8530683,2009.17792883,,122.0,232.0,72,0.0,0.0,1
2291.5934914,2104,3803.08679386,3803.08679386,1492.5321757,13.0,45.0,72,0.0,0.0,1
3239.65828181,2105,3444.30502085,3444.30502085,,57.0,80.0,72,0.0,0.0,1
2194.88639001,2304,4305.38127607,4305.38127607,,31.0,30.0,72,0.0,0.0,1
1912.96801555,2401,2870.25418404,2870.25418404,1435.12709202,36.0,68.0,72,0.0,0.0,1
2313.30708376,2501,4225.01415891,4225.01415891,6218.88406543,760.0,1056.0,72,0.0,0.0,1
1342.68305985,2509,1148.10167362,1148.10167362,287.025418404,31.0,0.0,72,0.0,0.0,1
1958.69876558,2702,2611.93130748,2591.83952819,,42.0,46.0,72,0.0,0.0,1
2059.03262141,2801,1554.72101636,1435.12709202,,112.0,143.0,72,0.0,0.0,1
3345.95896755,3201,5653.80277294,5474.11290163,618.300588813,695.5,999.5,72,0.0,0.0,1
2785.51454107,3202,4424.9752004,2870.25418404,143.512709202,331.0,473.0,72,0.0,0.0,1
5372.72030314,3204,932.832609814,861.076255213,,52.0,125.0,72,0.0,0.0,1
2527.68840793,3206,2870.25418404,2870.25418404,,149.0,286.0,72,0.0,0.0,1
2657.58237152,3207,2870.25418404,2870.25418404,861.076255213,35.0,69.0,72,0.0,0.0,1
2741.30856831,101,8036.71171532,8036.71171532,358.781773005,300.5,423.5,73,0.0,0.0,1
1137.62057845,601,4305.38127607,4305.38127607,1148.10167362,9.0,21.0,73,0.0,0.0,1
1381.64039262,1301,7175.63546011,7175.63546011,3444.30502085,27.0,42.0,73,0.0,0.0,1
502.756685161,1302,4305.38127607,4305.38127607,861.076255213,8.0,0.0,73,0.0,0.0,1
2251.01037172,1801,7175.63546011,7175.63546011,956.751394681,22.0,44.0,73,0.0,0.0,1
2179.98991228,2101,4994.24228024,4994.24228024,8610.76255213,13.0,16.0,73,0.0,0.0,1
1896.29223631,2301,8610.76255213,8610.76255213,,36.0,54.0,73,0.0,0.0,1
2247.4982106,2501,8467.24984293,8467.24984293,11624.5294454,98.0,163.0,73,0.0,0.0,1
1268.14733615,2601,1722.15251043,1722.15251043,,3.0,2.0,73,0.0,0.0,1
967.231019099,2703,6199.74903753,6199.74903753,3444.30502085,1.0,0.0,73,0.0,0.0,1
19018.2779162,2801,0.0,,1148.10167362,15.0,19.0,73,0.0,0.0,1
2638.36372344,3201,8610.76255213,8610.76255213,14351.2709202,117.0,199.0,73,0.0,0.0,1
2825.56839376,3203,1722.15251043,1722.15251043,,36.0,103.0,73,0.0,0.0,1
2312.48887165,101,9739.0973809,10394.7133924,20498.3640817,14666.5,14597.5,74,3.0,0.336,0
1055.89386252,201,5420.95340226,5945.84193664,1877.62461206,26.0,17.0,74,3.0,0.336,0
2966.17512524,202,5740.50836809,,,7.0,1.0,74,3.0,0.336,0
838.266883219,204,2224.44699263,2224.44699263,789.319900612,4.0,6.0,74,3.0,0.336,0
2966.17512524,205,4018.35585766,4018.35585766,,7.0,1.0,74,3.0,0.336,0
838.266883219,206,3061.60446298,3061.60446298,7175.63546011,4.0,6.0,74,3.0,0.336,0
902.748951159,208,6206.92467299,6206.92467299,688.861004171,5.0,2.0,74,3.0,0.336,0
1007.53231156,301,4592.40669447,4592.40669447,2487.55362617,8.0,6.0,74,3.0,0.336,0
515.856543519,303,2487.55362617,2468.41859828,2870.25418404,1.0,7.0,74,3.0,0.336,0
2585.73092439,401,4622.38171567,4755.89033015,1365.27228082,32.5,35.5,74,3.0,0.336,0
1891.4739929,402,3185.98214429,3185.98214429,660.15846233,3.0,4.0,74,3.0,0.336,0
580.338611459,405,1435.12709202,1435.12709202,287.025418404,2.0,5.0,74,3.0,0.336,0
2585.73092439,406,1951.77284515,1951.77284515,4305.38127607,30.0,33.0,74,3.0,0.336,0
2585.73092439,407,42982.0564061,42575.4370633,454.456912474,30.0,33.0,74,3.0,0.336,0
1891.4739929,410,2152.69063803,2152.69063803,478.375697341,3.0,4.0,74,3.0,0.336,0
2489.00782248,501,4765.57869691,4756.01118296,771.380811962,7.5,6.5,74,3.0,0.336,0
1612.0516985,502,6665.36804961,6649.42219304,2554.5262238,4.0,5.0,74,3.0,0.336,0
1612.0516985,503,1578.63980122,1559.50477333,1387.28952229,4.0,5.0,74,3.0,0.336,0
1612.0516985,505,2898.95672588,2898.95672588,,4.0,5.0,74,3.0,0.336,0
1157.93564013,601,5138.75706064,5133.72152698,3444.30502085,243.5,147.5,74,3.0,0.336,0
702.08075573,603,6936.44761144,6917.31258355,2870.25418404,17.0,2.0,74,3.0,0.336,0
1104.25541347,604,3157.27960245,3157.27960245,1435.12709202,16.0,14.0,74,3.0,0.336,0
954.99071408,605,2009.17792883,2009.17792883,474.453016622,18.0,0.0,74,3.0,0.336,0
1104.25541347,606,1865.66521963,1851.31394871,287.025418404,16.0,14.0,74,3.0,0.336,0
746.917286971,701,4879.43211287,4879.43211287,861.076255213,6.0,4.0,74,3.0,0.336,0
3289.7068922,801,2778.56550872,3264.91413435,3699.4387261,23.0,10.0,74,3.0,0.336,0
1431.67637393,901,6596.80086633,6538.43903125,2224.44699263,214.5,62.5,74,3.0,0.336,0
1473.71639921,904,7175.63546011,7175.63546011,5740.50836809,51.0,9.0,74,3.0,0.336,0
1231.60749765,1001,5740.50836809,,,4.0,7.0,74,3.0,0.336,0
1231.60749765,1002,1722.15251043,1722.15251043,574.050836809,4.0,7.0,74,3.0,0.336,0
1838.76638247,1101,7947.55988082,7827.96595648,2498.07789151,360.0,369.0,74,3.0,0.336,0
1580.36376502,1201,11765.4328326,8237.62950821,4152.30105292,827.0,664.0,74,3.0,0.336,0
2622.05012849,1301,4389.30204126,4297.05753893,2664.06556075,444.5,172.5,74,3.0,0.336,0
1023.9950531,1302,2787.33572984,2778.40605015,406.61934274,66.5,22.5,74,3.0,0.336,0
993.299434918,1303,2367.95970184,2296.20334724,,58.5,14.5,74,3.0,0.336,0
1317.68242157,1304,4783.75697341,4764.62194551,,52.0,9.0,74,3.0,0.336,0
953.780033682,1401,7124.38092111,7122.33073955,3731.33043926,37.5,13.5,74,3.0,0.336,0
1295.75842519,1402,3423.80320525,3563.89894519,,19.5,10.5,74,3.0,0.336,0
2420.5099093,1403,7462.66087851,7462.66087851,1148.10167362,12.0,0.0,74,3.0,0.336,0
1295.75842519,1404,1435.12709202,1435.12709202,,17.0,8.0,74,3.0,0.336,0
1491.11171539,1501,3071.17197693,3067.34497135,703.642813218,37.0,23.0,74,3.0,0.336,0
1175.34717812,1502,4592.40669447,4592.40669447,,24.0,7.0,74,3.0,0.336,0
1218.36694372,1503,3371.84704856,3209.02071787,793.33825647,23.0,6.0,74,3.0,0.336,0
1491.11171539,1505,7606.17358772,7175.63546011,861.076255213,22.0,8.0,74,3.0,0.336,0
1175.34717812,1506,1722.15251043,1722.15251043,,24.0,7.0,74,3.0,0.336,0
644.820679399,1601,2583.22876564,2583.22876564,581.657010396,3.5,5.5,74,3.0,0.336,0
1137.67345812,1701,3417.19706467,3379.24592601,645.80719141,128.0,40.0,74,3.0,0.336,0
1531.67256977,1702,5262.13267075,5262.13267075,490.335089774,39.0,11.0,74,3.0,0.336,0
1942.11442819,1801,4840.20530569,4039.40438834,1836.96267779,473.0,445.0,74,3.0,0.336,0
1207.3027182,1804,454.456912474,452.065033987,1243.77681309,13.0,10.0,74,3.0,0.336,0
1829.00698959,1807,2585.62064413,2497.12114012,430.538127607,69.0,68.0,74,3.0,0.336,0
807.922380659,1808,3874.84314846,3874.84314846,478.375697341,17.0,7.0,74,3.0,0.336,0
1349.95373825,1901,3659.57408466,3659.57408466,,25.5,6.5,74,3.0,0.336,0
924.4496471,1902,2168.57271118,2168.57271118,1148.10167362,13.5,7.5,74,3.0,0.336,0
1235.09301484,1903,6505.90948383,6458.0719141,1291.61438282,8.0,1.0,74,3.0,0.336,0
934.989985129,2001,3013.76689325,3013.76689325,358.781773005,23.5,32.5,74,3.0,0.336,0
934.989985129,2003,8108.46806992,8108.46806992,302.23776558,71.5,70.5,74,3.0,0.336,0
1619.47977985,2101,5581.88905792,5876.048149,6622.84576541,417.0,441.0,74,3.0,0.336,0
1677.45009056,2103,5702.2383123,5897.41559682,1435.12709202,108.0,145.0,74,3.0,0.336,0
845.431557434,2104,7677.92994232,7677.92994232,5740.50836809,9.0,9.0,74,3.0,0.336,0
1175.84162648,2105,3019.08217877,3229.03595705,2009.17792883,29.0,32.0,74,3.0,0.336,0
752.290792632,2106,3252.95474192,3061.60446298,62.1888406543,6.0,9.0,74,3.0,0.336,0
1144.55670593,2107,2854.30832747,2774.57904458,1435.12709202,12.0,16.0,74,3.0,0.336,0
958.63341004,2201,5950.99367492,4761.03412778,2697.78607728,53.0,23.0,74,3.0,0.336,0
1354.12342674,2203,1004.58896442,574.050836809,574.050836809,2.0,0.0,74,3.0,0.336,0
1112.31567196,2205,2393.91158342,2389.12782644,375.811947831,4.0,8.0,74,3.0,0.336,0
1482.36458186,2301,3439.97149983,3667.70647151,1987.75865698,291.0,141.0,74,3.0,0.336,0
1692.68498917,2304,2965.92932351,2965.92932351,1148.10167362,36.0,23.0,74,3.0,0.336,0
2002.16820953,2305,3157.27960245,3157.27960245,,28.0,16.0,74,3.0,0.336,0
5264.63843695,2401,5171.03399212,5103.26410166,3731.33043926,85.0,68.0,74,3.0,0.336,0
1276.74494521,2403,2367.95970184,2296.20334724,574.050836809,10.0,7.0,74,3.0,0.336,0
909.197157953,2404,1243.77681309,1234.20929914,,10.0,3.0,74,3.0,0.336,0
2351.15689468,2501,7703.54409066,8362.6727557,1986.85372962,3092.0,2146.0,74,3.0,0.336,0
1572.21099224,2502,1578.63980122,1578.63980122,1243.77681309,98.0,6.0,74,3.0,0.336,0
1836.85963536,2503,2296.20334724,2296.20334724,,11.0,6.0,74,3.0,0.336,0
1126.56412891,2505,6135.16831839,5955.77743189,813.238685479,31.0,7.0,74,3.0,0.336,0
1795.34794718,2506,2524.54801343,2508.60215685,,162.0,14.0,74,3.0,0.336,0
1803.15355427,2507,2109.44547499,2093.21897134,,129.0,8.0,74,3.0,0.336,0
1053.37906187,2601,3113.79090269,3071.17197693,1933.11619295,50.0,6.0,74,3.0,0.336,0
1053.37906187,2602,1272.47935493,1271.52260353,837.157470346,50.0,6.0,74,3.0,0.336,0
1053.37906187,2603,4448.89398527,4448.89398527,1004.58896442,50.0,6.0,74,3.0,0.336,0
1523.60499029,2701,3029.71274982,3012.81014185,2968.05543772,138.0,70.0,74,3.0,0.336,0
1540.88282066,2702,2892.78849336,3021.20085158,762.913562119,151.0,11.0,74,3.0,0.336,0
1267.09857751,2703,5545.33108357,5532.70196516,4648.21719249,55.0,1.0,74,3.0,0.336,0
4440.88208176,2801,5566.29263686,6037.49356851,1393.49777578,154.5,76.5,74,3.0,0.336,0
2028.07285057,2802,3731.33043926,7405.25579483,,16.0,3.0,74,3.0,0.336,0
2028.07285057,2803,6245.67310448,8113.2518269,1389.15518751,16.0,3.0,74,3.0,0.336,0
1139.67854602,2901,1148.10167362,1148.10167362,574.050836809,18.0,12.0,74,3.0,0.336,0
1348.37232338,3001,1148.10167362,1148.10167362,143.512709202,37.0,6.0,74,3.0,0.336,0
1342.39941439,3002,2244.77795977,2138.33936711,1435.12709202,11.0,4.0,74,3.0,0.336,0
1342.39941439,3003,2224.44699263,2224.44699263,65.4417953962,11.0,4.0,74,3.0,0.336,0
886.628434174,3101,3671.53347709,3587.81773005,861.076255213,16.0,2.0,74,3.0,0.336,0
1103.35982919,3102,2985.06435141,2962.10231793,,9.0,1.0,74,3.0,0.336,0
1103.35982919,3103,9184.81338894,9184.81338894,,9.0,1.0,74,3.0,0.336,0
2753.2770318,3201,4376.83864586,4617.60114786,24525.173901,1275.0,1289.0,74,3.0,0.336,0
4018.10699677,3202,7297.06929097,7153.55658177,669.725976277,404.0,392.0,74,3.0,0.336,0
3008.1188139,3203,4284.33274538,4242.23568402,2690.86329754,1490.0,1539.0,74,3.0,0.336,0
1567.3122884,3204,5357.80781022,5262.13267075,,101.0,69.0,74,3.0,0.336,0
2102.77330621,3206,3265.46610631,3462.2441095,2870.25418404,148.0,119.0,74,3.0,0.336,0
1551.89372217,3207,1951.77284515,1951.77284515,200.917792883,104.5,119.5,74,3.0,0.336,0
2317.79652607,101,8674.54597844,8629.89758003,1966.60249177,6674.0,8255.0,91,0.0,0.0,1
1264.37513518,206,1148.10167362,1148.10167362,574.050836809,60.0,135.0,91,0.0,0.0,1
1250.00385233,302,621.888406543,617.104649569,,68.0,193.0,91,0.0,0.0,1
1020.43558494,303,5022.94482208,5022.94482208,621.888406543,47.0,97.0,91,0.0,0.0,1
1976.78080853,401,6505.90948383,8639.46509397,1492.5321757,167.0,409.0,91,0.0,0.0,1
4738.79981645,404,3731.33043926,3702.62789742,,51.0,56.0,91,0.0,0.0,1
1101.365673,601,3072.53876463,3461.52654596,2152.69063803,531.0,1010.0,91,0.0,0.0,1
1004.96359967,606,2009.17792883,2009.17792883,1435.12709202,122.0,132.0,91,0.0,0.0,1
1208.86764644,901,2176.6094229,2009.17792883,,402.5,770.5,91,0.0,0.0,1
1147.69678673,903,6218.88406543,,,160.0,246.0,91,0.0,0.0,1
1440.89071199,1101,2391.8784867,2382.31097276,,375.0,1057.0,91,0.0,0.0,1
2017.99812068,1201,1927.85406028,1805.38988176,,547.0,544.0,91,0.0,0.0,1
1224.57152468,1301,988.643107837,956.751394681,,533.0,1038.0,91,0.0,0.0,1
1053.95652145,1501,3059.69096019,2910.43774262,,116.0,94.0,91,0.0,0.0,1
1198.68576271,1506,1352.20863782,1343.27895813,,80.0,87.0,91,0.0,0.0,1
1143.89885103,1701,13107.4941071,3444.30502085,459.240669447,329.5,710.5,91,0.0,0.0,1
1158.96117012,1702,1205.5067573,1202.63650311,491.531029018,163.0,210.0,91,0.0,0.0,1
1227.78369948,1804,2009.17792883,2009.17792883,,53.0,72.0,91,0.0,0.0,1
2072.65301046,1807,1722.15251043,1722.15251043,1435.12709202,174.0,316.0,91,0.0,0.0,1
995.628781524,1901,1435.12709202,1435.12709202,,96.0,182.0,91,0.0,0.0,1
1205.46819966,2001,4018.35585766,4018.35585766,,67.0,260.0,91,0.0,0.0,1
1251.47513925,2003,1492.5321757,1481.05115897,,90.0,198.0,91,0.0,0.0,1
2785.46483379,2101,1865.66521963,1722.15251043,,480.5,1352.5,91,0.0,0.0,1
1723.54611428,2103,7462.66087851,7405.25579483,746.266087851,374.0,973.0,91,0.0,0.0,1
1487.94224704,2107,3587.81773005,3587.81773005,382.700557873,87.0,223.0,91,0.0,0.0,1
1121.09269096,2201,845.130398635,841.94122732,861.076255213,251.0,605.0,91,0.0,0.0,1
2117.95725932,2301,3492.14259059,3487.35883361,,531.0,773.0,91,0.0,0.0,1
1601.41549586,2501,2294.60876158,2236.40638507,805.26575719,1549.5,2995.5,91,0.0,0.0,1
1178.23783942,2509,2870.25418404,2870.25418404,3444.30502085,150.0,0.0,91,0.0,0.0,1
1107.70176089,2601,574.050836809,574.050836809,239.18784867,118.0,219.0,91,0.0,0.0,1
2288.44675643,2801,1518.84283906,1435.12709202,287.025418404,270.5,514.5,91,0.0,0.0,1
1349.32975202,2901,2487.55362617,2296.20334724,,203.0,286.0,91,0.0,0.0,1
892.840730963,3101,3731.33043926,3702.62789742,,82.0,166.0,91,0.0,0.0,1
1878.7267686,3201,3197.14424389,3130.96893909,2701.62675073,1704.5,3782.5,91,0.0,0.0,1
2103.32523616,3202,3862.0864632,3856.66487196,681.68536871,856.5,1802.5,91,0.0,0.0,1
3878.38378521,3203,4353.2188458,4319.73254699,229.620334724,1374.0,3220.0,91,0.0,0.0,1
4179.33857485,3204,0.0,,,242.0,628.0,91,0.0,0.0,1
2434.19806473,3206,0.0,,,610.0,1702.0,91,0.0,0.0,1
854.387400204,101,6228.45157938,6082.06861599,1889.5840045,2474.0,2528.0,92,20.0,5.65656565657,0
1046.22155233,203,1148.10167362,1148.10167362,,4.0,43.0,92,20.0,5.65656565657,0
2908.42162091,205,1119.39913178,1110.78836922,,23.0,69.0,92,20.0,5.65656565657,0
447.229199783,301,2391.78281156,4783.56562313,1004.58896442,14.0,51.0,92,20.0,5.65656565657,0
492.408518814,401,940.008245274,940.008245274,2009.17792883,24.5,53.5,92,20.0,5.65656565657,0
492.408518814,406,2296.20334724,2296.20334724,,22.0,51.0,92,20.0,5.65656565657,0
938.880023512,601,1275.66852624,1243.77681309,5740.50836809,131.0,142.0,92,20.0,5.65656565657,0
1029.95107704,604,1865.66521963,1722.15251043,932.832609814,86.0,91.0,92,20.0,5.65656565657,0
1029.95107704,606,1243.77681309,1234.20929914,191.732979494,86.0,91.0,92,20.0,5.65656565657,0
905.379296634,901,1016.54835685,1004.58896442,621.888406543,119.0,235.0,92,20.0,5.65656565657,0
2750.74380621,1101,2757.03860234,2755.92239238,1865.66521963,333.0,535.0,92,20.0,5.65656565657,0
740.051046823,1201,2870.25418404,2870.25418404,2870.25418404,182.0,282.0,92,20.0,5.65656565657,0
855.472347617,1301,2367.95970184,2296.20334724,143584.178531,212.5,374.5,92,20.0,5.65656565657,0
813.196160086,1401,3850.92436359,3838.96497116,1148.10167362,52.5,187.5,92,20.0,5.65656565657,0
704.347828991,1501,1291.61438282,1291.61438282,,93.0,96.0,92,20.0,5.65656565657,0
1374.25435174,1801,3276.87352678,3348.62988138,5166.45753128,440.0,479.0,92,20.0,5.65656565657,0
667.504762176,1807,1435.12709202,1435.12709202,8610.76255213,65.0,96.0,92,20.0,5.65656565657,0
527.023826596,1808,1722.15251043,1722.15251043,358.781773005,15.0,74.0,92,20.0,5.65656565657,0
563.949419191,2101,1004.58896442,1004.58896442,2487.55362617,22.0,78.0,92,20.0,5.65656565657,0
853.125794527,2105,11481.0167362,11481.0167362,11481.0167362,23.0,71.0,92,20.0,5.65656565657,0
506.982140792,2201,1435.12709202,1435.12709202,,133.0,349.0,92,20.0,5.65656565657,0
902.278406339,2301,1793.90886503,1793.90886503,781.346972323,59.5,118.5,92,20.0,5.65656565657,0
639.293645004,2304,1746.07129529,1743.67941681,287.025418404,35.0,42.0,92,20.0,5.65656565657,0
1719.03331122,2401,430.538127607,430.538127607,,103.5,151.5,92,20.0,5.65656565657,0
1338.00290975,2403,1435.12709202,1435.12709202,9758.86422575,20.0,18.0,92,20.0,5.65656565657,0
2229.56232559,2501,3013.76689325,4018.35585766,2009.17792883,467.0,598.0,92,20.0,5.65656565657,0
629.371850622,2505,889.778797054,889.778797054,,24.0,153.0,92,20.0,5.65656565657,0
1089.74694818,2507,1722.15251043,1722.15251043,3444.30502085,10.0,16.0,92,20.0,5.65656565657,0
570.205715069,2603,3109.44203271,2870.25418404,2009.17792883,21.0,63.0,92,20.0,5.65656565657,0
1210.39271109,2701,1597.29645342,1597.29645342,,179.5,450.5,92,20.0,5.65656565657,0
935.731015209,2702,1932.63781726,1928.81081168,,174.0,260.0,92,20.0,5.65656565657,0
771.170802182,2703,4305.38127607,4305.38127607,2487.55362617,174.0,172.0,92,20.0,5.65656565657,0
1162.67030502,3201,5453.48294968,5453.48294968,4822.02702919,373.5,392.5,92,20.0,5.65656565657,0
2855.91078906,3202,6984.28518117,6974.71766723,2870.25418404,23.5,25.5,92,20.0,5.65656565657,0
1835.1388529,3203,1090.69658994,1087.82633575,,143.5,222.5,92,20.0,5.65656565657,0
1506.08616685,3206,3157.27960245,3157.27960245,438.574839322,3.0,14.0,92,20.0,5.65656565657,0
2524.88417783,101,2975.93534851,3055.95962975,933.251188549,1439.0,1760.0,93,0.0,0.0,0
1308.88339407,201,1530.80223149,1481.05115897,1259.72266966,44.0,94.0,93,0.0,0.0,0
995.388188766,204,621.888406543,617.104649569,,12.0,21.0,93,0.0,0.0,0
1225.15929086,205,574.050836809,574.050836809,,15.0,20.0,93,0.0,0.0,0
995.388188766,206,2391.78281156,2391.78281156,1076.34531902,12.0,21.0,93,0.0,0.0,0
1767.88336269,208,1435.12709202,1435.12709202,,12.0,13.0,93,0.0,0.0,0
