inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
2.24614367264,16.0,16.0833333333,2803,1.48715031391,1.37275413592,,12.0,1.0,4.0,0.00537634408602,0.0116618075802,21,7.27679448673,1.75583347554,1.02523025915,0
4.44140155408,14.9559471366,16.0742857143,3201,1.07264987677,0.842371856132,0.436785406883,11.2857142857,442.0,578.0,0.0361924257932,0.0270630925904,21,7.27679448673,1.75583347554,1.02523025915,0
3.11547146595,14.946875,16.0862068966,3202,1.79181853487,1.79181853487,,11.0,165.0,206.0,0.0252970486777,0.0207902306101,21,7.27679448673,1.75583347554,1.02523025915,0
4.48592327155,14.7166666667,15.9269230769,3203,0.811172898498,0.804933106971,,12.0,165.0,192.0,0.0159505050993,0.0129892094848,21,7.27679448673,1.75583347554,1.02523025915,0
4.57250676217,14.8928571429,16.125,3204,1.24795830538,1.24795830538,,9.0,44.5,43.5,0.0173320350536,0.0123351765206,21,7.27679448673,1.75583347554,1.02523025915,0
2.49245374584,14.7840909091,15.773255814,3206,0.883970466311,1.15352946027,,10.6666666667,22.0,45.0,0.0227272727273,0.0141065830721,21,7.27679448673,1.75583347554,1.02523025915,0
3.4815226926,12.6875,16.1666666667,3207,0.78621373239,0.784965774085,,4.0,4.0,6.0,0.0134453781513,0.00673778775969,21,7.27679448673,1.75583347554,1.02523025915,0
4.55786818245,16.0671846435,16.0815839695,101,2.02793224624,1.87193745807,,8.0,4438.0,4702.0,0.0833176885818,0.0751094214242,22,13.3541666667,5.48611111112,3.51388888889,0
1.53589034297,8.58510638298,15.7424242424,201,1.55266812494,1.54902824655,0.249591661076,7.25,47.0,41.0,0.0916179337232,0.0438034188034,22,13.3541666667,5.48611111112,3.51388888889,0
0.478475396933,4.83333333333,,203,0.594860125565,0.590284278445,0.181328341772,8.0,12.0,2.0,0.151898734177,0.0106382978723,22,13.3541666667,5.48611111112,3.51388888889,0
2.37612880282,13.9410427003,15.9558823529,601,2.65191139893,2.65191139893,,12.5,121.5,127.5,0.057542031731,0.0416462518373,22,13.3541666667,5.48611111112,3.51388888889,0
2.87221722584,13.0,15.6785714286,1101,0.374387491614,0.374387491614,0.270390966166,6.0,61.0,66.0,0.0346689400398,0.0178065560502,22,13.3541666667,5.48611111112,3.51388888889,0
2.43703780802,15.475,15.9433962264,1201,0.893371752212,0.861540495703,0.499183322152,7.66666666667,55.0,75.0,0.0164203612479,0.0174034110686,22,13.3541666667,5.48611111112,3.51388888889,0
2.85808492223,8.98562901004,15.9268292683,1301,1.14271382163,1.10968452514,0.499183322152,9.0,230.5,168.5,0.0461831296333,0.0260432766615,22,13.3541666667,5.48611111112,3.51388888889,0
0.670142314769,5.17463656668,14.9375,1303,0.499183322152,0.499183322152,,5.0,76.0,7.0,0.154628687691,0.0119965724079,22,13.3541666667,5.48611111112,3.51388888889,0
0.473626332903,7.10179101167,16.25,1503,0.794949440528,0.740538458413,0.249591661076,8.8,17.0,2.0,0.0224274406332,0.00192492781521,22,13.3541666667,5.48611111112,3.51388888889,0
1.20445988376,9.30741085813,15.0,1506,1.37275413592,1.37275413592,0.249591661076,11.0,19.0,4.0,0.0570570570571,0.0143884892086,22,13.3541666667,5.48611111112,3.51388888889,0
1.43748489143,9.44981482517,15.4117647059,1701,2.49591661076,2.49591661076,0.311989576345,7.0,47.0,25.0,0.0387948823772,0.0134807225667,22,13.3541666667,5.48611111112,3.51388888889,0
1.44563254696,13.3529821523,16.125,1807,0.187193745807,0.187193745807,0.187193745807,0.0,10.5,7.5,0.0212121212121,0.00740375123396,22,13.3541666667,5.48611111112,3.51388888889,0
0.72074411314,5.79545454545,15.7857142857,2001,0.898529979874,0.898529979874,,3.0,37.0,27.0,0.15611814346,0.052427184466,22,13.3541666667,5.48611111112,3.51388888889,0
2.09172129515,13.8369565217,16.0526315789,2101,0.962664637118,0.92773220422,0.236072112768,10.125,94.0,104.0,0.0180042137522,0.0151669826455,22,13.3541666667,5.48611111112,3.51388888889,0
1.5280016262,13.96875,15.65625,2105,1.51418941053,,,12.0,9.0,10.0,0.0182741116751,0.00977995110024,22,13.3541666667,5.48611111112,3.51388888889,0
2.09311956755,15.2183496034,16.0326086957,2201,0.440251957732,0.62397915269,0.698856651013,7.33333333333,63.0,43.0,0.0911062906725,0.0284485610321,22,13.3541666667,5.48611111112,3.51388888889,0
1.8967731953,13.6917871901,16.25,2205,0.617739361164,0.615867423705,,6.5,23.0,6.0,0.159722222222,0.0204081632653,22,13.3541666667,5.48611111112,3.51388888889,0
2.90397394374,15.521978022,16.0738636364,2301,0.499183322152,0.499183322152,,3.0,110.5,119.5,0.0225994477963,0.0187789738352,22,13.3541666667,5.48611111112,3.51388888889,0
0.786150285426,7.5,16.25,2305,0.540781932332,0.499183322152,,0.5,2.0,8.0,0.00828157349896,0.0147194112236,22,13.3541666667,5.48611111112,3.51388888889,0
1.6306139162,9.82692307692,15.3863636364,2403,1.89273676316,1.8781772496,,2.0,13.0,14.0,0.084142394822,0.0523364485981,22,13.3541666667,5.48611111112,3.51388888889,0
2.80376032534,13.1837899543,15.9435483871,2501,1.05993258737,1.05177925978,0.567821028948,9.0,642.5,717.5,0.0285860473394,0.0261966482895,22,13.3541666667,5.48611111112,3.51388888889,0
0.449228734529,4.2,16.25,2502,1.622345797,1.60986621394,,0.0,5.0,4.0,0.00418410041841,0.00267201068804,22,13.3541666667,5.48611111112,3.51388888889,0
0.627376004566,2.0,16.0,2503,1.622345797,1.60986621394,0.0374387491614,1.0,6.0,2.0,0.075,0.00840336134454,22,13.3541666667,5.48611111112,3.51388888889,0
0.168460775448,1.0,15.2,2507,1.24379844436,1.23423076402,,12.0,1.0,7.0,0.00219538968167,0.00920447074293,22,13.3541666667,5.48611111112,3.51388888889,0
1.35010661703,10.8189655172,15.5625,2601,0.432625545865,0.429297657051,,10.0,31.5,18.5,0.0737704918033,0.0276532137519,22,13.3541666667,5.48611111112,3.51388888889,0
1.35010661703,10.8189655172,15.5625,2603,0.405586449249,0.374387491614,,12.0,29.0,16.0,0.106617647059,0.0311284046693,22,13.3541666667,5.48611111112,3.51388888889,0
8.15494020242,13.1849511554,16.0277777778,2701,0.861322334103,0.827257694434,0.129475674183,5.11111111111,69.5,51.5,0.0358432181537,0.0207243460765,22,13.3541666667,5.48611111112,3.51388888889,0
0.937950381901,9.66521313534,15.4,2702,0.757094705264,0.730305200309,,5.55555555556,48.0,6.0,0.0625814863103,0.00660066006601,22,13.3541666667,5.48611111112,3.51388888889,0
1.57157202319,10.7136122088,15.5394736842,2801,4.61744572991,4.61744572991,,7.0,60.0,39.0,0.0367872470877,0.0166952054795,22,13.3541666667,5.48611111112,3.51388888889,0
1.52169441048,9.21186886396,15.8,2802,0.998366644305,0.998366644305,,13.0,17.0,1.0,0.0825242718447,0.00275482093664,22,13.3541666667,5.48611111112,3.51388888889,0
1.52169441048,9.21186886396,15.8,2803,1.48715031391,1.37275413592,,12.0,17.0,1.0,0.0913978494624,0.00291545189504,22,13.3541666667,5.48611111112,3.51388888889,0
2.90763096433,15.2697841727,16.043764988,3201,1.07264987677,0.842371856132,0.436785406883,11.2857142857,590.5,919.5,0.04835209826,0.0430527917593,22,13.3541666667,5.48611111112,3.51388888889,0
2.84011402004,14.9846938776,15.9856321839,3202,1.79181853487,1.79181853487,,11.0,515.5,569.5,0.0790341126869,0.0574759045264,22,13.3541666667,5.48611111112,3.51388888889,0
2.35522054702,13.7157894737,15.6975806452,3203,0.811172898498,0.804933106971,,12.0,697.5,773.5,0.0674271351926,0.0523289246694,22,13.3541666667,5.48611111112,3.51388888889,0
1.47371090751,11.75,15.3522727273,3204,1.24795830538,1.24795830538,,9.0,14.0,20.0,0.00545277507303,0.00567134552673,22,13.3541666667,5.48611111112,3.51388888889,0
1.30817071305,13.5185185185,15.5975609756,3206,0.883970466311,1.15352946027,,10.6666666667,27.0,48.0,0.0278925619835,0.0150470219436,22,13.3541666667,5.48611111112,3.51388888889,0
1.49930090149,9.6,16.125,3207,0.78621373239,0.784965774085,,4.0,5.0,14.0,0.0168067226891,0.0157215047726,22,13.3541666667,5.48611111112,3.51388888889,0
3.18268976024,15.4672073343,15.7412698413,101,2.02793224624,1.87193745807,,8.0,907.0,1367.0,0.0170277475313,0.0218363630555,23,3.21388885,0.431333333334,0.1456,0
5.3738865295,15.8369565217,15.8545454545,201,1.55266812494,1.54902824655,0.249591661076,7.25,69.0,109.0,0.134502923977,0.116452991453,23,3.21388885,0.431333333334,0.1456,0
3.44984864508,15.5146658923,15.9539473684,601,4.49264989937,4.49264989937,,14.0,163.0,226.0,0.0771963059436,0.0738200228646,23,3.21388885,0.431333333334,0.1456,0
1.9062127313,15.225985178,15.6237623762,1101,0.374387491614,0.374387491614,0.270390966166,6.0,62.0,133.0,0.0352372833191,0.0358829084042,23,3.21388885,0.431333333334,0.1456,0
1.45211520508,14.73,15.7368421053,1201,0.893371752212,0.861540495703,0.499183322152,7.66666666667,101.0,127.0,0.0301537542917,0.0294697760761,23,3.21388885,0.431333333334,0.1456,0
1.5950047755,15.4369576187,15.8015075377,1301,1.14271382163,1.10968452514,0.499183322152,9.0,117.0,229.0,0.0234421959527,0.0353941267388,23,3.21388885,0.431333333334,0.1456,0
3.36631342166,15.6757757794,15.8444444444,1303,0.499183322152,0.499183322152,,5.0,50.0,47.0,0.101729399797,0.0805484147386,23,3.21388885,0.431333333334,0.1456,0
2.34400537964,15.3789994772,15.6590909091,1503,0.794949440528,0.740538458413,0.249591661076,8.8,34.0,31.0,0.0448548812665,0.0298363811357,23,3.21388885,0.431333333334,0.1456,0
1.67261240116,15.2409024549,15.5526315789,1506,1.37275413592,1.37275413592,0.249591661076,11.0,35.0,23.0,0.105105105105,0.0827338129496,23,3.21388885,0.431333333334,0.1456,0
1.59782992264,15.5950435397,15.734375,1701,2.49591661076,2.49591661076,0.311989576345,7.0,80.0,114.0,0.0660338423442,0.0614720949043,23,3.21388885,0.431333333334,0.1456,0
1.94154024798,15.9156958355,15.86875,1807,0.187193745807,0.187193745807,0.187193745807,0.0,21.0,48.0,0.0424242424242,0.0473840078973,23,3.21388885,0.431333333334,0.1456,0
1.21361950313,13.4875,15.7837837838,2001,0.898529979874,0.898529979874,,3.0,20.0,40.0,0.084388185654,0.0776699029126,23,3.21388885,0.431333333334,0.1456,0
1.65939383187,15.2243589744,15.6521164021,2101,0.863870017873,0.82045770829,0.236072112768,10.0,117.0,212.0,0.0224095000958,0.0309173107773,23,3.21388885,0.431333333334,0.1456,0
1.57821541586,15.6420454545,15.8836206897,2105,1.51418941053,,,12.0,45.0,69.0,0.0913705583756,0.0674816625917,23,3.21388885,0.431333333334,0.1456,0
1.72624378539,15.3403136293,15.8592715232,2201,0.440251957732,0.62397915269,0.698856651013,7.33333333333,97.0,183.0,0.140274765004,0.121071782997,23,3.21388885,0.431333333334,0.1456,0
1.75494409224,15.4480314509,15.9468085106,2205,0.617739361164,0.615867423705,,6.5,42.0,54.0,0.291666666667,0.183673469388,23,3.21388885,0.431333333334,0.1456,0
1.58175910246,14.873853211,15.7002617801,2301,0.499183322152,0.499183322152,,3.0,124.0,237.0,0.0253604663053,0.0372436552212,23,3.21388885,0.431333333334,0.1456,0
1.62377469668,15.0666666667,15.9144736842,2403,1.89273676316,1.8781772496,,2.0,30.0,47.0,0.194174757282,0.175700934579,23,3.21388885,0.431333333334,0.1456,0
2.08290916745,15.0902777778,15.7351024209,2501,1.05993258737,1.05177925978,0.567821028948,9.0,339.0,657.0,0.0150827549386,0.0239877323013,23,3.21388885,0.431333333334,0.1456,0
1.35779385011,15.5892857143,15.8125,2502,1.622345797,1.60986621394,,0.0,14.0,28.0,0.0117154811715,0.0187040748163,23,3.21388885,0.431333333334,0.1456,0
3.25690832533,15.65,15.7678571429,2503,1.622345797,1.60986621394,0.0374387491614,1.0,15.0,15.0,0.1875,0.063025210084,23,3.21388885,0.431333333334,0.1456,0
1.97941411152,15.1041666667,15.5434782609,2507,1.24379844436,1.23423076402,,12.0,12.0,24.0,0.02634467618,0.0315581854043,23,3.21388885,0.431333333334,0.1456,0
1.84014125624,15.4627659574,15.7974137931,2601,0.432625545865,0.429297657051,,10.0,47.0,67.0,0.110070257611,0.100149476831,23,3.21388885,0.431333333334,0.1456,0
1.84014125624,15.4627659574,15.7974137931,2603,0.405586449249,0.374387491614,,12.0,47.0,67.0,0.172794117647,0.130350194553,23,3.21388885,0.431333333334,0.1456,0
1.94833419557,15.9514101806,16.0884615385,2701,0.861322334103,0.827257694434,0.129475674183,5.11111111111,58.0,80.0,0.0299123259412,0.0321931589537,23,3.21388885,0.431333333334,0.1456,0
1.90462509402,15.9969470301,16.11875,2702,0.757094705264,0.730305200309,,5.55555555556,36.0,49.0,0.0469361147327,0.0539053905391,23,3.21388885,0.431333333334,0.1456,0
2.89166394362,15.9709596052,16.0132978723,2801,4.61744572991,4.61744572991,,7.0,103.0,115.0,0.0631514408338,0.0492294520548,23,3.21388885,0.431333333334,0.1456,0
1.89677302987,15.9120858834,15.7307692308,2802,0.998366644305,0.998366644305,,13.0,34.0,37.0,0.165048543689,0.101928374656,23,3.21388885,0.431333333334,0.1456,0
1.89677302987,15.9120858834,15.7307692308,2803,1.48715031391,1.37275413592,,12.0,34.0,37.0,0.182795698925,0.107871720117,23,3.21388885,0.431333333334,0.1456,0
2.03549575316,14.9883945841,15.6225641026,3201,1.07264987677,0.842371856132,0.436785406883,11.2857142857,524.0,1147.0,0.0429068577277,0.0537047875454,23,3.21388885,0.431333333334,0.1456,0
2.00605671434,15.0081081081,15.6587643678,3202,1.79181853487,1.79181853487,,11.0,185.0,444.0,0.0283633576083,0.0448100116062,23,3.21388885,0.431333333334,0.1456,0
1.29064611294,14.7256944444,15.6551724138,3203,0.811172898498,0.804933106971,,12.0,268.5,562.5,0.0259558219344,0.0380543246626,23,3.21388885,0.431333333334,0.1456,0
1.33688743593,14.0769230769,15.521875,3204,1.24795830538,1.24795830538,,9.0,41.0,105.0,0.0159688412853,0.0297745640153,23,3.21388885,0.431333333334,0.1456,0
2.85672941498,14.9298780488,15.362565445,3206,0.883970466311,1.15352946027,,10.6666666667,83.0,222.0,0.0857438016529,0.069592476489,23,3.21388885,0.431333333334,0.1456,0
1.19326382609,15.66,15.83,3207,1.24795830538,1.24795830538,,3.0,25.0,61.0,0.0840336134454,0.0685008422235,23,3.21388885,0.431333333334,0.1456,0
5.04893531232,15.6167494677,15.958035004,101,2.02793224624,1.87193745807,,8.0,4572.5,4424.5,0.0858427514737,0.0706766556979,24,4.13057466628,0.929274809035,0.517844202179,0
2.21607342423,15.4,15.9027777778,201,1.55266812494,1.54902824655,0.249591661076,7.25,20.0,18.0,0.0389863547758,0.0192307692308,24,4.13057466628,0.929274809035,0.517844202179,0
1.95189885153,15.54,15.7037037037,407,1.48715031391,1.37275413592,0.270390966166,4.0,25.0,29.0,0.0771604938272,0.0277511961722,24,4.13057466628,0.929274809035,0.517844202179,0
2.45010895897,15.1563105836,16.0888888889,601,4.49264989937,4.49264989937,,14.0,58.0,48.0,0.0274686242008,0.015678588927,24,4.13057466628,0.929274809035,0.517844202179,0
5.52176986192,16.1666666667,16.125,1002,0.748774983229,0.748774983229,0.249591661076,14.0,3.0,2.0,0.0132450331126,0.0035746201966,24,4.13057466628,0.929274809035,0.517844202179,0
2.47042364555,13.6697806763,15.768115942,1101,0.374387491614,0.374387491614,0.270390966166,6.0,28.5,70.5,0.0161977834612,0.0190206394172,24,4.13057466628,0.929274809035,0.517844202179,0
2.64572441441,14.7987804878,15.8449367089,1201,0.867143828494,0.841754116771,0.499183322152,8.0,87.0,84.0,0.025974025974,0.0194918203968,24,4.13057466628,0.929274809035,0.517844202179,0
2.4015411203,14.9546311986,15.9107142857,1301,1.22181060755,1.1750418844,0.499183322152,9.0,114.0,85.0,0.0228411140052,0.0131375579598,24,4.13057466628,0.929274809035,0.517844202179,0
2.25662228771,15.2261677726,15.9375,1303,0.499183322152,0.499183322152,,5.0,29.5,24.5,0.06002034588,0.0419880034276,24,4.13057466628,0.929274809035,0.517844202179,0
0.728965550778,11.8527466542,15.45,1402,0.436785406883,0.436785406883,,14.0,5.0,6.0,0.01953125,0.0168067226891,24,4.13057466628,0.929274809035,0.517844202179,0
4.49204134152,16.6648368405,16.0,1503,0.794949440528,0.740538458413,0.249591661076,8.8,154.0,152.0,0.203166226913,0.146294513956,24,4.13057466628,0.929274809035,0.517844202179,0
0.729580607255,16.282109513,16.0833333333,1506,1.16476108502,1.16476108502,0.249591661076,11.3333333333,5.0,3.0,0.015015015015,0.0107913669065,24,4.13057466628,0.929274809035,0.517844202179,0
2.11622344889,14.4798105263,15.6666666667,1701,1.8095395428,1.8095395428,0.311989576345,6.0,34.0,22.0,0.0280643829963,0.0118630358587,24,4.13057466628,0.929274809035,0.517844202179,0
1.29153261177,13.0,16.1,1804,0.124795830538,0.124795830538,,8.0,2.0,4.0,0.0171673819742,0.0184757505774,24,4.13057466628,0.929274809035,0.517844202179,0
3.22883152943,15.2083333333,15.9545454545,1807,0.187193745807,0.187193745807,0.187193745807,0.0,6.0,10.0,0.0121212121212,0.00987166831194,24,4.13057466628,0.929274809035,0.517844202179,0
0.561535918161,8.0,15.625,2001,1.3228358037,1.3228358037,0.155994788173,9.5,1.0,2.0,0.0042194092827,0.00388349514563,24,4.13057466628,0.929274809035,0.517844202179,0
5.37745924477,15.3928571429,15.9681818182,2101,0.848847373117,0.812670448464,0.187665196723,10.0,271.0,242.0,0.0519057651791,0.035292401925,24,4.13057466628,0.929274809035,0.517844202179,0
2.0456285552,14.7222222222,15.9827586207,2103,0.748774983229,0.748774983229,,12.0,483.0,494.0,0.289048473968,0.186767485822,24,4.13057466628,0.929274809035,0.517844202179,0
3.28444518286,14.8461538462,16.1944444444,2105,1.51418941053,,,12.0,28.0,24.0,0.0568527918782,0.0234718826406,24,4.13057466628,0.929274809035,0.517844202179,0
2.04479293628,15.0071428571,15.75,2201,0.440251957732,0.62397915269,0.698856651013,7.33333333333,35.0,17.0,0.0506146059291,0.0112471055243,24,4.13057466628,0.929274809035,0.517844202179,0
2.3404817069,15.0166666667,15.9270833333,2301,1.45761530068,1.45761530068,4.99183322152,7.5,75.0,87.0,0.0153389917169,0.0136717215369,24,4.13057466628,0.929274809035,0.517844202179,0
1.3146678916,16.1,16.25,2403,1.89273676316,1.8781772496,,2.0,5.0,7.0,0.0323624595469,0.0261682242991,24,4.13057466628,0.929274809035,0.517844202179,0
2.85861655294,14.8135888502,15.8948598131,2501,1.06353780025,1.0428771572,0.567821028948,8.33333333333,678.0,725.0,0.0301655098772,0.02647048085,24,4.13057466628,0.929274809035,0.517844202179,0
1.8163527199,14.6923076923,15.925,2502,1.622345797,1.60986621394,,0.0,13.0,10.0,0.0108786610879,0.00668002672011,24,4.13057466628,0.929274809035,0.517844202179,0
2.27422046855,13.75,16.0454545455,2507,1.24379844436,1.23423076402,,12.0,3.0,11.0,0.00658616904501,0.0144641683103,24,4.13057466628,0.929274809035,0.517844202179,0
4.34566407777,16.3611111111,16.125,2601,0.432625545865,0.429297657051,,10.0,9.0,6.0,0.0210772833724,0.00896860986547,24,4.13057466628,0.929274809035,0.517844202179,0
4.34566407777,16.3611111111,16.125,2603,0.405586449249,0.374387491614,,12.0,9.0,6.0,0.0330882352941,0.011673151751,24,4.13057466628,0.929274809035,0.517844202179,0
1.83569514897,14.4972630366,15.8071428571,2701,0.924945097338,0.894286921636,0.129475674183,5.6,23.0,40.0,0.011861784425,0.0160965794769,24,4.13057466628,0.929274809035,0.517844202179,0
2.11814876183,12.9995936761,16.15,2702,0.820185930703,0.796405391884,,6.36363636364,32.0,23.0,0.0417209908735,0.025302530253,24,4.13057466628,0.929274809035,0.517844202179,0
2.33088525277,15.038811478,15.87,2801,4.61744572991,4.61744572991,,7.0,30.5,26.5,0.0187001839362,0.0113441780822,24,4.13057466628,0.929274809035,0.517844202179,0
0.944457997931,16.2169237962,16.0833333333,2802,0.998366644305,0.998366644305,,13.0,4.0,4.0,0.0194174757282,0.0110192837466,24,4.13057466628,0.929274809035,0.517844202179,0
0.944457997931,16.2169237962,16.0833333333,2803,1.48715031391,1.37275413592,,12.0,4.0,4.0,0.0215053763441,0.0116618075802,24,4.13057466628,0.929274809035,0.517844202179,0
3.58031304045,15.4371816638,15.9351400731,3201,1.55189161755,1.52367722154,0.530382279787,11.2727272727,1147.5,1432.5,0.0939611054248,0.0670724569823,24,4.13057466628,0.929274809035,0.517844202179,0
3.58349315124,14.9811715481,15.9658203125,3202,1.79181853487,1.79181853487,,11.0,1379.0,1414.0,0.211422000767,0.142705757683,24,4.13057466628,0.929274809035,0.517844202179,0
3.72795896957,15.3968253968,15.9823232323,3203,1.65354475463,1.65042485887,,11.5,1566.0,1675.0,0.151384793852,0.113317322329,24,4.13057466628,0.929274809035,0.517844202179,0
2.6555969463,13.2291666667,15.9903846154,3204,1.55994788173,1.55994788173,,10.5,287.0,302.0,0.111781888997,0.0856373174536,24,4.13057466628,0.929274809035,0.517844202179,0
2.24511647279,14.6646341463,16.0050505051,3206,0.832665513757,0.961676670127,,10.5,41.0,102.0,0.0423553719008,0.0319749216301,24,4.13057466628,0.929274809035,0.517844202179,0
3.43291473968,13.84375,16.0208333333,3207,1.24795830538,1.24795830538,,3.0,16.0,13.0,0.053781512605,0.014598540146,24,4.13057466628,0.929274809035,0.517844202179,0
2.46498698805,12.8029069767,13.032245827,101,2.02793224624,1.87193745807,,8.0,1106.0,1331.0,0.0207637141892,0.0212613015559,31,6.88480391912,0.965537730244,0.464527629234,0
1.46841642599,11.5,12.3970588235,201,1.55266812494,1.54902824655,0.249591661076,7.25,10.0,17.0,0.0194931773879,0.0181623931624,31,6.88480391912,0.965537730244,0.464527629234,0
0.90391839396,11.5205235269,11.1933962264,601,4.49264989937,4.49264989937,,14.0,39.0,63.0,0.0184702817902,0.0205781479667,31,6.88480391912,0.965537730244,0.464527629234,0
1.74859497359,10.5427552664,9.38317757009,1101,0.374387491614,0.374387491614,0.270390966166,6.0,31.0,110.0,0.0176186416596,0.029677593417,31,6.88480391912,0.965537730244,0.464527629234,0
1.19508015215,9.82716049383,10.2397260274,1201,0.893371752212,0.861540495703,0.499183322152,7.66666666667,81.0,143.0,0.0241827138379,0.0331825037707,31,6.88480391912,0.965537730244,0.464527629234,0
1.51513771294,10.8878017072,10.7149122807,1301,1.14271382163,1.10968452514,0.499183322152,9.0,179.5,229.5,0.0359647365257,0.0354714064915,31,6.88480391912,0.965537730244,0.464527629234,0
1.04044565187,10.0006151953,11.3,1303,0.499183322152,0.499183322152,,5.0,8.0,5.0,0.0162767039674,0.00856898029135,31,6.88480391912,0.965537730244,0.464527629234,0
1.27615108292,11.2958218969,9.16666666667,1503,0.794949440528,0.740538458413,0.249591661076,8.8,11.0,18.0,0.0145118733509,0.0173243503369,31,6.88480391912,0.965537730244,0.464527629234,0
1.8722894099,10.3613424174,9.57142857143,1506,1.37275413592,1.37275413592,0.249591661076,11.0,9.0,5.0,0.027027027027,0.0179856115108,31,6.88480391912,0.965537730244,0.464527629234,0
1.14721016328,8.77969230769,8.87804878049,1701,2.49591661076,2.49591661076,0.311989576345,7.0,21.0,40.0,0.0173338836154,0.0215691561068,31,6.88480391912,0.965537730244,0.464527629234,0
1.13741549728,12.905772272,10.1544117647,1807,0.187193745807,0.187193745807,0.187193745807,0.0,5.0,32.0,0.010101010101,0.0315893385982,31,6.88480391912,0.965537730244,0.464527629234,0
2.23812173096,8.33333333333,9.80555555556,2001,0.898529979874,0.898529979874,,3.0,7.0,15.0,0.0295358649789,0.0291262135922,31,6.88480391912,0.965537730244,0.464527629234,0
1.59739830932,12.5616883117,12.4779005525,2101,0.990282647727,0.933306417984,0.236072112768,10.3333333333,272.0,389.0,0.0520972993679,0.0567303485489,31,6.88480391912,0.965537730244,0.464527629234,0
1.52642308634,11.5166666667,11.4951923077,2103,0.879810605294,0.848611647659,0.311989576345,12.0,75.0,123.0,0.0448833034111,0.0465028355388,31,6.88480391912,0.965537730244,0.464527629234,0
1.09428573189,10.3157894737,10.3125,2105,1.51418941053,,,12.0,19.0,26.0,0.038578680203,0.0254278728606,31,6.88480391912,0.965537730244,0.464527629234,0
0.943380342511,11.8,9.70588235294,2107,0.998366644305,,,13.0,5.0,16.0,0.00803212851406,0.0200125078174,31,6.88480391912,0.965537730244,0.464527629234,0
2.59725137157,10.5926632093,10.1759259259,2201,0.440251957732,0.62397915269,0.698856651013,7.33333333333,23.0,49.0,0.0332610267534,0.0324181276877,31,6.88480391912,0.965537730244,0.464527629234,0
0.104881915293,10.1859504132,9.5,2205,0.617739361164,0.615867423705,,6.5,2.0,2.0,0.0138888888889,0.00680272108844,31,6.88480391912,0.965537730244,0.464527629234,0
1.38033274007,11.0316091954,10.8523391813,2301,0.474224156045,0.474224156045,0.169472737871,6.0,107.0,175.0,0.0218836281828,0.0275005892983,31,6.88480391912,0.965537730244,0.464527629234,0
0.842303877242,10.0,10.53125,2403,1.89273676316,1.8781772496,,2.0,1.0,9.0,0.00647249190939,0.0336448598131,31,6.88480391912,0.965537730244,0.464527629234,0
1.48412263362,11.1591880342,11.2035783366,2501,1.05993258737,1.05177925978,0.567821028948,9.0,614.0,900.0,0.0273180281189,0.032859907262,31,6.88480391912,0.965537730244,0.464527629234,0
0.935425250337,9.58333333333,10.0,2502,1.622345797,1.60986621394,,0.0,18.0,28.0,0.0150627615063,0.0187040748163,31,6.88480391912,0.965537730244,0.464527629234,0
0.477305530437,12.0,8.125,2503,1.622345797,1.60986621394,0.0374387491614,1.0,1.0,9.0,0.0125,0.0378151260504,31,6.88480391912,0.965537730244,0.464527629234,0
0.477305530437,7.66666666667,10.0416666667,2507,1.24379844436,1.23423076402,,12.0,3.0,25.0,0.00658616904501,0.0328731097962,31,6.88480391912,0.965537730244,0.464527629234,0
0.920918905784,11.0,9.5,2601,0.432625545865,0.429297657051,,10.0,5.0,15.0,0.0117096018735,0.0224215246637,31,6.88480391912,0.965537730244,0.464527629234,0
0.920918905784,11.0,9.5,2603,0.405586449249,0.374387491614,,12.0,5.0,15.0,0.0183823529412,0.0291828793774,31,6.88480391912,0.965537730244,0.464527629234,0
15.4048728,10.6584647796,11.1964285714,2701,0.861322334103,0.827257694434,0.129475674183,5.11111111111,10.0,13.0,0.00515729757607,0.00523138832998,31,6.88480391912,0.965537730244,0.464527629234,0
1.14192576984,9.56255910165,10.3,2702,0.757094705264,0.730305200309,,5.55555555556,17.0,31.0,0.0221642764016,0.034103410341,31,6.88480391912,0.965537730244,0.464527629234,0
2.41112097466,11.2727619775,10.9346153846,2801,4.61744572991,4.61744572991,,7.0,22.0,72.0,0.0134886572655,0.0308219178082,31,6.88480391912,0.965537730244,0.464527629234,0
0.575889343278,11.4791374474,11.1184210526,2802,0.998366644305,0.998366644305,,13.0,4.0,16.0,0.0194174757282,0.0440771349862,31,6.88480391912,0.965537730244,0.464527629234,0
0.575889343278,11.4791374474,11.1184210526,2803,1.48715031391,1.37275413592,,12.0,4.0,16.0,0.0215053763441,0.0466472303207,31,6.88480391912,0.965537730244,0.464527629234,0
1.94756449616,12.8911149826,12.5771780303,3201,0.931346661238,0.847571682405,1.02956560194,9.88888888889,530.5,768.5,0.0434390992835,0.035982675875,31,6.88480391912,0.965537730244,0.464527629234,0
1.98446793478,12.0681818182,11.4461722488,3202,1.79181853487,1.79181853487,,11.0,187.5,295.5,0.0287466462246,0.029822879346,31,6.88480391912,0.965537730244,0.464527629234,0
2.02744767157,11.955,11.5762711864,3203,0.811172898498,0.804933106971,,12.0,466.0,611.0,0.0450480931896,0.0413354531002,31,6.88480391912,0.965537730244,0.464527629234,0
