inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
1322.60589423,11.4791374474,11.1184210526,2803,3420.38623599,3157.27960245,,12.0,4.0,16.0,31,6.88480391912,0.464527629234,0
4472.83894394,12.8911149826,12.5771780303,3201,2142.06006698,1949.38096666,2367.95970184,9.88888888889,530.5,768.5,31,6.88480391912,0.464527629234,0
4557.59256199,12.0681818182,11.4461722488,3202,4121.11095745,4121.11095745,,11.0,187.5,295.5,31,6.88480391912,0.464527629234,0
4656.30120085,11.955,11.5762711864,3203,1865.66521963,1851.31394871,,12.0,466.0,611.0,31,6.88480391912,0.464527629234,0
2838.01701521,9.75,10.2112068966,3204,2870.25418404,2870.25418404,,9.0,168.5,211.5,31,6.88480391912,0.464527629234,0
3994.3551323,11.5364583333,11.1200787402,3206,2033.0967137,2653.07161745,,10.6666666667,48.0,130.0,31,6.88480391912,0.464527629234,0
2659.88530252,9.5,9.96875,3207,3731.33043926,3731.33043926,,6.0,4.0,42.0,31,6.88480391912,0.464527629234,0
4602.27941197,12.7981927711,11.8491957105,101,4664.16304907,4305.38127607,,8.0,123.0,429.0,32,9.7971380404,0.418732782369,0
2526.48802447,12.578125,12.5131578947,201,3571.07458065,3562.70300594,574.050836809,7.25,16.0,26.0,32,9.7971380404,0.418732782369,0
2246.77225374,12.1042878338,11.6239837398,601,10332.9150626,10332.9150626,,14.0,36.0,128.0,32,9.7971380404,0.418732782369,0
2737.55688436,11.7727272727,10.2820512821,1101,861.076255213,861.076255213,621.888406543,6.0,11.0,42.0,32,9.7971380404,0.418732782369,0
2213.51374601,10.3103448276,11.7837837838,1201,2054.71929522,1981.5086785,1148.10167362,7.66666666667,216.5,229.5,32,9.7971380404,0.418732782369,0
2925.76475874,11.398602413,11.4298780488,1301,2628.19608119,2552.23002045,1148.10167362,9.0,27.0,88.0,32,9.7971380404,0.418732782369,0
2722.83773125,10.8003691172,9.25,1303,1148.10167362,1148.10167362,,5.0,4.0,16.0,32,9.7971380404,0.418732782369,0
4513.74475579,11.25,11.8571428571,1503,1828.35191524,1703.20883281,574.050836809,8.8,4.0,7.0,32,9.7971380404,0.418732782369,0
3697.9727451,12.403042735,11.075,1701,5740.50836809,5740.50836809,717.563546011,7.0,12.0,40.0,32,9.7971380404,0.418732782369,0
1763.75621574,9.95651027939,11.4473684211,1807,430.538127607,430.538127607,430.538127607,0.0,4.0,17.0,32,9.7971380404,0.418732782369,0
3890.99127298,11.1111111111,11.7833333333,2001,2066.58301251,2066.58301251,,3.0,9.0,15.0,32,9.7971380404,0.418732782369,0
4685.93141721,12.8712121212,12.2986111111,2101,2277.61047847,2146.56742911,542.956416482,10.3333333333,633.0,714.0,32,9.7971380404,0.418732782369,0
21691.767655,11.0,10.9074074074,2103,2023.52919975,1951.77284515,717.563546011,12.0,242.5,272.5,32,9.7971380404,0.418732782369,0
3304.70598192,12.25,12.03125,2105,3482.57507664,,,12.0,4.0,16.0,32,9.7971380404,0.418732782369,0
2418.07754775,13.0,11.6666666667,2107,2296.20334724,,,13.0,152.0,159.0,32,9.7971380404,0.418732782369,0
3824.12600814,13.1315789474,10.7961538462,2201,1012.5618927,1435.12709202,1607.34234306,7.33333333333,19.0,71.0,32,9.7971380404,0.418732782369,0
3768.61863738,11.3333333333,10.3863636364,2205,1420.7758211,1416.47043983,,6.5,9.0,20.0,32,9.7971380404,0.418732782369,0
3713.55032834,13.3586956522,12.1684782609,2301,1090.69658994,1090.69658994,389.780518193,6.0,173.0,243.0,32,9.7971380404,0.418732782369,0
3868.9240764,10.0,12.0,2403,4353.2188458,4319.73254699,,2.0,2.0,19.0,32,9.7971380404,0.418732782369,0
3028.70023739,11.6046511628,11.9922600619,2501,2437.80255365,2419.05022631,1305.96565374,9.0,173.5,423.5,32,9.7971380404,0.418732782369,0
2676.00581951,9.5,11.625,2502,3731.33043926,3702.62789742,,0.0,2.0,10.0,32,9.7971380404,0.418732782369,0
1209.03877387,10.0,12.0416666667,2503,3731.33043926,3702.62789742,86.1076255213,1.0,2.0,5.0,32,9.7971380404,0.418732782369,0
1934.4620382,12.5,12.8,2507,2860.6866701,2838.68138802,,12.0,2.0,4.0,32,9.7971380404,0.418732782369,0
3658.89676939,12.3571428571,10.8947368421,2601,995.021450469,987.367439311,,10.0,14.0,22.0,32,9.7971380404,0.418732782369,0
3658.89676939,12.3571428571,10.8947368421,2603,932.832609814,861.076255213,,12.0,14.0,22.0,32,9.7971380404,0.418732782369,0
3363.07702242,15.3658167675,12.32,2701,1981.00691554,1902.65960689,297.788871595,5.11111111111,11.0,31.0,32,9.7971380404,0.418732782369,0
2163.9793279,11.2881205674,10.5625,2702,1741.28753832,1679.6727485,,5.55555555556,3.0,16.0,32,9.7971380404,0.418732782369,0
2715.41152769,11.6666666667,11.9285714286,2801,10619.940481,10619.940481,,7.0,9.0,60.0,32,9.7971380404,0.418732782369,0
1354.12342674,5.0,13.0625,2802,2296.20334724,2296.20334724,,13.0,1.0,12.0,32,9.7971380404,0.418732782369,0
1354.12342674,5.0,13.0625,2803,3420.38623599,3157.27960245,,12.0,1.0,12.0,32,9.7971380404,0.418732782369,0
3894.1497002,12.4953703704,11.8113496933,3201,2142.06006698,1949.38096666,2367.95970184,9.88888888889,318.0,728.0,32,9.7971380404,0.418732782369,0
4957.40717605,11.4,12.0629770992,3202,4121.11095745,4121.11095745,,11.0,25.0,135.0,32,9.7971380404,0.418732782369,0
3657.89185405,12.3977272727,11.7571090047,3203,1865.66521963,1851.31394871,,12.0,51.5,234.5,32,9.7971380404,0.418732782369,0
2718.9938648,13.25,8.94444444444,3204,2870.25418404,2870.25418404,,9.0,306.0,328.0,32,9.7971380404,0.418732782369,0
2411.62934095,9.7,12.1111111111,3206,2033.0967137,2653.07161745,,10.6666666667,10.0,78.0,32,9.7971380404,0.418732782369,0
2015.06462312,12.875,13.2647058824,3207,3731.33043926,3731.33043926,,6.0,8.0,37.0,32,9.7971380404,0.418732782369,0
4039.65500628,13.6293103448,13.8044592517,101,6338.47798976,6218.88406543,2583.22876564,9.0,505.5,2305.5,33,8.10476189524,0.679595959596,0
3322.06653867,13.625,12.5913461538,201,3571.07458065,3562.70300594,574.050836809,7.25,26.0,49.0,33,8.10476189524,0.679595959596,0
2411.39590439,13.5068743818,12.6032608696,601,10332.9150626,10332.9150626,,14.0,29.5,126.5,33,8.10476189524,0.679595959596,0
1982.82358915,14.15625,12.25,801,1435.12709202,1435.12709202,621.888406543,12.0,8.0,15.0,33,8.10476189524,0.679595959596,0
25843.4916579,12.9821428571,11.2804878049,1101,861.076255213,861.076255213,621.888406543,6.0,14.0,211.0,33,8.10476189524,0.679595959596,0
2307.81321157,13.275,11.8703007519,1201,2054.71929522,1981.5086785,1148.10167362,7.66666666667,20.0,122.0,33,8.10476189524,0.679595959596,0
2644.8312101,14.0737548942,12.3105095541,1301,2628.19608119,2552.23002045,1148.10167362,9.0,46.5,167.5,33,8.10476189524,0.679595959596,0
3127.44232093,15.2504809542,9.4375,1302,1291.61438282,1291.61438282,,8.0,2.0,13.0,33,8.10476189524,0.679595959596,0
2582.34605108,15.8222769063,10.5603448276,1303,1148.10167362,1148.10167362,,5.0,10.0,21.0,33,8.10476189524,0.679595959596,0
2288.41874,14.3052378774,12.1875,1503,1828.35191524,1703.20883281,574.050836809,8.8,4.0,12.0,33,8.10476189524,0.679595959596,0
2288.41874,14.3052378774,12.1875,1504,1435.12709202,1435.12709202,,5.0,4.0,12.0,33,8.10476189524,0.679595959596,0
3467.52076282,13.5916919001,11.0,1506,3157.27960245,3157.27960245,574.050836809,11.0,6.0,8.0,33,8.10476189524,0.679595959596,0
2291.60671849,13.3518974359,10.375,1701,3492.14259059,3444.30502085,717.563546011,9.5,10.0,53.0,33,8.10476189524,0.679595959596,0
2187.0168043,11.8333333333,10.7625,1807,430.538127607,430.538127607,430.538127607,0.0,6.0,53.0,33,8.10476189524,0.679595959596,0
3095.13926112,15.0,10.8333333333,1902,7462.66087851,6888.61004171,2009.17792883,,2.0,8.0,33,8.10476189524,0.679595959596,0
644.820679399,12.0,11.1896551724,2001,2066.58301251,2066.58301251,,3.0,1.0,22.0,33,8.10476189524,0.679595959596,0
2450.31858172,11.3571428571,11.3833333333,2003,574.050836809,574.050836809,,12.0,7.0,13.0,33,8.10476189524,0.679595959596,0
4421.62751588,14.6904761905,12.2534246575,2101,2277.61047847,2146.56742911,542.956416482,10.3333333333,36.0,164.0,33,8.10476189524,0.679595959596,0
5053.33070032,12.85,12.1910377358,2103,2023.52919975,1951.77284515,717.563546011,12.0,5.0,113.0,33,8.10476189524,0.679595959596,0
1386.36446071,13.1666666667,11.3315217391,2105,3482.57507664,,,12.0,3.0,44.0,33,8.10476189524,0.679595959596,0
2192.39030996,15.5,12.7,2107,2296.20334724,,,13.0,2.0,17.0,33,8.10476189524,0.679595959596,0
3276.33279011,14.4230285235,12.3137254902,2201,1012.5618927,1435.12709202,1607.34234306,7.33333333333,21.0,59.0,33,8.10476189524,0.679595959596,0
2595.46984829,12.2964876033,10.5,2205,1420.7758211,1416.47043983,,6.5,5.0,8.0,33,8.10476189524,0.679595959596,0
2828.80028484,14.0,12.1770833333,2301,1090.69658994,1090.69658994,389.780518193,6.0,38.0,151.0,33,8.10476189524,0.679595959596,0
3997.88821227,14.0,12.6428571429,2403,4353.2188458,4319.73254699,,2.0,1.0,6.0,33,8.10476189524,0.679595959596,0
2947.80860364,13.106741573,12.5934065934,2501,2437.80255365,2419.05022631,1305.96565374,9.0,221.5,786.5,33,8.10476189524,0.679595959596,0
2676.00581951,12.0625,12.2045454545,2502,3731.33043926,3702.62789742,,0.0,4.0,24.0,33,8.10476189524,0.679595959596,0
1579.81066453,14.0,10.0,2503,3731.33043926,3702.62789742,86.1076255213,1.0,2.0,2.0,33,8.10476189524,0.679595959596,0
1031.71308704,7.0,12.12,2507,2860.6866701,2838.68138802,,12.0,2.0,26.0,33,8.10476189524,0.679595959596,0
2815.71696671,15.375,11.825,2601,995.021450469,987.367439311,,10.0,6.0,20.0,33,8.10476189524,0.679595959596,0
2815.71696671,15.375,11.825,2603,932.832609814,861.076255213,,12.0,6.0,20.0,33,8.10476189524,0.679595959596,0
2724.77161414,13.5691443388,12.4051724138,2701,1981.00691554,1902.65960689,297.788871595,5.11111111111,9.0,25.0,33,8.10476189524,0.679595959596,0
4964.9667915,15.774822695,11.6022727273,2702,1820.43697188,1762.5970012,,5.4,4.0,22.0,33,8.10476189524,0.679595959596,0
2928.76059202,13.4020089712,12.6468253968,2801,10619.940481,10619.940481,,7.0,22.0,60.0,33,8.10476189524,0.679595959596,0
1922.11406456,12.9732643759,11.6944444444,2802,2296.20334724,2296.20334724,,13.0,11.0,14.0,33,8.10476189524,0.679595959596,0
1922.11406456,12.9732643759,11.6944444444,2803,3420.38623599,3157.27960245,,12.0,11.0,14.0,33,8.10476189524,0.679595959596,0
2858.43317583,13.6727941176,13.4045846395,3201,2431.01831649,2394.86833481,1618.50444267,10.2727272727,206.0,1382.0,33,8.10476189524,0.679595959596,0
2262.39941229,13.1985294118,13.4252525253,3202,4121.11095745,4121.11095745,,11.0,37.5,521.5,33,8.10476189524,0.679595959596,0
1747.68793724,13.4270833333,12.4868421053,3203,1865.66521963,1851.31394871,,12.0,72.0,507.0,33,8.10476189524,0.679595959596,0
2109.36964748,13.4166666667,10.8231132075,3204,2870.25418404,2870.25418404,,9.0,12.0,93.0,33,8.10476189524,0.679595959596,0
2195.09049655,12.4296875,12.2324561404,3206,2033.0967137,2653.07161745,,10.6666666667,32.0,227.0,33,8.10476189524,0.679595959596,0
1741.01583438,10.4285714286,11.9677419355,3207,3731.33043926,3731.33043926,,6.0,7.0,29.0,33,8.10476189524,0.679595959596,0
7865.03345664,13.9164212077,12.4013828239,101,4664.16304907,4305.38127607,,8.0,1446.5,599.5,34,9.67064934545,1.0719433294,0
5707.70304604,13.6612903226,10.3076923077,201,3571.07458065,3562.70300594,574.050836809,7.25,31.0,12.0,34,9.67064934545,1.0719433294,0
2623.05821586,12.1279937356,10.2118055556,601,10332.9150626,10332.9150626,,14.0,87.0,51.0,34,9.67064934545,1.0719433294,0
4366.91769763,10.5656739897,10.12875,1101,861.076255213,861.076255213,621.888406543,6.0,90.0,173.0,34,9.67064934545,1.0719433294,0
4016.78703071,10.8055555556,10.4579646018,1201,2054.71929522,1981.5086785,1148.10167362,7.66666666667,162.0,98.0,34,9.67064934545,1.0719433294,0
3898.39262556,12.8554060023,10.375,1301,2628.19608119,2552.23002045,1148.10167362,9.0,92.5,43.5,34,9.67064934545,1.0719433294,0
2657.19937613,9.91683755426,7.95,1303,1148.10167362,1148.10167362,,5.0,18.0,7.0,34,9.67064934545,1.0719433294,0
1469.18675085,8.64364135407,9.5,1503,1828.35191524,1703.20883281,574.050836809,8.8,12.0,4.0,34,9.67064934545,1.0719433294,0
2354.78911473,10.4212029454,13.0,1506,3157.27960245,3157.27960245,574.050836809,11.0,19.0,3.0,34,9.67064934545,1.0719433294,0
2976.44954897,10.9025438642,8.72826086957,1701,5740.50836809,5740.50836809,717.563546011,7.0,36.0,25.0,34,9.67064934545,1.0719433294,0
3543.53764125,11.3076923077,9.98837209302,1807,430.538127607,430.538127607,430.538127607,0.0,26.0,37.0,34,9.67064934545,1.0719433294,0
2418.86566191,10.2777777778,8.94696969697,2001,2066.58301251,2066.58301251,,3.0,9.0,23.0,34,9.67064934545,1.0719433294,0
4253.57155278,12.4953271028,10.6222826087,2101,2277.61047847,2146.56742911,542.956416482,10.3333333333,108.0,71.0,34,9.67064934545,1.0719433294,0
4179.30140647,12.4533898305,10.1614583333,2103,2023.52919975,1951.77284515,717.563546011,12.0,61.5,40.5,34,9.67064934545,1.0719433294,0
4177.7592439,12.0138888889,11.2222222222,2105,3482.57507664,,,12.0,19.0,12.0,34,9.67064934545,1.0719433294,0
2514.80064966,11.0,8.28571428571,2107,2296.20334724,,,13.0,7.0,9.0,34,9.67064934545,1.0719433294,0
3204.02984889,12.9510869565,11.5263157895,2201,1012.5618927,1435.12709202,1607.34234306,7.33333333333,46.0,19.0,34,9.67064934545,1.0719433294,0
1693.2991041,8.6,9.3125,2205,1420.7758211,1416.47043983,,6.5,5.0,2.0,34,9.67064934545,1.0719433294,0
10709.2948047,11.9215328467,10.474,2301,1090.69658994,1090.69658994,389.780518193,6.0,137.0,98.0,34,9.67064934545,1.0719433294,0
3224.103397,10.7,10.6666666667,2403,4353.2188458,4319.73254699,,2.0,10.0,3.0,34,9.67064934545,1.0719433294,0
5301.90057459,12.8934108527,10.5974212034,2501,2437.80255365,2419.05022631,1305.96565374,9.0,578.5,297.5,34,9.67064934545,1.0719433294,0
3274.2561165,11.0,10.75,2502,3731.33043926,3702.62789742,,0.0,18.0,5.0,34,9.67064934545,1.0719433294,0
5075.86718306,13.15625,6.2,2503,3731.33043926,3702.62789742,86.1076255213,1.0,8.0,10.0,34,9.67064934545,1.0719433294,0
3723.83942353,10.75,9.0,2507,2860.6866701,2838.68138802,,12.0,8.0,5.0,34,9.67064934545,1.0719433294,0
2901.6930573,10.609375,7.85714285714,2601,995.021450469,987.367439311,,10.0,16.0,5.0,34,9.67064934545,1.0719433294,0
2901.6930573,10.609375,7.85714285714,2603,932.832609814,861.076255213,,12.0,16.0,5.0,34,9.67064934545,1.0719433294,0
3686.12321499,12.289345486,10.0,2701,1981.00691554,1902.65960689,297.788871595,5.11111111111,44.0,16.0,34,9.67064934545,1.0719433294,0
3487.7325737,11.7857833656,8.95833333333,2702,1741.28753832,1679.6727485,,5.55555555556,30.0,10.0,34,9.67064934545,1.0719433294,0
3519.53933316,12.3860469555,9.56875,2801,10619.940481,10619.940481,,7.0,61.0,28.0,34,9.67064934545,1.0719433294,0
1626.79304082,11.7710378682,9.22222222222,2802,2296.20334724,2296.20334724,,13.0,5.0,8.0,34,9.67064934545,1.0719433294,0
1626.79304082,11.7710378682,9.22222222222,2803,3420.38623599,3157.27960245,,12.0,5.0,8.0,34,9.67064934545,1.0719433294,0
5332.77619046,13.3998778999,11.6310240964,3201,2142.06006698,1949.38096666,2367.95970184,9.88888888889,976.0,500.0,34,9.67064934545,1.0719433294,0
5548.0389946,12.6831395349,11.3842364532,3202,4121.11095745,4121.11095745,,11.0,385.0,192.0,34,9.67064934545,1.0719433294,0
5056.4022985,13.4771825397,10.4826530612,3203,1865.66521963,1851.31394871,,12.0,267.0,191.0,34,9.67064934545,1.0719433294,0
3608.02962951,10.2428571429,9.7037037037,3204,2870.25418404,2870.25418404,,9.0,35.0,46.0,34,9.67064934545,1.0719433294,0
3685.99863103,11.6462765957,10.1388888889,3206,2033.0967137,2653.07161745,,10.6666666667,95.0,80.0,34,9.67064934545,1.0719433294,0
4536.50313271,11.5294117647,7.57894736842,3207,3731.33043926,3731.33043926,,6.0,17.0,19.0,34,9.67064934545,1.0719433294,0
4020.30798286,11.0465922799,9.94298890523,101,3453.57115811,3348.70259449,1043.25447745,7.52083333333,16886.0,19594.0,52,0.0,0.0,1
1388.13992587,9.84246575342,7.91888297872,201,2101.17325524,2186.4161247,1282.04686887,8.30769230769,158.0,355.0,52,0.0,0.0,1
1479.40287302,5.55882352941,6.65234375,202,2138.33936711,2134.03398584,1028.50774928,8.33333333333,35.0,46.0,52,0.0,0.0,1
1662.56265172,7.93333333333,6.86166666667,203,587.684544183,583.163893843,459.455938511,3.25,15.0,47.0,52,0.0,0.0,1
1231.60749765,7.15,6.73529411765,204,729.522938444,717.563546011,1004.58896442,5.25,22.5,42.5,52,0.0,0.0,1
1479.40287302,5.55882352941,6.65234375,205,765.401115745,760.617358772,319.746316102,10.0,35.0,46.0,52,0.0,0.0,1
1231.60749765,7.15,6.73529411765,206,1741.28753832,1727.89301879,200.917792883,12.0,20.0,40.0,52,0.0,0.0,1
1662.56265172,7.93333333333,6.86166666667,208,1148.10167362,1143.31791664,,4.33333333333,15.0,47.0,52,0.0,0.0,1
983.351536084,8.25,7.38217213115,301,2010.48258982,2145.35554401,725.337151093,4.63636363636,40.0,94.0,52,0.0,0.0,1
983.351536084,8.25,7.38217213115,302,430.538127607,430.538127607,,3.0,20.0,74.0,52,0.0,0.0,1
1055.89386252,10.125,6.07926829268,303,2841.5516422,2827.20037128,1035.89865381,5.0,12.0,32.0,52,0.0,0.0,1
983.351536084,8.25,7.38217213115,304,2670.5323304,3482.57507664,937.616366788,11.0,20.0,74.0,52,0.0,0.0,1
983.351536084,8.25,7.38217213115,305,2147.90688106,2147.66769321,,11.25,20.0,74.0,52,0.0,0.0,1
1686.22561665,10.1893939394,8.38840996169,401,2069.30975399,2110.19576951,1028.03807133,8.0,143.5,297.5,52,0.0,0.0,1
1362.18368523,10.625,6.35294117647,402,922.581702014,918.481338894,312.028521519,9.0,10.5,14.5,52,0.0,0.0,1
1128.43618895,8.2,6.59057971014,403,450.869094744,424.797619238,,0.0,5.0,22.0,52,0.0,0.0,1
1128.43618895,8.2,6.59057971014,404,1331.47902426,1243.77681309,861.076255213,11.3333333333,5.0,22.0,52,0.0,0.0,1
838.266883219,3.0,6.26576576577,405,958.345980339,1141.6436017,530.997024048,7.0,5.5,31.5,52,0.0,0.0,1
1686.22561665,10.1893939394,8.38840996169,406,1361.77615176,1360.50048324,451.554766576,10.0,66.0,220.0,52,0.0,0.0,1
1686.22561665,10.1893939394,8.38840996169,407,884.197747251,879.972095258,325.94606514,5.33333333333,66.0,220.0,52,0.0,0.0,1
1362.18368523,10.625,6.35294117647,409,1741.28753832,1727.89301879,143.512709202,13.0,8.0,12.0,52,0.0,0.0,1
838.266883219,3.0,6.26576576577,411,574.050836809,,,3.0,3.0,29.0,52,0.0,0.0,1
1289.35477183,8.59259259259,7.68661971831,501,2184.12675529,2175.65267151,1666.3420124,8.21428571429,44.5,97.5,52,0.0,0.0,1
1967.7777733,10.0694444444,6.67465753425,502,1124.18288875,1117.96400469,1064.672952,8.75,23.0,48.0,52,0.0,0.0,1
1967.7777733,10.0694444444,6.67465753425,503,2870.25418404,2870.25418404,,1.0,20.5,45.5,52,0.0,0.0,1
1947.6592427,10.2034201834,9.3662601626,601,2056.59340236,2103.72236211,1287.91985051,8.33333333333,672.0,1177.0,52,0.0,0.0,1
2053.38185196,9.06730769231,8.30434782609,604,2207.70384323,2174.57632619,626.672163516,10.75,57.0,76.0,52,0.0,0.0,1
1525.39109872,8.27561016664,7.44642857143,605,1463.82963386,1829.78704233,1980.47538699,5.4,59.5,88.5,52,0.0,0.0,1
2053.38185196,9.06730769231,8.30434782609,606,1569.07228728,1561.41827612,287.025418404,6.75,59.5,78.5,52,0.0,0.0,1
2089.13839867,6.875,5.42268041237,701,2564.09373775,2525.82368196,148.583491594,2.4,13.0,29.0,52,0.0,0.0,1
2089.13839867,6.875,5.42268041237,702,2607.14755051,2590.4044011,789.319900612,4.0,8.0,24.0,52,0.0,0.0,1
507.975401882,5.55555555556,4.64285714286,704,1148.10167362,1140.92603816,2463.6348413,2.0,9.0,8.0,52,0.0,0.0,1
1560.07915174,6.88,8.04868913858,801,2210.3474984,2177.91866165,391.869425405,5.15789473684,90.0,199.0,52,0.0,0.0,1
1356.81017957,7.25,6.94329896907,802,329.600855468,327.065464272,310.944203271,0.0,12.0,37.0,52,0.0,0.0,1
1932.23876377,9.46838294965,8.76653899721,901,2523.67099132,2484.92255984,658.866847947,7.3,808.0,1279.0,52,0.0,0.0,1
2402.06054883,9.75817444056,8.34318996416,903,1014.15647836,1007.4592186,574.050836809,4.5,115.0,154.0,52,0.0,0.0,1
2402.06054883,9.75817444056,8.34318996416,904,1459.04587689,1456.6539984,429.677051351,3.0,107.5,146.5,52,0.0,0.0,1
2086.87419878,12.1818181818,6.89130434783,1002,1336.03498329,1318.67677941,353.998016032,5.71428571429,11.0,32.0,52,0.0,0.0,1
2086.87419878,12.1818181818,6.89130434783,1004,344.430502085,344.430502085,236.795970184,7.0,11.0,32.0,52,0.0,0.0,1
2136.14376839,8.28729032249,8.55355145414,1101,4144.41431845,4352.65846284,3066.50129057,9.82857142857,1017.5,1719.5,52,0.0,0.0,1
2056.91322625,9.56526104418,9.8237745098,1201,3767.60726297,3761.46810819,940.658836223,11.4545454545,1204.0,1541.0,52,0.0,0.0,1
2372.39264615,9.44993169674,8.92549457562,1301,2561.32419423,2454.49398676,1062.52026136,8.0,1198.5,1691.5,52,0.0,0.0,1
1800.03734017,8.65301858724,7.83745583039,1302,2105.17198543,2054.71929522,1017.8878088,4.06666666667,157.0,192.0,52,0.0,0.0,1
1433.24020255,8.23786461776,8.62719298246,1303,1580.81423621,1552.54658137,573.189760554,7.36363636364,141.0,208.0,52,0.0,0.0,1
1652.56770575,8.7185096394,8.45454545455,1304,2920.48363226,2917.61337808,904.130067974,7.5,62.0,66.0,52,0.0,0.0,1
1133.44764938,9.22958433182,8.48742454728,1401,2531.80337818,2460.34600839,1785.23431905,9.73333333333,178.5,302.5,52,0.0,0.0,1
1767.62604657,8.9056022409,8.48463114754,1402,1038.07526323,1036.16176044,65.4417953962,11.0,78.0,100.0,52,0.0,0.0,1
1201.43484769,6.8582278481,8.1,1403,2680.69781397,2624.12988776,287.025418404,6.375,39.0,60.0,52,0.0,0.0,1
1767.62604657,8.9056022409,8.48463114754,1404,4305.38127607,4305.38127607,359.642849261,12.0,78.0,100.0,52,0.0,0.0,1
1492.28048199,9.68902413793,7.72395833333,1501,1154.48001625,1150.01517641,,3.66666666667,91.0,104.0,52,0.0,0.0,1
1351.05141093,7.43269438737,7.06832298137,1502,3508.08844716,3482.57507664,429.677051351,6.0,54.5,68.5,52,0.0,0.0,1
819.260827529,8.96807895162,7.8118556701,1503,1203.59325451,1456.6539984,,6.6,33.0,82.0,52,0.0,0.0,1
819.260827529,8.96807895162,7.8118556701,1504,1803.47637897,1755.16043354,448.907754384,3.6,50.5,99.5,52,0.0,0.0,1
1492.28048199,9.68902413793,7.72395833333,1505,310.944203271,617.104649569,,1.0,41.0,54.0,52,0.0,0.0,1
1351.05141093,7.43269438737,7.06832298137,1506,2586.09901982,2543.90628332,559.699565889,8.9,39.5,53.5,52,0.0,0.0,1
1493.83457394,7.16666666667,6.34292035398,1601,1986.56380496,1963.25386189,176.2336069,5.09090909091,17.0,35.0,52,0.0,0.0,1
1591.60757558,7.823668566,7.29964114833,1701,2209.18803449,2219.59777372,423.902775287,7.16216216216,439.5,1023.5,52,0.0,0.0,1
1311.94167122,7.56357002526,8.54401408451,1702,3365.37303079,3319.92733954,868.060540394,8.16666666667,90.5,72.5,52,0.0,0.0,1
2244.83702594,9.74660566298,9.02924256951,1801,2796.94310843,2754.95607347,9391.36234718,8.35,1260.0,1668.0,52,0.0,0.0,1
1508.93701717,8.57782347358,8.20673076923,1804,3296.00855468,3055.38557891,2511.47241104,10.0,47.0,58.0,52,0.0,0.0,1
1025.05385172,7.90262349326,8.22237569061,1806,1865.66521963,1722.15251043,,13.0,33.0,71.0,52,0.0,0.0,1
1464.08275741,9.4275131787,8.2619047619,1807,1940.8385435,1875.91612743,841.94122732,11.0,225.5,347.5,52,0.0,0.0,1
1025.05385172,7.90262349326,8.22237569061,1808,1910.31361805,1907.76228099,1134.68323531,8.16666666667,23.0,61.0,52,0.0,0.0,1
1228.06718037,9.92131345342,9.36136363636,1901,2305.77086118,3075.27234005,72904.312762,11.0,81.5,136.5,52,0.0,0.0,1
2399.88729166,9.85636363636,8.8484375,1902,4417.00227211,4401.05641553,5453.48294968,8.0,88.5,139.5,52,0.0,0.0,1
2161.34742252,9.6566722973,8.65573770492,1903,1714.49849927,1673.93224013,1506.88344662,9.0,39.0,95.0,52,0.0,0.0,1
1757.13635136,6.70833333333,8.23455598456,2001,2235.03959736,2186.62114285,759.820065943,6.28571428571,59.0,143.0,52,0.0,0.0,1
3703.0293016,8.52380952381,8.24906716418,2002,3099.87451877,3099.87451877,1648.00427734,13.0,24.5,101.5,52,0.0,0.0,1
3703.0293016,8.52380952381,8.24906716418,2003,3244.75401568,3208.12410514,236.795970184,9.0,37.0,114.0,52,0.0,0.0,1
2135.53362145,9.12063953488,8.49458551158,2101,2185.17234788,1971.07072434,694.888537957,6.60416666667,844.5,1365.5,52,0.0,0.0,1
1151.00491273,8.7125,8.30107526882,2102,3268.90059849,3212.29280764,413.7949782,9.5,22.5,40.5,52,0.0,0.0,1
1806.71217503,9.83881578947,8.5689233279,2103,2005.82929895,2039.08899875,1891.17859015,9.45,234.5,477.5,52,0.0,0.0,1
15732.1590758,9.59090909091,7.95333333333,2104,1932.63781726,1928.81081168,287.455956532,1.5,29.5,74.5,52,0.0,0.0,1
1639.4190878,8.06104651163,7.94632495164,2105,3705.81706873,3682.34476785,2214.3891436,8.28571428571,93.5,303.5,52,0.0,0.0,1
1149.9302116,7.55555555556,7.30827067669,2106,1160.85835888,1151.9286792,,7.66666666667,18.0,73.0,52,0.0,0.0,1
1786.53258822,6.70588235294,8.19589552239,2107,1548.74132014,1506.88344662,310.944203271,8.75,39.5,73.5,52,0.0,0.0,1
1151.00491273,8.7125,8.30107526882,2108,3444.30502085,3444.30502085,,7.5,20.0,38.0,52,0.0,0.0,1
3528.29089019,9.95014129283,8.16200545703,2201,2516.54609268,2590.08034014,838.29687428,8.45454545455,200.0,430.0,52,0.0,0.0,1
1445.79329816,8.16114790287,6.72159090909,2203,947.183880734,944.31362655,287.025418404,4.66666666667,13.5,39.5,52,0.0,0.0,1
3528.29089019,9.95014129283,8.16200545703,2204,1575.45062991,1541.80487253,143.512709202,5.0,102.5,332.5,52,0.0,0.0,1
19354.5919414,7.08343928798,7.88698630137,2205,1144.11520947,1014.11298966,592.844167776,5.90909090909,38.5,96.5,52,0.0,0.0,1
