inc2002,munocc,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13,numworkers02,numworkers10,occ,duty02,duty13
1711.11111111,3102,10320.0,6306.67,,10320.0,9.0,1.0,74,3.0,0.336
1711.11111111,3103,32000.0,22833.33,,34666.7,9.0,1.0,74,3.0,0.336
4269.83364486,3201,16087.7777778,14584.4462222,18216.6666667,22467.5777778,1275.0,1289.0,74,3.0,0.336
6231.3556701,3202,24923.0769231,16569.22,2333.33333333,31508.2153846,404.0,392.0,74,3.0,0.336
4665.04705882,3203,14780.0,14036.356,11666.6666667,21442.6666667,1490.0,1539.0,74,3.0,0.336
2430.61728395,3204,18333.3333333,20270.4466667,,23666.6666667,101.0,69.0,74,3.0,0.336
3261.02027027,3206,12062.5,9415.04,12333.3333333,17218.0583333,148.0,119.0,74,3.0,0.336
2406.70588235,3207,6800.0,4128.81,700.0,7460.0,104.5,119.5,74,3.0,0.336
1325.0,101,21190.0,30141.312,57000.0,29966.0,2474.0,2528.0,92,20.0,5.65656565657
1622.5,203,4000.0,7300.0,,4000.0,4.0,43.0,92,20.0,5.65656565657
4510.43478261,205,3870.0,8022.04,,4848.9,23.0,69.0,92,20.0,5.65656565657
693.571428571,301,16666.0,6697.75,3500.0,20291.0,14.0,51.0,92,20.0,5.65656565657
763.636363636,401,3275.0,6011.965,7000.0,5562.5,24.5,53.5,92,20.0,5.65656565657
763.636363636,406,8000.0,2666.67,,8000.0,22.0,51.0,92,20.0,5.65656565657
1456.03274446,601,4333.33333333,16064.92,20000.0,12188.9,131.0,142.0,92,20.0,5.65656565657
1597.26744186,604,6000.0,22725.0,1500.0,12283.3,86.0,91.0,92,20.0,5.65656565657
1597.26744186,606,4300.0,5076.33,668.0,4968.0,86.0,91.0,92,20.0,5.65656565657
1404.07918908,901,3500.0,23200.0,500.0,5033.35,119.0,235.0,92,20.0,5.65656565657
4265.90507112,1101,9601.66666667,14837.9466667,6500.0,14757.2166667,333.0,535.0,92,20.0,5.65656565657
1147.68503937,1201,10000.0,7310.0,10000.0,33566.7,182.0,282.0,92,20.0,5.65656565657
1326.68255679,1301,8000.0,6450.0,502999.0,8250.0,212.5,374.5,92,20.0,5.65656565657
1261.11985249,1401,13375.0,22408.33,4000.0,16291.65,52.5,187.5,92,20.0,5.65656565657
1092.31581972,1501,4500.0,23000.0,,11500.0,93.0,96.0,92,20.0,5.65656565657
2131.21941594,1801,11666.6666667,17297.9433333,18000.0,28222.2333333,440.0,479.0,92,20.0,5.65656565657
1035.1789009,1807,5000.0,7097.085,30000.0,20000.0,65.0,96.0,92,20.0,5.65656565657
817.318431982,1808,6000.0,17483.33,15000.0,7750.0,15.0,74.0,92,20.0,5.65656565657
874.583333333,2101,3500.0,2403.89,2000.0,12683.3,22.0,78.0,92,20.0,5.65656565657
1323.04347826,2105,40000.0,37875.0,40000.0,82083.3,23.0,71.0,92,20.0,5.65656565657
786.237409856,2201,5000.0,6095.6,,5000.0,133.0,349.0,92,20.0,5.65656565657
1399.27027027,2301,6250.0,8552.6125,2166.66666667,8506.25,59.5,118.5,92,20.0,5.65656565657
991.428571429,2304,6075.0,9745.0,1000.0,8241.65,35.0,42.0,92,20.0,5.65656565657
2665.90909091,2401,1500.0,26400.0,,1500.0,103.5,151.5,92,20.0,5.65656565657
2075.0,2403,5000.0,39800.0,34000.0,39000.0,20.0,18.0,92,20.0,5.65656565657
3457.64705882,2501,14000.0,13765.5566667,7000.0,16833.3333333,467.0,598.0,92,20.0,5.65656565657
976.041666667,2505,3100.0,13631.67,,3358.3,24.0,153.0,92,20.0,5.65656565657
1690.0,2507,6000.0,2341.67,12000.0,18500.0,10.0,16.0,92,20.0,5.65656565657
884.285714286,2603,10000.0,7000.0,7000.0,17000.0,21.0,63.0,92,20.0,5.65656565657
1877.09971122,2701,5565.0,6355.1,,6028.8,179.5,450.5,92,20.0,5.65656565657
1451.14920334,2702,6720.0,11304.7766667,,6720.0,174.0,260.0,92,20.0,5.65656565657
1195.94613948,2703,15000.0,14065.67,4000.0,27583.3,174.0,172.0,92,20.0,5.65656565657
1803.09090909,3201,19000.0,12420.8333333,16800.0,37344.4333333,373.5,392.5,92,20.0,5.65656565657
4429.0,3202,24300.0,44285.0,10000.0,33466.7,23.5,25.5,92,20.0,5.65656565657
2845.96774194,3203,3790.0,6548.055,,7498.35,143.5,222.5,92,20.0,5.65656565657
2335.66666667,3206,11000.0,4129.92,1528.0,13219.7,3.0,14.0,92,20.0,5.65656565657
3915.63772455,101,10647.0,8068.62826087,3823.75,12743.3086957,1439.0,1760.0,93,0.0,0.0
2029.84090909,201,5160.0,4183.919,5000.0,6781.67,44.0,94.0,93,0.0,0.0
1543.66666667,204,2150.0,2049.5,,2150.0,12.0,21.0,93,0.0,0.0
1900.0,205,2000.0,5968.75,,2000.0,15.0,20.0,93,0.0,0.0
1543.66666667,206,8333.0,6541.5,45000.0,12083.0,12.0,21.0,93,0.0,0.0
2741.66666667,208,5000.0,6750.0,,5000.0,12.0,13.0,93,0.0,0.0
1613.33333333,301,6222.0,4278.5,3127.75,9898.14,15.0,24.0,93,0.0,0.0
1820.0,303,3600.0,3015.72,3000.0,5100.0,5.0,11.0,93,0.0,0.0
1651.5,401,7145.45454545,5920.04272727,10128.5714286,10328.9454545,36.0,79.0,93,0.0,0.0
2212.5,404,6000.0,7725.0,400.0,7725.0,8.0,8.0,93,0.0,0.0
1354.54545455,405,6450.0,8850.0,,6450.0,11.0,17.0,93,0.0,0.0
1651.5,407,2580.0,2895.0,,2580.0,36.0,79.0,93,0.0,0.0
2172.53333333,409,13000.0,7651.04,,19000.0,15.0,14.0,93,0.0,0.0
20011.5384615,501,8866.66666667,4967.64,3672.5,11537.2333333,13.0,35.0,93,0.0,0.0
1325.0,502,25000.0,7114.29,10000.0,35000.0,12.0,26.0,93,0.0,0.0
1995.61385288,601,9320.0,8608.28958333,4641.66666667,11924.2916667,155.0,165.0,93,0.0,0.0
1927.76193712,602,5000.0,1916.17,1497.0,6497.0,67.0,24.0,93,0.0,0.0
1927.76193712,605,4250.0,2225.1,1493.0,4996.5,67.0,24.0,93,0.0,0.0
1645.1754386,606,7485.0,8721.43,1473.0,7957.425,57.0,31.0,93,0.0,0.0
1188.57142857,701,7400.0,3673.1825,4000.0,12608.325,7.0,10.0,93,0.0,0.0
1291.30769231,801,10336.6666667,7218.89,,10586.6666667,26.0,58.0,93,0.0,0.0
2195.74953016,901,5022.5,6118.99,6000.0,5189.175,96.0,206.0,93,0.0,0.0
1726.2514828,903,8600.0,5400.0,3000.0,14600.0,39.0,28.0,93,0.0,0.0
1244.44444444,1001,2650.0,4575.0,,2650.0,9.0,30.0,93,0.0,0.0
1244.44444444,1002,3000.0,3655.415,525.0,6166.7,9.0,30.0,93,0.0,0.0
1244.44444444,1005,15600.0,6176.39,12000.0,36058.3,9.0,30.0,93,0.0,0.0
11334.4768384,1101,8689.54545455,10535.0286364,10125.0,13278.1818182,92.5,176.5,93,0.0,0.0
2892.968,1201,8404.44444444,9115.02222222,4266.66666667,8061.85555556,130.0,153.0,93,0.0,0.0
2892.968,1202,8000.0,1833.33,,8666.7,125.0,148.0,93,0.0,0.0
2179.31599933,1301,5759.09090909,7249.55227273,2265.90909091,8920.15,179.0,262.0,93,0.0,0.0
1687.80884337,1302,7370.0,10947.916,1500.0,7703.34,74.0,56.0,93,0.0,0.0
1480.44591408,1303,3825.0,4368.46,8200.0,6125.0,81.0,60.0,93,0.0,0.0
1681.60351652,1304,4940.0,3174.835,1775.0,6094.15,62.0,61.0,93,0.0,0.0
1727.83411869,1401,10250.0,15885.725,2226.5,13330.7,42.0,45.0,93,0.0,0.0
1713.39678171,1402,8000.0,3742.67,,8000.0,37.0,11.0,93,0.0,0.0
1441.01265823,1403,9000.0,10997.0,1497.0,10497.0,27.0,11.0,93,0.0,0.0
1713.39678171,1404,6333.33333333,5126.64,825.0,6830.56666667,37.0,11.0,93,0.0,0.0
1636.47212644,1501,6600.0,7604.17,1500.0,10116.65,63.0,31.0,93,0.0,0.0
1571.30707971,1502,6020.0,5568.79,500.0,7095.0,77.0,24.0,93,0.0,0.0
1997.46113277,1503,5590.0,6091.11,,5806.65,71.0,149.0,93,0.0,0.0
1997.46113277,1504,9675.0,2970.335,,10800.0,71.0,149.0,93,0.0,0.0
1571.30707971,1506,8500.0,6391.19,8000.0,11656.9333333,77.0,24.0,93,0.0,0.0
1532.0,1601,14000.0,8348.33,1045.0,15045.0,2.0,32.0,93,0.0,0.0
1751.35391388,1701,8547.69230769,6657.36076923,2571.42857143,10265.6461538,77.0,139.0,93,0.0,0.0
2376.57989522,1702,7000.0,7736.86666667,600.0,8720.0,29.0,22.0,93,0.0,0.0
3352.4243134,1801,7208.0,10858.3088889,5000.0,8692.26666667,122.0,168.0,93,0.0,0.0
1719.83629647,1804,4405.0,7839.235,1500.0,5463.325,26.0,22.0,93,0.0,0.0
1486.88365916,1806,6000.0,3346.385,1500.0,7083.35,17.0,15.0,93,0.0,0.0
2511.47445089,1807,10000.0,6592.59,,15333.3,48.0,44.0,93,0.0,0.0
1486.88365916,1808,7750.0,4958.335,10000.0,9666.65,17.0,15.0,93,0.0,0.0
2017.13486455,1901,10900.0,15711.1666667,14053.6666667,39723.1,27.0,20.0,93,0.0,0.0
1877.47008547,1902,9500.0,7663.54,,9500.0,21.0,14.0,93,0.0,0.0
2171.05225225,1903,10725.0,6650.0,,11258.35,18.0,14.0,93,0.0,0.0
2126.31578947,2001,9066.66666667,7510.2,,12419.4333333,34.0,34.0,93,0.0,0.0
2096.55172414,2002,7300.0,5696.665,1200.0,7900.0,29.0,25.0,93,0.0,0.0
2096.55172414,2003,8000.0,8750.0,,8666.7,29.0,25.0,93,0.0,0.0
2862.93939394,2101,9337.0,7068.994,2314.42857143,11137.8133333,167.5,256.5,93,0.0,0.0
2764.54929577,2103,4929.16666667,6103.7175,1175.0,6154.30833333,73.5,194.5,93,0.0,0.0
2535.2,2104,3000.0,1562.5,,3250.0,25.0,25.0,93,0.0,0.0
2171.32075472,2105,8116.0,5357.978,2974.33333333,10633.94,53.0,99.0,93,0.0,0.0
1813.4,2106,1290.0,2713.33,800.0,5640.0,45.0,38.0,93,0.0,0.0
2196.80555556,2107,6333.33333333,13075.7566667,4517.66666667,16823.2333333,36.0,52.0,93,0.0,0.0
6136.73613564,2201,4725.0,5933.46833333,4089.71428571,7884.96666667,63.0,108.0,93,0.0,0.0
973.841059603,2203,5800.0,4016.67,3000.0,6533.3,10.0,12.0,93,0.0,0.0
1018.00964187,2205,7850.0,6223.42,4836.0,13340.15,12.0,11.0,93,0.0,0.0
2139.43209877,2301,7032.08333333,8422.92166667,5801.4,10902.4291667,402.0,450.0,93,0.0,0.0
1833.61904762,2304,8237.5,5859.5825,,8237.5,21.0,32.0,93,0.0,0.0
2188.23684211,2305,5590.0,27040.0,,5590.0,38.0,59.0,93,0.0,0.0
2027.5,2401,5680.0,8314.36166667,4000.0,8423.06666667,34.0,111.0,93,0.0,0.0
2105.0,2403,4157.5,3660.54875,2666.66666667,5315.175,20.0,17.0,93,0.0,0.0
1561.97916667,2404,43225.0,24344.085,800.0,43625.0,48.0,76.0,93,0.0,0.0
3511.725,2501,8630.36363636,8078.70151515,3808.33333333,11324.1848485,550.0,745.0,93,0.0,0.0
2140.83333333,2502,4145.0,3041.965,250.0,4849.15,48.0,81.0,93,0.0,0.0
2403.82608696,2503,10000.0,5444.44,,10833.3,23.0,26.0,93,0.0,0.0
1623.57142857,2505,19000.0,14095.75,700.0,21005.0,14.0,22.0,93,0.0,0.0
2446.25,2506,8000.0,13850.0,,8000.0,60.0,61.0,93,0.0,0.0
2475.92307692,2507,6000.0,4083.335,,6250.0,26.0,51.0,93,0.0,0.0
1978.95454545,2601,4220.0,2373.5,,4428.35,22.0,36.0,93,0.0,0.0
1978.95454545,2602,3000.0,5090.0,,3000.0,22.0,36.0,93,0.0,0.0
1924.62800298,2701,10500.0,7626.25,1300.0,11127.075,116.5,133.5,93,0.0,0.0
2206.77462349,2702,7279.0,7462.717,10612.6666667,12022.43,97.0,84.0,93,0.0,0.0
1670.18860778,2703,8237.5,6881.2275,5000.0,10264.575,71.0,48.0,93,0.0,0.0
1851.2226979,2801,5986.84210526,11258.19,15828.5714286,9140.87894737,86.5,141.5,93,0.0,0.0
1748.23432178,2802,4075.0,3820.835,,4075.0,56.0,56.0,93,0.0,0.0
1612.78378378,3001,3575.0,7391.29,1500.0,4533.35,37.0,58.0,93,0.0,0.0
2231.81818182,3101,2166.66666667,3774.68333333,2750.0,4451.0,22.0,22.0,93,0.0,0.0
1531.25,3102,12000.0,12950.0,10000.0,22000.0,16.0,10.0,93,0.0,0.0
3102.30791789,3201,9316.48148148,7874.5062963,2566.66666667,10556.0518519,371.0,603.0,93,0.0,0.0
2635.69565217,3202,6145.625,5422.655,4031.25,7964.375,401.5,592.5,93,0.0,0.0
2802.38867925,3203,8114.11764706,10641.1470588,4681.0,11457.1411765,367.5,584.5,93,0.0,0.0
1996.85,3204,7348.57142857,11159.2564286,8650.0,9854.87142857,40.0,86.0,93,0.0,0.0
2962.12865497,3206,9442.22222222,7526.06111111,2850.0,11532.4111111,171.0,327.0,93,0.0,0.0
2679.54545455,3207,3645.0,5434.86,,3895.0,44.0,109.0,93,0.0,0.0
