mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90
1402,2.5,0.0,2,1.0,2,7.0,10.0,0.0,3.0,49.0,6.0,0.0,1.0,10.0,12.0,13.0,7.0,5.0,5.0,1.0,33.0,62,2,2,92.0,100.0,10,45,89.0,18.0,0.0,66.0,18.0,0.0,10.5,28,6,0,46,214.0,74.0,11.0,2,1,21,25,1102,0.0,0.0,0.00181488203267,0.000907441016334,0.00181488203267,0.00635208711434,0.00907441016334,0.0,0.002722323049,0.0444646098004,0.005444646098,0.0,0.000907441016334,0.00907441016334,0.010889292196,0.0117967332123,0.00635208711434,0.00453720508167,0.00453720508167,0.000907441016334,0.029945553539,0.0562613430127,0.00181488203267,0.00181488203267,0.0834845735027,0.0862068965517,0.00907441016334,0.040834845735,0.0807622504537,0.016333938294,0.0,0.059891107078,0.016333938294,0.0,0.00725952813067,0.0254083484574,0.005444646098,0.0,0.0417422867514,0.194192377495,0.0671506352087,0.00998185117967,0.00181488203267,0.000907441016334,0.019056261343,0.0226860254083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1403,0.0,0.0,0,0.0,0,2.0,2.0,1.0,5.0,19.0,1.0,1.0,0.0,2.0,8.0,3.0,1.0,0.0,3.0,0.0,13.0,27,5,0,19.0,60.0,2,17,64.0,0.0,0.0,29.0,12.0,1.0,0.0,5,6,0,35,94.0,31.0,11.0,0,2,8,14,503,0.0,0.0,0.0,0.0,0.0,0.00397614314115,0.00397614314115,0.00198807157058,0.00994035785288,0.037773359841,0.00198807157058,0.00198807157058,0.0,0.00397614314115,0.0159045725646,0.00596421471173,0.00198807157058,0.0,0.00596421471173,0.0,0.0258449304175,0.0536779324056,0.00994035785288,0.0,0.037773359841,0.119284294235,0.00397614314115,0.0337972166998,0.127236580517,0.0,0.0,0.0576540755467,0.0238568588469,0.00198807157058,0.0,0.00994035785288,0.0119284294235,0.0,0.0695825049702,0.186878727634,0.0616302186879,0.0218687872763,0.0,0.00397614314115,0.0159045725646,0.0278330019881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,2,1.0,2,7.0,10.0,0.0,3.0,49.0,6.0,0.0,1.0,10.0,12.0,13.0,7.0,5.0,5.0,1.0,33.0,62,2,2,92.0,100.0,10,45,89.0,18.0,0.0,66.0,18.0,0.0,8.0,28,6,0,46,216.5,74.0,11.0,2,1,21,25,1102,0.0,0.0,0.00181488203267,0.000907441016334,0.00181488203267,0.00635208711434,0.00907441016334,0.0,0.002722323049,0.0444646098004,0.005444646098,0.0,0.000907441016334,0.00907441016334,0.010889292196,0.0117967332123,0.00635208711434,0.00453720508167,0.00453720508167,0.000907441016334,0.029945553539,0.0562613430127,0.00181488203267,0.00181488203267,0.0834845735027,0.0862068965517,0.00907441016334,0.040834845735,0.0807622504537,0.016333938294,0.0,0.059891107078,0.016333938294,0.0,0.00725952813067,0.0254083484574,0.005444646098,0.0,0.0417422867514,0.194192377495,0.0671506352087,0.00998185117967,0.00181488203267,0.000907441016334,0.019056261343,0.0226860254083,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,52.5,0.0,14,2.0,1,4.0,6.0,20.0,11.0,28.0,6.0,0.0,8.0,17.0,17.0,22.0,11.0,2.0,3.0,1.0,38.0,51,4,6,124.0,104.0,2,51,101.0,11.0,0.0,24.0,14.0,1.0,23.0,16,27,3,33,94.0,96.0,31.0,0,1,25,22,900,0.0,0.0,0.0155555555556,0.00222222222222,0.00111111111111,0.00444444444444,0.00666666666667,0.00555555555556,0.0122222222222,0.0311111111111,0.00666666666667,0.0,0.00888888888889,0.0188888888889,0.0188888888889,0.0244444444444,0.0122222222222,0.00222222222222,0.00333333333333,0.00111111111111,0.0422222222222,0.0566666666667,0.00444444444444,0.00666666666667,0.0322222222222,0.06,0.00222222222222,0.0566666666667,0.112222222222,0.0122222222222,0.0,0.0266666666667,0.0155555555556,0.00111111111111,0.00888888888889,0.0177777777778,0.03,0.00333333333333,0.0366666666667,0.104444444444,0.106666666667,0.0344444444444,0.0,0.00111111111111,0.0277777777778,0.0244444444444,0.0,37.5,150.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,42.5,25.0,0.0,17.5,32.5,0.0,0.0,5.0,0.0,2.5,0.0
1502,0.0,0.0,4,5.0,2,0.0,3.0,3.0,4.0,23.0,3.0,0.0,2.0,5.0,13.0,8.0,3.0,4.0,5.0,0.0,14.0,55,9,3,25.0,68.5,1,25,130.0,1.0,0.0,31.0,16.0,0.0,7.0,14,6,0,41,87.0,67.0,24.0,1,1,9,22,727,0.0,0.0,0.00550206327373,0.00687757909216,0.00275103163686,0.0,0.0041265474553,0.0041265474553,0.00550206327373,0.0316368638239,0.0041265474553,0.0,0.00275103163686,0.00687757909216,0.0178817056396,0.0110041265475,0.0041265474553,0.00550206327373,0.00687757909216,0.0,0.019257221458,0.0756533700138,0.0123796423659,0.0041265474553,0.0343878954608,0.07015130674,0.00137551581843,0.0343878954608,0.178817056396,0.00137551581843,0.0,0.0426409903714,0.0220082530949,0.0,0.00962861072902,0.019257221458,0.00825309491059,0.0,0.0563961485557,0.119669876204,0.0921595598349,0.0330123796424,0.00137551581843,0.00137551581843,0.0123796423659,0.0302613480055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,290.0,1.0,2,3.0,0,6.0,5.0,7.0,2.0,31.0,152.0,1.0,1.0,18.0,7.0,12.0,4.0,0.0,4.0,0.0,19.0,53,7,1,35.0,82.0,5,36,198.0,0.0,0.0,33.0,18.0,1.0,6.0,23,32,0,89,107.0,218.0,149.0,0,4,14,21,1257,0.0,0.00079554494829,0.00159108989658,0.00238663484487,0.0,0.00477326968974,0.00397772474145,0.00556881463803,0.00159108989658,0.024661893397,0.00159108989658,0.00079554494829,0.00079554494829,0.0143198090692,0.00556881463803,0.00954653937947,0.00318217979316,0.0,0.00318217979316,0.0,0.0151153540175,0.0421638822593,0.00556881463803,0.00079554494829,0.0278440731901,0.0652346857597,0.00397772474145,0.0286396181384,0.157517899761,0.0,0.0,0.0262529832936,0.0143198090692,0.00079554494829,0.00477326968974,0.0182975338107,0.0254574383453,0.0,0.0708035003978,0.085123309467,0.173428798727,0.118536197295,0.0,0.00318217979316,0.0111376292761,0.0167064439141,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,2.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.0,1.0,2,3.0,0,6.0,5.0,7.0,2.0,31.0,2.0,1.0,1.0,18.0,7.0,12.0,4.0,0.0,4.0,0.0,19.0,53,7,1,35.0,99.5,5,36,198.0,0.0,0.0,33.0,18.0,1.0,6.0,23,32,0,89,107.0,218.0,149.0,0,4,14,21,1257,0.0,0.00079554494829,0.00159108989658,0.00238663484487,0.0,0.00477326968974,0.00397772474145,0.00556881463803,0.00159108989658,0.024661893397,0.00159108989658,0.00079554494829,0.00079554494829,0.0143198090692,0.00556881463803,0.00954653937947,0.00318217979316,0.0,0.00318217979316,0.0,0.0151153540175,0.0421638822593,0.00556881463803,0.00079554494829,0.0278440731901,0.0652346857597,0.00397772474145,0.0286396181384,0.157517899761,0.0,0.0,0.0262529832936,0.0143198090692,0.00079554494829,0.00477326968974,0.0182975338107,0.0254574383453,0.0,0.0708035003978,0.085123309467,0.173428798727,0.118536197295,0.0,0.00318217979316,0.0111376292761,0.0167064439141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,14,2.0,1,4.0,6.0,5.0,11.0,28.0,6.0,0.0,8.0,17.0,17.0,22.0,11.0,2.0,3.0,1.0,38.0,51,4,6,44.0,54.0,2,51,103.5,11.0,0.0,24.0,14.0,1.0,8.0,16,27,3,33,94.0,96.0,31.0,0,1,25,22,900,0.0,0.0,0.0155555555556,0.00222222222222,0.00111111111111,0.00444444444444,0.00666666666667,0.00555555555556,0.0122222222222,0.0311111111111,0.00666666666667,0.0,0.00888888888889,0.0188888888889,0.0188888888889,0.0244444444444,0.0122222222222,0.00222222222222,0.00333333333333,0.00111111111111,0.0422222222222,0.0566666666667,0.00444444444444,0.00666666666667,0.0322222222222,0.06,0.00222222222222,0.0566666666667,0.112222222222,0.0122222222222,0.0,0.0266666666667,0.0155555555556,0.00111111111111,0.00888888888889,0.0177777777778,0.03,0.00333333333333,0.0366666666667,0.104444444444,0.106666666667,0.0344444444444,0.0,0.00111111111111,0.0277777777778,0.0244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,30.0,0.0,4,5.0,2,0.0,3.0,3.0,4.0,23.0,3.0,0.0,2.0,5.0,13.0,8.0,3.0,4.0,5.0,0.0,14.0,55,9,3,25.0,53.5,1,25,130.0,1.0,0.0,31.0,16.0,0.0,7.0,14,6,0,41,87.0,67.0,24.0,1,1,9,22,727,0.0,0.0,0.00550206327373,0.00687757909216,0.00275103163686,0.0,0.0041265474553,0.0041265474553,0.00550206327373,0.0316368638239,0.0041265474553,0.0,0.00275103163686,0.00687757909216,0.0178817056396,0.0110041265475,0.0041265474553,0.00550206327373,0.00687757909216,0.0,0.019257221458,0.0756533700138,0.0123796423659,0.0041265474553,0.0343878954608,0.07015130674,0.00137551581843,0.0343878954608,0.178817056396,0.00137551581843,0.0,0.0426409903714,0.0220082530949,0.0,0.00962861072902,0.019257221458,0.00825309491059,0.0,0.0563961485557,0.119669876204,0.0921595598349,0.0330123796424,0.00137551581843,0.00137551581843,0.0123796423659,0.0302613480055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,150.0,0.0,10,1.0,0,4.0,2.0,2.0,4.0,18.0,2.0,0.0,5.5,3.0,4.0,12.0,1.0,2.0,1.0,0.0,13.0,14,6,1,25.0,35.0,0,38,119.0,14.0,0.0,25.0,9.0,0.0,5.5,20,21,0,27,55.0,176.0,32.0,1,0,13,19,730,0.0,0.0,0.013698630137,0.0013698630137,0.0,0.00547945205479,0.0027397260274,0.0027397260274,0.00547945205479,0.0246575342466,0.0027397260274,0.0,0.0041095890411,0.0041095890411,0.00547945205479,0.0164383561644,0.0013698630137,0.0027397260274,0.0013698630137,0.0,0.0178082191781,0.0191780821918,0.00821917808219,0.0013698630137,0.0342465753425,0.041095890411,0.0,0.0520547945205,0.16301369863,0.0191780821918,0.0,0.0342465753425,0.0123287671233,0.0,0.0041095890411,0.027397260274,0.0287671232877,0.0,0.0369863013699,0.0753424657534,0.241095890411,0.0438356164384,0.0013698630137,0.0,0.0178082191781,0.0260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1602,0.0,0.0,10,1.0,0,4.0,2.0,2.0,4.0,18.0,2.0,0.0,3.0,3.0,4.0,12.0,1.0,2.0,1.0,0.0,13.0,14,6,1,25.0,30.0,0,38,119.0,14.0,0.0,25.0,9.0,0.0,3.0,20,21,0,27,55.0,176.0,32.0,1,0,13,19,730,0.0,0.0,0.013698630137,0.0013698630137,0.0,0.00547945205479,0.0027397260274,0.0027397260274,0.00547945205479,0.0246575342466,0.0027397260274,0.0,0.0041095890411,0.0041095890411,0.00547945205479,0.0164383561644,0.0013698630137,0.0027397260274,0.0013698630137,0.0,0.0178082191781,0.0191780821918,0.00821917808219,0.0013698630137,0.0342465753425,0.041095890411,0.0,0.0520547945205,0.16301369863,0.0191780821918,0.0,0.0342465753425,0.0123287671233,0.0,0.0041095890411,0.027397260274,0.0287671232877,0.0,0.0369863013699,0.0753424657534,0.241095890411,0.0438356164384,0.0013698630137,0.0,0.0178082191781,0.0260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,17.0,0.0,43,8.0,3,27.0,27.0,16.0,25.0,114.0,22.0,1.0,21.5,40.0,40.0,53.0,25.0,158.0,70.5,0.0,115.0,202,26,9,398.5,1023.5,25,154,302.0,5.0,0.0,267.5,136.0,9.0,40.0,138,254,0,159,710.5,132.5,139.0,1,0,69,61,4380,0.000456621004566,0.0,0.00981735159817,0.00182648401826,0.000684931506849,0.00616438356164,0.00616438356164,0.00365296803653,0.00570776255708,0.0260273972603,0.00388127853881,0.000228310502283,0.00433789954338,0.00913242009132,0.00913242009132,0.012100456621,0.00570776255708,0.00182648401826,0.0041095890411,0.0,0.0262557077626,0.0461187214612,0.00593607305936,0.00205479452055,0.0344748858447,0.188584474886,0.00570776255708,0.0351598173516,0.0689497716895,0.00114155251142,0.0,0.060502283105,0.0310502283105,0.00205479452055,0.00570776255708,0.0315068493151,0.0579908675799,0.0,0.036301369863,0.158219178082,0.0296803652968,0.0317351598174,0.000228310502283,0.0,0.0157534246575,0.0139269406393,0.0,260.0,0.0,15.0,102.5,0.0,30.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,100.0,2.5,32.5,30.0,57.5,2.5,0.0,12.5,52.5,82.5,0.0
1702,0.0,0.0,18,1.0,1,3.0,5.0,5.0,9.0,22.0,5.0,1.0,2.0,11.0,10.0,11.0,9.0,4.0,7.0,0.0,19.0,30,4,1,22.0,72.5,9,44,46.0,3.0,0.0,36.0,28.0,2.0,11.0,11,20,0,72,210.0,15.0,22.0,0,0,12,4,815,0.0,0.0,0.0220858895706,0.00122699386503,0.00122699386503,0.00368098159509,0.00613496932515,0.00613496932515,0.0110429447853,0.0269938650307,0.00613496932515,0.00122699386503,0.00245398773006,0.0134969325153,0.0122699386503,0.0134969325153,0.0110429447853,0.00490797546012,0.00858895705521,0.0,0.0233128834356,0.0368098159509,0.00490797546012,0.00122699386503,0.0269938650307,0.0858895705521,0.0110429447853,0.0539877300613,0.0564417177914,0.00368098159509,0.0,0.0441717791411,0.0343558282209,0.00245398773006,0.0134969325153,0.0134969325153,0.0245398773006,0.0,0.0883435582822,0.257668711656,0.0184049079755,0.0269938650307,0.0,0.0,0.0147239263804,0.00490797546012,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,56.5,1.0,28,7.0,9,37.0,54.0,18.0,74.0,139.0,50.0,8.0,67.0,151.0,67.0,170.0,96.0,29.0,131.5,6.0,160.0,399,54,22,1282.0,1668.0,24,211,164.0,134.5,597.5,301.0,145.5,44.0,445.0,122,195,0,197,763.5,479.0,168.0,11,4,102,130,5452,0.000733675715334,0.000183418928833,0.00513573000734,0.00128393250183,0.0016507703595,0.00678650036684,0.00990462215701,0.003301540719,0.00531914893617,0.0254952311079,0.00917094644167,0.00146735143067,0.00678650036684,0.0139398385913,0.0122890682318,0.0302641232575,0.017608217168,0.00531914893617,0.00531914893617,0.001100513573,0.0293470286134,0.0731841526045,0.00990462215701,0.00403521643434,0.139765223771,0.108767424798,0.004402054292,0.0387013939839,0.0236610418195,0.00586940572267,0.0,0.045121056493,0.025311812179,0.00807043286867,0.0100880410858,0.0223771093177,0.0357666911225,0.0,0.0361335289802,0.139581804842,0.00990462215701,0.0216434336023,0.00201760821717,0.000733675715334,0.018708730741,0.0238444607483,0.0,465.0,2.5,390.0,167.5,0.0,35.0,17.5,0.0,30.0,0.0,30.0,117.5,0.0,232.5,995.0,227.5,300.0,1025.0,5.0,10.0,2205.0,122.5,275.0,0.0
1802,0.0,0.0,2,2.0,0,4.0,1.0,4.0,1.0,36.0,3.0,0.0,1.0,10.0,7.0,15.0,5.0,6.0,2.0,0.0,17.0,23,2,0,34.0,40.0,8,24,94.0,0.0,0.0,23.0,5.0,0.0,8.0,20,20,0,28,114.0,31.0,13.0,0,0,15,19,637,0.0,0.0,0.00313971742543,0.00313971742543,0.0,0.00627943485086,0.00156985871272,0.00627943485086,0.00156985871272,0.0565149136578,0.00470957613815,0.0,0.00156985871272,0.0156985871272,0.010989010989,0.0235478806907,0.00784929356358,0.0094191522763,0.00313971742543,0.0,0.0266875981162,0.0361067503925,0.00313971742543,0.0,0.0533751962323,0.0627943485086,0.0125588697017,0.0376766091052,0.147566718995,0.0,0.0,0.0361067503925,0.00784929356358,0.0,0.0125588697017,0.0313971742543,0.0313971742543,0.0,0.043956043956,0.17896389325,0.0486656200942,0.0204081632653,0.0,0.0,0.0235478806907,0.0298273155416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,2,2.0,0,4.0,1.0,4.0,1.0,36.0,3.0,0.0,1.0,10.0,7.0,15.0,5.0,6.0,17.0,0.0,17.0,23,2,0,34.0,42.5,8,24,94.0,0.0,0.0,23.0,5.0,0.0,8.0,20,20,0,28,114.0,31.0,13.0,0,0,15,19,637,0.0,0.0,0.00313971742543,0.00313971742543,0.0,0.00627943485086,0.00156985871272,0.00627943485086,0.00156985871272,0.0565149136578,0.00470957613815,0.0,0.00156985871272,0.0156985871272,0.010989010989,0.0235478806907,0.00784929356358,0.0094191522763,0.00313971742543,0.0,0.0266875981162,0.0361067503925,0.00313971742543,0.0,0.0533751962323,0.0627943485086,0.0125588697017,0.0376766091052,0.147566718995,0.0,0.0,0.0361067503925,0.00784929356358,0.0,0.0125588697017,0.0313971742543,0.0313971742543,0.0,0.043956043956,0.17896389325,0.0486656200942,0.0204081632653,0.0,0.0,0.0235478806907,0.0298273155416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,1.0,0.0,4,2.0,1,4.0,4.0,0.0,4.0,8.0,4.0,0.0,1.0,11.0,7.0,4.0,7.0,4.0,6.0,1.0,12.0,25,2,4,80.0,58.0,4,17,38.0,0.0,0.0,32.0,15.0,7.0,10.0,13,34,0,47,72.0,56.0,22.0,3,0,11,9,629,0.00158982511924,0.0,0.00635930047695,0.00317965023847,0.00158982511924,0.00635930047695,0.00635930047695,0.0,0.00635930047695,0.0127186009539,0.00635930047695,0.0,0.00158982511924,0.0174880763116,0.0111287758347,0.00635930047695,0.0111287758347,0.00635930047695,0.00953895071542,0.00158982511924,0.0190779014308,0.0397456279809,0.00317965023847,0.00635930047695,0.127186009539,0.0683624801272,0.00635930047695,0.027027027027,0.060413354531,0.0,0.0,0.0508744038156,0.0238473767886,0.0111287758347,0.0158982511924,0.0206677265501,0.0540540540541,0.0,0.0747217806041,0.114467408585,0.0890302066773,0.0349761526232,0.00476947535771,0.0,0.0174880763116,0.0143084260731,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0.0,0.0,13,2.0,0,6.0,5.0,4.0,3.0,46.0,4.0,0.0,3.0,15.0,18.0,22.0,8.0,0.0,11.0,0.0,31.0,55,2,2,60.0,66.0,3,45,191.0,5.0,0.0,61.0,17.0,5.0,7.0,29,26,0,30,155.0,74.0,15.0,0,0,25,22,1081,0.0,0.0,0.0120259019426,0.00185013876041,0.0,0.00555041628122,0.00462534690102,0.00370027752081,0.00277520814061,0.0425531914894,0.00370027752081,0.0,0.00277520814061,0.0138760407031,0.0166512488437,0.0203515263645,0.00740055504163,0.0,0.0101757631822,0.0,0.0286771507863,0.0508788159112,0.00185013876041,0.00185013876041,0.0555041628122,0.0564292321924,0.00277520814061,0.0416281221092,0.176688251619,0.00462534690102,0.0,0.0564292321924,0.0157261794635,0.00462534690102,0.00647548566142,0.0268270120259,0.0240518038853,0.0,0.0277520814061,0.143385753932,0.0684551341351,0.0138760407031,0.0,0.0,0.0231267345051,0.0203515263645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,13,2.0,0,6.0,5.0,4.0,3.0,46.0,4.0,0.0,3.0,15.0,18.0,22.0,8.0,0.0,11.0,0.0,31.0,55,2,2,60.0,71.0,3,45,191.0,5.0,0.0,61.0,17.0,5.0,7.0,29,26,0,30,155.0,74.0,15.0,0,0,25,22,1081,0.0,0.0,0.0120259019426,0.00185013876041,0.0,0.00555041628122,0.00462534690102,0.00370027752081,0.00277520814061,0.0425531914894,0.00370027752081,0.0,0.00277520814061,0.0138760407031,0.0166512488437,0.0203515263645,0.00740055504163,0.0,0.0101757631822,0.0,0.0286771507863,0.0508788159112,0.00185013876041,0.00185013876041,0.0555041628122,0.0564292321924,0.00277520814061,0.0416281221092,0.176688251619,0.00462534690102,0.0,0.0564292321924,0.0157261794635,0.00462534690102,0.00647548566142,0.0268270120259,0.0240518038853,0.0,0.0277520814061,0.143385753932,0.0684551341351,0.0138760407031,0.0,0.0,0.0231267345051,0.0203515263645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,4.0,1.0,22,6.0,3,12.0,17.0,6.0,7.5,48.0,10.0,2.0,21.0,32.0,17.0,53.0,37.0,13.0,16.5,3.0,52.0,132,16,5,433.0,347.5,31,135,92.0,3.0,35.0,210.0,49.5,9.0,68.0,59,29,0,65,316.0,96.0,44.0,6,0,35,57,2326,0.00171969045572,0.000429922613929,0.00945829750645,0.00257953568358,0.00128976784179,0.00515907136715,0.0073086844368,0.00257953568358,0.00214961306965,0.0206362854686,0.00429922613929,0.000859845227859,0.00257953568358,0.0137575236457,0.0073086844368,0.0227858985383,0.0159071367154,0.00558899398108,0.00601891659501,0.00128976784179,0.0223559759243,0.0567497850387,0.00687876182287,0.00214961306965,0.181857265692,0.0859845227859,0.0133276010318,0.0580395528805,0.0395528804815,0.00128976784179,0.0,0.0838349097163,0.0202063628547,0.00386930352537,0.00988822012038,0.0253654342218,0.012467755804,0.0,0.0279449699054,0.129406706793,0.0240756663801,0.0189165950129,0.00257953568358,0.0,0.0150472914875,0.024505588994,0.0,172.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,145.0,0.0,22.5,210.0,0.0,0.0,7.5,2.5,0.0,35.0,7.5,0.0,0.0
1808,0.0,0.0,13,2.0,0,6.0,5.0,4.0,3.0,46.0,4.0,0.0,3.0,15.0,18.0,22.0,8.0,0.0,11.0,0.0,31.0,55,2,2,60.0,61.0,3,45,191.0,5.0,0.0,61.0,17.0,5.0,7.0,29,26,0,30,155.0,74.0,15.0,0,0,25,22,1081,0.0,0.0,0.0120259019426,0.00185013876041,0.0,0.00555041628122,0.00462534690102,0.00370027752081,0.00277520814061,0.0425531914894,0.00370027752081,0.0,0.00277520814061,0.0138760407031,0.0166512488437,0.0203515263645,0.00740055504163,0.0,0.0101757631822,0.0,0.0286771507863,0.0508788159112,0.00185013876041,0.00185013876041,0.0555041628122,0.0564292321924,0.00277520814061,0.0416281221092,0.176688251619,0.00462534690102,0.0,0.0564292321924,0.0157261794635,0.00462534690102,0.00647548566142,0.0268270120259,0.0240518038853,0.0,0.0277520814061,0.143385753932,0.0684551341351,0.0138760407031,0.0,0.0,0.0231267345051,0.0203515263645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,4.0,1.0,22,6.0,3,12.0,17.0,6.0,5.0,48.0,10.0,2.0,6.0,32.0,17.0,53.0,37.0,13.0,14.0,3.0,52.0,132,16,5,423.0,202.5,31,135,92.0,3.0,0.0,195.0,47.0,9.0,23.0,59,29,0,65,301.0,56.0,44.0,6,0,35,57,2326,0.00171969045572,0.000429922613929,0.00945829750645,0.00257953568358,0.00128976784179,0.00515907136715,0.0073086844368,0.00257953568358,0.00214961306965,0.0206362854686,0.00429922613929,0.000859845227859,0.00257953568358,0.0137575236457,0.0073086844368,0.0227858985383,0.0159071367154,0.00558899398108,0.00601891659501,0.00128976784179,0.0223559759243,0.0567497850387,0.00687876182287,0.00214961306965,0.181857265692,0.0859845227859,0.0133276010318,0.0580395528805,0.0395528804815,0.00128976784179,0.0,0.0838349097163,0.0202063628547,0.00386930352537,0.00988822012038,0.0253654342218,0.012467755804,0.0,0.0279449699054,0.129406706793,0.0240756663801,0.0189165950129,0.00257953568358,0.0,0.0150472914875,0.024505588994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,17.5,1.0,8,2.0,2,10.0,6.0,7.0,26.0,78.0,11.0,1.0,8.0,14.5,55.0,26.0,6.0,3.0,11.0,0.0,38.0,58,8,1,65.5,136.5,10,40,117.0,0.0,17.5,38.0,28.0,2.0,6.5,22,18,0,33,182.0,27.0,20.0,0,1,24,30,1121,0.0,0.000892060660125,0.007136485281,0.00178412132025,0.00178412132025,0.00892060660125,0.00535236396075,0.00624442462087,0.0231935771632,0.0695807314897,0.00981266726137,0.000892060660125,0.007136485281,0.0107047279215,0.0490633363069,0.0231935771632,0.00535236396075,0.00267618198037,0.00981266726137,0.0,0.0338983050847,0.0517395182872,0.007136485281,0.000892060660125,0.042818911686,0.0883140053524,0.00892060660125,0.035682426405,0.104371097235,0.0,0.0,0.0338983050847,0.0249776984835,0.00178412132025,0.0035682426405,0.0196253345227,0.0160570918822,0.0,0.0294380017841,0.162355040143,0.0240856378234,0.0178412132025,0.0,0.000892060660125,0.021409455843,0.0267618198037,0.0,30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.5,2.5,2.5,0.0,15.0,10.0,15.0,0.0,0.0
