mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,share10,share15,share16,share17,share18,share19,share20,share27,share28,share29,share30,share40,share45,share5,share50,share55,share60,share64,share65,share66,share67,share70,share80,share85,share90
1504,0.0,1.0,2,3.0,0,6.0,5.0,7.0,2.0,31.0,2.0,1.0,1.0,18.0,7.0,12.0,4.0,0.0,4.0,0.0,19.0,53,7,1,35.0,99.5,5,36,198.0,0.0,0.0,33.0,18.0,1.0,6.0,23,32,0,89,107.0,218.0,149.0,0,4,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.5,0.0,0.000784621420165,0.00156924284033,0.00235386426049,0.0,0.00470772852099,0.00392310710082,0.00549234994115,0.00156924284033,0.0243232640251,0.00156924284033,0.000784621420165,0.000784621420165,0.014123185563,0.00549234994115,0.00941545704198,0.00313848568066,0.0,0.00313848568066,0.0,0.0149078069831,0.0415849352687,0.00549234994115,0.000784621420165,0.0274617497058,0.0780698313064,0.00392310710082,0.0282463711259,0.155355041193,0.0,0.0,0.0258925068654,0.014123185563,0.000784621420165,0.00470772852099,0.0180462926638,0.0251078854453,0.0,0.0698313063947,0.0839544919576,0.171047469596,0.116908591605,0.0,0.00313848568066,0.0109846998823,0.0164770498235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,14,2.0,1,4.0,6.0,5.0,11.0,28.0,6.0,0.0,8.0,17.0,17.0,22.0,11.0,2.0,3.0,1.0,38.0,51,4,6,44.0,54.0,2,51,103.5,11.0,0.0,24.0,14.0,1.0,8.0,16,27,3,33,94.0,96.0,31.0,0,1,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.5,0.0,0.0,0.0147757255937,0.00211081794195,0.00105540897098,0.00422163588391,0.00633245382586,0.00527704485488,0.0116094986807,0.0295514511873,0.00633245382586,0.0,0.00844327176781,0.0179419525066,0.0179419525066,0.0232189973615,0.0116094986807,0.00211081794195,0.00316622691293,0.00105540897098,0.0401055408971,0.0538258575198,0.00422163588391,0.00633245382586,0.046437994723,0.0569920844327,0.00211081794195,0.0538258575198,0.109234828496,0.0116094986807,0.0,0.0253298153034,0.0147757255937,0.00105540897098,0.00844327176781,0.0168865435356,0.0284960422164,0.00316622691293,0.0348284960422,0.0992084432718,0.101319261214,0.0327176781003,0.0,0.00105540897098,0.0263852242744,0.0232189973615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316622691293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,30.0,0.0,4,5.0,2,0.0,3.0,3.0,4.0,23.0,3.0,0.0,2.0,5.0,13.0,8.0,3.0,4.0,5.0,0.0,14.0,55,9,3,25.0,53.5,1,25,130.0,1.0,0.0,31.0,16.0,0.0,7.0,14,6,0,41,87.0,67.0,24.0,1,1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.5,0.0394996708361,0.0,0.00526662277814,0.00658327847268,0.00263331138907,0.0,0.00394996708361,0.00394996708361,0.00526662277814,0.0302830809743,0.00394996708361,0.0,0.00263331138907,0.00658327847268,0.017116524029,0.0105332455563,0.00394996708361,0.00526662277814,0.00658327847268,0.0,0.0184331797235,0.0724160631995,0.0118499012508,0.00394996708361,0.0329163923634,0.0704410796577,0.00131665569454,0.0329163923634,0.17116524029,0.00131665569454,0.0,0.0408163265306,0.0210664911126,0.0,0.00921658986175,0.0184331797235,0.00789993416722,0.0,0.053982883476,0.114549045425,0.0882159315339,0.0315997366689,0.00131665569454,0.00131665569454,0.0118499012508,0.0289664252798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,150.0,0.0,10,1.0,0,4.0,2.0,2.0,4.0,18.0,2.0,0.0,5.5,3.0,4.0,12.0,1.0,2.0,1.0,0.0,13.0,14,6,1,25.0,35.0,0,38,119.0,14.0,0.0,25.0,9.0,0.0,5.5,20,21,0,27,55.0,176.0,32.0,1,0,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,892.5,0.168067226891,0.0,0.0112044817927,0.00112044817927,0.0,0.00448179271709,0.00224089635854,0.00224089635854,0.00448179271709,0.0201680672269,0.00224089635854,0.0,0.00616246498599,0.00336134453782,0.00448179271709,0.0134453781513,0.00112044817927,0.00224089635854,0.00112044817927,0.0,0.0145658263305,0.0156862745098,0.00672268907563,0.00112044817927,0.0280112044818,0.0392156862745,0.0,0.0425770308123,0.133333333333,0.0156862745098,0.0,0.0280112044818,0.0100840336134,0.0,0.00616246498599,0.0224089635854,0.0235294117647,0.0,0.0302521008403,0.0616246498599,0.197198879552,0.0358543417367,0.00112044817927,0.0,0.0145658263305,0.0212885154062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00280112044818,0.0,0.0,0.0,0.0,0.0,0.0
1602,0.0,0.0,10,1.0,0,4.0,2.0,2.0,4.0,18.0,2.0,0.0,3.0,3.0,4.0,12.0,1.0,2.0,1.0,0.0,13.0,14,6,1,25.0,30.0,0,38,119.0,14.0,0.0,25.0,9.0,0.0,3.0,20,21,0,27,55.0,176.0,32.0,1,0,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,0.0,0.013698630137,0.0013698630137,0.0,0.00547945205479,0.0027397260274,0.0027397260274,0.00547945205479,0.0246575342466,0.0027397260274,0.0,0.0041095890411,0.0041095890411,0.00547945205479,0.0164383561644,0.0013698630137,0.0027397260274,0.0013698630137,0.0,0.0178082191781,0.0191780821918,0.00821917808219,0.0013698630137,0.0342465753425,0.041095890411,0.0,0.0520547945205,0.16301369863,0.0191780821918,0.0,0.0342465753425,0.0123287671233,0.0,0.0041095890411,0.027397260274,0.0287671232877,0.0,0.0369863013699,0.0753424657534,0.241095890411,0.0438356164384,0.0013698630137,0.0,0.0178082191781,0.0260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,17.0,0.0,43,8.0,3,27.0,27.0,16.0,25.0,114.0,22.0,1.0,21.5,40.0,40.0,53.0,25.0,158.0,70.5,0.0,115.0,202,26,9,398.5,1023.5,25,154,302.0,5.0,0.0,267.5,136.0,9.0,40.0,138,254,0,159,710.5,132.5,139.0,1,0,69,61,0.0,260.0,0.0,15.0,102.5,0.0,30.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,100.0,2.5,32.5,30.0,57.5,2.5,0.0,12.5,52.5,82.5,0.0,5872.5,0.00289484887186,0.0,0.00732226479353,0.00136228182205,0.000510855683269,0.00459770114943,0.00459770114943,0.0027245636441,0.00425713069391,0.0194125159642,0.00374627501064,0.000170285227756,0.00366113239676,0.00681140911026,0.00681140911026,0.00902511707109,0.00425713069391,0.0269050659855,0.0120051085568,0.0,0.019582801192,0.0343976160068,0.00442741592167,0.00153256704981,0.067858663261,0.174286930609,0.00425713069391,0.0262239250745,0.0514261387825,0.000851426138782,0.0,0.0455512984249,0.0231587909749,0.00153256704981,0.00681140911026,0.0234993614304,0.0432524478501,0.0,0.0270753512133,0.120987654321,0.0225627926777,0.0236696466582,0.000170285227756,0.0,0.0117496807152,0.0103873988931,0.0,0.0442741592167,0.0,0.00255427841635,0.017454235845,0.0,0.00510855683269,0.0,0.000425713069391,0.0,0.0,0.0,0.000425713069391,0.0,0.0170285227756,0.000425713069391,0.00553426990209,0.00510855683269,0.009791400596,0.000425713069391,0.0,0.00212856534696,0.00893997445722,0.0140485312899,0.0
1702,0.0,0.0,18,1.0,1,3.0,5.0,5.0,9.0,22.0,5.0,1.0,2.0,11.0,10.0,11.0,9.0,4.0,7.0,0.0,19.0,30,4,1,22.0,72.5,9,44,46.0,3.0,0.0,36.0,28.0,2.0,11.0,11,20,0,72,210.0,15.0,22.0,0,0,12,4,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0215568862275,0.00119760479042,0.00119760479042,0.00359281437126,0.0059880239521,0.0059880239521,0.0107784431138,0.0263473053892,0.0059880239521,0.00119760479042,0.00239520958084,0.0131736526946,0.0119760479042,0.0131736526946,0.0107784431138,0.00479041916168,0.00838323353293,0.0,0.022754491018,0.0359281437126,0.00479041916168,0.00119760479042,0.0263473053892,0.0868263473054,0.0107784431138,0.0526946107784,0.0550898203593,0.00359281437126,0.0,0.0431137724551,0.0335329341317,0.00239520958084,0.0131736526946,0.0131736526946,0.0239520958084,0.0,0.0862275449102,0.251497005988,0.0179640718563,0.0263473053892,0.0,0.0,0.014371257485,0.00479041916168,0.0,0.00299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179640718563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,56.5,1.0,28,7.0,9,37.0,54.0,18.0,74.0,139.0,50.0,8.0,67.0,151.0,67.0,170.0,96.0,29.0,131.5,6.0,160.0,399,54,22,1282.0,1668.0,24,211,164.0,134.5,597.5,301.0,145.5,44.0,445.0,122,195,0,197,763.5,479.0,168.0,11,4,102,130,0.0,465.0,2.5,390.0,167.5,0.0,35.0,17.5,0.0,30.0,0.0,30.0,117.5,0.0,232.5,995.0,227.5,300.0,1025.0,5.0,10.0,2205.0,122.5,275.0,0.0,15674.5,0.00360458068838,6.37978882899e-05,0.00178634087212,0.000446585218029,0.000574180994609,0.00236052186673,0.00344508596765,0.00114836198922,0.00472104373345,0.0088679064723,0.00318989441449,0.000510383106319,0.00427445851542,0.00963348113177,0.00427445851542,0.0108456410093,0.00612459727583,0.00185013876041,0.00838942231012,0.000382787329739,0.0102076621264,0.0254553574277,0.00344508596765,0.00140355354238,0.0817888927876,0.106414877668,0.00153114931896,0.0134613544292,0.0104628536795,0.00858081597499,0.0381192382532,0.0192031643753,0.00928259274618,0.00280710708476,0.028390060289,0.00778334237137,0.0124405882165,0.0,0.0125681839931,0.0487096877093,0.0305591884909,0.0107180452327,0.000701776771189,0.00025519155316,0.00650738460557,0.00829372547769,0.0,0.0296660180548,0.000159494720725,0.0248811764331,0.0106861462886,0.0,0.00223292609015,0.00111646304507,0.0,0.0019139366487,0.0,0.0019139366487,0.00749625187406,0.0,0.0148330090274,0.0634788988484,0.014514019586,0.019139366487,0.0653928354971,0.000318989441449,0.000637978882899,0.140674343679,0.00781524131551,0.0175444192797,0.0
1802,0.0,0.0,2,2.0,0,4.0,1.0,4.0,1.0,36.0,3.0,0.0,1.0,10.0,7.0,15.0,5.0,6.0,2.0,0.0,17.0,23,2,0,34.0,40.0,8,24,94.0,0.0,0.0,23.0,5.0,0.0,8.0,20,20,0,28,114.0,31.0,13.0,0,0,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.00306748466258,0.00306748466258,0.0,0.00613496932515,0.00153374233129,0.00613496932515,0.00153374233129,0.0552147239264,0.00460122699387,0.0,0.00153374233129,0.0153374233129,0.010736196319,0.0230061349693,0.00766871165644,0.00920245398773,0.00306748466258,0.0,0.0260736196319,0.0352760736196,0.00306748466258,0.0,0.0521472392638,0.0613496932515,0.0122699386503,0.0368098159509,0.144171779141,0.0,0.0,0.0352760736196,0.00766871165644,0.0,0.0122699386503,0.0306748466258,0.0306748466258,0.0,0.0429447852761,0.174846625767,0.0475460122699,0.0199386503067,0.0,0.0,0.0230061349693,0.0291411042945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230061349693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,2,2.0,0,4.0,1.0,4.0,1.0,36.0,3.0,0.0,1.0,10.0,7.0,15.0,5.0,6.0,17.0,0.0,17.0,23,2,0,34.0,42.5,8,24,94.0,0.0,0.0,23.0,5.0,0.0,8.0,20,20,0,28,114.0,31.0,13.0,0,0,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.00304414003044,0.00304414003044,0.0,0.00608828006088,0.00152207001522,0.00608828006088,0.00152207001522,0.0547945205479,0.00456621004566,0.0,0.00152207001522,0.0152207001522,0.0106544901065,0.0228310502283,0.0076103500761,0.00913242009132,0.0258751902588,0.0,0.0258751902588,0.0350076103501,0.00304414003044,0.0,0.0517503805175,0.0646879756469,0.0121765601218,0.0365296803653,0.143074581431,0.0,0.0,0.0350076103501,0.0076103500761,0.0,0.0121765601218,0.0304414003044,0.0304414003044,0.0,0.0426179604262,0.173515981735,0.0471841704718,0.0197869101979,0.0,0.0,0.0228310502283,0.0289193302892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00380517503805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,1.0,0.0,4,2.0,1,4.0,4.0,0.0,4.0,8.0,4.0,0.0,1.0,11.0,7.0,4.0,7.0,4.0,6.0,1.0,12.0,25,2,4,80.0,58.0,4,17,38.0,0.0,0.0,32.0,15.0,7.0,10.0,13,34,0,47,72.0,56.0,22.0,3,0,11,9,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.5,0.0015467904099,0.0,0.0061871616396,0.0030935808198,0.0015467904099,0.0061871616396,0.0061871616396,0.0,0.0061871616396,0.0123743232792,0.0061871616396,0.0,0.0015467904099,0.0170146945089,0.0108275328693,0.0061871616396,0.0108275328693,0.0061871616396,0.0092807424594,0.0015467904099,0.0185614849188,0.0386697602475,0.0030935808198,0.0061871616396,0.123743232792,0.0897138437742,0.0061871616396,0.0262954369683,0.0587780355762,0.0,0.0,0.0494972931168,0.0232018561485,0.0108275328693,0.015467904099,0.0201082753287,0.0525908739366,0.0,0.0726991492653,0.111368909513,0.0866202629544,0.0340293890178,0.0046403712297,0.0,0.0170146945089,0.0139211136891,0.0,0.00386697602475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0.0,0.0,13,2.0,0,6.0,5.0,4.0,3.0,46.0,4.0,0.0,3.0,15.0,18.0,22.0,8.0,0.0,11.0,0.0,31.0,55,2,2,60.0,66.0,3,45,191.0,5.0,0.0,61.0,17.0,5.0,7.0,29,26,0,30,155.0,74.0,15.0,0,0,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,0.0,0.01197053407,0.00184162062615,0.0,0.00552486187845,0.00460405156538,0.0036832412523,0.00276243093923,0.0423572744015,0.0036832412523,0.0,0.00276243093923,0.0138121546961,0.0165745856354,0.0202578268877,0.0073664825046,0.0,0.0101289134438,0.0,0.0285451197053,0.0506445672192,0.00184162062615,0.00184162062615,0.0552486187845,0.060773480663,0.00276243093923,0.0414364640884,0.175874769797,0.00460405156538,0.0,0.0561694290976,0.0156537753223,0.00460405156538,0.00644567219153,0.0267034990792,0.02394106814,0.0,0.0276243093923,0.142725598527,0.0681399631676,0.0138121546961,0.0,0.0,0.0230202578269,0.0202578268877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,13,2.0,0,6.0,5.0,4.0,3.0,46.0,4.0,0.0,3.0,15.0,18.0,22.0,8.0,0.0,11.0,0.0,31.0,55,2,2,60.0,71.0,3,45,191.0,5.0,0.0,61.0,17.0,5.0,7.0,29,26,0,30,155.0,74.0,15.0,0,0,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0,0.0,0.0,0.0104754230459,0.00161160354553,0.0,0.00483481063658,0.00402900886382,0.00322320709106,0.00241740531829,0.0370668815471,0.00322320709106,0.0,0.00241740531829,0.0120870265915,0.0145044319098,0.0177276390008,0.00644641418211,0.0,0.0088638195004,0.0,0.0249798549557,0.044319097502,0.00161160354553,0.00161160354553,0.0483481063658,0.0572119258662,0.00241740531829,0.0362610797744,0.153908138598,0.00402900886382,0.0,0.0491539081386,0.013698630137,0.00402900886382,0.00564061240935,0.0233682514102,0.0209508460919,0.0,0.0241740531829,0.124899274778,0.0596293311845,0.0120870265915,0.0,0.0,0.0201450443191,0.0177276390008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120870265915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,4.0,1.0,22,6.0,3,12.0,17.0,6.0,7.5,48.0,10.0,2.0,21.0,32.0,17.0,53.0,37.0,13.0,16.5,3.0,52.0,132,16,5,433.0,347.5,31,135,92.0,3.0,35.0,210.0,49.5,9.0,68.0,59,29,0,65,316.0,96.0,44.0,6,0,35,57,0.0,172.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,145.0,0.0,22.5,210.0,0.0,0.0,7.5,2.5,0.0,35.0,7.5,0.0,0.0,3276.0,0.001221001221,0.00030525030525,0.00671550671551,0.0018315018315,0.000915750915751,0.003663003663,0.00518925518926,0.0018315018315,0.00228937728938,0.014652014652,0.0030525030525,0.000610500610501,0.00641025641026,0.00976800976801,0.00518925518926,0.0161782661783,0.0112942612943,0.00396825396825,0.00503663003663,0.000915750915751,0.015873015873,0.040293040293,0.004884004884,0.00152625152625,0.132173382173,0.106074481074,0.00946275946276,0.0412087912088,0.028083028083,0.000915750915751,0.0106837606838,0.0641025641026,0.0151098901099,0.00274725274725,0.020757020757,0.0180097680098,0.00885225885226,0.0,0.0198412698413,0.0964590964591,0.029304029304,0.013431013431,0.0018315018315,0.0,0.0106837606838,0.0173992673993,0.0,0.0526556776557,0.000763125763126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00457875457875,0.0442612942613,0.0,0.00686813186813,0.0641025641026,0.0,0.0,0.00228937728938,0.000763125763126,0.0,0.0106837606838,0.00228937728938,0.0,0.0
1808,0.0,0.0,13,2.0,0,6.0,5.0,4.0,3.0,46.0,4.0,0.0,3.0,15.0,18.0,22.0,8.0,0.0,11.0,0.0,31.0,55,2,2,60.0,61.0,3,45,191.0,5.0,0.0,61.0,17.0,5.0,7.0,29,26,0,30,155.0,74.0,15.0,0,0,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,0.0,0.0,0.0120259019426,0.00185013876041,0.0,0.00555041628122,0.00462534690102,0.00370027752081,0.00277520814061,0.0425531914894,0.00370027752081,0.0,0.00277520814061,0.0138760407031,0.0166512488437,0.0203515263645,0.00740055504163,0.0,0.0101757631822,0.0,0.0286771507863,0.0508788159112,0.00185013876041,0.00185013876041,0.0555041628122,0.0564292321924,0.00277520814061,0.0416281221092,0.176688251619,0.00462534690102,0.0,0.0564292321924,0.0157261794635,0.00462534690102,0.00647548566142,0.0268270120259,0.0240518038853,0.0,0.0277520814061,0.143385753932,0.0684551341351,0.0138760407031,0.0,0.0,0.0231267345051,0.0203515263645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,4.0,1.0,22,6.0,3,12.0,17.0,6.0,5.0,48.0,10.0,2.0,6.0,32.0,17.0,53.0,37.0,13.0,14.0,3.0,52.0,132,16,5,423.0,202.5,31,135,92.0,3.0,0.0,195.0,47.0,9.0,23.0,59,29,0,65,301.0,56.0,44.0,6,0,35,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.5,0.00171784410565,0.000429461026412,0.00944814258106,0.00257676615847,0.00128838307924,0.00515353231694,0.007300837449,0.00257676615847,0.00214730513206,0.0206141292678,0.00429461026412,0.000858922052824,0.00257676615847,0.0137427528452,0.007300837449,0.0227614343998,0.0158900579772,0.00558299334335,0.00601245436977,0.00128838307924,0.0223319733734,0.0566888554864,0.00687137642259,0.00214730513206,0.181662014172,0.0869658578484,0.0133132918188,0.0579772385656,0.0395104144299,0.00128838307924,0.0,0.0837449001503,0.0201846682414,0.00386514923771,0.00987760360747,0.0253382005583,0.0124543697659,0.0,0.0279149667168,0.12926776895,0.0240498174791,0.0188962851621,0.00257676615847,0.0,0.0150311359244,0.0244792785055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,17.5,1.0,8,2.0,2,10.0,6.0,7.0,26.0,78.0,11.0,1.0,8.0,14.5,55.0,26.0,6.0,3.0,11.0,0.0,38.0,58,8,1,65.5,136.5,10,40,117.0,0.0,17.5,38.0,28.0,2.0,6.5,22,18,0,33,182.0,27.0,20.0,0,1,24,30,0.0,30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.5,2.5,2.5,0.0,15.0,10.0,15.0,0.0,0.0,1468.5,0.0119169220293,0.000680966973102,0.00544773578481,0.0013619339462,0.0013619339462,0.00680966973102,0.00408580183861,0.00476676881171,0.0177051413006,0.0531154239019,0.00749063670412,0.000680966973102,0.00544773578481,0.00987402110998,0.0374531835206,0.0177051413006,0.00408580183861,0.00204290091931,0.00749063670412,0.0,0.0258767449779,0.0394960844399,0.00544773578481,0.000680966973102,0.0446033367382,0.0929519918284,0.00680966973102,0.0272386789241,0.0796731358529,0.0,0.0119169220293,0.0258767449779,0.0190670752469,0.0013619339462,0.00442628532516,0.0149812734082,0.0122574055158,0.0,0.0224719101124,0.123935989105,0.0183861082737,0.013619339462,0.0,0.000680966973102,0.0163432073544,0.0204290091931,0.0,0.0204290091931,0.0,0.0,0.102145045965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170241743275,0.0,0.00170241743275,0.00170241743275,0.00170241743275,0.0,0.0102145045965,0.00680966973102,0.0102145045965,0.0,0.0
1902,0.0,0.0,1,0.0,0,4.0,2.0,1.0,3.0,26.0,5.0,1.0,4.0,3.0,8.0,8.0,5.0,4.0,6.0,0.0,24.0,48,2,3,33.0,139.5,3,29,107.0,0.0,0.0,49.0,21.0,1.0,7.5,14,7,0,33,151.0,22.0,14.0,0,0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,873.0,0.0,0.0,0.00114547537228,0.0,0.0,0.00458190148912,0.00229095074456,0.00114547537228,0.00343642611684,0.0297823596793,0.0057273768614,0.00114547537228,0.00458190148912,0.00343642611684,0.00916380297824,0.00916380297824,0.0057273768614,0.00458190148912,0.00687285223368,0.0,0.0274914089347,0.0549828178694,0.00229095074456,0.00343642611684,0.0378006872852,0.159793814433,0.00343642611684,0.0332187857961,0.122565864834,0.0,0.0,0.0561282932417,0.0240549828179,0.00114547537228,0.0085910652921,0.0160366552119,0.00801832760596,0.0,0.0378006872852,0.172966781214,0.0252004581901,0.0160366552119,0.0,0.0,0.0252004581901,0.0137457044674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171821305842,0.0,0.0,0.0171821305842,0.0,0.0,0.0,0.0057273768614,0.0,0.0171821305842,0.0
1903,1.0,0.0,3,0.0,0,8.0,5.0,5.0,6.0,31.0,3.0,0.0,4.0,4.0,18.0,7.0,3.0,3.0,1.0,1.0,23.0,30,1,0,22.0,95.0,6,26,107.0,0.0,0.0,23.0,5.0,0.0,1.0,16,24,0,28,108.0,33.0,14.0,0,0,9,13,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,0.00136612021858,0.0,0.00409836065574,0.0,0.0,0.0109289617486,0.0068306010929,0.0068306010929,0.00819672131148,0.042349726776,0.00409836065574,0.0,0.00546448087432,0.00546448087432,0.0245901639344,0.00956284153005,0.00409836065574,0.00409836065574,0.00136612021858,0.00136612021858,0.0314207650273,0.0409836065574,0.00136612021858,0.0,0.0300546448087,0.129781420765,0.00819672131148,0.0355191256831,0.146174863388,0.0,0.0,0.0314207650273,0.0068306010929,0.0,0.00136612021858,0.0218579234973,0.0327868852459,0.0,0.0382513661202,0.147540983607,0.0450819672131,0.0191256830601,0.0,0.0,0.0122950819672,0.0177595628415,0.0,0.0409836065574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204918032787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
